timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267905.9824634,-0.1290272620865588,0.2649198965171288,-0.955599035229484,-15.362193091616437,7.68970744918336,10.667706789780947,10.066334918662603,8.713136452114169,0.7923446095777975,saccade
1742267906.015904,-0.158657762415137,0.2806861409641814,-0.9465954980743834,-16.30116000336623,9.514837091685257,10.536623344145774,9.66466348161094,8.675475267393344,0.7928956999314302,fixation
1742267906.0493443,-0.1811847398480284,0.2509065936912672,-0.9509037739311056,-14.53116620471343,10.787798791694938,10.709576711499114,9.661231673569542,8.489655047923902,0.7901936597157497,fixation
1742267906.0827851,-0.177152818394725,0.2332865756042185,-0.9561350192817792,-13.49064376820659,10.496736358990749,10.455726287167886,9.458194815018466,8.648517330948811,0.7916805992523622,fixation
1742267906.1162255,-0.1652895350586847,0.2385491160778037,-0.9569606312882344,-13.800923834853904,9.799635598827049,10.425286791327958,10.06079091877676,8.40966539857921,0.7912055206890145,fixation
1742267906.1496663,-0.1717627572133157,0.2187622405886284,-0.9605417785310528,-12.63634383533977,10.13839653407489,10.661225743382046,9.129081184568856,8.491066630607607,0.7909394830807067,fixation
1742267906.183107,-0.1752287184845621,0.2351105054252558,-0.95604287707564,-13.598136777723616,10.38620172784221,10.390252833131,9.2961485409139,8.450752755629011,0.7903264197622052,fixation
1742267906.2165475,-0.201776294740807,0.1986906151839973,-0.9590664075773736,-11.460400214347478,11.88108249004251,10.488348121920346,8.569050126815775,8.428936922211653,0.7896929265863804,fixation
1742267906.249988,-0.1529090273564379,0.2370297606013224,-0.9593934439401748,-13.711300476699211,9.05568932280088,10.622871687858668,9.411221251901756,8.584662207231444,0.7905504112940664,fixation
1742267906.283429,-0.1383031088368035,0.2410649539757558,-0.9606038813966388,-13.949403322354572,8.192869676338507,10.614820451127894,9.021956729509068,8.424766372269678,0.7890688400876954,fixation
1742267906.3168693,-0.1235721557673119,0.2514499851847732,-0.959949378954886,-14.563331434707829,7.335219279021961,10.559598785987088,9.231599362112332,8.457235356072527,0.7897961453738993,fixation
1742267906.3503098,-0.1300751417215354,0.2670824144808383,-0.954854699749377,-15.490727004554232,7.757371153663112,10.555666175883877,9.191519623163192,8.262646072299427,0.7877612296255911,fixation
1742267906.3837504,-0.127433210569107,0.2351192425066039,-0.9635764937785054,-13.59865181329852,7.53366132080106,10.706285005832768,8.31668600850258,8.423731794131024,0.7886952854671923,fixation
1742267906.417191,-0.1210318667395108,0.2612743824990276,-0.9576466429394892,-15.145692930439,7.2031188819928085,10.748503668816353,9.053428274867724,8.481744237624234,0.7877178855202894,fixation
1742267906.4506316,-0.1266671551362456,0.2973893830180635,-0.9463165297604328,-17.300870692440373,7.623886998428441,10.497246396989414,9.284022003468696,8.676697848070747,0.7865298528684572,fixation
1742267906.484072,-0.1413807886357337,0.2746717450520569,-0.9510871970217476,-15.942453272331807,8.455202260528845,10.722653990839577,9.14598589700804,8.419844765952302,0.7872627629219345,fixation
1742267906.5175126,-0.1347043678182149,0.2693274289710655,-0.9535814363105826,-15.624248885809584,8.040488678068986,10.664411582051107,8.71757227654952,8.575704861287756,0.7889003832302843,fixation
1742267906.5509531,-0.121243600325734,0.274973168965807,-0.95377659480973,-15.960415215303389,7.24455490588983,10.561101420307203,8.995401647025947,8.926995001221897,0.7892155398732684,fixation
1742267906.5843935,-0.1111172349107177,0.287585554125135,-0.9512872946833948,-16.713461751897324,6.662370520003093,10.621378424107023,8.745107408259084,8.759749327927594,0.7899481806644547,fixation
1742267906.6178343,-0.1069751616999585,0.2728962412413934,-0.9560773780790012,-15.83668302602624,6.384250888048156,10.556334149382115,9.177238449085934,8.845766725790986,0.7863294027115659,fixation
1742267906.651275,-0.1306782443599742,0.2435829940310225,-0.96103615786242,-14.098108539480895,7.743383347480655,10.407761294058554,9.074686284274469,9.327514297604829,0.7886358447203882,fixation
1742267906.6847155,-0.1394291591804121,0.2587533733854311,-0.955827495490569,-14.99610458914105,8.299354803187564,10.672241271322411,9.314541576658428,9.525559100491066,0.7866571144841016,fixation
1742267906.718156,-0.1276022104997931,0.2635247440622886,-0.9561759201101264,-15.279311264776751,7.601242451899774,10.420874210360598,10.042128197141826,9.570586205225052,0.7866386250615586,fixation
1742267906.7515967,-0.162874586351085,0.2583100077199955,-0.9522330580348016,-14.969807582249572,9.7062207382494,10.524715358599092,9.222165980051663,9.352181341985938,0.7861077902969248,fixation
1742267906.7850373,-0.1437628615007945,0.2591394773075343,-0.955080617134365,-15.019007908108398,8.560143677066229,10.6934565795652,8.693789610009945,8.876455348736991,0.7892126218903422,fixation
1742267906.818478,-0.1634001015414337,0.255785692342449,-0.9528243063478544,-14.820146090994246,9.7310128947,10.698929140364935,9.118281344920966,8.721741112974835,0.7880779577347792,fixation
1742267906.8519185,-0.1851983869072889,0.2624381296319101,-0.9470099434215812,-15.214781448034676,11.065181426389556,10.585357416479274,9.185118720680991,8.915515003414344,0.7871930713682248,fixation
1742267906.885359,-0.1692291122201691,0.2738915426120129,-0.9467549593956012,-15.89596823502863,10.13439088141684,10.359794039312028,9.851899763290731,8.852124493187558,0.7885387400913496,fixation
1742267906.9187996,-0.1502637945736513,0.2453346325992407,-0.9577221520622984,-14.201610330730114,8.916846099882378,10.836098262921343,9.51390463384072,8.741469455881647,0.7878284987223211,fixation
1742267906.9522402,-0.1564324725110965,0.2600565032773104,-0.952837568533508,-15.073414874732046,9.323384135596667,10.986343125536056,9.248205104863484,8.857462909055654,0.7858822337131188,fixation
1742267906.9856806,-0.1554584058555218,0.2529220430632427,-0.9549151890475328,-14.650491260346692,9.24652752028087,10.81042585036716,9.34731879122502,8.893758879218778,0.7891881686116109,fixation
1742267907.0191212,-0.1564651562201128,0.2850581683458246,-0.945653445742438,-16.562325618429224,9.394883688640393,10.493433099809591,9.133010095749286,8.830518990835984,0.7887683185593,fixation
1742267907.0525618,-0.1465102927463906,0.2882402178217214,-0.9462834130502764,-16.75262972464347,8.801057299287198,10.60158293275282,9.059605390837437,8.832751306485932,0.7887137756530311,fixation
1742267907.0860023,-0.1444064507934251,0.2794355759608436,-0.9492431083916548,-16.22652101577761,8.649970405136289,10.484082419519735,8.982982268916494,8.88101913942383,0.7899056697178609,fixation
1742267907.119443,-0.1304932888374002,0.2849013939601699,-0.9496328831851693,-16.552954521452563,7.82426625582314,10.65181484429872,8.884007230751989,9.064790892557845,0.790100399897225,fixation
1742267907.1528835,-0.1279011688955987,0.2634105628216294,-0.9561674308488144,-15.272529551660387,7.618909251642621,10.520770340632264,9.20814900657634,9.33538610616066,0.7901892204973684,fixation
1742267907.186324,-0.1147660009793544,0.2393254770356426,-0.9641328015756776,-13.84673290222175,6.788288200017438,10.521390148733357,9.590749871610653,9.231007173603858,0.7924057856451869,fixation
1742267907.2197647,-0.1052094527905283,0.2573770473432322,-0.9605665626060568,-14.914482151618497,6.250607378630356,10.494961967085825,9.625160300971114,8.963137807973851,0.7900023096101979,fixation
1742267907.2532053,-0.1572326751604528,0.2498513403473407,-0.9554329811889593,-14.46871545108154,9.345228119697166,10.486033707594409,9.2933889329407,8.950606414618363,0.7905253437272481,fixation
1742267907.286646,-0.125984996599181,0.2528753973705229,-0.9592610839974672,-14.647728861039036,7.482143880739309,10.28431045547196,9.919029135259064,8.837479155913401,0.792254158099353,fixation
1742267907.3200865,-0.1242807830837539,0.2565567845192083,-0.9585055664265492,-14.865851546019528,7.387810408912557,10.306426767936976,10.260005543603375,8.747681078354166,0.7905134682200041,fixation
1742267907.353527,-0.0974493881696735,0.2689749846260284,-0.9582046752081532,-15.603281575073748,5.807013642126244,10.378098937197892,9.820552544454824,8.723239725675432,0.7907759616662023,fixation
1742267907.3869677,-0.1174097010058858,0.2966501463392746,-0.9477413482673842,-17.256513780958112,7.062032201234548,10.378395771519928,10.216362885746712,8.874220557506506,0.7897762014138208,fixation
1742267907.4204082,-0.057739210292865,0.2783988288205096,-0.958728454394527,-16.16466503135811,3.4464629400260582,10.421701575933286,9.964525727287665,8.42555319888251,0.7901276115724644,fixation
1742267907.4538488,-0.0840335730985878,0.3319468230558948,-0.939547566099988,-19.38698239472093,5.110961684614829,10.506566632532904,9.779346653435557,8.442042276822978,0.7907236770655504,fixation
1742267907.4872894,-0.070764553623716,0.3311258258089182,-0.940929346854664,-19.337122777913624,4.300951890571547,10.558803905754909,9.966563642638212,8.498838389344131,0.7916271902605779,fixation
1742267907.5207298,-0.0877611649451055,0.3155359781722958,-0.9448465539602698,-18.393173331186148,5.306637510766612,10.58006982822361,10.27519776277944,8.475051311951328,0.7915169382725684,fixation
1742267907.5541704,-0.0794221329395719,0.3252206763848853,-0.9422969806881332,-18.978945132874657,4.817826001521132,10.39775803250647,10.422832409219035,8.252055323387633,0.7923750217493339,fixation
1742267907.587611,-0.0920886135613737,0.312694831541137,-0.945379080549402,-18.22170883083144,5.563583183625355,10.510124157551283,10.427248969155846,8.432158397485667,0.7905502298256424,fixation
1742267907.6210515,-0.1027593076250763,0.3000166042259762,-0.9483831630578786,-17.458600414401605,6.183992959828153,10.506458035789253,10.148910045760848,8.392696414822252,0.7914570523621145,fixation
1742267907.654492,-0.1412000953037634,0.3002348953626614,-0.943356552597296,-17.47171202517458,8.512743662156659,10.402271696267832,10.362925466912456,8.318577394351008,0.7929191252632437,fixation
1742267907.6879327,-0.1097693105664575,0.2838809239986429,-0.9525557348187014,-16.491967646339404,6.5735768477039525,10.45253915525921,10.03647229631745,8.513398308920463,0.7927494685546961,fixation
1742267907.721373,-0.153566025570117,0.2792195517240735,-0.9478680984868996,-16.213630648888245,9.202644264219185,10.50682809225785,10.341653942945626,8.38661524019082,0.7939438909351697,fixation
1742267907.754814,-0.1121092386466955,0.2840733584515635,-0.9522257609396348,-16.503466733695547,6.714743641355158,10.421875649672234,10.150093988186343,8.234793082059728,0.7920567706936746,fixation
1742267907.7882545,-0.1133862478875722,0.2674596478998193,-0.9568745291440948,-15.513156854126043,6.757834978656324,10.56449379429255,10.086759511774726,7.961126630871075,0.7944287957025421,fixation
1742267907.821695,-0.1337366851073441,0.2801864483288264,-0.9505840445844954,-16.271332838512855,8.008322664241915,10.598577559019049,9.73702335378848,8.572941089282319,0.7893504942630758,fixation
1742267907.8551357,-0.1134482609567082,0.264175876319119,-0.9577790109218643,-15.31798899383217,6.755170548558206,10.634671089246057,9.64381327057859,8.828221424039869,0.792093394107448,fixation
1742267907.8885765,-0.119719223534808,0.2788679193784789,-0.9528378873144704,-16.192650223197678,7.161395188517632,10.453499169121828,9.834530394790905,8.956712726989947,0.7903497907723436,fixation
1742267907.9220169,-0.1121081351940381,0.2638341119088281,-0.958030955278982,-15.297687049063768,6.674358708657992,10.469334945536412,9.529563719217249,8.88374026826461,0.7903715240442225,fixation
1742267907.9554574,-0.0986179941568187,0.2553441147808048,-0.9618076530318748,-14.793976518362689,5.854307271781168,10.589491257009987,9.91031864819962,9.282866234440688,0.7913374581383426,fixation
1742267907.988898,-0.1039986818021512,0.2472214225341971,-0.9633616974757184,-14.31315099022999,6.161443279174154,10.426375781437455,9.830943576788236,8.97175377234894,0.7902138520684902,fixation
1742267908.0223386,-0.1050355810150764,0.2573282913651626,-0.9605985541527604,-14.911591267793034,6.240152845489162,10.49866290882776,9.716713106740343,8.9625313701135,0.7911461517380712,fixation
1742267908.055779,-0.1175670450033189,0.2517390875542239,-0.9606276563017462,-14.58044631955586,6.977482749311317,10.46794015418714,9.601814129580085,9.4743135057055,0.7912628000922646,fixation
1742267908.0892196,-0.0781014161549543,0.2517584129833307,-0.9646335753762028,-14.581590434002996,4.628847511272852,10.449945204210389,9.878964219708312,8.812599330191329,0.7919275910178274,fixation
1742267908.1226602,-0.0898872668276703,0.256894388574697,-0.9622502502060932,-14.88586561858061,5.336718477747799,10.76161177228697,9.790586652647407,8.573098972137059,0.7919277596392188,fixation
1742267908.1561007,-0.0921610975355704,0.2475055018669012,-0.9644933174341708,-14.329949591242247,5.458263103133405,10.599212535349505,9.917399156845022,8.654025975488876,0.7906077935462045,fixation
1742267908.189541,-0.0831823407675386,0.2516588251250478,-0.964234677965976,-14.575694643646058,4.930569948358997,10.759904824837896,9.87523366536736,8.606141006576223,0.7901992321716916,fixation
1742267908.222982,-0.0992644192917738,0.2496091529860635,-0.96324543767199,-14.454385086171676,5.883678643755542,10.70721138263318,9.531566967662746,8.699285499321656,0.7929909870845768,fixation
1742267908.2564223,-0.1032854259592833,0.229522202871797,-0.9678076707267602,-13.26894347392004,6.091607563303565,10.759918430970552,9.185343233467036,8.970516859363133,0.7911880116176291,fixation
1742267908.289863,-0.1007553301169554,0.2360395377363148,-0.9665059323875124,-13.652907879302267,5.951415559908882,10.52763276720875,9.720465208573437,8.709776656010188,0.7934102748474537,fixation
1742267908.3233037,-0.1076374163998464,0.2494221116991839,-0.9623943181510788,-14.443318378378535,6.381631665675012,10.620616209895,9.404450874759062,8.647019474223695,0.791932052137473,fixation
1742267908.3567443,-0.070114500564078,0.243673594093126,-0.967319541369434,-14.103460811698024,4.1457362843418935,10.45804983844292,9.51901016489906,8.634483315326973,0.7920856725836826,fixation
1742267908.3901849,-0.1006493247140776,0.2397181894795797,-0.9656111390877726,-13.8699082805993,5.950668569188439,10.60495793283077,10.036380683128922,8.744454109652493,0.7902846607691234,fixation
1742267908.4236257,-0.074647240223853,0.2506287494225713,-0.9652009592421512,-14.514721446254862,4.4223692841139215,10.528985339328583,9.523598641555482,8.807352472863165,0.7901106382584473,fixation
1742267908.457066,-0.0818279995550772,0.2435581616285397,-0.9664282608150062,-14.096641567072464,4.839720950744934,10.324048745409268,10.19118318127528,8.661785826239361,0.7906629445897981,fixation
1742267908.4905066,-0.0482621291689822,0.2791888901568722,-0.9590226028950556,-16.21180111304528,2.8809388947972194,10.37716502908989,9.92809407615519,9.195251925145309,0.79018766144,fixation
1742267908.5239472,-0.0928291930197409,0.3136538093773842,-0.9449888804925718,-18.27956461360793,5.610342474471229,10.589026751783404,10.250593067746529,8.88512076777114,0.7903282082984511,fixation
1742267908.5573876,-0.0632110082185107,0.2925819741974665,-0.9541489272430808,-17.01259845091114,3.7902253677288864,10.555954570968964,10.052244712820576,8.879245751394668,0.7908314892342266,fixation
1742267908.5908282,-0.0316433337373573,0.3277981710748024,-0.9442176940366752,-19.13518780683422,1.919420914022384,10.555358426711024,10.173361101197374,8.973081123132015,0.7895784454717893,fixation
1742267908.6242688,-0.0822769124758461,0.302058278450442,-0.9497322472022408,-17.581270122666336,4.951268567489543,10.436092465326402,10.217540915106158,8.727615166484812,0.7917969132967873,fixation
1742267908.6577094,-0.0777587512011397,0.2602695805381395,-0.9623997771486568,-15.086058696295211,4.619277125374046,10.302085177823306,10.108631134599891,8.539212730346234,0.7934869811561542,fixation
1742267908.69115,-0.0704762593661183,0.2604496761309289,-0.962911740882074,-15.096746000526952,4.1860585691972805,10.422113365400008,10.127900783945735,8.296452733471897,0.7941955127712783,fixation
1742267908.7245903,-0.0942076986994099,0.2579038782160915,-0.9615667010994552,-14.945721967028971,5.595588887095661,10.671344420212614,10.04325365519986,8.383453983734293,0.793616544704676,fixation
1742267908.7580311,-0.1924367460706801,0.1801155373635543,-0.9646379976763944,-10.376489600304213,11.281896267255602,10.376509535952447,9.304405179918554,8.358612353197337,0.7925912288357847,fixation
1742267908.7914715,-0.2016180860010143,0.1855237106716127,-0.9617333988725284,-10.691667394783718,11.840039325017,10.246291968310626,9.250497529507587,8.1459746689573,0.7930855653449912,fixation
1742267908.8249123,-0.2077158739665729,0.2081107702597096,-0.9557949997488964,-12.011661490166542,12.261015962946978,10.259674256606193,8.99795591340404,7.983200543707624,0.795828895366356,transition
1742267908.858353,-0.2125455695009994,0.2106365533075613,-0.9541784797893392,-12.159658493494272,12.557753224107236,9.947958620353816,9.552481506138744,8.013769938663543,0.7926687624655159,transition
1742267908.8917935,-0.2292035212267731,0.1935644941186973,-0.9539383702434322,-11.160877525116298,13.510402242614711,10.203853107566456,9.28520603284206,7.8818767783717085,0.7925912217690271,transition
1742267908.925234,-0.2248053901191358,0.1944868940251535,-0.9547970731461556,-11.214750935129487,13.248892613467255,10.189917806591549,9.397452606093244,7.702789317102106,0.7904214170954331,transition
1742267908.958675,-0.2492859320289426,0.1248686256245949,-0.9603459749142051,-7.173169143009077,14.551635610145928,10.350220086008555,8.74718742626131,7.748070511600798,0.7930114682641601,transition
1742267908.9921153,-0.2412144772217324,0.1608469812782004,-0.957049493383226,-9.2560614498786,14.14618285337665,10.362214922878492,9.264134965262055,7.734350693397283,0.7913235379030524,transition
1742267909.0255558,-0.2166984112237754,0.1850416183153571,-0.9585413093667444,-10.663558845099116,12.738778080645917,10.527071554230307,8.28533472925749,8.260033177371213,0.7919712502827053,transition
1742267909.0589964,-0.2486672854582232,0.1642678111876549,-0.9545578572518014,-9.45470278289718,14.60132584710083,10.29614672456417,8.71869927387806,8.290761066676232,0.7918936975139231,transition
1742267909.0924368,-0.227905548274469,0.1541340422724635,-0.9614061547014788,-8.86657700872587,13.336047625464964,10.480708223537942,9.061231914926864,8.097882054234999,0.788609228402667,transition
1742267909.1258774,-0.2554381901236892,0.1815111929119483,-0.9496341279894108,-10.457794900915466,15.055405588639587,10.624071517045005,8.963949142619196,8.08812555685581,0.7907769275171107,transition
1742267909.159318,-0.2541032419253961,0.1762865239299361,-0.9509755811253532,-10.153534542905485,14.960086741309407,10.493245382206178,9.224493537992062,8.06390418258315,0.7900551424089061,transition
1742267909.1927586,-0.2667004328069851,0.1308031033042357,-0.9548620183283812,-7.516003036535438,15.605464305962029,10.545152382537164,9.10800819111058,7.699722826282102,0.788964401151933,transition
1742267909.2261992,-0.2832801183316564,0.1717834112088015,-0.9435268519725918,-9.891526563650372,16.711614795880177,10.518334924512727,9.057073824024725,7.855874252978816,0.78843989844797,transition
1742267909.2596395,-0.2585402803576491,0.1655084086279852,-0.9517163169875784,-9.526770224432427,15.19801979645896,10.398373087320138,8.967646476663171,7.644385465420356,0.787984188313967,transition
1742267909.2930803,-0.2501770099705257,0.1649867684537998,-0.954039252124142,-9.496465822214878,14.693790823563065,10.568925924871438,8.653014257953753,7.991613329082276,0.7893502415527753,transition
1742267909.326521,-0.2528462554916418,0.1613515977500669,-0.9539572793390728,-9.285356490163467,14.844897022106805,10.461920557640209,8.689976146877024,8.06997104390857,0.78797823331296,transition
1742267909.3599615,-0.2921838278170909,0.1850457298055312,-0.9382892225156848,-10.66379855586712,17.29661994070319,10.461038607256048,8.865422951818058,8.056338820092215,0.7870082208329932,transition
1742267909.393402,-0.2884323333239173,0.1717497953106689,-0.941970702529453,-9.889571457129549,17.024638440624514,10.439681344420917,8.82199100418665,8.148904717842585,0.7875856035727441,saccade
1742267909.4268427,-0.2794321492120409,0.1583418139821177,-0.9470192877869872,-9.110662266303065,16.43947984077973,10.67536550895057,8.320643118821314,7.9293612733954,0.7888647991475448,saccade
1742267909.4602833,-0.2657611716837967,0.1933860841666658,-0.9444430991624628,-11.150458522315754,15.716314271336609,10.737993183974629,8.53382176786554,7.879781650996739,0.789133129896583,saccade
1742267909.493724,0.1564453442898967,0.1110349617219288,-0.9814255564044976,-6.374980004326594,-9.057102312904291,10.927568954961934,7.944876382995024,8.166181386109123,0.7871022381795526,saccade
1742267909.5271645,0.2313163783686671,0.0822378481364015,-0.9693965599360056,-4.717208969482089,-13.420890483573192,10.536635193835554,8.35956356497767,8.345532063202768,0.7889512458694657,saccade
1742267909.560605,0.2414784716996918,0.1198371008015855,-0.9629783396183766,-6.8827013006466,-14.077332726453928,10.465057751646755,8.823671754774885,8.67070362048121,0.7898703157350119,saccade
1742267909.5940454,0.236659752838638,0.114774129613874,-0.9647895817375848,-6.590597366841514,-13.782339546664945,10.44006255151508,9.125773054234356,8.606714560337155,0.7881836027982649,transition
1742267909.627486,0.2650680124769883,0.1393617677787075,-0.9541054116805544,-8.010916192871887,-15.526270257639815,10.403821214457585,9.16134066322371,8.579054549113835,0.7897649682961269,transition
1742267909.6609266,0.246189777958648,0.1218469879961844,-0.961532100520633,-6.998709512086938,-14.361437006253574,10.284763805532087,8.99062392054351,8.66512804696872,0.7887444994315843,transition
1742267909.6943672,0.2621861406352477,0.0793021585372215,-0.9617534036188158,-4.548454924518453,-15.249005605781296,10.36546297695682,9.076885647359534,8.252645435464165,0.7916406888913492,transition
1742267909.7278078,0.2347313646696663,0.1191562288967767,-0.9647295256448876,-6.843408665951478,-13.675087838384758,10.384864232210935,8.559801367453735,8.535978399719749,0.788256549531574,saccade
1742267909.7612484,0.2371298424537141,0.1335970419566972,-0.962248065419513,-7.677501448362336,-13.843739833303584,10.387357942263415,9.26277148574492,8.639036536598583,0.789868293863968,saccade
1742267909.794689,0.0494269498874562,0.2239676162680352,-0.9733424804876486,-12.942177721377144,-2.907019070548166,10.727300651078329,9.618477800254702,8.762082686633262,0.7902738634884111,saccade
1742267909.8281295,-0.1626244117396743,0.2397114736334614,-0.9571268167118694,-13.869511934844214,9.642974948348886,10.404020018115784,9.348087412980137,8.258883789093689,0.7895523494313214,saccade
1742267909.86157,-0.1958026171292375,0.2572000563797924,-0.9463136082650128,-14.903988027733662,11.690158495761878,10.501844413239416,9.320376271138157,8.633856789408535,0.7929696553103995,saccade
1742267909.8950107,-0.2098606809316741,0.2320034301209567,-0.9498068040171708,-13.415050800383174,12.459376217034514,10.569643401637842,9.216868894317392,8.518764899451986,0.791899467445683,transition
1742267909.9284513,-0.2070534694022878,0.2764641649111042,-0.9384542775668034,-16.049287848452135,12.441977933776348,10.639246543149502,9.250787704824726,8.516482068898512,0.7904698599703286,transition
1742267909.961892,-0.1722852633336782,0.2807243208550756,-0.944198915549672,-16.303439186764177,10.340834349451743,10.707998641738373,9.404327104663109,8.535038140013183,0.7889141754124538,transition
1742267909.9953325,-0.188659469586384,0.2814967410425523,-0.9408332420779508,-16.349555215528426,11.3387875493906,10.74072915108617,9.126053219809236,8.46595877240603,0.790963117068362,transition
1742267910.028773,-0.1747821675498033,0.2739033317305819,-0.9457421156665368,-15.896670559419643,10.47066648191324,10.675017691386598,9.446314380024637,8.519955111635566,0.7896910413611699,transition
1742267910.0622137,-0.172064129229875,0.2441330433577903,-0.9543547625175182,-14.130605084969224,10.220271267889409,11.019463359957104,9.067529581485974,8.609327868009819,0.789593849579053,transition
1742267910.0956542,-0.1670364690192137,0.2821494838388709,-0.9447171172315646,-16.388534599325066,10.026899144748231,11.062953387461375,9.01203603778103,8.758997638024987,0.792005169574715,transition
