timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416039.7801855,0.20363871131631361,0.32416218678456477,0.42308349921703936,-13.75132467838279,11.526951580657844,-22.083918888526853,24.051088684080092,4.683190917282154,56.846327309248025,saccade
1742416040.0293229,0.15067734571877933,-0.8589631408613438,-0.4309845147105831,7.540648677812349,11.395113911622111,-26.22806537324031,-4.313872400831535,-20.80175397941347,65.05529688663731,fixation
1742416040.2784603,0.9756915325309785,0.6441235417289572,0.7938470367457715,-0.7021936539613307,-3.721961047299743,24.846687167896647,8.167570608644304,13.741751787054625,45.00602158895937,fixation
1742416040.5275977,0.8267663891698265,0.03623166985224935,0.8534282694401656,13.396448421770742,-24.596014442302977,12.69240683209788,-10.063217214723725,17.809790937575045,68.79960218988406,fixation
1742416040.776735,-0.7676034909475697,-0.14901474452580388,-0.7273785154021,9.49849950724456,-19.476672929353846,-29.448928462408283,-7.134238381093631,-25.79928603055911,57.604010827672035,fixation
1742416041.0258725,-0.16914102995669733,0.5029340345874005,-0.0997373213173729,5.152636063293556,-1.1435586204758827,-18.934537295473405,6.895474760194624,17.628238265651547,51.07786734478549,saccade
1742416041.2750099,-0.0629267156105453,-0.44013824938772794,0.4843200608068825,22.1515904225315,5.843927872771857,-23.409088574476613,-1.5918151270570178,14.91964942063489,55.7232655883165,fixation
1742416041.5241473,0.7939028481933921,0.4008843459724021,-0.3413464025100539,29.040357663525313,29.136084276689786,-28.490519463835213,-24.118032413706842,2.8552154875557676,68.46323297680438,fixation
1742416041.7732847,0.20690415139171003,-0.7150730375854883,0.19586288546077713,-22.641488491038444,-12.444215167301266,-6.0935379939078445,11.06182647700308,18.290410098213393,61.2514181008027,fixation
1742416042.022422,-0.6418598790838312,-0.08877632034158545,0.13231338384946323,-5.789843865102551,14.430147606627514,-22.78156571368619,25.226481976136398,8.598722275952944,67.15967989470005,fixation
1742416042.2715595,-0.9363843254009194,-0.3894169964265568,-0.5314293054403842,-15.99427516913652,-7.328044367953343,-8.508794367127312,9.44962667168123,-27.460188750343914,40.85329086575533,saccade
1742416042.5206969,-0.1047830487656205,-0.6769404896726825,-0.8803456814669646,19.12042898045334,-6.185113400026008,-2.3795415790650587,-8.855255703128563,16.40236537014237,48.41495576990024,fixation
1742416042.7698343,0.22878616437744026,-0.4260302055583911,-0.8276993635763783,18.047732279682975,-1.339901784982633,-6.296862063057738,-28.334452577831048,-4.815089077738463,69.74605632861315,fixation
1742416043.0189717,-0.2122248488608176,0.9417979435839305,0.5534299158731302,-25.165043866248766,-15.646464973000798,29.415228835968314,3.0039288555237107,19.384969955378082,41.47085994927577,fixation
1742416043.268109,-0.3178987355910783,0.03363981006748973,-0.6991168193844675,17.424390353693532,25.33267911460642,-19.575194828277986,8.336849383986909,2.2543651629007257,53.16865497323265,fixation
1742416043.5172465,0.12722300037921142,0.48386712119741926,0.6856215975873086,-3.5133488715195185,-1.255883575251481,15.847426377502082,3.1540268956963544,2.8871242491925457,43.059204793226435,saccade
1742416043.7663836,-0.9138855538642796,-0.9367105326358045,0.8545593569536043,4.289706812646962,-15.847734173572249,-25.756874150022774,-10.766162072953378,23.38342093668365,54.81289095998731,fixation
1742416044.015521,0.8257854644510398,-0.050068663459645,-0.34908757248412026,24.071946654448986,22.919191481917018,-24.102222335303704,-9.092130757380062,-12.189017897989615,55.33492466264347,fixation
1742416044.2646585,0.8905011773369806,0.5537542762251215,-0.1406930237586297,-5.595901869932931,-18.296210086323114,-21.0140363413229,14.374115351113232,25.412225193512334,51.70126733044328,fixation
1742416044.5137959,-0.007429189841650308,0.11342963877722023,-0.9419936812017533,-0.15470435001133964,3.6113506515048073,-16.58359602710277,-5.51838782557444,-16.218053662319818,69.0132195957391,fixation
1742416044.7629333,-0.7501195639139668,0.3914670993892375,-0.86906783152418,-9.517164784368095,22.698086791985887,-28.322105596899505,-8.545932930324803,8.981733372726325,51.31326530735707,saccade
1742416045.0120707,0.5695246800430891,0.15085697845144952,0.9717640265621545,21.75786138283725,-16.15821234814436,6.4412108952601415,14.822928934224947,-3.7131550443978725,48.59034550803511,fixation
1742416045.261208,-0.7796261298971285,-0.01008078443381577,-0.0928709559012817,7.941834813383807,-6.542140709804453,26.0699884355136,-4.647575163215915,9.368214310411325,53.81348184165672,fixation
1742416045.5103455,0.5542485350915307,0.25353763078790137,0.7199478958883527,22.28674057853737,-16.599904230072724,5.883085716635129,11.363570225563578,17.103096283711366,43.62375365488643,fixation
1742416045.7594829,0.04270662021602978,-0.827703870834537,0.48111270263818184,-14.542273011760349,-12.759523491339756,10.801353593647413,-5.108427025022852,21.802524775173268,63.32235509781198,fixation
