timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742474513.1528018,0.31282559759060824,-0.20074794997273493,0.34301258467468365,8.472739007511244,-11.444157768641961,18.549391471519392,-5.212549066543069,-1.9922514716827493,64.31068098653495,saccade
1742474513.402106,-0.9788696235752745,-0.3345720840071249,0.167509649138867,14.46745478266898,15.280365891715824,-14.761719493187709,-16.680676769737154,19.156147304202513,47.87172436721004,fixation
1742474513.6514103,0.022396991246444564,0.20731853873760842,0.9019576867402308,-29.842803453758588,18.298256760942714,24.20378455120367,-15.844516394850688,-8.381034763511607,60.922723920277875,fixation
1742474513.9007146,0.7805272106554588,0.6332894277496623,0.6642087317764418,23.555477081131478,22.30398292592175,-10.615053844030658,27.437363109044483,-19.00828724079267,58.539036351632106,fixation
1742474514.150019,0.491203537959765,0.22876237861064408,-0.00195438730805253,-26.45852987929342,-20.585648870187786,21.40507239690953,10.510869318201244,7.502815965409113,44.88487343259574,fixation
1742474514.3993232,0.4331524521138628,0.4423226909459168,-0.05056464261594473,29.978899232042878,4.178106249776732,7.59902856997865,-19.79566064294587,26.977538274804225,64.22565009279161,saccade
1742474514.6486275,0.6084340182276988,-0.4490461776861603,-0.3446917338415607,-5.253173079224872,6.569281444620728,-7.157602659169008,-1.908591433778362,-11.795167435899756,58.66506303121183,fixation
1742474514.8979318,0.683013659630552,-0.48060074813434106,0.6439613455835922,25.951867108514357,3.2709555658504144,-16.304517314163636,-3.5366991790025253,-6.190179490909081,61.525816647757935,fixation
1742474515.147236,0.21657198494574548,-0.05208022816931335,-0.9177535454763777,-5.997661268363352,19.39643709821079,20.244989997550803,-18.270900231971716,5.093401029737457,65.61869276834246,fixation
1742474515.3965404,0.3118418203131905,0.512065520652593,0.6394401161229237,9.23981116117524,-2.7201496970386003,-20.693846515252282,13.115372651233415,-14.179173836673712,57.83424621074314,fixation
1742474515.6458447,-0.8361590015053322,0.15020530396050313,0.938559640386393,-3.147214205597912,-13.126913196710642,28.28236955815393,15.372021742535644,24.965683425118755,60.21410841429671,saccade
1742474515.895149,-0.9292548133694021,0.4043668930792228,0.38997517108261714,-4.211175807808708,27.462490505385077,25.969240904199175,-23.880998252734894,17.066525388582626,46.46623087242853,fixation
1742474516.1444535,0.5058436026805362,0.7281167430105577,-0.19284808311797597,26.43765924549507,-7.596778148006905,9.758990129028888,-11.066408361243628,-12.00145506167442,56.432442229000465,fixation
1742474516.3937578,0.7517499127153395,0.019493782148361172,0.5995193966846395,3.579236064011134,-28.036997409966062,-13.42605963949146,25.663413934924222,0.35480923232924866,69.96844540376046,fixation
1742474516.643062,-0.8270437220072091,0.6528330162619864,0.9938178090275025,29.11686602673028,10.044244867450772,3.5721144980197934,14.224295592269954,-9.150128023921681,60.026011343606235,fixation
1742474516.8923664,-0.2946330559854986,0.5403388615855305,0.7666029701165873,15.592929688395323,-29.34643765226808,-17.43017080987347,-20.06880329218455,-1.4263098978140398,57.63075543930344,saccade
1742474517.1416707,-0.15347425131846149,0.9048862158350157,-0.5162405145780209,19.686739748163177,29.851669841821725,-2.696644908184677,17.827574022725415,-10.439981730186439,47.567408387637784,fixation
1742474517.390975,0.42896791265762846,0.996794933229217,-0.5003629880429579,29.891909961132207,-6.769378013346039,20.310501630527924,-22.495561570996884,20.314050591665946,48.676002041267644,fixation
1742474517.6402793,0.3557144016212028,0.43572415825600874,0.8107980907992762,29.63844919990735,-11.093324027173004,26.045973524308778,-19.921099491275076,-28.88681311958286,57.063642625998156,fixation
1742474517.8895836,-0.30677158829148476,0.4055144250932572,0.7778639694086573,-23.308447569721682,28.29457042547007,-7.668475800303376,-8.156125478952703,-17.23495680672314,53.68833757618835,fixation
1742474518.138888,0.425733104484588,0.7639891067262965,0.3816612500164691,-12.34906012399048,21.656028822434273,-17.188358460912923,12.569477889704132,3.2017701834020897,61.12730476390796,saccade
1742474518.3881922,0.07962893664413184,0.3538163357966797,0.09853169047865551,11.469705215074995,-1.3319841104531953,-13.079384151744954,24.74569571386018,-17.576781272387795,48.62347548116815,fixation
1742474518.6374965,-0.6971531576749925,0.1286311161048419,0.8363424709172138,-6.25436991841735,-20.984198824907843,23.03081136567529,20.449727865526633,-20.015067829860797,46.513116846609655,fixation
1742474518.8868008,-0.10528963249302792,-0.1701328252422185,-0.4206373489864532,-18.817532743749673,-28.611454455252456,5.9373863605745,16.787107536507143,-21.49579602996282,69.10026692446506,fixation
1742474519.136105,-0.32412486310920974,0.7643121517895315,-0.07470878682308357,-24.974817770273944,-3.01453637572882,10.933258864346932,-22.386116121246786,-16.997770173916663,40.367101590187175,fixation
