timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742444407.650825,0.4097573047792691,0.6606683075348849,0.15514906270970585,-3.0616204994415774,-19.334956044597824,17.244464110106655,-7.236465842358342,-5.082400702240982,58.06778243544082,fixation
1742444407.9001532,-0.16291665756984108,-0.5331056576123796,0.29056283022773965,22.41316066692626,22.84995252718238,-20.430576207879383,2.0860046020944054,14.074099812077534,57.14247488241365,saccade
1742444408.1494815,0.2332255675405257,0.6552192212101686,0.5457376280159816,-18.26200951711665,10.916711598879928,13.009582647287068,-22.265569525914895,-18.453403121100187,43.38104185888476,fixation
1742444408.3988097,-0.6823367361577959,-0.10862949601186123,0.0522548586281133,-19.542647089734743,25.92966552840216,0.5016306926245839,22.115076914385263,10.98124010351873,53.46007249852365,fixation
1742444408.6481378,-0.7947749203292,-0.9180196815059454,0.03890667516038726,21.863237279537785,-12.214957657256143,22.300844165600566,7.217181731679702,-18.23766596762679,52.01553807142385,fixation
1742444408.897466,0.943611400274861,-0.8892208075710184,0.45852706770989893,-23.864206105196075,-5.461097738302534,-7.987011289209832,-8.34787941247151,-12.735806908269566,48.31705308121542,fixation
1742444409.146794,0.9027566720594231,-0.7335784694401177,0.8160452593950451,-22.22767827364775,-22.044176477563013,16.247056271833458,-17.34907065468218,-15.113476002102328,51.409766146140996,saccade
1742444409.3961222,0.915786539206213,0.4822827211103089,0.51128888671957,-14.975317166680796,-12.354783703035125,0.20472849712374952,28.59510423594125,21.158520872765664,63.37991056035004,fixation
1742444409.6454504,-0.06184615594201004,-0.9492063446021854,0.998256888238708,10.5987716964529,-20.253468314890828,-15.849508470938314,13.8349355630111,2.948373169682114,48.267456771148325,fixation
1742444409.8947785,-0.123047617727025,-0.9320809864713091,-0.24402696673224789,16.407257391725274,1.332921101906674,-5.283480752163175,3.929016939080782,9.447945079534108,60.037921702953795,fixation
1742444410.1441069,-0.9654237069899019,0.487810023095435,-0.5180873128594141,-23.92892880866498,-21.55315821714288,-11.801776454716503,21.72833381721979,-27.253365377135303,53.14095686928201,fixation
1742444410.393435,0.05981822101274914,0.8921258449778411,0.1844497844100803,-9.731667661387558,1.1417077049925481,-20.948275281452457,1.2534258519541872,-14.485227917356658,63.09395313488315,saccade
1742444410.6427631,0.6863715957051151,0.7066682544232898,-0.12744166559820047,-4.955497510655434,1.0742884675389455,-24.315909698935307,-15.889292456956914,29.288666836325646,60.674193641508026,fixation
1742444410.8920913,0.3145658005427545,-0.1905327073576515,-0.7988620207189017,7.329103716436798,-9.011189249023587,-14.495243423230022,19.812398681575786,-4.906771397524615,63.33651323762322,fixation
1742444411.1414194,-0.07854810775461418,0.3326950348597142,0.6763225551900969,-29.886377422828907,-6.288071417973676,13.200704301706018,-9.73664276575509,-6.158421974982204,69.93821838504343,fixation
1742444411.3907475,-0.3696285767285765,-0.875124114684702,-0.5201790887522142,7.72055959166358,14.649246299554989,-25.564420101319236,-12.78415208030355,20.60053882959275,47.399489874153915,fixation
1742444411.6400757,0.994847491610005,0.5402688442635541,0.2610321644543425,9.411904731570587,17.613232809437605,-4.640931672943637,15.716882477571708,5.847277598272136,57.51559469394415,saccade
1742444411.8894038,0.5549951194052356,0.03688273556612076,-0.13809813096713075,-4.058554215870803,-26.730082374064843,-16.352734437552858,-5.695765649556787,-14.929612104666742,66.58102049337238,fixation
1742444412.1387322,-0.39774545496092917,0.7255918811785134,-0.7899613356532662,-26.98773482123139,-24.547017645548543,-28.684522235194667,19.12968428151563,25.529679559969125,55.91505437384882,fixation
1742444412.3880603,0.64631494308603,-0.9640084645163414,0.3076584949434038,-5.67718580230671,-28.57537329604932,22.178723839298883,-27.584130420720296,17.915372585792,51.32548055504724,fixation
1742444412.6373885,0.32921755758935456,0.5453515322170717,-0.7570955113748854,-18.646567678117446,26.926744851147603,6.374889246607168,-4.285822573878168,24.57737859213062,52.898094237297244,fixation
1742444412.8867166,0.8324596716304355,0.5382166160986981,0.778778622100603,-15.331608881414878,-18.035582364149302,-3.2446262531245083,21.819542893406187,10.75420698167347,65.5522846044987,saccade
1742444413.1360447,0.7608890595858397,0.2639269198017222,0.6803534694462541,-18.057417146037103,22.56223786114947,20.94324208760608,9.50274878738717,13.976184885296995,67.88438044121757,fixation
1742444413.3853729,0.7547462035421484,-0.05997151005746182,0.30313061531116836,24.212594445802154,6.954344086992734,-11.623435211684342,13.541448057976197,15.900141157272984,66.95998361787676,fixation
1742444413.634701,-0.7053815598611473,0.22859089217575224,-0.17378552994535967,28.015788821488727,17.38077967743044,-28.061148051627864,-1.0663077111484327,6.0911992750612995,66.45098430479909,fixation
1742444413.8840292,-0.9791353549305477,0.43936006158332974,-0.4586480938595494,7.716679968551794,5.006384446631664,4.447608092184971,-21.97094193008345,4.272994712923364,64.2855617495233,fixation
1742444414.1333575,-0.48493902675444933,0.6405260070967347,0.38548854804042376,-7.289171513019678,-19.752762200998607,-24.033400625008746,8.57937041772589,-28.934170644306615,58.013231060596425,saccade
1742444414.3826857,-0.7911832325231105,0.7684604709961644,0.33873660268816863,8.686192186373056,-1.8454488558482254,-11.581859802365276,21.20772887985744,24.113600942344398,57.82672701743243,fixation
1742444414.6320138,0.518956914628123,0.7831982028298552,0.9707905621198809,-3.9723421035213278,-15.670718083311685,-5.334997261457932,15.152468006074606,-24.925792326998483,68.70866630570634,fixation
1742444414.881342,-0.9408377099565959,-0.689524063776825,-0.17624116708796222,18.241442377052763,1.9805558484909653,12.854863993140604,-10.091063897167711,-24.80021472098529,56.371160416445036,fixation
1742444415.13067,0.7283951529830539,-0.17959627626662522,-0.3966327928569868,-13.145314020192387,26.696993308623746,-12.13519500636665,26.22071775942989,18.653975636445928,44.27473864139512,fixation
