timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425089.7227216,-0.9471805484901701,0.9341632244348834,-0.2805716894338872,-16.592573343031788,-1.122711554985937,16.15276825051931,-2.671230410794884,-2.020094283850277,41.45240966041079,fixation
1742425089.9719784,0.9689024753182398,0.28737230681056225,-0.5483484527776845,29.365961898818284,19.0710371625514,-8.31028090725107,-12.514693705057045,-4.027390620706875,45.06203390188284,saccade
1742425090.2212355,0.4861983355427564,-0.18576346437839364,0.5513915204279889,-18.13736041975769,16.7068703455853,19.971651693746686,-21.680917811348998,-6.769200804949524,40.00071825901188,fixation
1742425090.4704926,0.9335334725030031,0.12568071508508138,-0.6325065588015573,18.894688816156822,2.529845525701525,-4.448454584099338,-5.034453252208731,17.550027294398184,44.795256910938484,fixation
1742425090.7197497,-0.18719044017352315,-0.6348707649014191,0.963971584879856,28.336875824718874,17.805562403278635,12.207284706760632,-29.08479533601795,-17.948278683290752,41.65249912582436,fixation
1742425090.9690068,-0.19374325796508463,-0.7255847948489613,-0.4388201577766071,14.779445246348203,-5.40855241102145,-11.97245289281803,23.580831575321426,25.58390833123083,62.935599222589815,fixation
1742425091.2182639,0.536187915146979,-0.7139818286203179,-0.11653569592171675,7.106941285080744,13.134944252179196,7.8252127638014315,12.629161014254024,11.306255942691898,53.09991643256994,saccade
1742425091.467521,-0.7299286785151156,0.7037285767888699,0.18726835577672207,7.5893869110888375,13.471034253721058,14.846229778281554,27.43825094648644,27.54050018270849,68.87182518777804,fixation
1742425091.716778,-0.3429365545206464,-0.09578664550116645,-0.5575455530625966,1.9046652858046045,-10.48720006475498,-1.9285115041622127,-11.18977191133106,2.735887500208456,48.11651172810426,fixation
1742425091.9660351,0.19610976128032998,-0.7449940951869987,0.6493578482031581,-27.047990524325666,6.878910717610594,0.13748823455457782,-14.728103920335121,0.7779083346920963,58.75965169165686,fixation
1742425092.2152922,0.2313436976167924,-0.2762467153651269,0.5622496806802455,0.7772339519277267,1.677261051635675,-3.0480930934452637,-13.049855831346946,-16.042762643416125,47.30686992343414,fixation
1742425092.464549,0.8479806231442903,-0.14629764247956745,0.13065948689506102,-16.749181130596874,16.91614686502991,28.286696162549916,27.157627150266862,-28.416316978534116,67.71935194687521,saccade
1742425092.7138062,-0.24893930207900783,0.6654350440659664,-0.8338308596942527,-16.35373195610553,7.300535265927387,3.067972411475864,24.984117311465823,-14.71303561950547,54.39587983670863,fixation
1742425092.9630632,0.6048543319530895,0.6530389342721286,0.132841453254825,28.404155710697907,-27.453642967496105,16.2014832025275,22.482259025583517,12.229480293274506,68.02845902745182,fixation
1742425093.2123203,0.7470234129267981,0.2669790132984917,0.9622709873207729,-28.354672930959964,29.8922724633157,-29.8605184763317,22.290537057035287,-10.23635941582662,60.47955751854028,fixation
1742425093.4615774,-0.9243788215933801,0.5427027617761995,-0.8489702504910142,-4.293038793162083,-2.1986039292439052,22.06216101354854,-9.160353729015704,19.27077382506225,54.52513758078891,fixation
1742425093.7108345,0.5348645157525842,0.21450967071514704,-0.5708601239162083,4.848390561426321,13.530072450823248,-9.992504403963082,15.937930940336138,17.452953094788782,56.79057506137376,saccade
1742425093.9600916,-0.7664243489186331,0.8527592801167165,0.14889650688006517,-7.88588085832896,2.0495818353907254,26.454847571795547,23.71955843682923,11.476285624941113,50.94973147141708,fixation
1742425094.2093487,0.40418625095828875,-0.4695433359148622,0.7374535678298859,2.801488366142337,-9.942631556777826,-3.763999143194372,-3.3340130179971403,-8.168576766532833,69.84129329250186,fixation
1742425094.4586058,0.6156669178799281,0.8284531803865551,0.5403117180566941,11.050664465788785,20.302004990529156,-16.82017480208688,-19.174954253089176,10.630015737956306,53.947055564622104,fixation
1742425094.7078629,0.7428592405743761,-0.7217476394200035,-0.7618172005981176,-23.815482763922788,21.866291997145396,-26.17468141810585,1.7810671777202316,8.022807476022543,46.88887865534481,fixation
1742425094.9571197,0.872202559445638,0.9497245307184392,0.8566961682723209,22.061300110270054,-21.12815959578963,25.97599890389489,28.310101708046915,23.50856772377046,46.01204535297163,saccade
1742425095.2063768,0.21923165750629048,-0.260540817527932,-0.6920837125305594,27.597159219246173,-9.355564822646656,3.548913069066991,-20.218408189406652,-6.140224267218578,44.743928168775014,fixation
1742425095.4556339,0.13264097462062008,0.7791914903338981,-0.5036474855959054,-27.330728191769445,-3.492246721384671,-8.47774162054445,-18.02795079730307,-26.824939506946503,65.35456937865857,fixation
1742425095.704891,-0.07424077236647753,-0.5649032904647784,-0.9117292461346587,-19.821903622466614,18.92232383003195,-9.15255533603964,25.165766820302473,-16.251599154462433,52.04976604449566,fixation
1742425095.954148,0.7126721574956436,0.45533950042772253,-0.33123878501103254,12.649013362390733,-9.193964982658798,-2.2054593903743367,-15.158251253162804,-16.068364215633295,45.04887618336826,fixation
