timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267932.5342796,-0.0567303136140757,0.3099379882779818,-0.9490627071553278,-18.05549341751226,3.4207903143046527,10.478498093701328,9.963916358554824,8.394820510176556,0.796527066489606,transition
1742267932.5677202,-0.0808946886224649,0.3020846796537726,-0.9498426016465468,-17.582856927329786,4.867929233443325,10.302581655414254,10.341258952820857,7.940450185183407,0.7945327259318665,transition
1742267932.6011608,-0.1013510392246603,0.3044236565336308,-0.9471293976839512,-17.723493072061956,6.107901285912106,10.39223247572756,10.483379953897824,8.405478377262988,0.7946195329125596,transition
1742267932.6346014,-0.085634995577488,0.3222187770875667,-0.9427840596079488,-18.797160311627795,5.1900501401968215,10.309523930866543,10.682725581811193,7.855177943915256,0.793842239773597,transition
1742267932.668042,-0.0939173423596264,0.2935035142978924,-0.9513334282366128,-17.067823215490307,5.638073274388515,10.61480325254684,10.328172108214805,8.505026284321469,0.7966336633643156,transition
1742267932.7014823,-0.0700026029374398,0.3094549992229761,-0.9483339130736776,-18.026389291919813,4.22171189852178,10.2220333196418,10.8180170598324,7.507282089444634,0.7923748578913358,transition
1742267932.7349231,-0.0865025258912253,0.3234950837305286,-0.9422676083820456,-18.8744249985299,5.245194024502935,10.394134178169333,9.890611022171106,8.481778900544455,0.7917684212695477,transition
1742267932.7683637,-0.0757788282484033,0.3062640301146716,-0.948925677631168,-17.834227152604775,4.565808197760535,10.43222870609962,10.371738089229284,7.669672066801019,0.7941160200241811,transition
1742267932.8018043,-0.0621179653221113,0.3071348847890534,-0.9496364867157824,-17.88664989230358,3.742520524760674,10.327469470447456,10.254191464625942,8.281242534952472,0.7947164394377351,transition
1742267932.835245,-0.0769352937410554,0.3340439422890666,-0.9394123647420168,-19.51441106051988,4.681918247871962,10.399208671757894,10.519654443187918,8.021674711112196,0.7937005482591499,transition
1742267932.8686855,-0.0711869034053851,0.3383915673956413,-0.938308857597817,-19.778909929092805,4.338561381216269,10.261988003639264,10.684835787049126,8.446916801644052,0.7925162233050244,transition
1742267932.902126,-0.0813827744111683,0.3354785403553382,-0.9385259683897804,-19.60164035613188,4.955914928206492,10.310947413373407,10.600170780250275,8.244172324912952,0.7926522543590157,transition
1742267932.935567,-0.141453752067668,0.3158772261651496,-0.9381963478032416,-18.413779252601863,8.574020452555501,10.29551534084139,10.668180881382009,7.988881533779149,0.7933233310597851,transition
1742267932.9690073,-0.1326248408205276,0.3201052551688512,-0.9380528962303106,-18.669290388894662,8.047318883594613,10.340290982818107,10.728298750004749,8.10893744211369,0.7939078648838652,transition
1742267933.0024478,-0.1557463986741775,0.3457587925296133,-0.9253075135148912,-20.22812215850672,9.55438418966394,10.254918459600308,11.049906388494431,8.385833137159384,0.7926093475989799,transition
1742267933.0358882,-0.124480424065608,0.3771153943668281,-0.9177627957011976,-22.15511760632808,7.72415597163476,10.139123874709025,10.28501418045755,8.45080520594393,0.7911569926129752,transition
1742267933.0693288,-0.0627401827400074,0.3556946855297155,-0.932493956446486,-20.83602605217001,3.849181006266019,10.20831279512953,10.445293716618256,8.605211625895192,0.7949389797092273,transition
1742267933.1027694,-0.086023624625029,0.3419300234264561,-0.935779838574758,-19.994505224736955,5.252279047333187,9.8943438973221,10.249149646026623,8.329668064832427,0.7926491621591285,transition
1742267933.13621,-0.0789121051269194,0.3419700299198063,-0.9363916729226668,-19.99694447021829,4.817079003755588,10.173275363440712,10.313295986955731,8.668354198733397,0.7955884827611752,transition
1742267933.1696506,-0.0784894222466096,0.3340947928831754,-0.9392656601703906,-19.51750217408791,4.7768044791755,9.98278178632886,10.327465869184268,8.678040214334736,0.7942254873620824,transition
1742267933.2030911,-0.0747967733733976,0.3390326024182917,-0.937796556801357,-19.817945947732493,4.560143324501114,10.053320894862528,10.296149395568522,8.740360655880414,0.7943121358448375,transition
1742267933.2365315,0.1658884588755872,0.2850675554667581,-0.9440431524191808,-16.56288674254,-9.966338158685812,9.900855275292011,11.275548873558238,8.946907281489457,0.7993071249584174,transition
1742267933.2699723,-0.2259220112480857,0.3356901261551829,-0.9144787580023932,-19.614509615713324,13.877055346570726,10.001654482853455,11.394598115418123,9.078145239580255,0.7987988102864174,transition
1742267933.303413,-0.1543206034090922,0.3573473368959229,-0.9211341442948424,-20.93737599613941,9.510625437113998,9.962389991593362,10.634976709448656,8.810091532293779,0.7978417433815284,transition
1742267933.3368535,-0.3042947748318765,0.3238288586095796,-0.8958456860241402,-18.89463683766549,18.761247750615624,9.93946538859787,10.386975492819047,8.55071339898557,0.7968519516336463,transition
1742267933.370294,-0.008524823221136,0.2935242089867634,-0.9559136708842232,-17.069063565252677,0.5109493238138331,10.27019727998078,9.998999025870402,8.309038872107921,0.7966212474778872,transition
1742267933.4037347,-0.1820940266823896,0.339408376460583,-0.9228454462547928,-19.840833275359,11.162100086557125,10.227429872035843,10.337037985738506,8.212713031329216,0.7942312842228502,transition
1742267933.4371753,-0.1863733377096942,0.3315772700363366,-0.9248359722247892,-19.36453734843824,11.393671301724757,10.196937759949474,10.560806659194574,8.448281687570306,0.7955783778121855,fixation
1742267933.470616,-0.208334990779196,0.2677196792852721,-0.9407033204122868,-15.528619429404667,12.4875807880008,10.358649373344315,10.365742915200206,8.548350907829073,0.795304980824821,fixation
1742267933.5040565,-0.2141660896012239,0.3216771593708644,-0.9223105459061444,-18.76438273731385,13.072753440946624,10.195072969761128,10.4458487273336,8.433484593977717,0.7950608243985275,fixation
1742267933.5374968,-0.1838721206479013,0.3159306741060458,-0.9307947524127772,-18.41700687688564,11.174515330526717,10.23133171376868,10.796844901077938,8.133093014891275,0.7966628563837831,fixation
1742267933.5709374,-0.122462794405713,0.2832866301934242,-0.9511843263377806,-16.456459415965163,7.336341816440358,10.12905189564844,10.537671703543156,8.301164790317626,0.7941715247120049,fixation
1742267933.604378,-0.107534430170167,0.2591943639477491,-0.9598200642395148,-15.022263930955138,6.392534137662836,10.06541825324132,10.39904528466802,8.446148213726831,0.7929845558519987,fixation
1742267933.6378186,-0.1279874613553417,0.2363775825943245,-0.963195103711464,-13.672840467876108,7.569010167617492,10.158332357313869,10.628357009702569,8.461093558513879,0.7938284604161808,fixation
1742267933.6712592,-0.0997357486847798,0.2329622259089832,-0.9673578707374272,-13.471533348576637,5.886464485904484,10.20031226771842,10.476494033345688,8.433742247912836,0.7942953335369795,fixation
1742267933.7046998,-0.0457675194791181,0.2468649480892339,-0.9679684824307936,-14.292073191363206,2.7070449608700704,10.187845115852294,10.386497039567098,8.03628701467715,0.7938264920740351,fixation
1742267933.7381403,-0.085066007191747,0.241617122518386,-0.9666359347114784,-13.982003911426087,5.02919386066036,10.060678580326444,10.144275484285416,8.551480964475145,0.7954484487785934,fixation
1742267933.771581,-0.0834198698831101,0.2549201865647221,-0.9633571092959208,-14.768855883068529,4.9490615003859295,10.119022927354996,10.073975664341338,8.334704273203657,0.7922211897612923,fixation
1742267933.8050215,-0.0547983231952405,0.2602735666930735,-0.9639786320831418,-15.086295238468646,3.2535339705206687,10.166625531774969,9.99209456362322,8.201351533756231,0.794791798227404,fixation
1742267933.838462,-0.0692212371609661,0.268174918040326,-0.9608801571166828,-15.555692660427296,4.120435934426752,10.09401835609576,10.038023384843893,8.361476788369913,0.7950897987814438,fixation
1742267933.8719027,-0.0852495790129241,0.2632175625453968,-0.9609626056094002,-15.261066936581562,5.069591468721734,10.22781007272256,9.80903926219754,7.999881922216383,0.7962929488812249,fixation
1742267933.9053433,-0.0996332300027641,0.2371827253175089,-0.9663424169017192,-13.720321968701146,5.886592136228032,10.07701162540801,9.600533080520764,8.359874879579928,0.7957298710955424,fixation
1742267933.938784,-0.0850266526260104,0.2633108681244682,-0.9609567976161226,-15.266608435664624,5.056433778411304,10.21490152125074,9.532758560064265,8.101062121574266,0.7972786839837271,fixation
1742267933.9722245,-0.0888872683726316,0.2471870919978558,-0.9648821825604652,-14.311120991102076,5.2633693604676655,10.17523794189847,9.65478385185841,8.486777576872301,0.797388735321307,fixation
1742267934.005665,-0.0738221266316951,0.2673679897196544,-0.9607625858344024,-15.507706743938275,4.393803190169317,10.145949665280456,9.52376425600406,8.410513571445632,0.7976087627882392,fixation
1742267934.0391057,-0.0797198776707141,0.2594836528895444,-0.9624515879226576,-15.039426148516828,4.735001260695681,10.15332198077137,9.392743688480431,8.052489863772932,0.7993833274854009,fixation
1742267934.072546,-0.1213075466762965,0.2513236974311924,-0.960271309629119,-14.555855605851503,7.199827864782169,10.093539177639126,9.438671819413056,8.390639940863792,0.7971215067853169,fixation
1742267934.1059866,-0.0923906800437021,0.2342292514185726,-0.9677813344418372,-13.546194149003211,5.453299766487999,10.17034515321151,9.619530460987187,8.101745371550727,0.797033484217436,fixation
1742267934.1394272,-0.0981349228685961,0.235897596682962,-0.966810119070159,-13.644538922414691,5.795889969746282,10.278759254754265,9.630569751281667,7.988188557959031,0.79779728307278,fixation
1742267934.1728678,-0.1036956379716947,0.2264115491192462,-0.9684963224934906,-13.085896216268331,6.111302616405724,10.334580744576616,9.605097922071748,8.306905892245654,0.7974509779314471,fixation
1742267934.2063084,-0.0834598356297992,0.2379360245719053,-0.9676884583763744,-13.764754816215042,4.929367777697431,10.425163996316613,10.240668135233388,8.112472149399007,0.7968749240342514,fixation
1742267934.239749,-0.1181414701144481,0.2296739339992922,-0.9660706540904144,-13.277875645363975,6.972123242993543,10.326461596057545,9.772332254136916,8.326475802393258,0.7938702492329379,fixation
1742267934.2731895,-0.0803358463487488,0.2559607803631448,-0.9633432703731228,-14.830523351070394,4.767022628814458,10.413917243055144,9.902932532974592,8.061446321508202,0.79636720409493,fixation
1742267934.30663,-0.1072184257583986,0.2676229199950171,-0.9575396773570228,-15.522865573912508,6.388957765785144,10.16818088077888,10.35545592684919,8.611086154972341,0.7926089789540477,fixation
1742267934.3400707,-0.1088842578174489,0.2617246093993527,-0.9589809739833444,-15.1724190027026,6.4777146944584985,10.264463691864725,9.989387109702044,8.072126939542587,0.7956651684178347,fixation
1742267934.3735113,-0.1091471111734364,0.2451749739297201,-0.9633151842728545,-14.192174376032677,6.464252032767492,10.072163117729849,10.258216053705718,8.081523757277727,0.796174089908681,fixation
1742267934.406952,-0.1026435279634423,0.2253590910792224,-0.9688537232734438,-13.023994901524189,6.047543522123786,10.160187151137166,10.073016043331624,8.101769713435822,0.7962060179054974,fixation
1742267934.4403925,-0.1078106478427874,0.2488448847037199,-0.9625243505920592,-14.409168946618545,6.390960957990311,10.284965318376257,9.88903710265312,7.850157741306464,0.7950308996558288,fixation
1742267934.473833,-0.1132946048431781,0.2577459271986356,-0.9595474858750348,-14.936355371271826,6.73378662185626,10.092463101561144,10.077954545618136,8.05906289035813,0.7944955834198213,fixation
1742267934.5072737,-0.1055008274505849,0.2672353002332189,-0.9578386268057488,-15.49981711572053,6.285488715696351,9.999841003452246,9.971415887315992,8.135846814600015,0.7958792559566552,fixation
1742267934.5407145,-0.119806980612605,0.2632642790161295,-0.9572556251896334,-15.26384144992222,7.133857803271553,10.019936362372466,10.519271388336923,8.074683620783741,0.7938625043468592,fixation
1742267934.5741549,-0.1040035775801654,0.2707372351668584,-0.9570186240833592,-15.70814133901288,6.202253499767464,9.936997177263738,10.323379363025582,8.234820603038127,0.7948412768802624,fixation
1742267934.6075952,-0.113347981639309,0.2474530652178883,-0.9622469882167324,-14.326848734794137,6.718203085952177,10.0894221313958,9.925471705530152,7.86950722681093,0.7958522032167049,fixation
1742267934.6410358,-0.1193991228218082,0.2600807455225419,-0.9581763499536724,-15.07485335083702,7.103058927603109,10.084800415738044,10.459495729216025,7.883770665682579,0.7968071155309604,fixation
1742267934.6744764,-0.135559632447655,0.208389068541367,-0.968605954922188,-12.027964234331847,7.966987995045655,10.162262761055686,10.152876883023811,7.96565942940264,0.7948961610186572,fixation
1742267934.707917,-0.1377424192712531,0.2973884125035505,-0.944768315962508,-17.300812451004425,8.294989763903496,10.028390555743416,9.818234533572792,7.913293688223546,0.792646789419813,fixation
1742267934.7413576,-0.0931751600101691,0.3512291252108138,-0.9316418288787578,-20.562512340163984,5.711261543400496,10.026365117534027,10.589304483950094,8.462938277398257,0.7958789694878542,fixation
1742267934.7747982,-0.1140355354920642,0.3469405680981582,-0.930928646155097,-20.30030035155497,6.983741986898123,10.167645190189974,10.216912021666529,8.273164906718826,0.7987541677447478,fixation
1742267934.8082387,-0.1178420019262049,0.3232628789919212,-0.938943216312768,-18.86036520790297,7.153499809241096,10.047449626805191,10.547595732047904,7.97118154400444,0.7971978940714846,fixation
1742267934.841679,-0.1386892438234858,0.2786296880599867,-0.9503319529197234,-16.178437228477936,8.302999204269575,9.786531662566864,10.819670744565416,8.396060701013925,0.7955049004666374,fixation
1742267934.87512,-0.1457205065587893,0.2764661638140303,-0.9499115910214452,-16.04940702207162,8.721428660356048,10.062112854236268,11.010709656600534,8.110518924891528,0.7974532572058116,fixation
1742267934.9085605,-0.1396052946624648,0.2893137345602328,-0.9469994791448006,-16.816874777943546,8.386059859376978,9.900059514194425,10.505317591635066,8.620574799005007,0.7955347586698254,fixation
1742267934.942001,-0.1579135804033434,0.2863653188203748,-0.9450175886588078,-16.640477546991512,9.48654496751838,10.084937682134646,10.559881090773404,8.290737093358015,0.7954141476284536,fixation
1742267934.9754417,-0.1536081580403749,0.2904376908732463,-0.944484197420684,-16.884161749072707,9.23753847978189,10.017958177250687,10.410072486914164,8.428141752059648,0.7947760884223346,fixation
1742267935.0088823,-0.1522164216280782,0.3083745748426642,-0.9390076390256712,-17.9613020975216,9.207751347373376,10.019632530097764,10.56220946024663,8.097012625128148,0.7938497885925777,fixation
1742267935.0423229,-0.154079833127152,0.3055901939160911,-0.9396137702290416,-17.793674901010164,9.312599811448637,9.832124764602904,10.605955877632296,8.539232423559982,0.7942739398327336,fixation
1742267935.0757637,-0.1496498635302589,0.3007451480265756,-0.9418902758003964,-17.502363928753773,9.027835149133296,10.151209737663375,10.703698324354304,8.538816405476986,0.7942057825056995,fixation
1742267935.1092038,-0.1584706818784183,0.3127628389098077,-0.9365182711094712,-18.225811127176275,9.604191537192568,10.107709362595047,10.850414590159192,8.493952154589191,0.7977636987047332,fixation
1742267935.1426444,-0.1247578363041015,0.308234432628253,-0.9430943814866452,-17.952861373197983,7.535654968403578,9.786234193389934,10.610757984846714,8.323354907670788,0.7944826323003217,fixation
1742267935.176085,-0.1514133883516554,0.2968199589235691,-0.9428530771990764,-17.266702213948122,9.123270895102342,9.841987653244017,10.799574405312065,8.451432201284657,0.7954548147952214,fixation
1742267935.2095256,-0.1360093925327069,0.3128674180551451,-0.9400082344585288,-18.232119671222826,8.232966705584904,10.00380611707469,10.6872109695891,8.225259419805996,0.7951692893553565,fixation
1742267935.2429662,-0.1392825766910082,0.276852277833317,-0.95076450940441,-16.072428289963543,8.334282156509415,9.999709126778573,10.37507346592668,8.244974602877875,0.7959235157566897,fixation
1742267935.2764068,-0.09864538518502,0.2589463016907075,-0.9608412217068918,-15.00754860667412,5.861770998394723,9.797764809933811,10.195715820831094,8.35511648777011,0.7945514047592922,fixation
1742267935.3098474,-0.1158281351625055,0.2560751163435029,-0.9596923280142962,-14.837300178095967,6.881911877383091,9.83650400916032,10.380896756059013,8.145787336566103,0.7936222591299629,fixation
1742267935.343288,-0.1270210451430651,0.24104009045335,-0.9621669924413232,-13.9479354633355,7.520448381885469,9.884967652689074,9.84133604569606,8.431224011292766,0.7959711372274698,fixation
1742267935.3767283,-0.1285895151422152,0.2306979302360547,-0.9644911698078976,-13.338165288969025,7.594100112065607,9.91037589304164,9.932220093607508,8.371415403618888,0.7948050347909392,fixation
1742267935.4101691,-0.1339475017640169,0.2358964982664115,-0.9625024087173352,-13.644474160062485,7.92273259979534,10.080491096297187,9.934798503175184,8.134329331322855,0.794617502961552,fixation
1742267935.4436097,-0.1467219005740232,0.2262481076528846,-0.9629561612092852,-13.076282234139454,8.66330526521206,9.862369156762467,10.198609419623146,8.419257834837005,0.7949154142830933,fixation
1742267935.4770503,-0.1396762889171823,0.2423736736355981,-0.9600758113049944,-14.02667895738205,8.277581685456862,9.963594294922077,10.093114094416755,8.590003067995793,0.7951953092078835,fixation
1742267935.510491,-0.1234352559939201,0.217640037715997,-0.9681923351273648,-12.570458764273118,7.265468830746107,9.84992133462022,10.060411055122223,8.495436532008329,0.7951788083440593,fixation
1742267935.5439315,-0.1297015199457607,0.2006760368757073,-0.971033817761964,-11.576494604476984,7.607996993518158,9.91869363966376,10.29317010507106,8.399811919343836,0.793706222629842,fixation
1742267935.577372,-0.1776010086184011,0.2205225877424293,-0.9590764647207926,-12.739728931252628,10.491145233541667,9.903740166941514,10.483392767363863,8.01682282666045,0.7929356759702645,fixation
1742267935.610813,-0.1905972382032552,0.2225537519827983,-0.9561080102931262,-12.859071555264864,11.273951362449518,9.899907515508128,9.854152851891856,8.071818442301288,0.7951351925305258,fixation
1742267935.644253,-0.1718681696503949,0.2429364314989875,-0.954695296688646,-14.059915975248485,10.205311679874235,9.836669751318093,10.323404875342485,8.146015708899503,0.7940189161011746,fixation
1742267935.6776936,-0.1572596049364142,0.2496801121519267,-0.955473277600962,-14.458583684933432,9.346413226383438,10.011028114468196,10.313152941313165,8.045431484446194,0.7945571127969355,fixation
1742267935.7111342,-0.1890281725790597,0.2358566919313254,-0.953226082193236,-13.64212720095855,11.21644433972819,10.04905401414129,9.70737631596522,8.270598490258758,0.7977007843298304,fixation
1742267935.7445748,-0.1688349685507746,0.2059605298984388,-0.9638853221685508,-11.885733329179642,9.93518721630294,10.191804882954251,10.134626358153564,8.043761978454947,0.7957884819336196,fixation
1742267935.7780154,-0.1545037528246135,0.2420148368373991,-0.9578921806597894,-14.005488228092096,9.16263935135635,9.999937243863554,9.751961259922306,8.23771096864228,0.7959655117970716,fixation
1742267935.811456,-0.1867353324284875,0.2458410499948714,-0.9511530823168562,-14.231542606240192,11.10733848451541,9.9893797738873,10.365488457693203,7.6199515814060765,0.7941644550492707,fixation
1742267935.8448966,-0.1784259707973348,0.2445408003354437,-0.9530812776548946,-14.154698088397522,10.603581175223455,9.677213517715506,10.130666754730685,8.864841882370843,0.7951920914000069,fixation
1742267935.8783371,-0.1599988141549345,0.2512509721694103,-0.9546063450668656,-14.551550619176892,9.51474152671944,9.836406863662688,10.61434273961038,7.992170121910703,0.7929465174777894,fixation
1742267935.9117775,-0.101863097363169,0.2590723537468293,-0.9604713954982472,-15.015026025766591,6.053892167656077,10.211388277129254,9.973597571711055,8.487895105201378,0.7939556157950206,fixation
1742267935.9452183,-0.124202090103613,0.257220634600983,-0.9583377989717586,-14.905208122508547,7.384462414169493,10.139014050439425,10.035480357073522,8.56234006483499,0.7931308955998326,fixation
1742267935.978659,-0.1408133684478505,0.2666823567598793,-0.9534422258995824,-15.466942707699925,8.401250896664303,10.109131378626136,9.851325315384942,8.601840821775813,0.7950516310460026,fixation
1742267936.0120995,-0.160439457921097,0.2825510118932248,-0.9457399135819992,-16.41251624218904,9.62824074310797,10.19450193306242,9.797751456243128,8.501325304552516,0.7944419745638335,fixation
1742267936.04554,-0.139585039919747,0.2954948255615131,-0.9450919461930812,-17.187211642703264,8.401542789169401,10.174948563113416,10.081440421875824,8.519362332587143,0.7937914363689906,fixation
1742267936.0789807,-0.1642898408484348,0.2979426172073786,-0.9403399006528091,-17.334073770161428,9.910303411661827,10.311344918642884,9.89366747124662,8.41971534203263,0.7964109430283929,fixation
1742267936.1124213,-0.16582081375809,0.292950823793751,-0.9416385823390712,-17.034700395078964,9.987283899778603,10.14114128800293,10.31837454066127,8.203942456157762,0.7956666551464593,fixation
1742267936.1458616,-0.1576204560006629,0.2870280696850908,-0.9448654529505076,-16.680114269430867,9.47075197898158,10.199363517287043,10.098543659668106,8.392633995393991,0.7969284711633237,fixation
1742267936.1793022,-0.1582277940236779,0.2344030987129697,-0.9591762951373852,-13.556440108216355,9.3672745051368,10.08782783167064,10.365965897859509,8.21938440106879,0.7967469049766281,fixation
1742267936.2127428,-0.1694750134129169,0.2568982737933428,-0.9514628665182884,-14.886095955558648,10.099630161215831,10.124407992085208,10.412991113817048,8.797304515852879,0.7952056974389956,fixation
1742267936.2461834,-0.1342937427114153,0.2963743725133241,-0.945583112180176,-17.23996907328375,8.083211917203249,10.287096138832425,10.622103698971568,8.263705020461947,0.7924060039163109,fixation
1742267936.279624,-0.1517142276164423,0.3034694387670214,-0.9406854636814648,-17.66610535291841,9.161798859896871,10.197090027994197,10.121688587144886,8.691008494971898,0.7960139703233721,fixation
1742267936.3130646,-0.132381577213488,0.370864033440358,-0.9192035147381934,-21.768914329606336,8.19525693814367,10.195871046379445,11.109301091382404,8.418612605738897,0.7942050709668076,fixation
1742267936.3465052,-0.1196464430177091,0.3295545561709143,-0.936524708967831,-19.24174110256991,7.280428571841679,10.199397083422218,10.803021667177733,8.413847319419297,0.7974611396734596,fixation
1742267936.3799458,-0.1081810362912226,0.310498648855823,-0.9443979139618424,-18.08928394715822,6.534763817647731,10.180449198481217,11.07292897593987,8.262518868063067,0.7954070978067325,fixation
1742267936.4133863,-0.0835135477226929,0.3381080196326276,-0.9373944922964144,-19.76164625515606,5.091105175929361,10.333836165242,10.433376423510222,8.476673138833483,0.7965947016320227,fixation
1742267936.446827,-0.1034443200031542,0.3081724306544043,-0.945689743178954,-17.94912714112793,6.242483371951985,10.058766994428709,10.6001795883402,8.005822848892059,0.7963120569795824,fixation
1742267936.4802675,-0.105875716206829,0.3152611978831764,-0.9430804609906815,-18.37658278707236,6.405537448933413,10.17895043587227,9.979081936472134,8.285186030935364,0.7979248000520878,fixation
1742267936.513708,-0.0980159524478999,0.3217741916092403,-0.941729364441608,-18.7702544572196,5.941996433599308,10.05307239666539,10.588830449203536,8.025377663880715,0.7943951724572951,fixation
1742267936.5471487,-0.0816024550823297,0.3254060506354791,-0.9420466671644392,-18.99017725195354,4.950746836190722,10.154223462726671,10.206035593300207,8.232967233295517,0.7948528110366204,fixation
1742267936.5805893,-0.0808222005870501,0.3188389707017983,-0.9443566324810002,-18.59272528360249,4.8917050350927465,10.027453289173302,10.594983336901132,7.981119277256671,0.7937865476282668,fixation
1742267936.61403,-0.0836944177119213,0.3399821700220494,-0.9367002519410568,-19.87578777557265,5.105834583843512,10.187201907318515,10.412912502264774,8.4019285089803,0.7950145242658873,fixation
