timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416025.823372,-0.058271505102612364,-0.2412965184821858,0.2502937560803138,-25.964598573576296,1.0508743534400153,-14.406700712980465,-28.17916031050362,-11.7459154912978,61.691534978542315,saccade
1742416026.0726135,0.5945039199109103,0.018896515224283483,-0.03246290581525013,10.173685389969208,-23.925984208675388,-10.655610215281616,-12.311303748422578,-17.955890128276756,48.41364086841496,fixation
1742416026.321855,-0.9437812583818286,0.8747735202398155,0.11332755524692306,-13.053568131936025,3.5708080535116196,-26.24963645717515,-29.683395207774147,-16.7092034704122,69.70760937127446,fixation
1742416026.5710967,0.0049522703602231655,-0.06808863062724413,-0.20457005087716706,21.5828724775078,-20.080880406257485,-2.030239276111793,0.4726451388920019,16.031594738377414,63.53697520553574,fixation
1742416026.8203382,0.09977867634424986,-0.717519482736086,-0.4303208784310266,-18.340288769040658,4.36817760970991,28.450882448640698,-0.03586029183205497,13.7764445350738,65.43222468390869,fixation
1742416027.0695796,0.8717323913866746,-0.6311929878537375,-0.3497163917778525,5.345271454908108,18.36972084503504,20.83933565094268,-1.9612265700831983,0.2991231591632335,51.32644637415715,saccade
1742416027.3188212,-0.9187465170622913,-0.06902203900419956,0.31561841273698077,-17.725830941101783,21.17331436981216,27.63898597801792,-8.52839383835714,16.21555198242377,49.17640189837963,fixation
1742416027.5680628,-0.021230749451534248,0.7772199337052534,-0.08786310916008788,-16.299940727872183,-20.90913086862252,-2.2685991923448228,-11.200009751894989,-29.91428689966337,50.927386537117115,fixation
1742416027.8173044,-0.5929573638782264,-0.13409850753533004,-0.04193547979707102,18.956337949181645,13.107498241910797,-9.143131493359352,-19.242693642758677,6.081942436268648,67.16843077157041,fixation
1742416028.066546,-0.15813436122991598,0.59382652115005,-0.626745224221595,-15.407851529155337,5.040883857197329,5.679799413004545,26.75818241096553,26.45040886055618,44.69244407777915,fixation
1742416028.3157873,-0.4870097201469783,-0.5571511704258079,-0.8674509773180419,-8.133493505406271,9.752828530065152,11.015568591478498,14.736841495489934,-2.5507594623633025,64.1584531408424,saccade
1742416028.565029,-0.4509325702836622,0.48735298227718693,-0.5449925721741411,-23.01867980797644,14.004156374892162,-29.83231079707644,-21.778542846711268,19.05753246198944,44.59954446017003,fixation
1742416028.8142705,-0.3723987463873284,0.7748356216595236,-0.0561938223029419,-0.8252691021270167,-2.1624059414999444,12.275249423340568,-27.970772322745713,-2.5275376742531677,40.30162250472329,fixation
1742416029.063512,0.1950433591960261,-0.6768255583749869,-0.11150313358050501,-5.1028611412938645,-15.71198573243769,3.142658957406134,-16.879990273776514,-11.346896905363973,68.24607029703648,fixation
1742416029.3127537,0.5186523745167646,-0.21324610875782768,0.06282926566824987,24.145522430252328,-5.546339565548873,-2.316873502580677,-23.829707340454462,14.865733993739347,61.41423983875416,fixation
1742416029.5619953,0.3843748481573299,0.39765788567979365,0.44361495355555314,19.47315215505482,-18.74779893319273,6.474019978547837,-24.21942172842208,13.607129027315807,63.145366431950606,saccade
1742416029.8112366,-0.6759165395572493,-0.6547261119662227,0.4721375574898321,-23.964406559039407,-19.16272781547242,24.72671321196455,-2.7887967500561857,1.6376698420993208,55.88238285737079,fixation
1742416030.0604782,0.3693453619239957,-0.416420399376912,-0.09812149093466793,11.449131004038279,-22.470393257824114,10.311960671266021,-14.090350750844017,-5.887659420986786,50.342469973185416,fixation
1742416030.3097198,-0.6449973520480179,0.3671506701433347,0.6382150862901608,-6.10203115817,1.684995796102239,14.941379723198715,11.409482254164743,12.612744596499674,55.737490253183275,fixation
1742416030.5589614,-0.5325139957968101,0.5077131379037181,-0.845309207830963,-16.043032764526476,22.934384860510917,18.181726802161748,-6.855549716871348,1.105821722439618,41.40265212428494,fixation
1742416030.808203,-0.1549286314713283,0.146621763578626,-0.9798640461548216,-8.297854987238999,-18.99088891708253,-11.542180179441182,-23.481831207388485,-2.9223253992833698,44.84595360333644,saccade
1742416031.0574443,0.20986264595327553,0.9444234741539008,0.05995844621269586,-22.663680313579107,22.07879239017013,4.829621789669922,-14.131669069756907,4.593283026701272,64.17348508070053,fixation
1742416031.306686,-0.04969194405326838,0.18653960467776853,0.8178372440918062,-16.29102022919672,0.2057333060159543,18.812517498786967,-2.3454937055360894,-1.9495642533265212,52.060366415073894,fixation
1742416031.5559275,0.6641092235887316,0.7364413525433098,-0.845649659724282,16.44156426127259,-5.25852890340839,3.2150336887702053,-20.06950596305405,22.197874627848314,53.136264542970906,fixation
1742416031.805169,0.10937215224543717,0.2911440716079641,0.7900688926814601,23.11717711139473,-23.60530543225769,-24.362589122646128,7.177536678749334,-28.876853371434436,47.117956590223606,fixation
1742416032.0544107,-0.1551777079751624,0.4822120144688373,-0.15753910762316492,7.689077443315803,-0.001832551795530435,-7.462970012067402,2.7238101921470417,-6.709190040681733,64.40505415463183,saccade
1742416032.3036523,0.023307092761468473,-0.19737656840714957,-0.9586313187536646,8.443877009257449,10.275555921610653,-24.101294049493212,5.088331037933223,-12.263876477407326,60.83265626399488,fixation
1742416032.5528936,-0.7027200097728838,-0.6133501377732902,0.06509951963021776,22.705288229669925,0.5084120958468574,-17.886815935913315,-5.161429614655429,16.41665207987917,66.54381712033123,fixation
1742416032.8021352,-0.20771005836539413,-0.3387235188158788,-0.8484921303821888,13.287308793347158,-12.570489997791036,27.33535144642095,6.726880256475262,4.543298064998872,66.17642610803665,fixation
1742416033.0513768,-0.6061078082739877,-0.1368356226608578,-0.813529537640391,-14.801134970929194,-25.983975159663856,-24.757404335472273,-26.60994557634366,-27.32425214935369,57.002876442476534,fixation
