timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425723.9929333,0.04616044854190848,0.6992120400720863,-0.03799426426609709,-6.129122433050789,-1.6253667726390937,-27.95157463976676,11.781585871810492,-22.281447644924558,55.16978025254358,fixation
1742425724.242275,-0.8223004311611226,0.005325271614581073,0.5912571647178588,19.8081806288482,-15.493176482596603,-25.18321823713169,26.863858724075634,10.540737504309163,62.25712507157602,fixation
1742425724.4916167,-0.544104016547845,0.18718886459310013,-0.29090692460521206,-9.879482831313982,-9.741533603314235,-14.194661419525797,7.578184831617122,22.83227358194415,48.14939647229191,fixation
1742425724.7409585,-0.3738560070441004,-0.8661604442310349,-0.7258223661020056,12.02155906215718,-0.4381274677966509,26.197654716134572,29.001673074703866,19.805539215957722,48.0025730636918,saccade
1742425724.9903002,0.1341871971400841,-0.21469818397744067,-0.6454989465414105,-3.8226880178516502,-16.509386661481514,0.3623168668630292,26.002790262755504,-27.436001207240203,63.893776955449034,fixation
1742425725.239642,0.9770133399605267,0.5788879513201817,-0.8694037286045737,28.259921643701574,28.113040731628928,-22.67103121658176,17.106135836469655,19.915007094081773,54.24243693832615,fixation
1742425725.4889836,-0.826409416740195,0.10345448089997178,0.8998341892602539,-26.369897134536906,29.95813566310421,14.232544234787,19.634765675208172,-7.279536058395589,64.52315782209024,fixation
1742425725.7383254,-0.9902393978257493,-0.5650204178903373,-0.9121481455476903,-15.073148774953555,9.141264141048332,6.76849527228417,27.379425651260576,5.317147412744127,56.64456061854284,fixation
1742425725.987667,-0.1368207063655391,0.013436331085453723,-0.8196978183319337,27.942599798268226,-28.835942422917007,11.84448287394703,-2.0192683182294324,-28.865768809151028,59.645405688333184,saccade
1742425726.2370088,0.6334677746799902,-0.572153422732897,-0.5968827933478844,17.97898767981897,6.00157111623335,-14.10733177004981,14.948977944377674,-24.350954706410437,59.49985663147171,fixation
1742425726.4863505,-0.25224416751097456,-0.7911979574755539,-0.6160477405202451,-11.932828301346763,-15.892103189818732,28.310597327062155,15.117326736474176,-12.462425985260559,53.50867314246248,fixation
1742425726.7356923,-0.3820920461595705,0.5968846986433933,-0.2696068304333874,-26.792865098440423,22.44136934887225,-19.181114814806268,-8.0851426378423,23.608309121662742,57.90216163890223,fixation
1742425726.985034,0.11154873300611046,0.564350978364337,-0.8054781199583096,-19.747276105794462,28.180325716519675,14.230346309575438,-24.134759579529355,4.923415743259682,63.76199078899347,fixation
