timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742416052.8503706,-0.13829914876218186,0.5819239541007448,0.838192869633148,-9.450743203828157,2.235372737804525,-26.39163839058692,8.937140855373698,-13.246097393223845,55.304311733876276,fixation
1742416053.1036682,-0.9925772432512583,-0.5800998310737027,0.9641150948134594,-20.823049956011765,4.457667155513427,-1.110007679412817,-20.31831421752596,-27.10928456156411,55.20201212875537,fixation
1742416053.3569655,0.8143461693918699,0.9955168694194969,-0.1893618299649389,-9.14144597272561,9.831765482773761,-26.667142687131438,-21.27417603969429,-8.946432173617854,53.02319394068741,fixation
1742416053.610263,0.7439587391848079,-0.7890699853041487,-0.21366691883000954,18.197265635147104,-8.30057547635828,4.259049734881074,-28.936500529200543,-28.155797529743477,55.490955780621135,fixation
1742416053.8635604,-0.3388242905029859,0.1278926071267774,-0.2852160493119107,7.3885132374236875,-21.390978837086248,-17.065401378835748,-27.95035069051831,16.848081554589044,50.1958046268398,saccade
1742416054.116858,0.16902867927420773,-0.589113833158792,0.19298549736382342,11.924412483470377,-8.79146092298156,-14.416763499786837,-24.08890193366402,5.8049680699888455,57.04925652315948,fixation
1742416054.3701553,0.4287080820614422,-0.19984844717505124,0.7929363789943196,9.04626897115731,3.572544339609088,5.5642657409304945,-3.6593655683254482,-23.431324152947475,59.84733802464861,fixation
1742416054.623453,-0.8298709323702238,-0.2871414031364412,-0.8200793578506687,13.699434718573798,-6.857474149331441,23.921276461301055,15.443941236013345,-2.863934280849911,64.6101185356681,fixation
1742416054.8767502,-0.8617965882344718,-0.8243520160231435,0.7190514878330261,-9.162766278245758,24.856845717941248,-18.756112352973183,14.010693349183015,-4.9478843052643775,69.9719654489053,fixation
1742416055.1300478,-0.5743705411644517,0.19746833360540816,0.842857438509107,-14.517717160945809,-28.93968581901417,12.153347974474372,16.038903393928635,-15.067618241320297,66.27111711308608,saccade
1742416055.3833451,-0.9587804885938314,0.20803881135831537,0.19576935845488141,-21.048991501552273,18.86952121016592,-8.450892326487867,0.7867759080692878,-12.326657784070825,47.28451520759877,fixation
1742416055.6366427,-0.37642756972126823,-0.5483219330456814,-0.8316499098701664,26.282467757390734,-9.620845224643908,-27.916225264200477,-10.557552676598721,29.18208541357751,68.64058714542969,fixation
1742416055.88994,0.7685069653246757,-0.5695772420642999,0.48607493261983037,-24.844790479448,-17.74284358115557,18.337606438226395,-18.034320316167097,1.1634109205158119,65.66510841915621,fixation
1742416056.1432376,-0.2913100049637676,0.23938810463963,0.77742873088452,1.6493210924986137,-14.076238790862345,-15.549244327000364,-5.297934817418955,24.138996750724083,63.27371114000379,fixation
1742416056.396535,-0.1717859818904457,0.7823996062917471,-0.8886079724796898,25.303780858378687,-10.884965336290158,4.5099624161897225,-15.005936136910968,29.281778511852302,57.34018383917331,saccade
1742416056.6498325,0.28590077556562976,-0.8297547284881721,-0.25103398442837555,9.881186645329684,0.1952335807668888,-7.098747395830642,7.98741939579314,-6.131140383694088,68.95596568114252,fixation
1742416056.9031298,0.5829420220719912,0.5703169204446283,0.8780180813441367,20.97253664792489,5.46401320688333,22.904749741505455,2.5463811461350403,-22.310244524978877,49.81660885178051,fixation
1742416057.1564274,-0.19293891236757155,-0.0789157841382353,-0.6007633162839701,9.014122750111277,26.346488844793463,8.003686530783384,9.098699573132862,-29.218527907601764,56.28556267819582,fixation
1742416057.4097247,-0.1515873590227912,-0.8025792328450951,0.2265676038061688,-14.701072477979483,-19.371438403783927,-3.1805917284638525,-2.7833690403157796,-16.10098247317815,62.79434886345177,fixation
1742416057.6630223,-0.4652337999396843,0.2535477655975755,-0.6288195771617175,13.795725616878052,11.736102115834981,12.139686154308635,24.729757471107725,19.797024269579005,41.954883025991386,saccade
1742416057.9163196,0.4035115970423928,0.9453004799801177,-0.4489272423032675,9.128756542880453,22.804153493084065,15.52618005996105,27.952032773351526,-3.4358030321117603,66.99094668742326,fixation
1742416058.1696172,-0.8884152289124674,-0.7250304589067345,0.728312253376459,-5.279113384898196,-26.25104866075539,-23.48620858301944,2.0080853503909992,-13.173581683192076,41.80557453803952,fixation
1742416058.4229145,0.20890917328899095,0.8417232871162192,0.7404981994902944,2.2531665353742554,12.092030565697215,4.191622641573325,18.575778376022775,-24.13785853280814,54.66079238572215,fixation
1742416058.676212,0.6555180003762453,0.5443447020663565,-0.2419365346623088,14.337984043533623,20.355596377721405,-1.6807807942662052,-6.083346735461326,-0.30631517510724393,49.71989298916305,fixation
