timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742449209.5150554,0.6686553693310437,-0.5565762923725732,0.9282794464551303,-12.54957523099057,9.733406372029307,-5.444909167065667,-16.784554135616432,28.822371466466407,48.20489348133273,fixation
1742449209.7683842,0.2007760360361739,0.21826986321441,0.12861233318183252,6.546261906325732,-16.852351469354883,15.190771740164955,-10.50427354234326,-21.29216708150704,40.95292947733147,saccade
1742449210.0217133,-0.8939780108989823,0.8003257297552038,-0.13215024910311923,1.511777337271564,-2.789841981887065,-27.133945713971265,-22.62308354925564,-16.512796085828786,44.04509910861956,fixation
1742449210.275042,0.24592302374937414,0.956857821521222,-0.0008364112881020791,10.596088810459761,-14.974756562649784,16.1070216111779,-2.9945128915759796,-27.624168538863167,65.55252807014614,fixation
1742449210.528371,-0.8784961538527027,-0.6330058745110461,0.49218240773124955,-20.57813429666977,-27.555693964388265,7.580525723578852,2.9514107860689194,16.714639762134155,43.29205042052011,fixation
1742449210.7817,0.4404425073856115,-0.26874285171358725,0.7577615363664079,24.622324408914885,18.09924667088336,4.164961929758675,18.697863451914024,16.618628481282805,42.21262020095204,fixation
1742449211.035029,0.013609444004599514,-0.6304110531520122,0.5964934404611808,-2.2473353654624866,16.45090292910718,-25.041714332905993,10.155403445141097,-2.3182686109156414,64.42289765745608,saccade
1742449211.2883577,0.022837778384238172,0.13257850731639143,0.7253635085639265,5.71320671774437,-21.543711542702937,27.737763259249306,-5.9977451276093525,-14.229261365441781,67.34635949562157,fixation
1742449211.5416868,0.3322675746743087,0.5959287823676815,-0.3649670480190206,-28.167727297668947,9.63999502329208,25.262347909409833,3.478207726832082,-19.749138887411256,62.31301656367254,fixation
1742449211.7950156,0.5774954424361844,0.1604096363073808,0.6426662987918115,-17.296167934468198,11.928487466360004,8.670022794887196,20.609339684318606,13.199034361851638,66.56890656220644,fixation
1742449212.0483446,0.8869148291366511,-0.79818942040694,-0.35675940415382734,27.524935244671255,29.648893369330352,-23.317551188505583,11.614295715879734,1.9744189179609037,59.47713464009842,fixation
1742449212.3016734,0.013292667696656268,-0.289216093150487,0.1211313938512737,12.210272020266828,4.769135908952137,11.778122541107194,-26.9046664042714,-8.683106441579682,41.05018157632747,saccade
1742449212.5550025,0.4868353096569973,-0.13549803936931548,-0.027752782947521704,24.55858016146197,15.854615125296235,15.694894472170688,-2.6775277282597685,-24.563200132975986,63.44508313198354,fixation
1742449212.8083313,-0.3905645510748321,-0.06523063984174748,-0.21834064776664008,-15.427313692709268,-27.415773718354878,3.9908675902362347,7.995602084045743,24.26077571944832,42.97239964783833,fixation
1742449213.0616603,0.10521294042437734,-0.9461751127093116,0.6839332579482758,0.16145930130335273,2.562853172014968,21.141372739640737,-17.7663366297254,-13.902447369651078,49.886007785993975,fixation
1742449213.314989,-0.3946809286471109,0.5470069657711947,-0.9670401342391755,-9.734396111110293,18.007401050331524,-25.566782329884695,-4.153193463334553,14.651715684504019,50.50608908853358,fixation
