timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742267919.6596584,-0.1000705279198611,0.4130494495477462,-0.9051939354761496,-24.39654095618449,6.308516249864739,10.513980021623848,11.178121515329948,9.636405962457037,0.7952660763172164,transition
1742267919.693099,-0.10287646894366,0.3898498647796194,-0.9151139196118104,-22.945157873650142,6.414220873847631,10.272274679544852,11.31769796278666,9.385925378809146,0.7964722897039489,transition
1742267919.7265396,-0.0394881254505058,0.3938110016338196,-0.918342862909522,-23.19183989099341,2.462163264987791,10.298589008058624,11.529541165182476,9.708448400262224,0.7945096984679734,transition
1742267919.7599802,-0.0710637107789213,0.3903585620825059,-0.9179161958308476,-22.97681201807481,4.426923939255776,10.2134758389157,11.740807475011458,9.84236121658058,0.7951911535031111,transition
1742267919.7934208,-0.0806487491817221,0.3713193593489118,-0.9249959844645615,-21.79700862128024,4.982915910761793,10.28467920432873,11.79842226789252,9.70045352973916,0.7937963028765874,transition
1742267919.8268614,-0.0676532794068752,0.3812333414205421,-0.9220000743364244,-22.410099605263127,4.196651531201809,10.342147676291605,11.583724298877751,9.54763084300674,0.793409449277591,transition
1742267919.860302,-0.0484627412773965,0.4296478347730564,-0.9016951220747786,-25.44521293136964,3.0764738959741496,10.383151005544756,11.564328922663552,9.327185538386988,0.7956995539872764,transition
1742267919.8937426,-0.057107960034785,0.4056007249356946,-0.9122646134939328,-23.928777132820542,3.5820538370959567,10.371152862538228,11.778248349498558,9.128057912481973,0.7958827039360556,transition
1742267919.9271832,-0.0470943855136853,0.4157127524734068,-0.9082757779938682,-24.56420992203837,2.9681462308471374,10.523193412667847,11.133800210801498,9.363183112911592,0.7971149960472774,transition
1742267919.9606235,-0.0414247687644046,0.4019703021230051,-0.9147151107915285,-23.70140949425184,2.5929863724530864,10.451908583898364,11.52374145621022,9.249356987084008,0.7971233085821164,transition
1742267919.9940643,-0.0235662754199176,0.3699695580191697,-0.9287449060105644,-21.713739860201656,1.4535298497358182,10.558891405073863,11.327186576003516,9.446450425107754,0.7977167209609215,transition
1742267920.0275047,-0.0232284040551212,0.3600268239122874,-0.9326527332325804,-21.10184338107439,1.4266986954899166,10.260048483104256,11.491212166498634,9.620106793363997,0.7972699327689805,transition
1742267920.0609453,-0.0024331287552997,0.3669222092658757,-0.9302484604939762,-21.52592671767235,0.1498607057214255,10.33308240106954,11.967993518187466,9.346919132583468,0.795138475127254,transition
1742267920.094386,-0.0403147662015753,0.3596541217682633,-0.9322143916392274,-21.078955982137785,2.4762839865831907,10.426403771362256,12.107450136482898,9.235657616393368,0.7950799625258335,transition
1742267920.1278265,-0.0429403665734027,0.3386263507961614,-0.9399405949898983,-19.793206023187928,2.615689061861091,10.418036863661795,11.600256384741558,9.111587893562598,0.7962391437638048,transition
1742267920.161267,-0.0203344768707268,0.3313526874617342,-0.9432878210199492,-19.35089868743689,1.2349351436216818,10.567241373409292,11.814488280618624,8.77323055719981,0.7960477381476033,transition
1742267920.1947076,-0.0582469746857868,0.3626794029260113,-0.9300918870361224,-21.26483879307221,3.58346659939914,10.407345399086408,12.122327923188182,8.805870757975153,0.7959745744795126,transition
1742267920.2281482,-0.0233846463329946,0.3406297997862603,-0.9399066732589512,-19.91524951222952,1.4252108492306452,10.408133229362226,12.098949327632502,8.67519306662577,0.7960264894442096,transition
1742267920.2615888,-0.0315075984614968,0.3550607529035169,-0.9343121494753776,-20.79716783053861,1.9314407455966789,10.601187369943382,11.723523234524327,8.987940170917561,0.7944657575218824,saccade
1742267920.2950294,-0.0852145757528496,0.3111297844505145,-0.94653933731408,-18.1273297357668,5.144327861914778,10.39824045220147,11.80845890983516,8.781690480435893,0.7958439102961856,saccade
1742267920.32847,-0.2048706879039782,0.2191766186440766,-0.9539337589944548,-12.660676460205025,12.120958504322637,10.630135290278004,11.06500036375556,9.08628329440138,0.7948902754797974,saccade
1742267920.3619106,-0.2155325887236687,0.2428100316306686,-0.94582712364129,-14.052450258020947,12.83720318789206,10.695297883392652,10.966046158268847,8.435390895704272,0.7930213221864265,saccade
1742267920.3953512,-0.2160550010255404,0.220315995569441,-0.9511998173419276,-12.727593605932324,12.7970045579148,10.88111157235331,10.113031182649264,8.65146028162661,0.7960497869677647,transition
1742267920.4287918,-0.2354498990506364,0.2076689468385067,-0.9494403315406664,-11.985781451756978,13.9276993478496,10.975560915268938,10.505622504563856,8.34767662784031,0.7942395843844293,transition
1742267920.4622324,-0.2440625896587143,0.1803835687210182,-0.952835342055064,-10.392102389158094,14.367053107010696,11.196672599925522,9.980544217105988,8.423492371892541,0.7953196291859971,transition
1742267920.495673,-0.2289015281370647,0.2030444550627217,-0.9520383288907728,-11.715047205312356,13.519194368646108,11.14612953809566,9.942867677472352,8.4992464033625,0.7952898672259682,transition
1742267920.5291133,-0.2256267821436433,0.1842856343859487,-0.9566250159132348,-10.619486184207297,13.27107931533234,10.915716053915862,10.231541027277542,8.491347798598595,0.7941305899760613,transition
1742267920.562554,-0.213716393305499,0.2075997845202397,-0.954582416205254,-11.981730457502772,12.61954589506298,10.889861039957632,10.30066387910788,8.445569585295896,0.7934403087837296,transition
1742267920.5959945,-0.2200415367322312,0.2033216110395536,-0.9540660855276188,-11.731265371507378,12.98734338538667,10.791031741404137,10.491080359817326,8.551176738434924,0.7960222279247997,transition
1742267920.629435,-0.2122377798536258,0.2038068652576445,-0.9557289437344882,-11.759662991469124,12.520442096780044,10.951268824627508,10.251006636387448,8.595590626071926,0.7947111375412622,transition
1742267920.6628757,-0.2411405210134535,0.1908309921854249,-0.9515434271043428,-11.001283916213607,14.2205413710055,10.893322324686864,9.94998670505507,8.705421129485218,0.7974327664903703,transition
1742267920.6963162,-0.2400716818576834,0.2184973613564031,-0.94584590093466,-12.620791119974458,14.241886329430717,10.763620765371789,10.559915069492677,8.427243787832426,0.7964194289117289,transition
1742267920.7297568,-0.2305301341095732,0.217379309780595,-0.9484735528310904,-12.555153723156144,13.661060607959174,10.710815210593468,10.002529247964684,8.897130578610586,0.7978589417089487,transition
1742267920.7631974,-0.2363284353105387,0.2158771500289384,-0.9473890115130734,-12.466992846549882,14.006708537679163,10.57656571108158,10.625887008317122,8.727689876122017,0.79417616883991,transition
1742267920.796638,-0.2110257026529416,0.2306998356517477,-0.9498661679959304,-13.338277487787986,12.525607801725664,10.61499144574524,10.373599683906708,8.977558151802903,0.7962392110805956,transition
1742267920.8300786,-0.178150153752949,0.2221456693049659,-0.9585999471832092,-12.835089804208808,10.527974518847856,10.661495765994262,10.772120685481468,8.385037632310944,0.7938367048408803,transition
1742267920.8635192,-0.2195872399568193,0.2013378646702184,-0.9545912860556776,-11.615204623323468,12.95454559508932,10.68174209498779,10.567244300434684,8.547722419433004,0.795368746972452,transition
1742267920.8969598,-0.1964080799446846,0.2180992196623102,-0.9559584522156508,-12.597415510254637,11.61023626548632,10.812824954592,11.056042125702236,8.450181786172164,0.7943722206682021,transition
1742267920.9304004,-0.210765394797374,0.2002346387613491,-0.9568093412870388,-11.550680400201363,12.422687443893844,10.88115016483235,10.33239708092034,8.626516502141635,0.7957631303675156,transition
1742267920.963841,-0.1031629885630522,0.2506845369170585,-0.9625562561125786,-14.518023240540042,6.117384441058712,10.782716678475918,10.718592873413572,8.697160893553898,0.7950219104049371,transition
1742267920.9972816,-0.1449564070459946,0.267932312639556,-0.9524704338447038,-15.541264377323104,8.653438628247551,10.86187904623889,10.844068625685273,8.511165540108266,0.7943171265037147,transition
1742267921.030722,-0.0763626157668454,0.2262809266084736,-0.971064213107289,-13.078212686332217,4.496376317245029,10.75752544009124,10.545234442596463,8.659661468974496,0.7945030158603605,transition
1742267921.0641625,-0.0878824791663588,0.2244575124385638,-0.9705130571283158,-12.97098000318406,5.174170167117768,10.793510383008044,10.326121835034554,8.879858734373009,0.7954780471127351,saccade
1742267921.097603,-0.0879084562158449,0.2300246998695896,-0.9692062113085944,-13.298525935612313,5.182632040385818,10.768450304375136,10.48352886717937,8.846741621716049,0.7934520839618926,saccade
1742267921.1310437,-0.0681368715716104,0.2196113170885718,-0.9732051275063128,-12.686204810471285,4.004906008558399,10.613881712891336,10.547062770180467,8.882454719202638,0.796629833152271,saccade
1742267921.1644845,-0.1525332953783633,0.0451178300342248,-0.9872679314086248,-2.585939079230386,8.782777770248094,10.534713600869924,9.592367422123608,8.53198998851541,0.7925677527248244,saccade
1742267921.1979249,-0.1230488850781307,-0.0001367053637192,-0.99240062835695,0.0078326404023086,7.068095153553442,10.536641823316,7.942762084437869,7.959350747320469,0.797973072099583,saccade
1742267921.2313654,-0.1032485132868929,0.0040365095303532,-0.9946474558783406,-0.2312755881011039,5.926313405486183,10.633755411181715,7.654260244973988,7.5835355949916,0.7944758774634582,saccade
1742267921.264806,-0.1291020733149845,-0.0081982535028159,-0.9915974144997812,0.4697305870618753,7.417958392942454,10.58178719066336,7.961347522900514,7.777600912173796,0.7929240353522145,transition
1742267921.2982466,-0.1364293048382542,-0.0121586916745112,-0.9905751754684072,0.6966588830224288,7.841861227651802,10.666398214922651,8.61085492987795,7.899771150289302,0.7927101793751862,transition
1742267921.3316872,-0.1385314107968253,0.0019232752618653,-0.9903561344141614,-0.1101956232822507,7.962889356343876,10.591534429872484,8.581561951039502,7.919959024267868,0.7917578121564824,transition
1742267921.3651278,-0.1389582497359681,0.0283870604498046,-0.989891304787292,-1.626677276048054,7.990810356605063,10.643617795000129,8.109453052139525,8.30801005472494,0.787480706346701,transition
1742267921.3985684,-0.1292786001542731,-0.0035111844508419,-0.991602113514818,0.2011764634911801,7.427953288804102,10.781096740675588,8.046552979346487,8.169881469178774,0.7895568472267928,transition
1742267921.432009,-0.1191452017573831,0.01496660685466,-0.992763966729086,-0.8575554237411213,6.843542947031261,10.63571097078934,8.49263431200561,8.162826284160964,0.7872923787007873,transition
1742267921.4654496,-0.0789436671282544,0.02051307243404,-0.9966679821470512,-1.17539491679497,4.528805301118559,10.746927029432984,8.161670389973498,8.080998108124085,0.7893518964820005,transition
1742267921.4988902,-0.0753383855233426,0.0153274741241508,-0.997040229523076,-0.8782339676642134,4.321173909716258,10.543574200887717,8.494463464794652,8.035152319785206,0.7887745372751804,transition
1742267921.5323308,-0.0584938901883987,0.0311209117051207,-0.9978026123497208,-1.7833848456871746,3.3549939288277018,10.69394574041987,7.86283517557136,8.206514692985213,0.7905294499179781,transition
1742267921.565771,-0.0871473109489755,-0.0036421425714411,-0.9961888142374182,0.2086798590936686,4.999548110852734,10.619964183703074,8.05489956181584,7.94031357562468,0.7922392536237085,transition
1742267921.5992117,-0.0739257879084116,0.022290935050713,-0.9970145731311808,-1.2772822919374818,4.240558802067911,10.773475138319109,8.265448279208286,8.101907073989818,0.7897743473322049,transition
1742267921.6326523,-0.0714634765402914,0.0267370346011246,-0.9970848075574108,-1.5321018183471915,4.09951685067138,10.549328094442494,8.007860549722945,8.439249121275635,0.7898870661635621,transition
1742267921.6660929,-0.0593787683868417,0.0419980400738047,-0.9973515871763252,-2.4070183953591093,3.407165184895913,10.705916049964586,7.98556615833156,8.429906697671356,0.7898120738220263,transition
1742267921.6995337,-0.0544580957979359,0.0429945705820684,-0.9975899467517478,-2.464167016712857,3.1246557165196704,10.40609501620978,8.116415473280277,8.097885630051968,0.7906583884352916,transition
1742267921.732974,-0.0747548025524585,0.035546804389432,-0.9965681889645844,-2.037111027578635,4.289850156099276,10.539026730121185,8.083708416479652,8.532719059974465,0.7883171191859295,transition
1742267921.7664146,-0.1024141632934972,0.0465177815885655,-0.9936535605210016,-2.666234726876474,5.884598640527468,10.59470996746519,8.224037310792971,8.583953296211071,0.7897043454259212,transition
1742267921.7998552,-0.0912088845610644,0.0201054213684858,-0.9956287678686576,-1.1520334126584475,5.234218287045348,10.478101042904978,8.504785158035599,8.820425175498668,0.7904871431337869,transition
1742267921.8332958,-0.0971463926328971,0.0073213068041462,-0.9952431532130476,-0.4194837279500758,5.575020598232035,10.466146661193592,8.467061004275214,8.41952687630586,0.792012257897953,transition
1742267921.8667364,-0.0428808682149441,0.0408239195451304,-0.9982458004053872,-2.3396884847675845,2.45969805964916,10.39527564706088,8.564467684174415,8.650916306735828,0.7864397446658606,transition
1742267921.900177,-0.07580812749943,0.0305460812172257,-0.9966544378696826,-1.750433817270029,4.349690435825998,10.58674179494236,8.555725129144813,8.392001694216297,0.7889248131538097,transition
1742267921.9336176,-0.067572844919143,0.0292891635069233,-0.9972843445536402,-1.678385481358072,3.876256782902068,10.50822631202622,8.01291586497104,8.59336029365563,0.7886057141546106,transition
1742267921.9670582,-0.0346919178299849,0.0148199513233136,-0.9992881352131392,-0.8491517486849199,1.9883179103361743,10.513754104062295,8.61793938499784,8.754091710344607,0.789082135015109,transition
1742267922.0004988,-0.0532635479762501,-0.0039687008224668,-0.9985725702126124,0.2273904042021413,3.053245499482427,10.461691148541348,8.069609055477946,8.655235094684333,0.7930048610828864,transition
1742267922.0339394,-0.0262935279263036,0.0072109341470275,-0.99962824654588,-0.4131596735741262,1.506721018699119,10.337801716775605,8.61010054003489,8.79215788668177,0.7903369539500199,transition
1742267922.06738,-0.0230235286211682,0.039590303817274,-0.9989507349507352,-2.268950304292531,1.3203028651965625,10.386849129964537,8.760824411476314,8.461611469218827,0.7895924217169175,transition
1742267922.1008203,-0.0249302212194273,0.0482789281306608,-0.9985226372704906,-2.767254543570648,1.4302127120821473,10.412425498495187,8.192211157657159,8.675260402771048,0.7873300188474543,transition
1742267922.134261,-0.0264772288311361,0.0302972741619285,-0.999190221023476,-1.7361716218464165,1.517907707438709,10.350438685687482,8.50438790605138,8.494012054211376,0.7897934381973952,transition
1742267922.1677015,-0.0327349532872412,0.0232334460319058,-0.9991939683376238,-1.331298190406755,1.876416526555696,10.284292583510384,8.469013651260374,8.451691658473317,0.7898292754656001,transition
1742267922.201142,-0.0195113007963806,0.0400321909256852,-0.9990078601774078,-2.294288658623244,1.1188831675726878,10.31128902748478,8.775157751608758,8.130004671068916,0.7906667708550855,transition
1742267922.234583,-0.0635564674155734,0.0072782772277506,-0.9979516683346964,-0.4170182491383678,3.6440701947877314,10.34561235808384,8.43806281306642,8.445185491601089,0.7889085675453649,transition
1742267922.2680233,-0.0869920277528608,0.0664480273842407,-0.9939904615874317,-3.8099987818066072,5.001666398430622,10.60915924436882,8.567194237869028,7.91954838017222,0.7918975087282125,transition
1742267922.3014638,-0.0625667353465875,0.0663364388498471,-0.9958337625740274,-3.80359109182346,3.5950820628093627,10.665172206048029,7.957925589051477,8.058272315623915,0.7888001087533831,transition
1742267922.3349044,-0.0822299480897826,0.0718603078670577,-0.99401925369725,-4.1208441653469485,4.729008528876326,10.581728905639428,8.216707424961523,8.135193769635713,0.7913081244730953,transition
1742267922.368345,-0.0591140223270995,0.0620876390509949,-0.9963185665144793,-3.559649180803862,3.395518293162365,10.56972235034082,8.26801194145456,8.164929874394353,0.7899692239729611,transition
1742267922.4017856,-0.0690428677641178,0.0518624873949451,-0.9962647338877084,-2.972835341061764,3.964358064592979,10.586641872763392,8.222082296371145,8.08445231951878,0.790761719812866,transition
1742267922.4352262,-0.0609540608933456,0.0510127970417803,-0.9968361787495068,-2.9240871359815803,3.499138089786837,10.53295699126927,8.23068682191025,8.403583358500324,0.7901611451297266,transition
1742267922.4686668,-0.0755297676676853,0.0665163727968051,-0.994922517974165,-3.813923368207391,4.341295017459428,10.678896356958852,8.195843450912605,7.997048948083497,0.7943163084131523,transition
1742267922.5021074,-0.0481305169153413,0.0428709844538897,-0.997920592827083,-2.4570795182231104,2.7612819825695905,10.641407958847484,7.947338981506882,8.462357985662614,0.7901419589339836,transition
1742267922.535548,-0.0797543655743388,0.0650110164424868,-0.9946922921984176,-3.727485676010313,4.5841651963009,10.41782465180276,8.613822165390596,8.520829851675906,0.7953726339357048,saccade
1742267922.5689886,0.0124682816162723,0.0930362555552344,-0.9955846334451444,-5.338304923877917,-0.7175106426191524,10.39767650180106,8.53010059686871,8.465079144367046,0.7906002800480947,saccade
1742267922.602429,0.1363435144143307,0.1222883123538532,-0.9830849793272936,-7.024186054520345,-7.895951610162193,10.382662103871375,8.464877235020758,8.101679322096302,0.7951396112525988,saccade
1742267922.6358695,0.136365719294439,0.112616994248539,-0.9842366864659954,-6.466195925122235,-7.888096758816224,10.24966736697505,8.342357632508842,7.750147801071522,0.7948427532786675,saccade
1742267922.66931,0.1104427374413938,0.0820457092174135,-0.9904902609416124,-4.706162891809275,-6.362376366792216,10.211398718778394,9.499586507646054,8.419699659130611,0.7935247919021393,transition
1742267922.7027507,0.1281644157195993,0.0972535827328609,-0.9869729231144244,-5.581041347945159,-7.398801919493275,10.311057900968397,9.091876926544108,8.211768865785347,0.7916079634184572,transition
1742267922.7361913,0.1400560117768246,0.0619934862196553,-0.988200952342886,-3.554244208954985,-8.066706325562473,10.179672225362989,8.757854703267181,8.786262142131575,0.7930256742324406,transition
1742267922.769632,0.165537456845707,0.1091240231392679,-0.9801475545948224,-6.264821816310216,-9.586241168312338,10.108486765806322,9.549245220613866,8.335401539689876,0.7930233413225974,transition
1742267922.8030725,0.1543142937096279,0.0883358732999023,-0.984065024729726,-5.067878317560793,-8.912151164989215,10.06166745699768,8.988435953665807,8.673712657628448,0.7912315630576114,saccade
1742267922.836513,0.1317013327292515,0.0708241805163881,-0.9887561241155336,-4.061326781903508,-7.587081270823963,10.313014676699474,9.052976019228014,7.951817841631202,0.7921361348886025,saccade
1742267922.8699536,-0.0707774503905896,0.2057378926549727,-0.9760443294581638,-11.872697986215034,4.147520167028219,10.195707131064015,9.109386898772142,8.613321766583525,0.7951767774878836,saccade
1742267922.9033942,-0.1079842654649244,0.2255235336689871,-0.9682347435310812,-13.033665726365708,6.363725786820106,10.283537154196257,10.177841393969624,8.103717247562896,0.7956104160578308,saccade
1742267922.9368348,-0.1232366708104487,0.2533298621084444,-0.9594981395153568,-14.674644149778429,7.3189240709730194,10.468997344711813,9.468961426021671,8.483383698352661,0.7947742150275047,saccade
1742267922.9702754,-0.109859457783228,0.2460774620858715,-0.9630040458314046,-14.245517322246286,6.508164313104619,10.499038387500992,9.61478339197448,8.460301576362337,0.7947840378433835,transition
1742267923.003716,-0.1213103457007219,0.2692470996171456,-0.955400323936792,-15.619469813441931,7.236312340354398,10.17147125998189,10.194089915143785,8.236185063251614,0.7949230728217693,transition
1742267923.0371566,-0.1397480001185473,0.2485616229704627,-0.9584819114735488,-14.39241276083882,8.295353157438404,10.354478930651968,10.179119449974069,8.68629514054721,0.7947730737228544,transition
1742267923.0705972,-0.1717910335461406,0.2611455972036649,-0.9498899332203572,-15.138048683589208,10.251340600491169,10.408467133257108,10.0301900588926,8.30984199413707,0.7965981847620646,transition
1742267923.1040378,-0.1601566782804186,0.282529852398328,-0.9457942476202118,-16.411252397579723,9.611045654209144,10.612836057683094,10.35336496670098,7.788475446755849,0.799365717345594,transition
1742267923.137478,-0.1532726462909663,0.2720254386089398,-0.9500050851503318,-15.784827865385871,9.165052145040578,10.465792689201912,10.372953563851596,7.940401747711407,0.7963220885084807,transition
1742267923.1709187,-0.1413668441678719,0.2734306964752815,-0.9514467954157626,-15.86851572892165,8.451231201086387,10.570141464963408,10.431548514640744,7.9947803715908,0.7966565474929744,transition
1742267923.2043593,-0.1414154536662124,0.2477570493367553,-0.9584456904556584,-14.344825520136574,8.39324309653023,10.587356082559038,10.816835413368873,7.881342403263298,0.7965726894478882,transition
1742267923.2378,-0.1157282802605407,0.2648169056028308,-0.9573290680137688,-15.356073586119546,6.892846897265348,10.726916258625774,10.718615760816403,8.287191825898711,0.7959057895289269,transition
1742267923.2712405,-0.1321024276903291,0.3017196197718294,-0.944200342209546,-17.56091678591437,7.96451461757256,10.536633013662671,11.026391398654368,7.785615374376235,0.7972189495394767,transition
1742267923.304681,-0.1252907477480576,0.2920609779130107,-0.9481574925483974,-16.98138412385509,7.527526480215085,10.61253004395578,10.748373056467972,8.092221257719439,0.79725327590824,transition
