timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742425100.0060704,0.15589652849609958,-0.15631324658819423,0.26486894926364246,25.631941683428316,-29.76137406468913,-2.7612572730517186,17.45598427861841,13.875308514901747,57.279900846709104,fixation
1742425100.2594373,-0.9000964539412006,0.9163332701141085,0.018647832389238728,-10.911745109184643,-11.683597399438764,5.840741172111031,17.92604403830321,23.4048543793661,69.48855180082475,saccade
1742425100.512804,-0.5774801137454313,-0.36526246816773034,0.5348343889375795,-26.350146807938554,25.38700124667139,3.109412723461311,-16.657248693334317,20.792094917081684,57.02352479728306,fixation
1742425100.766171,0.35651893881928487,0.8151096650169376,-0.38446682535196475,17.664101993272105,-28.679845136071517,14.772967944501353,22.057063052646143,13.657867538286617,40.75912270928224,fixation
1742425101.0195377,0.9421926547855619,-0.6627919804872642,0.004834462876560863,20.78319459140429,-29.47351503712252,26.21691019167462,-5.983831157167753,-17.74107994998056,69.62963924487822,fixation
1742425101.2729046,0.09211034818132235,-0.3465822741747604,-0.47296721287762966,-29.382261260130825,7.608904710634917,-15.560789273750181,21.486835991629953,-6.6522552929662595,62.41339681930941,fixation
1742425101.5262713,-0.6918663734296273,-0.9210736565267581,0.36936362046527327,-7.835512894768208,-20.72597790170503,29.888534114020956,-10.305462698302769,-28.012823105626804,54.491002004699325,saccade
1742425101.779638,0.08244692078650795,0.746131587876733,0.5611454252299342,-16.052684986586804,-3.134233895055157,-12.090358489961169,24.087346234707695,-5.0086835906732965,50.115209820444406,fixation
1742425102.033005,0.409747458241535,0.3628273907983435,0.7351562187335332,16.737431515254094,-9.177211983376992,24.76094471756707,26.657350026391043,-20.543019415280448,51.444855453592986,fixation
1742425102.2863717,0.4597920845534962,-0.2996800113992846,0.8134820015087318,-19.100240117355526,-26.0292650282596,-21.915413829476442,26.3897026896121,2.506967364013093,52.274392638408656,fixation
1742425102.5397387,-0.029556814671235943,-0.5716317939100815,-0.4121052291294991,-11.80675443593828,22.136601544554104,27.695761608306164,4.821014441612093,6.9151843155299275,58.37180990158704,fixation
1742425102.7931054,-0.6270034527262933,-0.6788895930247896,0.49787416789059313,0.1331355810699435,10.703562416964502,-13.877983409392844,-19.63106644945107,21.514366620700564,45.58601095724753,saccade
1742425103.0464723,-0.8747581004247469,-0.3764184545437068,0.6859737893669167,11.190525636034941,-2.3587619712812433,-24.974553611764897,-11.279692654936625,19.17025761541634,59.6689211609524,fixation
1742425103.299839,0.23490641337662588,0.42481146490367916,-0.273318256552721,15.126348795952303,6.778316751689665,17.12423164447133,28.521671079972165,10.035083821285312,45.79442400769355,fixation
1742425103.553206,-0.29664223898414965,0.020703246719065094,-0.9459385236179247,3.9837282841848065,29.607155716836132,-10.777468219132476,-10.000670314924204,12.256155048305942,45.63145283135491,fixation
1742425103.8065727,-0.8376016044735441,-0.7967305841856869,0.9427718021667946,-21.061963093976082,7.74847232544947,12.909962690749872,5.431231280554847,27.49251539039288,60.439778749403374,fixation
1742425104.0599394,0.16466005928178884,0.02438770808282853,-0.9331883010670168,22.578376700314948,16.773269281030693,-4.681458659133284,-21.6791636059087,13.879943475487742,45.29553868090567,saccade
1742425104.3133063,-0.989245438471988,-0.8231338681261289,0.4525554393277895,-27.809390131112202,25.133258055300665,5.965397521573081,-16.254438629874805,21.05445232032966,61.67026428642335,fixation
1742425104.566673,-0.37727689281094845,0.9633994051523667,0.6889917649840018,-17.40759891458768,2.708423165026133,25.87963609576895,18.18209619092208,-28.1713413748647,40.42326873978725,fixation
1742425104.82004,0.991123935837269,0.6435137302493279,-0.03538355379773028,-10.328541586904294,25.865201843166524,25.560950655796987,24.99664134119027,-13.253452413763032,49.034365687977896,fixation
1742425105.0734067,0.9199872069964312,0.9445728565146487,-0.5119204437140374,16.70191931235962,-25.733181671781196,29.822543433351775,22.409035226214684,5.517995164769765,41.888670180398265,fixation
1742425105.3267736,-0.20017612216384695,0.5695334442763722,0.5348085485248864,-18.7982260468073,-21.50431957928005,28.764673396501664,28.78285530978679,-26.551464253307206,54.13112138710931,saccade
1742425105.5801404,0.1305390408769933,-0.2725445310685515,0.835385434183123,22.623938894249775,-5.990576016312023,9.395699265940294,16.97450627392184,-20.253696513614205,59.42495366243902,fixation
1742425105.8335073,-0.7459427556896621,-0.7721645255887815,0.8368698958404304,7.004127860593677,-24.21032827762314,14.176099429268994,-6.799663953246959,19.06822084248951,52.726396572138015,fixation
1742425106.086874,0.9379342033164924,-0.13646358963784078,-0.7302312709007168,-19.422436960047857,13.097351451011306,-13.007454767012682,-12.141651150935168,6.6835306265724626,61.23217381756989,fixation
1742425106.340241,0.09108643288833629,-0.05428438421377835,0.2769548235253061,-9.361649655265598,-6.243270345565438,16.60668454971777,27.573085556436787,-1.566676551322491,55.71129588259512,fixation
1742425106.5936077,-0.28305143494384044,-0.8478796404587585,-0.22070922349942967,7.575431222394826,-1.9494378472479035,19.485715747429552,-26.47354431405209,18.161392549922013,55.96493657460106,saccade
1742425106.8469744,-0.15751820549638462,-0.8257923575879291,0.5349223744105001,6.915707106502602,-19.337291136624877,23.853955820226297,-9.488224046523783,-24.57350120452395,51.68404199001787,fixation
1742425107.1003413,-0.9466639765625013,0.24505030739030853,-0.6189074371898702,-27.90843812124058,-29.5452193407188,-29.78882864016257,16.892042357170098,25.340476076322403,65.27981207533429,fixation
1742425107.353708,0.6149556996608467,0.04036844742980783,0.9200798591402306,-16.620471283714544,-14.681819817378152,27.460665405929298,-24.601152553023095,-9.125155212540921,62.60673215814991,fixation
1742425107.607075,0.2555268724759254,-0.0708014090181941,0.49864755228491076,-16.160870138051656,20.761201811568988,6.127279135999316,20.03597247383123,19.893841903797792,50.490019685796725,fixation
1742425107.8604417,0.27957958215819745,-0.40432111055569364,0.675038891649653,-27.7996023282669,19.184076428441692,-5.320810192337142,-6.455885775493616,-12.407889150429611,52.35154407059375,saccade
1742425108.1138086,0.23561607771049697,-0.9227753691706895,-0.9863002031165611,-5.684036025160449,18.425276310375835,23.576965054405477,22.949676934648757,6.37340831478042,56.585270312639125,fixation
1742425108.3671753,0.9740310449847132,0.7649974094889209,0.5168238839661234,-0.22551611255577342,21.95351247675856,18.20541184770147,0.771930690390743,15.85227445451887,56.089406175275414,fixation
1742425108.6205423,-0.06481214369039034,-0.6867718203627777,0.463935761617148,29.025794137903198,-27.82844156254789,20.73518664296394,-14.467814339915165,-10.901416270086777,54.91050965062642,fixation
1742425108.873909,-0.3664251632598752,-0.7440368566840878,0.5284395139701499,-24.06141815411435,-27.86211633510982,14.557297854155372,25.635796204749013,-2.2658868997569073,69.99876067248314,fixation
