timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag
1742320474.353334,-0.9126421682827546,0.5251914415724825,-0.34826477046680004,22.225290528821574,-22.51547694947164,-7.810675025033248,29.81274548862575,-24.51425762721266,54.40694765263022,fixation
1742320474.606686,0.27943418632345196,-0.2492901955416551,0.6145144264238882,-3.494861032885339,4.797571835571162,-24.17170027306861,7.999516452751379,19.450342059809465,69.33698507030064,fixation
1742320474.860038,-0.6828323859256018,0.16430900823995342,0.035556678221630555,-10.387260124772983,11.880505576776478,-22.843436238751323,-15.52514912670943,28.248119392442185,48.01103158983855,saccade
1742320475.1133902,-0.9033560477105673,0.10256791429539347,-0.5728796078386442,-20.321552350258443,-4.829597164280418,-29.150601697537027,22.01959622683445,24.422589360225516,62.45105185622797,fixation
1742320475.3667424,-0.8997094650667667,-0.7207427112905429,-0.35766432477677945,13.54872514894106,-29.606381876709456,4.746030245151736,23.74476756084548,-20.906965561879375,44.99305033918796,fixation
1742320475.6200945,-0.7513141763553997,-0.3640436009163668,-0.7059041969483573,-22.695545681412213,13.889698565495493,-26.67962967154525,9.245149428385304,-29.449815656227265,66.55997282274568,fixation
1742320475.8734467,-0.3418857476283279,-0.274792110786372,-0.8297455263958817,-21.907416545514344,-25.146827543799922,9.077158916228008,27.853146502757276,-12.626995279622413,43.22743838435078,fixation
1742320476.1267989,-0.40973418375490156,0.8045348024084269,0.6879291231522473,-10.438248263471955,16.5259221436326,-16.043364006471528,12.021060905002749,8.175068944693429,52.270520137670886,saccade
1742320476.380151,0.2665541263419242,0.9758011309256116,-0.33025473453414733,21.363939038084098,6.43713167157329,-22.486978361849282,19.019177997699728,-19.5837741907786,61.976337381261246,fixation
1742320476.6335032,0.9847401730781999,-0.22473418921707689,0.14724483782030862,-19.9058842715273,7.9537607510044595,-17.67749386950374,20.81917366518791,16.511046773439176,49.965296613449226,fixation
1742320476.8868554,-0.6698592996435528,0.801819141788026,0.8839261165618437,-5.690992137947724,-0.9662580910536285,11.470501223347426,1.3313288170778002,27.01638047408931,47.28232479874893,fixation
1742320477.1402075,-0.9036451477177694,0.07303267394702839,-0.2777882172059982,15.88721092529282,23.026460211774832,-28.93501713236678,17.323937803206427,-11.27205262612473,67.20682908625261,fixation
1742320477.3935595,-0.9721973354845264,0.45117265636973136,0.9908176971193341,25.620584048756577,-19.308734886411262,23.940248650453015,-0.36102829484777743,3.7104728959145064,45.7517988443244,saccade
1742320477.6469116,0.603092189520348,0.9919480921773753,0.9658353554121604,-4.767704662792358,27.96805698064955,8.273683980027371,17.002500887588695,16.50460657185915,40.130916771873686,fixation
1742320477.9002638,-0.8216395746891028,-0.7388293799601198,-0.5378616704105907,-14.268755563355889,-20.470426031368362,5.465607731529744,26.086136743898066,25.84858651408534,49.266627653050065,fixation
1742320478.153616,-0.7881936869676123,0.7902792264487561,-0.6363146285829571,25.172166294111456,-29.353919002250617,25.17267159974279,-15.562045111467286,1.8687328428232384,67.29163656598294,fixation
1742320478.406968,-0.24715808885029178,0.8846111925358826,-0.05591867821134122,8.84495179530073,-14.813690306896671,20.961026528330507,-0.07968206257819332,-20.09839086998513,64.27405398774945,fixation
1742320478.6603203,-0.36756661634866505,0.7698727433656147,-0.7556317144390035,14.037165327544983,24.185879770264826,17.8230588067426,15.347476609536095,6.968919972120425,62.0163152412518,saccade
1742320478.9136724,0.33571437136445414,-0.24894625368071477,-0.22560894063191994,13.429528313673472,4.118287919305651,-20.218475498677936,12.533279169062354,-15.109070164075524,51.387744424666046,fixation
1742320479.1670246,0.04853001716693872,-0.6402083325402672,0.5560092631169897,-13.03397042086971,10.577419047775024,19.730431417993785,22.949314527287378,10.178414084125244,64.40829585581025,fixation
1742320479.4203768,0.18287870432074715,0.6658860890360292,-0.7717388986555329,22.794294877536494,14.281042030977297,9.90949471153688,-16.32187042823397,-21.529987004659237,62.22683133735832,fixation
1742320479.673729,-0.5551236027492767,-0.07401389287818327,0.01265819897377396,-26.630462883665118,2.9208259967598593,-21.818532507350568,4.524894138035663,-8.73666171684983,57.5342046603689,fixation
1742320479.9270809,-0.5772676583741287,-0.4231092226126889,-0.9264776930020768,-23.796095903353855,-8.260604365028193,6.501266600954644,-26.487089153455905,-17.017516799031824,55.16885741833732,saccade
1742320480.180433,-0.8819070342643334,0.3810832735882821,0.30047856790087124,10.747999994594402,4.4846231588166745,4.771069054647199,15.546497662496861,-12.256611489936862,57.115558150209736,fixation
1742320480.4337852,0.020302596172602883,-0.4136908931510044,0.2563334965394066,-20.767292886007667,-16.843628440540606,1.3589712330315677,28.461938226168066,-5.356760272496821,47.76372609898092,fixation
1742320480.6871374,0.4471191825783922,0.7998204079049696,0.3738975356842389,-22.299557700146934,-17.33604998896527,-20.31912883059926,26.270110125393572,-3.6886425833009575,56.12050139506749,fixation
1742320480.9404895,0.9690327816896511,-0.9675655705742372,-0.985052869391134,0.594947187413382,5.858795022075029,14.945582324693149,29.60372303252209,-25.900675011410364,50.968315366876745,fixation
1742320481.1938417,-0.844753183413304,0.27566636176328996,0.9194294772930027,-9.09773827242767,16.910692409694548,-12.454623093980327,-6.265472834197766,-14.02578498220318,63.47300626582806,saccade
1742320481.4471939,-0.7280598640916607,0.2907015544504712,-0.9789426497488665,21.20736994330985,8.833345660084845,-18.16049580685687,16.19970609015347,-29.30107717775409,59.77692159235311,fixation
1742320481.700546,-0.012863445204118085,-0.4067546629606045,0.0876026230033955,-23.415358685329096,-3.6827271225527483,29.995445019296106,16.66767508192283,-7.777355103538362,55.29861186227004,fixation
1742320481.9538982,-0.7435143836688585,-0.8234870717054548,0.5643382620701423,17.830842483215825,3.0284422864326217,-14.183205018907435,1.9318263362003378,-29.000891729513608,65.38623433482564,fixation
1742320482.2072504,-0.18763508401988327,-0.0927659704222028,0.9868971874043599,13.282228942104574,29.814636593931773,-11.35517977218446,0.6273380771675647,-19.287988964363045,47.76221002295872,fixation
1742320482.4606023,-0.5936015887515258,-0.535178714402746,0.9536480521018771,28.00953124203179,26.712581025692117,-2.924829866626734,-29.262864679920412,23.495174655467324,43.76771215702719,saccade
1742320482.7139544,-0.9742756636186369,-0.4194696002524487,0.8784492097213525,22.60806906812369,-14.092419652686042,5.596395172910171,20.92889483552615,-29.803276923351177,58.47194598609234,fixation
1742320482.9673066,-0.8487479062170757,-0.20496275758314297,-0.8538535031721617,1.5256394062426573,6.158864319678692,-15.075884385677822,-18.84496909178128,-24.497416029564718,66.951170779322,fixation
1742320483.2206588,-0.9829141280010882,0.8323452635422837,0.5240520590678928,-9.393234382105874,28.351497451634287,-28.976775707623126,14.381140450184972,29.52907977672058,58.695861100769974,fixation
1742320483.474011,0.1050018688165586,0.7181076504834312,-0.6163492859674888,-6.357179597614959,11.483448645500339,-27.333218085117224,-1.8423859481314508,-19.18992053681655,64.91966259738972,fixation
