Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,353.6583316185041,178.03035050196203,0.09245052523251861,-0.02503467178765988,-0.9954024735228258,1.4345309066168823,-5.306267837409138,0.8312879671897827,3.235104956370739,4.598021952143272,0.904930544141748
pt15,353.6583316185041,178.03035050196203,0.08239014080649806,0.001037622565580922,-0.996599606204103,-0.05945140440349057,-4.725966989392757,0.976279392933648,3.55760642275071,4.666671945594384,0.9011562266421511
pt15,353.6583316185041,178.03035050196203,0.0737564903052349,0.03259464145483082,-0.9967434708390198,-1.8678662298796151,-4.23202936263733,1.1681699048811807,3.3769461735719055,4.535339592656687,0.9029432258519123
pt15,353.6583316185041,178.03035050196203,0.06318733533452477,-0.008290018395292203,-0.9979672913347545,0.47498850679241833,-3.622905626424869,0.9723866525866525,3.517056187557918,4.492548833814978,0.900331783452331
pt15,353.6583316185041,178.03035050196203,0.06895264892359122,-0.017776401232804013,-0.997461540261554,1.0185664149472708,-3.9544589258162994,1.2880461880493592,3.644548285078608,4.334217016008921,0.9034393191019477
pt15,353.6583316185041,178.03035050196203,0.06995120771106415,-0.0028649964984220028,-0.9975463073210533,0.16415243224599635,-4.011201215560619,0.9175508342333877,3.528573402281101,3.850472717237394,0.9025179279190971
pt15,353.6583316185041,178.03035050196203,0.11201133719658174,-0.00545395829472389,-0.9936919522390297,0.31249034114639973,-6.431369485439031,1.1072346396048762,3.2220638556546954,4.498214341802901,0.9023688748264037
pt15,353.6583316185041,178.03035050196203,0.0822158478264705,0.020593639084260703,-0.996401719607292,-1.1800120211521665,-4.716946921186696,0.9011575863544049,3.6610324362028313,4.752289280431061,0.9012646493218556
pt15,353.6583316185041,178.03035050196203,0.06632710399885965,-0.00871273722506397,-0.9977599575778257,0.49920938711823115,-3.803199386123946,1.0231402925310704,3.4702179605899603,4.644837797377458,0.9060167399368354
pt15,353.6583316185041,178.03035050196203,0.057638558497833156,-0.013555068821642752,-0.9982455226864411,0.7766720199998356,-3.30458127662609,0.6220071283568913,3.1965483471398786,4.473734386902705,0.9034743567537409
pt15,353.6583316185041,178.03035050196203,0.07845997321360447,-0.021650243443769163,-0.9966821130199026,1.240564503228388,-4.501107786265757,0.9873479485080274,3.296522738489568,4.568318475889692,0.905032697258906
pt15,353.6583316185041,178.03035050196203,0.04484521317205493,-0.016756824463860245,-0.9988534122638798,0.9601402565464234,-2.5706646048727637,0.9261109900606492,3.711093082353308,4.431772949703973,0.9046229406772632
pt15,353.6583316185041,178.03035050196203,0.04679530611090977,0.024015158716031715,-0.9986157908671913,-1.3760995328730614,-2.682927347495283,1.0718505540304346,3.1900172864082834,4.434426139772782,0.9042357198006545
pt15,353.6583316185041,178.03035050196203,0.061260485394071355,-0.009400438220311846,-0.9980775677359353,0.5386133685150877,-3.5123216800406745,1.1262883775713406,3.5356050629521687,4.244671300982797,0.9029111778861348
pt15,353.6583316185041,178.03035050196203,0.06375710877869958,-0.019372933370099814,-0.9977774300326643,1.1100567622818258,-3.6561796357952097,1.0043357366024241,2.9248263568098096,4.092157864836893,0.90514131209407
pt15,353.6583316185041,178.03035050196203,0.06290427362195557,-0.014694872883662115,-0.9979113997113651,0.8419845014917431,-3.606920425697848,0.8765110482607869,2.781327241034098,4.570298896077215,0.9057512425938888
pt15,353.6583316185041,178.03035050196203,0.09199739240394664,0.007923651292910996,-0.9957276813166734,-0.4539965281402621,-5.27869245746069,0.7731405511951914,3.3594619824969287,4.386915363045531,0.902064135180451
pt15,353.6583316185041,178.03035050196203,0.0878956686752467,-0.023676295625343645,-0.9958482940365008,1.3566785855086696,-5.043975461945048,0.8871541128834214,2.646058169075614,4.559393324096017,0.9059432321078927
pt15,353.6583316185041,178.03035050196203,0.0860862028451152,-0.0019165351795888998,-0.9962858214777951,0.10980944430250268,-4.938497901628394,0.8999406994441633,3.1061784630764073,4.132302687390119,0.9043025476562409
pt15,353.6583316185041,178.03035050196203,0.09447938282048637,-0.024877373984861374,-0.9952159281191177,1.4255155985624808,-5.4230393237252725,0.9925328294322263,2.4770075457601264,4.537205027784653,0.9072164070481645
pt15,353.6583316185041,178.03035050196203,0.0698605676077579,-0.020972568862139183,-0.9973362552193931,1.2017277887193072,-4.00686156026068,1.0178567608129878,3.1288848774479887,4.648725885487835,0.9056655470670919
pt15,353.6583316185041,178.03035050196203,0.11499865915539709,-0.025502715757555788,-0.9930382385628411,1.4613564164677373,-6.605705685769049,0.990481499024407,3.524584589884137,4.066014120714585,0.9028940932818549
pt15,353.6583316185041,178.03035050196203,0.09135006088422506,-0.011734056030653126,-0.9957496834630882,0.6723273163035943,-5.241641857573833,1.1110503837656631,2.69663715422387,4.506719846069227,0.9046475044070056
pt15,353.6583316185041,178.03035050196203,0.10165153944914108,-0.0087781602756207,-0.9947814032911401,0.5029579951535702,-5.834506595116328,1.0230599289694617,2.9079266490456313,4.293276169875425,0.9053661644665568
pt15,353.6583316185041,178.03035050196203,0.0895769202504847,-0.013751942765240657,-0.995884902020342,0.7879531176324048,-5.1397557462812715,0.9309510095371479,2.500567986103117,4.331023657577655,0.9046851055365903
pt15,353.6583316185041,178.03035050196203,0.08582424145748173,-0.00708354890642472,-0.9962850846823411,0.40586085048489673,-4.923547597514275,0.9334403318005862,3.1739966168626577,4.047145075136036,0.9066778190480927
pt15,353.6583316185041,178.03035050196203,0.10498989154673759,-0.015081376057183514,-0.9943589887977858,0.8641319569378881,-6.027271818303718,0.778915297343912,2.280717330366221,4.0404805621649915,0.906355883476467
pt15,353.6583316185041,178.03035050196203,0.08601359331069768,-0.019714874123483633,-0.9960988438940247,1.1296522671376787,-4.9352747447402185,0.9555404479346292,2.5104258154039667,4.4866096234898105,0.9052784586016078
pt15,353.6583316185041,178.03035050196203,0.05794116797606775,-0.011879751449756955,-0.998249332369317,0.6806756308302461,-3.321879330901454,0.7032985573558934,2.8202170644956905,4.026955122458351,0.904950000244364
pt15,353.6583316185041,178.03035050196203,0.1161831271394212,-0.03838052406200515,-0.9924859625749517,2.199582290956323,-6.67681267499841,0.9336282412911908,2.521016431957994,3.951054829386047,0.9059665424534339
pt15,353.6583316185041,178.03035050196203,0.07189654989098627,0.0055661055142725855,-0.9973965758289298,-0.31891600105774337,-4.122989993229489,0.8500830285414789,2.689790839178686,4.29524397145354,0.903913071424898
pt15,353.6583316185041,178.03035050196203,0.06038127632130349,-0.006539869788595819,-0.9981539799485284,0.37470960853257423,-3.461772029987557,0.6700933649634034,3.0030616087911253,4.030813620253594,0.9047485236382924
pt15,353.6583316185041,178.03035050196203,0.09565055680942135,-0.031705161090179075,-0.9949099528378159,1.8168763985687262,-5.4915335869591875,0.8972392140564379,2.932017989041092,4.073332754312277,0.9020482954826796
pt15,353.6583316185041,178.03035050196203,0.05162048367843658,-0.008760360280326495,-0.9986283160605127,0.5019380913318281,-2.9590647006808624,0.9965122447950431,3.170223257928988,3.6400015007164095,0.904207941781884
pt15,353.6583316185041,178.03035050196203,0.05808350337602683,0.034344848995597275,-0.9977207371773191,-1.9682019630822867,-3.331781634096512,1.1237248428127924,2.522054450308861,3.5316816058197813,0.9066343676699622
pt15,353.6583316185041,178.03035050196203,0.08078175276065926,0.0007170246194167158,-0.9967315541348215,-0.041082488019803354,-4.633503513115846,0.9859031769883752,2.8061409261041237,3.844170619537972,0.9050475811576888
pt15,353.6583316185041,178.03035050196203,0.058209943402091846,0.0036653561345503234,-0.9982976433741425,-0.21000990716533832,-3.3370928621030265,1.0822766885003472,2.8575284281324014,3.966064138134814,0.9015609276120565
pt15,353.6583316185041,178.03035050196203,0.06621550023418507,-0.00930427874330237,-0.99776195050366,0.5331035953542789,-3.7968111928996495,1.1237738284282277,2.2815922896419147,3.647565852749398,0.9056398811012474
pt15,353.6583316185041,178.03035050196203,0.11018168486560422,-0.02139449652403851,-0.9936811470826672,1.2259078891083783,-6.327243312729672,1.3486852943449508,2.3870857805400307,4.093221495981512,0.9019545297639824
pt15,353.6583316185041,178.03035050196203,0.10571989872466463,-0.004862899693135333,-0.9943840841734608,0.2786247267628059,-6.0687164486199645,1.0886054097568023,2.388070755896942,3.7251342848826066,0.9014023502991444
pt15,353.6583316185041,178.03035050196203,0.08532336880778002,0.0009689404786896749,-0.996352860145305,-0.05551620871516488,-4.894622301308512,1.3881583219968716,2.236091972397346,4.170148652168178,0.9025938685195345
pt15,353.6583316185041,178.03035050196203,0.06127165667044394,0.015110598883576298,-0.998006747515005,-0.8658064923705364,-3.513209233718958,0.8618560382204538,2.4215259929122284,3.7994087035354314,0.9020432746507956
pt15,353.6583316185041,178.03035050196203,0.08894862718019918,-0.01601211285325493,-0.9959074868014336,0.9174656949224324,-5.1037814104279295,1.0176912168169037,2.065791940621309,4.095661438929719,0.9075908400674878
pt15,353.6583316185041,178.03035050196203,0.10665284483651943,0.015216876332493362,-0.994179895759152,-0.8718964418522815,-6.123113909089409,1.0376565628271195,2.6977853880894553,4.136114867093097,0.9052015744235009
pt15,353.6583316185041,178.03035050196203,0.06097870507426053,-0.009050292545158104,-0.9980979781182779,0.5185506452505642,-3.4961348756320425,0.8322081087145927,2.6090597657097456,4.131395288858757,0.903715589472963
pt15,353.6583316185041,178.03035050196203,0.06749023681509451,-0.008494156518562064,-0.9976838499278696,0.48668517160234703,-3.8699868845965493,0.9410664865461248,2.4691197139190098,4.05410041247973,0.9050327576323665
pt15,353.6583316185041,178.03035050196203,0.08217201196139841,0.00018440943931023076,-0.9966181246828851,-0.0105658826347355,-4.713424198967047,1.0780342212551808,2.8338335306750326,4.043768337072276,0.9034071094262727
pt15,353.6583316185041,178.03035050196203,0.12911942110404884,-0.0038974512229486653,-0.9916213729792214,0.22330807128178423,-7.418766808607747,0.9883424752819887,2.348765474529785,3.7220599094494307,0.9059339814299481
pt15,353.6583316185041,178.03035050196203,0.09703813904467361,0.0029134888255468844,-0.9952763948081257,-0.1669308495260454,-5.56866240583638,0.891304262025073,2.262345579357268,3.9491618873766634,0.9052745787888563
pt15,353.6583316185041,178.03035050196203,0.08668106544441645,0.052084726855125066,-0.9948736091556066,-2.9855859571814842,-4.979475691205536,0.9151598691840055,2.8351760568633666,3.7761112873622356,0.9050305462378736
pt15,353.6583316185041,178.03035050196203,0.06884863298845495,-0.0073028364007238665,-0.9976003960428194,0.4184254234958185,-3.947964603853329,0.8724670506748169,2.481250591659763,3.729818834112185,0.9038723707293074
pt15,353.6583316185041,178.03035050196203,0.06278722248172146,0.0078068069659217336,-0.9979963697110178,-0.4473016342575277,-3.5999206829185946,0.9461332054299088,2.216120605904868,4.264365410481341,0.9034003477865061
pt15,353.6583316185041,178.03035050196203,0.10164105564114452,0.015860084346669908,-0.9946946754543238,-0.9087539968426892,-5.834414157307272,0.8039795553389276,2.4450254205663717,4.228190144681101,0.9036194504477425
pt15,353.6583316185041,178.03035050196203,0.09733157588313306,0.015270581584278282,-0.9951348016764535,-0.8749738836929272,-5.586185040709786,0.9798216354244654,2.893891145505608,4.054303518296519,0.9021990519881211
pt15,353.6583316185041,178.03035050196203,0.10129780111983525,0.04459309308962379,-0.9938562407060728,-2.5558435750938058,-5.819717706823478,1.1626411765978195,2.5000422374577296,4.135299393243841,0.899529101469853
pt15,353.6583316185041,178.03035050196203,0.065807394540325,0.019094013463067754,-0.9976496318470409,-1.094072872029076,-3.7739017438339784,0.9188356012121528,2.816461574853864,4.489191478587892,0.9034582732614431
pt15,353.6583316185041,178.03035050196203,0.06530158970783512,-0.0141962890632523,-0.9977645941913267,0.8134147715056091,-3.7445476022674176,1.0031155900050717,2.8492525158357624,4.5127737726050485,0.9025549704683676
pt15,353.6583316185041,178.03035050196203,0.11241847083377313,-0.007403131857923369,-0.9936333071002889,0.42417208525278044,-6.4549267462354525,0.9329832953880945,2.7553156382662385,4.284395451786177,0.9049524482173468
pt15,353.6583316185041,178.03035050196203,0.07338609874628788,0.012240433036690885,-0.9972285225549221,-0.7013426666434134,-4.208812727359187,1.0046951152313472,2.448716563494763,4.1239323932808265,0.9031125694667687
pt15,353.6583316185041,178.03035050196203,0.09735003786636391,0.022479126493128387,-0.994996312817838,-1.2880675698782174,-5.58801067150215,0.9348435707950988,2.4824675175852584,4.079622894695714,0.9036041889605304
pt15,353.6583316185041,178.03035050196203,0.04821919068924458,0.03901025300494762,-0.9980747252157127,-2.235690145093224,-2.765934819876934,0.9643572924986354,2.478933754641994,4.095344462117508,0.9039891069663056
pt15,353.6583316185041,178.03035050196203,0.09428640569076363,0.031420487219943574,-0.9950491520532886,-1.800557656723702,-5.412930130189381,1.0311044485369616,2.8728733411067147,3.631939798688308,0.9034329709312087
pt15,353.6583316185041,178.03035050196203,0.11280952317649996,0.000309262970047086,-0.993616578617718,-0.01771946322583766,-6.477298111340256,0.9649995515598463,2.381562109567944,3.88272028496885,0.9042321287311164
pt15,353.6583316185041,178.03035050196203,0.0988826438465616,-0.01625387625391764,-0.9949663580236545,0.9313195204641558,-5.675583950538688,0.7495299099693651,3.3952029833356043,3.7620936232727176,0.9073836878130724
pt15,353.6583316185041,178.03035050196203,0.09435464471777692,0.0028601958849024485,-0.995534550475628,-0.1638773762252825,-5.414198987521989,1.0984299950270968,2.6393126909876323,3.7622877189780035,0.9071917222776302
pt15,353.6583316185041,178.03035050196203,0.0589849179438815,0.009024306878581788,-0.9982180562470847,-0.5170617154241001,-3.381687601703708,1.215691953035435,2.1576344450523464,3.770857779450927,0.9056918797249158
pt15,353.6583316185041,178.03035050196203,0.08289836137245718,0.031026428927741122,-0.9960749584992037,-1.7779687658629382,-4.757478711011538,0.7529268885831344,3.1327467207165167,3.8438561419192463,0.9055190280048538
pt15,353.6583316185041,178.03035050196203,0.10187070563377608,-0.012977181423576492,-0.9947130021814562,0.7435585966506396,-5.84739832453251,1.0434478695824307,2.221863921508191,3.9533825638174345,0.9054787492293993
pt15,353.6583316185041,178.03035050196203,0.0732196225690536,0.010000257554064668,-0.9972657443369738,-0.5729821023559669,-4.19914306629579,0.9108903587600055,2.6631268572335625,3.937323414014466,0.9040039514585291
pt15,353.6583316185041,178.03035050196203,0.06700279685966928,0.02217208855133684,-0.9975064136278845,-1.2704712057452647,-3.8428017856979033,0.9156288578553247,2.57706296693776,4.015386357388171,0.9069206393660778
pt15,353.6583316185041,178.03035050196203,0.07974118652066324,0.012846378148838981,-0.9967327996846075,-0.7360634962610044,-4.574067627455754,0.7567850307894878,2.7971062676133323,3.7704076172967604,0.9038163018761173
pt15,353.6583316185041,178.03035050196203,0.08053450407728895,-0.020040060115181637,-0.9965504001480431,1.148287734028833,-4.620219301090283,1.1763049724064216,2.373629864797376,3.946850159661678,0.9029657161233814
pt15,353.6583316185041,178.03035050196203,0.09431880995008061,0.03798682165797686,-0.9948170069748957,-2.1770083423440343,-5.4160354363558,1.0718795859576187,2.73629215336383,3.9710930101522326,0.9030698004306932
pt15,353.6583316185041,178.03035050196203,0.07979856047459757,0.046657078303315086,-0.995718503681746,-2.6742245159214995,-4.581987600156571,0.9409934095523679,2.449558439644291,4.3654986441150365,0.9024549091585221
pt15,353.6583316185041,178.03035050196203,0.07718320769202477,0.047403526336286514,-0.9958894027159805,-2.7170402159895053,-4.431666454208026,0.8898985544572677,2.852011667011591,4.313966055948801,0.9031682250621499
pt15,353.6583316185041,178.03035050196203,0.09164844533384359,0.03690924842475153,-0.9951071542427007,-2.115224604384326,-5.262043649728735,1.3056303645823704,2.789305203550466,4.452091702592901,0.9046019192041892
pt15,353.6583316185041,178.03035050196203,0.05330563645730354,0.028527860793512074,-0.9981706384810587,-1.6347478100334611,-3.056881664148984,0.8447531837225415,2.912719578234775,4.175999300599288,0.9040979559828872
pt15,353.6583316185041,178.03035050196203,0.08057767936001076,0.07371112716326801,-0.9940190633591567,-4.227170334432979,-4.634406278495804,0.9353420661134233,2.644443553317815,3.923622910594593,0.9039228801267734
pt15,353.6583316185041,178.03035050196203,0.09209927528365075,0.03948457534356205,-0.9949667102868636,-2.262887768612806,-5.288524078128587,1.078383680063176,2.787545060017644,3.8299192777100317,0.9046315595656077
pt15,353.6583316185041,178.03035050196203,0.08371561618340537,0.08240872674788058,-0.9930762999762087,-4.727032938460473,-4.818600209366529,1.1104643799006515,2.5182760974888847,4.013531050827373,0.9045713671896549
pt15,353.6583316185041,178.03035050196203,0.12655442356311358,0.06258291730284381,-0.9899835469590862,-3.588081828563565,-7.284887692538911,1.2325538714909827,2.5883476414226103,3.914295008077359,0.9022195427799984
pt15,353.6583316185041,178.03035050196203,0.09129812108666006,0.08257909906498047,-0.9923937008768043,-4.7368279387762655,-5.256294750356076,1.368298288274285,2.5356839840164938,4.506709027356932,0.908393020709917
pt15,353.6583316185041,178.03035050196203,-0.2528737676863209,0.3112774503534227,-0.9160574249488266,-18.13623244849965,15.431941266943822,1.7202286859944054,4.501626165845817,4.39030141333387,0.9147423568507711
pt15,353.6583316185041,178.03035050196203,0.06169237506164708,0.23675350740229603,-0.9696091585592543,-13.695008603676403,-3.640595198081144,1.1075976543920996,5.030504287311261,4.451483050448854,0.9193280787416271
pt15,353.6583316185041,178.03035050196203,0.0969339124242123,0.1587455917095312,-0.9825496179436276,-9.134093383814166,-5.634310908231986,1.2860323104022706,4.704668111741992,4.049496058006595,0.9177749070732635
pt15,353.6583316185041,178.03035050196203,0.15021261185473458,0.11768196453542272,-0.9816247486360774,-6.758340970588386,-8.700166390705435,1.2396287911530324,3.575291906594682,3.902862336885884,0.9140303361214531
pt15,353.6583316185041,178.03035050196203,0.07219531260471347,0.0913167200574318,-0.9932014212529667,-5.2393615514889245,-4.157489336030877,1.324259075321072,3.2551304227036875,3.72725776995452,0.9091576953254609
pt15,353.6583316185041,178.03035050196203,0.0909699987027818,-0.01266312709630809,-0.9957731127402178,0.7255631301909352,-5.219832573921876,1.1604455133816087,3.2100563405544285,3.6208790453042723,0.9095408343483291
pt15,353.6583316185041,178.03035050196203,0.01968485603219001,0.06623054808988182,-0.9976101067226315,-3.797510626214113,-1.1304143967127263,1.0339119067248752,3.3046235400052435,4.08907850292907,0.9065378225474524
pt15,353.6583316185041,178.03035050196203,0.12203064406712799,0.008913108580453697,-0.9924862968569103,-0.5106902659914586,-7.009591282970149,1.0511132460557606,3.7635350208002967,3.3306236321329954,0.9097686280170117
pt15,353.6583316185041,178.03035050196203,0.05662787245131353,0.0222258197238683,-0.9981479071322992,-1.2735505339900473,-3.247077704419172,0.9693771423344737,2.5374597075292975,4.076203741886388,0.9060626637812005
pt15,353.6583316185041,178.03035050196203,0.06892466772808079,0.039719998520439205,-0.9968308459955563,-2.2763871130210984,-3.9553523183161574,0.9188798705061513,3.158358815919425,3.807866051148995,0.9074289070792518
pt15,353.6583316185041,178.03035050196203,0.07439326724316785,0.01073329628610756,-0.9971712187471963,-0.6149843859170941,-4.266607911738042,0.9907304144315934,2.876462531445985,3.9896112566394866,0.9077962861265292
pt16,1120.7302408364321,403.170961731575,-0.12774376228882192,0.09500403078659587,-0.9872466061351532,-5.451551808778797,7.3727638510999665,1.2194636313135294,3.1177794795853635,3.954516640117395,0.9054784260517633
pt16,1120.7302408364321,403.170961731575,-0.1535146980574019,0.11346201615147825,-0.9816106856576287,-6.514924440975117,8.888523576582028,1.0849896008281434,3.257489406856169,4.225592972134011,0.9088072729518835
pt16,1120.7302408364321,403.170961731575,-0.11162349973051709,0.1218728383251782,-0.9862490867079213,-7.0002017480098555,6.457248148935502,1.3323119693445171,3.5551738445761485,4.228249752326231,0.904909166863502
pt16,1120.7302408364321,403.170961731575,-0.13867805208492592,0.10176318376444761,-0.9850952230101311,-5.840711496783703,8.013228937655052,1.4868831830581728,3.2212048321583735,4.027441284864052,0.9086631038377166
pt16,1120.7302408364321,403.170961731575,-0.12181171985285387,0.07784191337154459,-0.9894961320464362,-4.46452957147887,7.018074931345708,1.1942410691996879,3.248652505691619,4.302044260314155,0.905689603642003
pt16,1120.7302408364321,403.170961731575,-0.14948581745014466,0.0938255026225859,-0.9843022081996399,-5.383724125147994,8.635513149465467,1.1016595587092404,3.482099049409196,3.985364189746646,0.906763097162915
pt16,1120.7302408364321,403.170961731575,-0.11921370506801617,0.08353719284627809,-0.9893480537866738,-4.791913006268023,6.870856808455191,1.3034730224644744,2.8255673391346887,4.0185524475983705,0.9050387315304536
pt16,1120.7302408364321,403.170961731575,-0.11014634211400949,0.07252423640122482,-0.9912658479650258,-4.158983985911573,6.340516754038333,1.1470305525178592,3.050167748025839,4.413623382974539,0.9064915706550077
pt16,1120.7302408364321,403.170961731575,-0.1141079086634037,0.09736319342135548,-0.9886858570285065,-5.58735152413148,6.583590082453538,1.3564284027320777,3.197467432394006,4.196573037074407,0.9054160202511088
pt16,1120.7302408364321,403.170961731575,-0.11986672128787296,0.0758712635937322,-0.9898866361794466,-4.35128467709943,6.904408228404673,1.1079149391857153,3.219123075834979,3.853152431529985,0.9062235942054704
pt16,1120.7302408364321,403.170961731575,-0.1216647004265526,0.08380570360747198,-0.989026928739545,-4.807351676986583,7.01298120791342,1.1441643300518407,2.933497227023649,4.129620760200171,0.905472144064668
pt16,1120.7302408364321,403.170961731575,-0.12891455081812678,0.11263675208354447,-0.9852380522711582,-6.467335214578069,7.454578921860848,1.2739121383496457,2.9760260185871403,4.304786642736622,0.9040653419581559
pt16,1120.7302408364321,403.170961731575,-0.09102445001417751,0.06876944122708813,-0.9934713926999877,-3.9433110581608255,5.2349732904539215,1.3531906428672846,3.070243447574811,4.291751043744855,0.9047498120296824
pt16,1120.7302408364321,403.170961731575,-0.1288340207564806,0.06696366112276259,-0.989402718346968,-3.839608369018115,7.418965632553168,1.2142781785078893,3.1405351606819396,4.2955510332953475,0.9072352585753845
pt16,1120.7302408364321,403.170961731575,-0.12491305068086919,0.07769386961272591,-0.9891210014148578,-4.456021522208645,7.197605847980106,1.2495878987398135,3.262404389139583,4.1654080504868585,0.9075138264934226
pt16,1120.7302408364321,403.170961731575,-0.12179601412644928,0.07864463983544062,-0.9894345749332615,-4.510663845276947,7.017611298624775,1.1746540339517688,3.068958219153412,3.9248603293046487,0.9093311504029669
pt16,1120.7302408364321,403.170961731575,-0.10578377060967199,0.05851151421180939,-0.9926662403928028,-3.3543786841193595,6.08278525710809,1.2027790332462087,2.3027880562544865,4.253974134024023,0.9101443586401414
pt16,1120.7302408364321,403.170961731575,-0.12832939227581316,0.09429469756913379,-0.9872386097303725,-5.410726731098182,7.406248553253706,0.9436275852976143,2.797641451561861,4.099558422120909,0.9084033960702328
pt16,1120.7302408364321,403.170961731575,-0.1173086028588826,0.10106226962230597,-0.9879398468311128,-5.800343956486443,6.771630743477434,1.082758655767068,3.181980118902261,4.292917878928216,0.9086649556543177
pt16,1120.7302408364321,403.170961731575,-0.13184290919658986,0.11186678566711909,-0.9849381759874758,-6.422938793039262,7.624237717126521,1.0926426104187945,3.5978324523328458,3.6887253215512246,0.9094374708451731
pt16,1120.7302408364321,403.170961731575,-0.11691972034672962,0.12063821786216358,-0.9857871437706919,-6.928937364765699,6.763992462910053,1.076729341642463,2.822664373035327,4.6493197485403845,0.9074408645090526
pt16,1120.7302408364321,403.170961731575,-0.11431442389348867,0.0844982492328676,-0.9898445325973322,-4.847172867745697,6.587747906386166,1.1052974445684287,3.1604309756150752,4.277827096934474,0.9044075173839503
