Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,1013.3732092869881,156.74402545509253,-0.1206406842776841,0.10370257487457842,-0.9872646923760818,-5.952421500210564,6.966827199962485,2.993904608681486,2.672345645449118,1.6844500729537673,0.7607153205711257
pt15,1013.3732092869881,156.74402545509253,-0.11261759583936443,0.11338877225381754,-0.9871474688922782,-6.510700616379688,6.5083853298747565,3.090864243876707,2.9922335783879066,1.8619814373908288,0.7614046665984268
pt15,1013.3732092869881,156.74402545509253,-0.09066251998323197,0.11794558398465879,-0.9888727160103552,-6.773551180840178,5.238387019841644,3.0373614365087764,2.796211935051916,1.694142476992099,0.7626554024977134
pt15,1013.3732092869881,156.74402545509253,-0.1080140270129882,0.1294943515111446,-0.9856796254727495,-7.440373810931227,6.253707759087021,3.036132247402919,2.7500265456948227,1.8968648284391294,0.7610335066208421
pt15,1013.3732092869881,156.74402545509253,-0.11050592159449567,0.11873755473879483,-0.9867572300772132,-6.819248883997801,6.389870927435533,3.0451122834482334,2.737000062641994,1.7327223741566808,0.7619075866032662
pt15,1013.3732092869881,156.74402545509253,-0.10049560653918664,0.24364384189186175,-0.9646441538688025,-14.10170316240552,5.947558780216003,3.364917664298917,3.142539786733148,2.062440614603342,0.764439637536447
pt15,1013.3732092869881,156.74402545509253,-0.23796804047611378,0.5916909805187778,-0.770242210080834,-36.2770973513982,17.168649977676537,3.3937570842989615,5.35512755063576,2.654167550268098,0.7738916642703711
pt15,1013.3732092869881,156.74402545509253,-0.24238828099126408,0.4128794814711246,-0.8779399039801123,-24.385848138108102,15.434166353266637,3.1318033324250494,4.652261230545203,2.1233710818217197,0.7698262378416649
pt15,1013.3732092869881,156.74402545509253,-0.10871654913451466,0.17524263972327556,-0.9785043127138455,-10.092778544977648,6.339835895626969,3.116051526053788,4.106795276056699,1.7234642901333046,0.7705463736263399
pt15,1013.3732092869881,156.74402545509253,-0.11138719652637916,0.14014770728130818,-0.9838452285237886,-8.056393518186557,6.459304631508577,2.870429532855517,3.121819813825728,1.8007729010930627,0.7652886004434118
pt15,1013.3732092869881,156.74402545509253,-0.08749331026396953,0.14352590203661816,-0.9857713878983693,-8.251926749984957,5.072064153562982,3.103557185820324,3.37404554682247,1.9189881478959465,0.7660136001480231
pt15,1013.3732092869881,156.74402545509253,-0.08880238445599628,0.1640919023753993,-0.9824398446913786,-9.444485303462557,5.164909169785168,3.0272540974716824,3.046155401537091,2.0287985558866413,0.7634484394555778
pt15,1013.3732092869881,156.74402545509253,-0.1035216837719521,0.1554689032535952,-0.9824014545571265,-8.943992108179945,6.0154089477439046,2.9746142997235334,3.210985576188223,1.8685063742295411,0.7637775311091696
pt15,1013.3732092869881,156.74402545509253,-0.12375122185232593,0.141034463889334,-0.9822397581091684,-8.107710625497912,7.180792779567358,3.038522082495418,2.873543724091454,2.0116388132491463,0.7630087953168035
pt15,1013.3732092869881,156.74402545509253,-0.11822760461600701,0.12637205276058402,-0.9849123376968973,-7.25999699781541,6.844959730671882,3.061503012624031,3.2731600816348405,1.9077904297429078,0.7642003991987462
pt15,1013.3732092869881,156.74402545509253,-0.1079395281329728,0.13748678790707788,-0.9846047070172291,-7.902443477945096,6.2561972155888075,3.041886842452542,2.9498771596345503,1.843521047576662,0.7634876994795573
pt15,1013.3732092869881,156.74402545509253,-0.09917964041380774,0.15296994529338323,-0.98324136893884,-8.799078668877888,5.759947483070368,3.18470683666996,3.288742246463586,1.93793769036142,0.7631805778804474
pt15,1013.3732092869881,156.74402545509253,-0.11648961447001516,0.1394827047208835,-0.9833487513496346,-8.017913713876355,6.755896578358319,3.265861027077584,3.162790121124169,1.5149683682934063,0.7635972474397573
pt15,1013.3732092869881,156.74402545509253,-0.10387987998371098,0.1350116193259372,-0.9853835643839318,-7.759291778202986,6.017936542888862,3.1159588819286608,2.994437077239928,1.7440334341118338,0.7624875958719091
pt15,1013.3732092869881,156.74402545509253,-0.10066733101567608,0.14062622878793796,-0.984931621626499,-8.084085018103151,5.835789827901399,3.102413341377239,3.2139839724243684,1.7360893873544365,0.7632459084300304
pt15,1013.3732092869881,156.74402545509253,-0.11564112441375414,0.14219970431505582,-0.9830596559624527,-8.175153712389283,6.7090921856820795,3.111771146191209,3.1942196211367024,1.6927101808131342,0.7624653246594223
pt15,1013.3732092869881,156.74402545509253,-0.10910222168556404,0.16020994888482198,-0.9810348826400311,-9.219082610888508,6.3458653698787755,3.1303529008906135,3.09836267066509,1.8520015292106469,0.7629377345515453
pt15,1013.3732092869881,156.74402545509253,-0.10694764542434357,0.14229425653629962,-0.9840297392972621,-8.180626810474065,6.202751087842212,3.212341643490992,3.041448405276801,1.6985576539694864,0.7649620233625288
pt15,1013.3732092869881,156.74402545509253,-0.10106523084296738,0.13865071176725502,-0.9851709510312763,-7.969776276831071,5.857282988646513,3.2135964889982462,2.814319516231843,1.6158526458650475,0.7617016920341277
pt15,1013.3732092869881,156.74402545509253,-0.103359761007327,0.1479142921457236,-0.9835843273180882,-8.506076027117599,5.998898530448947,3.1721743316586517,2.994266454663895,1.8274150086119452,0.7633618044254411
pt15,1013.3732092869881,156.74402545509253,-0.09707797272004146,0.1492354695643374,-0.9840247609694099,-8.582623511463812,5.6342261030505485,3.1370523588301844,2.973273463149939,1.7344849557545845,0.7638398242000466
pt15,1013.3732092869881,156.74402545509253,-0.08821484038600107,0.14103575913822536,-0.9860664227715022,-8.107785587064049,5.112149097861454,3.0987951703339998,2.993128599323592,1.8322041745609021,0.7615074466157945
pt15,1013.3732092869881,156.74402545509253,-0.08033556331881396,0.12403584519873935,-0.9890203573656943,-7.125080477352862,4.64379267242732,3.3245346642178912,3.1515904731564484,1.8022310528460939,0.764612884460138
pt15,1013.3732092869881,156.74402545509253,-0.08806694857107382,0.1349529312042463,-0.9869305243165887,-7.755898137971602,5.099179019477812,3.1400746857776087,3.138534692651237,1.7815456666925227,0.7634277258618746
pt15,1013.3732092869881,156.74402545509253,-0.0904069716323746,0.1539570089327953,-0.983932856122172,-8.856311210390103,5.249783061305722,3.2591536581409444,3.0389193898246996,1.9539891417485975,0.7645077425731144
pt15,1013.3732092869881,156.74402545509253,-0.08825721018165039,0.14270622128015437,-0.9858222922073689,-8.204474018082523,5.115851320289023,3.229771741031062,3.0580742555815177,1.8521693147049327,0.7630430995735595
pt15,1013.3732092869881,156.74402545509253,-0.09892889434972223,0.1438674617477403,-0.9846396896577543,-8.2717019109971,5.737377841096236,3.169873694300393,3.1063574052509417,1.869268668220892,0.7623012303644591
pt15,1013.3732092869881,156.74402545509253,-0.09668626710041889,0.15487553684982053,-0.9831914371494106,-8.909577872284013,5.616363489704029,3.187845181421341,3.2517405403205792,1.85675347249516,0.7621535987281484
pt15,1013.3732092869881,156.74402545509253,-0.09922053857641323,0.1556561186150149,-0.9828155554781182,-8.954850953303417,5.764786459102052,3.2241639151871304,3.029676372119917,1.749206340095601,0.7638765856494953
pt15,1013.3732092869881,156.74402545509253,-0.11435430981051252,0.15719747476293428,-0.980924065673029,-9.04426489028498,6.649421291083403,3.1269939679163765,3.151157160120092,1.7411881278205479,0.7617988569987769
pt15,1013.3732092869881,156.74402545509253,-0.08723980775372107,0.13093093718702203,-0.9875456240586132,-7.523390914766401,5.048405446976042,3.2809022119372067,2.9401986756278164,1.5173856431202661,0.7638093398062279
pt15,1013.3732092869881,156.74402545509253,-0.09899691139390773,0.14948998074337824,-0.9837949062802509,-8.597371362339372,5.746193209803835,3.1893736750840227,2.6273367038678854,1.707150712822835,0.7634934405960422
pt15,1013.3732092869881,156.74402545509253,-0.10412924786547223,0.1490084454467877,-0.9833379574932849,-8.569468903497459,6.04473239524971,3.16797952167578,2.916545460452895,1.7097704673773217,0.7613219736042262
pt15,1013.3732092869881,156.74402545509253,-0.10584326181491288,0.12095250928866652,-0.9869993793434148,-6.947077771517304,6.120859777524654,3.28208071526823,2.9274981252298886,1.7759722902729338,0.764764181700305
pt15,1013.3732092869881,156.74402545509253,-0.11385410807543377,0.15419127845957994,-0.9814592537792934,-8.869896078564269,6.617016387580362,3.239428824713839,2.8422007937596057,1.6007725416212635,0.7617377027019577
pt15,1013.3732092869881,156.74402545509253,-0.09938861891832539,0.1454912061287964,-0.984354741223604,-8.365724875822806,5.76551771629042,3.349627120892956,2.974123777830256,1.8956336757760086,0.7644409086776291
pt15,1013.3732092869881,156.74402545509253,-0.10986742290486627,0.14701035652062652,-0.9830143007865552,-8.453711866831883,6.377245023447718,3.140951023447179,3.266175007050873,1.8688977483300406,0.7639840512925441
pt15,1013.3732092869881,156.74402545509253,-0.10322676224886593,0.12998413427550168,-0.9861279697479632,-7.468675498192711,5.975893630570071,3.2065695219522534,2.916208067695323,1.9080381160994426,0.7626627808358792
pt15,1013.3732092869881,156.74402545509253,-0.09610729238767987,0.14522071124274932,-0.9847204450696188,-8.35006029353946,5.574330628501742,3.125010033145169,3.266141715233807,1.875392380473099,0.7643973863875441
pt15,1013.3732092869881,156.74402545509253,-0.10561880485810779,0.15221353770477378,-0.982688008858378,-8.755226162217891,6.134571559203865,3.1541039322451794,3.017600561001595,1.7815785369570643,0.7638405344396089
pt15,1013.3732092869881,156.74402545509253,-0.4048366271122835,0.5199667689270601,-0.7521581121544677,-31.330022449491587,28.290622026168126,3.3116640669727486,4.056672889589667,2.654077980697347,0.7686998671666291
pt15,1013.3732092869881,156.74402545509253,-0.44252030898781897,0.5736507927269608,-0.6892753999254276,-35.005201039239836,32.700786814241,3.6495173070327094,5.220236688246841,2.4292563392236484,0.7724989065060435
pt15,1013.3732092869881,156.74402545509253,-0.36870675574336464,0.4262306488034012,-0.8260646572312783,-25.228584359542378,24.05317897570487,3.547800418220052,3.4392363128801935,2.770079353985571,0.7667378221154381
pt15,1013.3732092869881,156.74402545509253,-0.09929946603764933,0.18163082227198218,-0.9783402967800983,-10.46476501676154,5.79555295246472,3.1979976403347616,3.627574344917215,1.991109298485807,0.7695465888857039
pt15,1013.3732092869881,156.74402545509253,-0.10883834616511631,0.13184645496601485,-0.9852770207084981,-7.576304936956137,6.303605092221006,3.221691660051376,2.792672075735429,1.6148822466107629,0.7643411156200153
pt15,1013.3732092869881,156.74402545509253,-0.09741479417031979,0.14156666357755118,-0.9851239673441244,-8.138512464673317,5.647380600372869,3.193981377383801,2.831337833208379,1.797196761180012,0.7611190752628374
pt15,1013.3732092869881,156.74402545509253,-0.10247907565108674,0.1338378784769239,-0.9856903510759469,-7.69142540874602,5.935534460840507,3.137166881867077,3.4082753260271748,1.790730100971341,0.7631983227931979
pt15,1013.3732092869881,156.74402545509253,-0.10415896142480573,0.13671600053802785,-0.985119086808621,-7.85785960898661,6.035593086601173,3.296311576631604,3.3398872134964193,2.1422275616026982,0.7623407358248919
pt15,1013.3732092869881,156.74402545509253,-0.08219125060174078,0.13948877160801962,-0.9868067470813389,-8.018264752630776,4.761182713167187,3.240946114651238,3.5551339685385415,1.68248846389516,0.7631456542834063
pt15,1013.3732092869881,156.74402545509253,-0.11079881247063707,0.13978011118008427,-0.983964010983542,-8.035122433219476,6.424701366750398,3.3033911517021757,3.422760751964868,2.081714172485075,0.7623605024475628
pt15,1013.3732092869881,156.74402545509253,-0.09281999231329667,0.14217164032782076,-0.985480473382627,-8.173529259934785,5.380675433976387,3.241013681794528,3.7012674610806062,1.84844812172182,0.7647584695768052
pt15,1013.3732092869881,156.74402545509253,-0.1002343270123929,0.14773275271741101,-0.9839350577679414,-8.495559041860545,5.816705382691633,3.2357674520212782,2.8307208183446835,1.8844508767671464,0.7636265458103
pt15,1013.3732092869881,156.74402545509253,-0.11028990090855999,0.14879237067301315,-0.9826988011009515,-8.556949163283235,6.403602714787418,3.201123964990028,3.3365382792558522,2.016434799066144,0.7637400684911398
pt15,1013.3732092869881,156.74402545509253,-0.10636436923981818,0.16625568397866994,-0.9803294048328022,-9.570187469095686,6.192289315386982,3.187332345991542,3.4382749646294974,2.097586222958556,0.7641999844319893
pt15,1013.3732092869881,156.74402545509253,-0.08344925137290489,0.14551680765131306,-0.9858301372126855,-8.367207513745605,4.838479384804491,3.1277136455897003,3.3865412279521148,2.0713985218656203,0.764485264597393
pt15,1013.3732092869881,156.74402545509253,-0.10001903082277189,0.14161720070540768,-0.9848556667779147,-8.14143749819756,5.798908245733574,3.004413649515942,3.3021095727582224,2.0492599226692145,0.7655081769939477
pt15,1013.3732092869881,156.74402545509253,-0.09258882084414853,0.16118376445707944,-0.9825716377070328,-9.275612812912291,5.383149502467929,3.1880047872519133,3.3575167053637176,2.0621315565320106,0.7639416371835167
pt15,1013.3732092869881,156.74402545509253,-0.10932614589617674,0.14874207151170987,-0.9828141557455117,-8.554034803339315,6.347365399467086,3.1613433792243786,3.4307305789824505,2.2242524933253365,0.7644783455370746
pt15,1013.3732092869881,156.74402545509253,-0.0989095531778514,0.15385483006916012,-0.9831304997444273,-8.850386199238072,5.745010432046866,3.231105538595176,3.2883219045835426,2.031431837222508,0.7647906792841388
pt15,1013.3732092869881,156.74402545509253,-0.11052553322435327,0.1410940790731692,-0.9838071617137901,-8.11116082439783,6.4100004876507,3.1813616719632356,3.542852346246239,2.260741028332804,0.762444736545325
pt15,1013.3732092869881,156.74402545509253,-0.10653781050659211,0.15776966840876747,-0.9817119739557557,-9.077463436246026,6.193641106471181,3.1279293799616195,3.5691274467061724,1.9498164579117254,0.7654603690389894
pt15,1013.3732092869881,156.74402545509253,-0.08371340547730045,0.14823470360979907,-0.9854027529324184,-8.524638884856074,4.855817344999996,3.0863360107271984,3.402280510913363,2.151475811051188,0.7635714926368014
pt15,1013.3732092869881,156.74402545509253,-0.1016010564190735,0.1505400464962615,-0.9833691902629208,-8.658224330517712,5.898831797638319,3.229450962935948,3.5106850878975258,2.0758096748546886,0.7649708609041548
pt15,1013.3732092869881,156.74402545509253,-0.1162907705425262,0.16334966741286738,-0.979690479613998,-9.401376695004481,6.76942211533544,3.073740810304641,3.3739588318678386,1.8560210880251873,0.7639572431654117
pt15,1013.3732092869881,156.74402545509253,-0.10093444434532493,0.16045230436852514,-0.9818693018026825,-9.233150550196829,5.86928918112556,3.0959391495397157,3.4238210473534316,1.9499178745117873,0.7639084738495285
pt15,1013.3732092869881,156.74402545509253,-0.10126622160583564,0.15015043391217472,-0.9834632408012216,-8.635644521523389,5.878969778072516,3.1589790449270043,3.6182221871667593,1.9877565789257952,0.7656479683741177
pt15,1013.3732092869881,156.74402545509253,-0.10446222816487744,0.1582131206099968,-0.9818637020111833,-9.103194546181163,6.072955108247261,3.2191882263081433,3.5053655295902453,2.0120302254208347,0.7649039201907932
pt15,1013.3732092869881,156.74402545509253,-0.103026548477124,0.14304876507722872,-0.984338639937417,-8.224303777835662,5.975150389266597,3.1059951145309097,3.3207737127678767,1.8645410263762665,0.7641698369238985
pt15,1013.3732092869881,156.74402545509253,-0.09693087661912665,0.16140783840503975,-0.9821160437874535,-9.288621640654872,5.636606871172592,3.1746452019354794,3.432743675061914,1.9440556914797724,0.7644190502150482
pt15,1013.3732092869881,156.74402545509253,-0.10096630546694767,0.1471893936647768,-0.9839415754589182,-8.464082757826356,5.858849905052718,3.1505057549220266,3.5233562162658845,1.9866592276613804,0.7649920329556108
pt15,1013.3732092869881,156.74402545509253,-0.11346040683960844,0.15277019479397302,-0.9817270208656109,-8.78749768887493,6.592554204570219,3.192067543875039,3.1816774253876323,2.142756106467186,0.7633166799897635
pt15,1013.3732092869881,156.74402545509253,-0.08370550985849633,0.14725073795776739,-0.985550922857678,-8.467636246571233,4.854635070190269,3.2586807638658515,3.6184513225095536,2.0717166808253014,0.7648114269752971
pt15,1013.3732092869881,156.74402545509253,-0.10233945281417527,0.1510850887070333,-0.9832089799299861,-8.689814263073929,5.942357810991051,3.2582681330809184,3.270103135874543,1.7452813808694232,0.7615951428626347
pt15,1013.3732092869881,156.74402545509253,-0.1073893273721361,0.16877319483484013,-0.9797872884127536,-9.716497677087533,6.254921339267609,3.3881902670731217,3.3170379484577017,1.8249270366542183,0.7643786090994767
pt15,1013.3732092869881,156.74402545509253,-0.10921130411519746,0.14230293698338103,-0.9837798575985526,-8.181129276664159,6.334578523689113,3.134588299467831,3.2905729406994992,1.7422032195464912,0.7640691317395422
pt15,1013.3732092869881,156.74402545509253,-0.08979895717274908,0.15536928588461213,-0.9837664950943213,-8.938214244376093,5.2155489412401845,3.2023263842946066,3.3228591993408108,1.9574703023224105,0.7636594040173379
pt15,1013.3732092869881,156.74402545509253,-0.11746878062956971,0.13255570079531828,-0.984190036417551,-7.617301561220486,6.806384172470098,3.0357395302051935,3.299090633229265,2.0366884065529094,0.7643321425690237
pt15,1013.3732092869881,156.74402545509253,-0.09287620080251902,0.1567250626023522,-0.9832656031910949,-9.01685795140473,5.395970756528629,3.097487694124404,3.5856958309416718,1.8164111085047459,0.7628651160690194
pt15,1013.3732092869881,156.74402545509253,-0.09366012927180291,0.14814827445587408,-0.9845201632791701,-8.51963157179167,5.43435146775131,3.162482583692214,3.1986258387132747,1.8040384058747327,0.7639937715207344
pt15,1013.3732092869881,156.74402545509253,-0.09257898697231988,0.14817385604720246,-0.9846185793242347,-8.521113646302235,5.371456686922061,3.1505931524368984,3.2369445045253635,1.463116223679878,0.7656063358787447
pt15,1013.3732092869881,156.74402545509253,-0.0898872495626539,0.15912420615035672,-0.9831580993968956,-9.15606568193224,5.223861427832385,3.319178227245496,2.9721597374066473,2.012636179114151,0.7647187760140237
pt15,1013.3732092869881,156.74402545509253,-0.08892590632357988,0.14535235814289207,-0.985375461885708,-8.35768399567592,5.1567291737700405,3.2039544389353396,3.668940344224011,1.6723818006557603,0.7644073941432382
pt15,1013.3732092869881,156.74402545509253,-0.10728421177171858,0.13597254401872533,-0.9848865623498932,-7.814861146673241,6.216747734917586,3.388158917485741,3.453535265090426,2.0208733755685917,0.7629946999283429
pt15,1013.3732092869881,156.74402545509253,-0.09657128425905373,0.19711285363345707,-0.9756129323963352,-11.368177124702449,5.653021797993148,3.4127116323273214,7.285240726601139,-0.3649504924729226,0.7789109882933436
pt15,1013.3732092869881,156.74402545509253,-0.09382559320723276,0.19480256352557868,-0.9763445524140512,-11.233190137005542,5.489202622206177,3.407712573280328,7.487940271890851,-0.3493688098878422,0.7790648021273232
pt15,1013.3732092869881,156.74402545509253,-0.10579832672605519,0.22642283321775786,-0.9682662099925209,-13.086559985292645,6.235728303771019,3.9643254151652427,6.411555605370213,-0.637334572260923,0.776863432351287
pt15,1013.3732092869881,156.74402545509253,-0.10604353672901043,0.22725036751981045,-0.9680455115800167,-13.135243244674914,6.251480306434553,3.9609221571060838,6.41634260215925,-0.6456929319007141,0.7767748956543495
pt15,1013.3732092869881,156.74402545509253,-0.09657870246809441,0.23292059520076433,-0.9676882343271582,-13.469080611799104,5.699447517047092,3.447627037935819,6.332065535878285,-0.7359429073770759,0.7804893382558956
pt15,1013.3732092869881,156.74402545509253,-0.079214955506547,0.21870489993579914,-0.9725703592190251,-12.632976926973113,4.656409559805771,3.0923180653568023,6.370648798841832,-0.9446489058884848,0.7798349660865971
pt15,1013.3732092869881,156.74402545509253,-0.060533318891195585,0.22619650569633554,-0.9721989761490296,-13.073246972786137,3.562883881555152,2.9634139549699685,6.509273614707384,-0.972086457070129,0.780120828107058
pt15,1013.3732092869881,156.74402545509253,-0.025604235117313502,0.13940454721295453,-0.9899044297737649,-8.013391435928856,1.481645646300963,2.398462406598272,6.231904678963508,-0.9544922159127108,0.7786569423814477
pt15,1013.3732092869881,156.74402545509253,0.031150397543862975,0.10349659174973229,-0.9941418753049935,-5.940555687567422,-1.7947162135909216,2.126422075197391,6.144678356819202,-1.1630608106213733,0.7798429317033468
pt15,1013.3732092869881,156.74402545509253,0.02295454575757311,0.09164345138752926,-0.9955273067462118,-5.258160704440893,-1.3208734507237327,1.9194171365360908,6.029534153701828,-0.8484101655290637,0.7797663529576642
pt15,1013.3732092869881,156.74402545509253,-0.00022787090225808373,0.09826498124674762,-0.9951602871996971,-5.639269122575812,0.013119535529078132,1.8374198938395623,6.552215243707005,-1.1468679577087875,0.7802091925138485
pt15,1013.3732092869881,156.74402545509253,-0.011868345352987619,0.12695236389866912,-0.9918378307040714,-7.293516345227449,0.685569378984329,1.837769150310134,6.377699985084445,-1.1169714622646052,0.7808371666693384
pt15,1013.3732092869881,156.74402545509253,0.007434427189512507,0.11683686725647653,-0.9931233068946579,-6.709584103622732,-0.4289027773115286,1.5313099108386412,6.728260288467637,-0.44010962522554803,0.7796226314795934
pt15,1013.3732092869881,156.74402545509253,0.004136849721877802,0.1191963469023667,-0.9928621076201479,-6.8457237577592664,-0.2387266631710483,1.7221165958458167,6.221551001389745,-0.5237943492459289,0.7730626541282238
pt15,1013.3732092869881,156.74402545509253,0.0056713316628118305,0.09823879944561818,-0.9951467019119936,-5.63776172243277,-0.3265245717560181,1.2920216435217027,5.93082866689067,-0.08823656405696252,0.7674062589270921
pt15,1013.3732092869881,156.74402545509253,0.015534886623926613,0.1296515040662308,-0.9914379651131416,-7.4494545405931065,-0.897696715965636,1.3587185983344312,6.255992487347739,-1.1098677830941799,0.7726932909756595
pt15,1013.3732092869881,156.74402545509253,-0.022284726238968215,0.19825042725450887,-0.9798979930708654,-11.434667396954987,1.302789389680206,1.0632487704816909,5.625141406090732,-0.6471944944679199,0.776800680047333
pt15,1013.3732092869881,156.74402545509253,-0.11068876252745183,0.249203774841398,-0.9621047164377107,-14.430400695885869,6.562942372584246,1.1229371380790911,5.4614462356311995,-1.2675711162719812,0.7776207713206204
pt15,1013.3732092869881,156.74402545509253,-0.124591242095959,0.2530052940592518,-0.9594088118408092,-14.655421544720035,7.399165647752384,0.7281159626286974,5.249488002650843,-1.8024710043269943,0.7764353820856685
pt15,1013.3732092869881,156.74402545509253,-0.10625491231076936,0.22485098121348998,-0.96858240806736,-12.994115480088974,6.260397825272726,1.027301126209882,5.595327878142525,-1.8433606371748608,0.7774291101421286
pt15,1013.3732092869881,156.74402545509253,-0.1231380703675178,0.24647201863350623,-0.9612951957028691,-14.26884215075869,7.299608029557596,1.1593171255450943,5.123689343679588,-1.8289248159792248,0.7779576603913003
pt15,1013.3732092869881,156.74402545509253,-0.13974463343304067,0.2281894351819896,-0.9635356283869906,-13.190499629526599,8.252248984290386,1.6203989172202133,5.652102834748505,-2.4540974783659752,0.7770772100684394
pt15,1013.3732092869881,156.74402545509253,-0.12807865811569885,0.22504616042496609,-0.9658933596717533,-13.00559257581633,7.5534262965744645,2.458967305024595,5.7732457532951695,-1.6158127691001622,0.7764704417843599
pt15,1013.3732092869881,156.74402545509253,-0.13067055911688233,0.20399117540674447,-0.9702127341290433,-11.770449795130316,7.670574400423991,2.808144142934298,5.606062419196963,-1.8702644848787788,0.7771987073911403
pt15,1013.3732092869881,156.74402545509253,-0.10894031855608755,0.18615917949494973,-0.9764612998955848,-10.728722587951962,6.365961164825914,3.4182514790266447,5.594484139182832,-1.492255082962346,0.7752235977101714
pt15,1013.3732092869881,156.74402545509253,-0.11126304732344787,0.18607982498577544,-0.9762145160427942,-10.72409505310339,6.502169981801766,3.1709731189871064,5.115258462580804,-1.8356646946649402,0.7767475870322328
pt15,1013.3732092869881,156.74402545509253,-0.1252116018624835,0.20315025447261373,-0.9711086391801598,-11.721238092038535,7.346997284256159,3.761401944330005,4.339565580840855,-1.5850846667643634,0.7781672844173098
pt15,1013.3732092869881,156.74402545509253,-0.1253915646780964,0.2014421992635071,-0.9714411323108508,-11.62130759823505,7.354950642638319,3.7503512444464757,4.2562053944532785,-1.3783720858536956,0.779063903623664
pt15,1013.3732092869881,156.74402545509253,-0.09197396294535723,0.33071316694305747,-0.9392388060310037,-19.312067528152888,5.592797238837628,3.5671011463956845,4.085359052861832,-0.7068641590578841,0.7763850900777066
pt15,1013.3732092869881,156.74402545509253,-0.09689464619537227,0.3313511274241035,-0.9385189487237469,-19.35080395199846,5.894451673306619,3.5119023848106288,4.094654950852654,-0.5918084889652842,0.7764593153825871
pt16,947.2285398416674,527.0781587887014,-0.07301314006231108,0.24806440568237864,-0.9659882117560776,-14.363003196309702,4.322418786827668,3.336990278103785,3.9227974248214488,2.0790042108433497,0.7678843188917193
pt16,947.2285398416674,527.0781587887014,-0.07551160690862543,0.2408425819665002,-0.9676222327929824,-13.93627555600917,4.462222374098741,3.338851170101517,3.860569429673548,2.089877689830219,0.7673893632624874
pt16,947.2285398416674,527.0781587887014,-0.06375707852528437,0.23974545889787904,-0.9687399659946873,-13.871517633271806,3.765459171656671,3.381711157024942,3.6684947489994832,2.0224978802308256,0.7657410603043016
pt16,947.2285398416674,527.0781587887014,-0.0769758452242684,0.24130090164106613,-0.9673926708945021,-13.963333346678104,4.549464068569612,3.4930039274016584,3.744757054401558,1.9931142087556568,0.7667696573596723
pt16,947.2285398416674,527.0781587887014,-0.0688262067449513,0.24641868125126057,-0.966716506313851,-14.265688886765982,4.072350488860613,3.4359627640909376,3.7408678162744127,2.0967296530697954,0.7656207540050288
pt16,947.2285398416674,527.0781587887014,-0.050478277247359156,0.2425595524843788,-0.9688223821895672,-14.03765660673247,2.9825687484782404,3.423228496813284,3.8466588497007868,1.9744857093725743,0.7673115040639938
