Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt15,1606.462571089009,388.8902212719503,-0.33906479438122733,0.3528222477031805,-0.8720960793422827,-20.660033870973773,21.245729829630047,3.179577915600741,4.15339990519113,3.6956933515553003,0.837666128258933
pt15,1606.462571089009,388.8902212719503,-0.2861455857090201,0.5184027454990033,-0.8058407265781631,-31.225171684458864,19.549416563961717,3.408807845903231,4.596576469162366,3.794890896791555,0.8384895830802239
pt15,1606.462571089009,388.8902212719503,-0.3048627525569717,0.5107821915442154,-0.8038409410774133,-30.715945183479953,20.76961060301287,3.399472012725568,4.742380801546502,3.143989555321112,0.8388960629275054
pt15,1606.462571089009,388.8902212719503,-0.3131885705820644,0.3860294728590243,-0.8676946933674735,-22.707666075489975,19.846707298734266,3.385392460387698,3.9559797618260104,3.003566803176538,0.8352178073774713
pt15,1606.462571089009,388.8902212719503,-0.26559099396780006,0.33487449221917115,-0.9040578001211574,-19.564906064218427,16.371551982860318,2.867632131868087,4.099110074555857,3.0177027107240395,0.8381997778732603
pt15,1606.462571089009,388.8902212719503,-0.24483694923037008,0.21601047774438797,-0.9451953515454544,-12.474816556182097,14.522316379723893,2.981286293384454,3.384116233691773,2.713936154041108,0.8389502600446556
pt15,1606.462571089009,388.8902212719503,-0.25334542923592246,0.13269660990347645,-0.9582315176958701,-7.625447014270147,14.80948670824884,2.7877823502076575,3.054592965286543,2.5659117836721674,0.8395301796796469
pt15,1606.462571089009,388.8902212719503,-0.23963369439918364,0.1267614097667038,-0.9625524606034105,-7.282486368519423,13.979958623877137,2.5450927284632288,3.464544629823353,2.418842802759003,0.8404358722314488
pt15,1606.462571089009,388.8902212719503,-0.23862908651925874,0.11300310808429315,-0.9645136050005125,-6.488460744335233,13.896423146181458,2.4714591136604978,3.4491095336796236,2.488733464055931,0.8363506831825228
pt15,1606.462571089009,388.8902212719503,-0.22995628839892315,0.10045772458448811,-0.9680023079781487,-5.7655288945848335,13.36334149233373,2.5061200560002024,3.569442180924417,2.407308393286522,0.8380378222131784
pt15,1606.462571089009,388.8902212719503,-0.2078531769007719,0.12495992044968761,-0.9701453814553523,-7.178441244713995,12.092774021213106,2.865531002827704,3.105308535431197,2.7248838990555635,0.8359823687845129
pt15,1606.462571089009,388.8902212719503,-0.22260971208201608,0.11609759529007196,-0.9679701908792784,-6.666936703622471,12.951447222005912,2.8381508028123963,3.221639125088412,2.4684001592425697,0.8352370540317744
pt15,1606.462571089009,388.8902212719503,-0.21087904708579122,0.1479554323115036,-0.9662500794224859,-8.508459409083539,12.311459922611112,2.741379819902917,2.96686377582757,2.733593579460389,0.8329420276675715
pt15,1606.462571089009,388.8902212719503,-0.21863125299632638,0.1506884848113523,-0.9641024092450908,-8.666827357608412,12.776972577206093,2.4489823132801023,2.916306851474559,2.206805898846765,0.8325122664762287
pt15,1606.462571089009,388.8902212719503,-0.24267621656030988,0.10469532980627216,-0.9644413952033496,-6.009613496492653,14.123763348512858,1.619234258743772,2.8848338397642186,1.3321449317992153,0.8338339124370118
pt15,1606.462571089009,388.8902212719503,-0.24243771226080996,0.10173368416949252,-0.9648182753494354,-5.839012476855272,14.105145331416029,0.9210719773917353,4.927129548699187,1.4305824130024283,0.8418269883240261
pt15,1606.462571089009,388.8902212719503,-0.2278029790245486,0.12553543076489862,-0.9655809984428284,-7.211677274239669,13.274669190014006,2.05525577178975,6.950085556073861,1.939561222364614,0.8485319019717351
pt15,1606.462571089009,388.8902212719503,-0.2561308298968129,0.13080664875028636,-0.9577507924260177,-7.516207936100625,14.972215636711587,2.3719783581805465,6.889262199593202,1.077705041926192,0.8519791164971627
pt15,1606.462571089009,388.8902212719503,-0.23049974193635941,0.14179192443146504,-0.9626863089729212,-8.151550480457114,13.465060969007775,2.476455977260973,6.460766723660697,1.5246868867544583,0.8510277213088435
pt15,1606.462571089009,388.8902212719503,-0.25890112698803186,0.15357693492319033,-0.9536164229917491,-8.834272469918323,15.189328182800843,2.468267117235237,6.132685276950978,2.239911967731946,0.850921119023091
pt15,1606.462571089009,388.8902212719503,-0.24658500555939203,0.13675443924649885,-0.959423868017684,-7.8600828664049605,14.41382765212611,2.1310476238138305,6.252246502227643,1.3454671999027288,0.8536143954782743
pt15,1606.462571089009,388.8902212719503,-0.22598122443524166,0.1250146351060537,-0.9660765027554054,-7.181600940850552,13.165705428169403,1.9972913633722946,6.060692611676203,0.912183666532764,0.8554372949845902
pt15,1606.462571089009,388.8902212719503,-0.23847375362782078,0.12370326656746698,-0.9632381320768694,-7.1058772317289325,13.905403942393392,1.989358485586488,6.610182775590119,0.9847635116046568,0.8540687226735119
pt15,1606.462571089009,388.8902212719503,-0.23443448643631157,0.13330927002890292,-0.9629481529166259,-7.660864516049093,13.682758428902924,2.141448915858399,6.8685817670987905,0.6243649107681847,0.8532346878798873
pt15,1606.462571089009,388.8902212719503,-0.23095967003768614,0.1577455950536188,-0.960090543840063,-9.076066643770307,13.526083874362362,1.827385304892912,6.884489968493652,0.5009196389561736,0.8523026464139782
pt15,1606.462571089009,388.8902212719503,-0.2345991050772035,0.1329601882631593,-0.9629563418608799,-7.64068395567408,13.691892821844835,1.353627521696215,6.814422260909717,1.1167172586470346,0.851156074829893
pt15,1606.462571089009,388.8902212719503,-0.21277782024885983,0.1576125658191778,-0.9643048760517178,-9.068348073925847,12.443160387016423,1.4747800965311375,6.657245728308973,1.4380693718008224,0.8514405101452794
pt15,1606.462571089009,388.8902212719503,-0.2459661918347747,0.13476336852659884,-0.9598643735565012,-7.744936864403964,14.372831679400322,1.4297737778564072,6.938482904893484,1.6658374852325466,0.8500202803671205
pt15,1606.462571089009,388.8902212719503,-0.2514033928229214,0.162746936660565,-0.954101515626555,-9.366374368068456,14.761760645571611,1.4636545352242827,6.899065059878823,1.4425356452337446,0.8489417071495996
pt15,1606.462571089009,388.8902212719503,-0.2458883286163949,0.15110934471632337,-0.9574471408800472,-8.691220171397186,14.403238484770446,1.525225995259177,6.973324580510757,1.3768149922128492,0.8465857413685798
pt15,1606.462571089009,388.8902212719503,-0.22277146998874617,0.1323823214826513,-0.9658405028144217,-7.60727933392414,12.988150776928126,1.8927625655880034,6.31964943381883,1.2416621631116995,0.8444232525524507
pt15,1606.462571089009,388.8902212719503,-0.22754085270180247,0.151312654610937,-0.9619405683433057,-8.703004471986333,13.308333689822586,1.5919593462903598,6.0288164556177986,1.3482980373045024,0.8437430321433074
pt15,1606.462571089009,388.8902212719503,-0.2275465437327269,0.16628175586372318,-0.9594649426724013,-9.571702364692998,13.341767462162156,1.3381857363949368,5.906256470856636,1.8325495169753636,0.8417955968831641
pt15,1606.462571089009,388.8902212719503,-0.20387574208041936,0.17947042591799453,-0.9624058677886671,-10.338915140684954,11.960694999699498,1.8165663985750244,5.743728355710012,1.5189243829338748,0.8415866082442394
pt15,1606.462571089009,388.8902212719503,-0.21759966153296073,0.17137017182021022,-0.9608760204907264,-9.867493295195002,12.759961309352386,1.4795625555145437,5.80818585378481,1.478746403950279,0.8410003605122406
pt15,1606.462571089009,388.8902212719503,-0.24098840894773602,0.14768266879035688,-0.959226004180913,-8.492657618673716,14.102668274840573,1.508317031537942,5.9368205675236565,1.8141881241864974,0.8389493520347827
pt15,1606.462571089009,388.8902212719503,-0.25131205416954516,0.13269640824647716,-0.9587668494025214,-7.625435357087406,14.68793804337758,1.7383877497850315,5.705020538155505,2.0806319338379264,0.8409938931249145
pt15,1606.462571089009,388.8902212719503,-0.26577926218501724,0.14247843714974828,-0.9534470419194002,-8.191288209621835,15.576140921431954,2.1223956586375072,6.04038592895504,2.1695075764544702,0.8407908538439387
pt15,1606.462571089009,388.8902212719503,-0.23181822173256642,0.1404071204167303,-0.9625726706464612,-8.071405228232502,13.540794115482162,1.975678496735685,5.718733288066912,1.896781071999619,0.8419044441607549
pt15,1606.462571089009,388.8902212719503,-0.2693822813481736,0.15382802604134452,-0.9506682855534615,-8.848831938955696,15.820659384986914,1.9124544597911035,5.518485655313804,2.4172982120361612,0.8376435427733665
pt15,1606.462571089009,388.8902212719503,-0.25404401069681676,0.14286807231320903,-0.9565826299537915,-8.213843403361182,14.872982418498859,1.8923730493356736,6.116474911862664,2.4568204292672986,0.8422152842892587
pt15,1606.462571089009,388.8902212719503,-0.2418113418668153,0.1563953392308379,-0.9576365270926717,-8.9977303197535,14.1714341982373,1.687257128269852,6.303537374989515,2.6996772784373646,0.8397670777707404
pt15,1606.462571089009,388.8902212719503,-0.24088353824777467,0.17096298389438086,-0.9553778106545473,-9.84381368414761,14.15127989087661,1.3771000490147134,5.80533076578312,2.447058257072119,0.8409482595994876
pt15,1606.462571089009,388.8902212719503,-0.2256166992279271,0.15535181393763794,-0.9617499499498893,-8.937200871006569,13.20227479282737,1.351388249435596,6.063760710508423,2.5630648647102223,0.8414062955465534
pt15,1606.462571089009,388.8902212719503,-0.2524652727498267,0.15702279601375194,-0.9547801507539556,-9.034130679297643,14.811300903542449,1.1977457344317959,6.205989684559856,2.8111498941503217,0.8410676422920055
pt15,1606.462571089009,388.8902212719503,-0.23979028919564604,0.15644491659847315,-0.9581365243631818,-9.000606295178182,14.05065954419603,1.2947045366662082,6.3438548344574865,2.813571474038293,0.8410799968619752
pt15,1606.462571089009,388.8902212719503,-0.21800821546812355,0.14121542436771473,-0.9656762636523202,-8.118183714021313,12.721661962402523,1.3017501140366448,6.262482602643521,3.006520646944767,0.8386036941068504
pt15,1606.462571089009,388.8902212719503,-0.21561577011797917,0.15437885086208547,-0.9641975645904057,-8.880773426881829,12.605211193038167,1.4713205561093383,6.254472749567522,3.2054973705668686,0.8377617635180006
pt15,1606.462571089009,388.8902212719503,-0.210147377775824,0.16489064415728433,-0.9636644207363471,-9.49088182629408,12.301961245687227,1.4114409735634452,6.2323028553932485,2.8707108045155896,0.8383641835063204
pt15,1606.462571089009,388.8902212719503,-0.21609942614426778,0.17156435065721753,-0.9611799167542241,-9.878786172610988,12.670961590241133,1.3435070346236633,6.23170394746547,2.9681766871673196,0.8377728045163758
pt15,1606.462571089009,388.8902212719503,-0.2195668061254745,0.17754905394776055,-0.9593053329775567,-10.227031558803978,12.89185929279927,1.542353972648732,5.761608486520844,3.0583887476891713,0.8388797711994568
pt15,1606.462571089009,388.8902212719503,-0.2294389947390508,0.14820740360820298,-0.9619730708331121,-8.523057239533578,13.414917099043006,1.6404947872579112,5.959947111410713,3.130123207154322,0.8365127120908702
pt15,1606.462571089009,388.8902212719503,-0.2297602134680882,0.17305380937214468,-0.9577383170840748,-9.96542169284424,13.49024724960473,1.4374672540589895,5.7345844799641315,3.031103779938443,0.8378132064330487
pt15,1606.462571089009,388.8902212719503,-0.2493181330929825,0.13794688689666473,-0.9585463810908625,-7.929058808870999,14.579595132446778,1.4962003580397178,5.418575060388462,3.069757709749625,0.8381447063972762
pt15,1606.462571089009,388.8902212719503,-0.23431659427539098,0.14321199740303853,-0.9615539482288635,-8.233753598042165,13.695219612358633,1.375197241122615,5.597972787273163,3.155486912212797,0.8377661783551011
pt15,1606.462571089009,388.8902212719503,-0.23641951281353998,0.14911139763956768,-0.9601414434423611,-8.575434273770949,13.832983511078194,1.30797697648645,5.4803490035703595,3.346588200089041,0.8381245011006986
pt15,1606.462571089009,388.8902212719503,-0.24682320362058513,0.13627460614470518,-0.9594308832628153,-7.832330640108552,14.42706928331323,1.3214478519708222,5.24647332202582,3.2853295639220925,0.8378692428951929
pt15,1606.462571089009,388.8902212719503,-0.2414002710721742,0.14391194289202824,-0.9596953863156167,-8.274277292948835,14.119173922468063,1.3224540649946888,5.272646987876577,3.2565319993113744,0.8367324906581747
pt15,1606.462571089009,388.8902212719503,-0.2331612081789702,0.14081089316052195,-0.9621893031624558,-8.094771845087212,13.621550244995374,1.4771951188606234,5.247652529781337,3.073578685002385,0.8367712904758619
pt15,1606.462571089009,388.8902212719503,-0.24480510077170503,0.14273925986610447,-0.959007804591818,-8.206386568959292,14.320030178762934,1.2508573717777878,5.595347828758514,3.1339135241855227,0.8367233709937494
pt15,1606.462571089009,388.8902212719503,-0.24061470693723552,0.1332727948425226,-0.9614275487475169,-7.658755825842843,14.050703388379642,1.4530195076618844,5.392051027879077,3.131850679092897,0.836302676825969
pt15,1606.462571089009,388.8902212719503,-0.2410803497330601,0.13654008647523444,-0.9608522529960281,-7.847685062991952,14.084907414692193,1.3405427067140074,5.472708994289775,3.4637030888723817,0.835989287925585
pt15,1606.462571089009,388.8902212719503,-0.22930969532615056,0.1409272382364019,-0.9630973305194128,-8.101505069032418,13.392543193538277,1.386683498794461,4.946150189658298,3.1469802531015443,0.8360766475090007
pt15,1606.462571089009,388.8902212719503,-0.23299453112049032,0.14368914647045883,-0.961804039098895,-8.26137793122443,13.617424754526645,1.6361022622369943,5.213025412115776,3.2953674101844324,0.8361806167593314
pt15,1606.462571089009,388.8902212719503,-0.2382929934705186,0.14608797995413025,-0.9601430412780857,-8.400286770329645,13.938321046841162,1.5552574427126307,5.088812038206374,3.5773078650669503,0.835192628556818
pt15,1606.462571089009,388.8902212719503,-0.23887550739481814,0.1385760108906367,-0.9611114320729989,-7.965454512035953,13.95753428298688,1.3677659494371572,4.864930761773538,3.1978525792630603,0.8370789076529739
pt15,1606.462571089009,388.8902212719503,-0.22602728096311342,0.1466185289555903,-0.9630236911714706,-8.431015868213972,13.20857788477234,1.3236768333635438,4.922036642489967,3.427893031543245,0.8352265188682494
pt15,1606.462571089009,388.8902212719503,-0.2195136563202006,0.1521428814922314,-0.9636733572901885,-8.751130153518512,12.832360125836695,1.4465383106486807,4.658818848239556,3.478761855434073,0.834589561276369
pt15,1606.462571089009,388.8902212719503,-0.23958518820808455,0.15396415501548333,-0.958589630165648,-8.856725591437334,14.032743267183319,1.4172459160176207,4.5659372118626615,3.2894965339369566,0.8351303907061142
pt15,1606.462571089009,388.8902212719503,-0.23344900719081949,0.15639412576004022,-0.959709606355225,-8.997659926786929,13.671652654348868,1.5356642923476154,4.809449137638062,3.313903448135153,0.8358171902735178
pt15,1606.462571089009,388.8902212719503,-0.2428474655103373,0.14484552949366503,-0.9591897082257568,-8.328334248829366,14.207587266347446,1.4162177781961267,4.631957730541702,3.4142486079590526,0.8348141144835721
pt15,1606.462571089009,388.8902212719503,-0.2520303131429453,0.14429581692849566,-0.9569009695796576,-8.296503641296313,14.755560866890475,1.365961050651758,4.240473113579341,3.5440056918416514,0.8348142031981003
pt15,1606.462571089009,388.8902212719503,-0.2364122058052509,0.15386629059736961,-0.95939277675364,-8.851050752253618,13.842951673786047,1.7654094750990765,4.492493104683236,3.513722317887174,0.8335734509041729
pt16,1475.3535098199247,626.4041522289518,-0.22229354832485074,0.1916665220407364,-0.9559547530181802,-11.05005651634311,13.090669960410466,1.7628631823561765,4.724593234528637,3.5810032283429645,0.8388068964615333
pt16,1475.3535098199247,626.4041522289518,-0.22814341258945953,0.22550208514794584,-0.94715334214995,-13.032404323142012,13.543004379514336,1.747547915988439,4.728508440689376,3.6967009998102682,0.8375041145785835
pt16,1475.3535098199247,626.4041522289518,-0.22689085304123835,0.21715947335805183,-0.9494010745215296,-12.54224977017011,13.44063208323291,1.8711566369915955,4.7627358773020765,3.57879996050351,0.8384735691878336
pt16,1475.3535098199247,626.4041522289518,-0.2089857376556068,0.21413476131567225,-0.9541862180834948,-12.364770613647488,12.353842529844838,1.7911226489523362,4.589489004422354,3.752395653310893,0.8388937585138142
pt16,1475.3535098199247,626.4041522289518,-0.19435444675499275,0.2266871198600111,-0.9543790382349375,-13.102106735226515,11.510597501918145,1.837012930609974,4.306503228367872,3.5103160268096976,0.8371507836315156
pt16,1475.3535098199247,626.4041522289518,-0.21066278621794268,0.227145222253464,-0.9508028968041546,-13.12905708823301,12.49281200684958,1.8830245718672258,4.4253508255726235,3.663235636966754,0.8379264289968562
pt16,1475.3535098199247,626.4041522289518,-0.21561470779095968,0.22375315597248413,-0.950497126053241,-12.929570085146684,12.78091403111166,1.8212171664482397,4.506302201876124,3.4524293836576914,0.8388013957880017
pt16,1475.3535098199247,626.4041522289518,-0.22727994302917992,0.22458879618337008,-0.9475777859235323,-12.978699085472938,13.487801744182933,1.863109850814982,4.411263707521576,3.5937879675674482,0.8386921598587808
pt16,1475.3535098199247,626.4041522289518,-0.21000335733476394,0.20860920539068828,-0.9551862196340041,-12.040860575424679,12.39954491917732,1.745445877169778,4.475661460323557,3.6203774934974273,0.8385463841209171
pt16,1475.3535098199247,626.4041522289518,-0.2225093804955555,0.1936144431122054,-0.9555118980946706,-11.163794574552828,13.108804987930704,1.7390411233302498,4.338036000537595,3.5179495830426863,0.8381511938604811
pt16,1475.3535098199247,626.4041522289518,-0.22713051778549068,0.2139903605641548,-0.9500630422086703,-12.356300727660651,13.445279533974473,1.8325597957696718,4.515491723907407,3.7223476562267646,0.8380381496453053
pt16,1475.3535098199247,626.4041522289518,-0.2129656011916095,0.21614193903323925,-0.9528526747977104,-12.482530974767046,12.598728274281818,1.8336502048475611,4.434623581352486,3.8153942897126267,0.8376330429869632
pt16,1475.3535098199247,626.4041522289518,-0.2185769129254685,0.23916757702599234,-0.9460565684575675,-13.837415304367344,13.00934563209554,1.8578694686601342,4.46450415538035,3.6868891150465286,0.8376067379600846
pt16,1475.3535098199247,626.4041522289518,-0.19707415531350359,0.22498364908589075,-0.9542243830346444,-13.00191667255782,11.669123917483939,1.6740145208889992,4.25760738625869,3.7814380966192265,0.8379266271376196
pt16,1475.3535098199247,626.4041522289518,-0.20961713311119784,0.2088204410573672,-0.9552249599272775,-12.05323603807966,12.376957499503074,1.741245411462665,4.36930071059379,3.6271786045901786,0.8375863168833461
pt16,1475.3535098199247,626.4041522289518,-0.22278270383684226,0.191932936522869,-0.9557873847892095,-11.065609700920417,13.12069841776349,1.842824298827141,4.4629302586828175,3.662573988656133,0.8381380271379362
pt16,1475.3535098199247,626.4041522289518,-0.21412942641281843,0.2114863632891886,-0.9536362625961172,-12.209471160852296,12.655291514588837,1.6376439554261768,4.32880757851417,3.740756668924473,0.8376789255734959
pt16,1475.3535098199247,626.4041522289518,-0.20874477593225665,0.23376550767938883,-0.9496206494818167,-13.518864852636671,12.397532960849185,1.8397231185579608,4.51852075546069,3.5084389469050885,0.8379194894061125
pt16,1475.3535098199247,626.4041522289518,-0.21499837684115233,0.22096557928522217,-0.9512885132162134,-12.765752431105922,12.735317770898206,1.8168350669412798,4.650725131101301,3.4876095566282364,0.8369377749900667
pt16,1475.3535098199247,626.4041522289518,-0.23450182035381115,0.22746094138167688,-0.9451298472728875,-13.147632695784688,13.934602028549358,1.75053843760268,4.475048390098683,3.5673829958520886,0.8383732972593824
pt16,1475.3535098199247,626.4041522289518,-0.23556151572287354,0.2532597506078327,-0.9382804657066909,-14.670491639758811,14.09320760508938,1.6180608441253845,4.390156602999161,3.7765773760046106,0.8404578344510933
pt16,1475.3535098199247,626.4041522289518,-0.2109866874295779,0.23250089315884762,-0.9494356470581361,-13.444354628623676,12.528864531171257,1.8682211663178192,4.386454639329358,3.7204246474279805,0.8357415097294213
pt16,1475.3535098199247,626.4041522289518,-0.19570257767383276,0.19521072488724195,-0.9610376263035254,-11.257033813354306,11.51014774466497,1.6902951471529095,4.397754677999662,3.6656292732321853,0.8379296756998086
pt16,1475.3535098199247,626.4041522289518,-0.2160946028073207,0.21183057228616736,-0.953116451495434,-12.229650063184774,12.774380020089998,1.848684136393405,4.4563584542674075,3.4742084029048157,0.8388061903966566
pt16,1475.3535098199247,626.4041522289518,-0.19896605779989135,0.2050540532469669,-0.9583137999722492,-11.832663291793372,11.729166752695852,1.7273874711728594,4.318944509845901,3.710957783244888,0.837558864806457
pt16,1475.3535098199247,626.4041522289518,-0.20788172602699131,0.22256408563103453,-0.952496921582428,-12.859678861394071,12.311703032073424,1.4862230783773003,4.325242306533617,3.662042575160933,0.838618873587198
pt16,1475.3535098199247,626.4041522289518,-0.21295280415285597,0.22027735072214388,-0.9519080439310132,-12.725323653164315,12.610097444045275,1.512946865148941,4.518656198902427,3.4906256190091853,0.8381801909910672
pt16,1475.3535098199247,626.4041522289518,-0.1905897586932386,0.24190010150298297,-0.9513989633864257,-13.9987130663074,11.32788036723382,1.6095806735859313,4.399608762168489,3.577849101098434,0.8382400735009358
pt16,1475.3535098199247,626.4041522289518,-0.20770647740169235,0.22005258401865757,-0.9531185062721174,-12.712121524431046,12.29386160950728,1.532649930259572,4.461492362315379,3.57527248646117,0.8365798311545055
pt16,1475.3535098199247,626.4041522289518,-0.19696047170921532,0.23536214942668385,-0.9517411369594748,-13.61297119746956,11.692169755609168,1.558495099196954,4.137975482324864,3.689616590371489,0.8382609096812096
pt16,1475.3535098199247,626.4041522289518,-0.21886319340046717,0.22193645399168135,-0.9501805770948512,-12.822795757309597,12.971184749331908,1.6521302707120458,4.645512966361751,3.592586713688204,0.8375963966150826
