Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,42.975,0.1547879992119502,0.019683802368291457,-0.9877516171619246,-1.1278716411711531,-8.906240528289793,0.41435720702813267,3.524831000076311,2.257809209384133,0.8946539205963284
pt1,86.4,42.975,0.16175031138418738,0.03025733583629002,-0.986367814576181,-1.7338822747661315,-9.312806402877513,0.5037513435343746,3.4910461229930676,3.288115860936638,0.894219528161789
pt1,86.4,42.975,0.13222561481227818,0.021448780747529227,-0.9909875383008676,-1.2290188598822334,-7.599979919843155,0.47162753776553124,3.463180980997302,2.6496302190571166,0.8955220344551694
pt1,86.4,42.975,0.1421507814479129,0.015455243414074093,-0.9897243746224155,-0.8855554759949695,-8.173304567741928,0.5490963979329916,4.061841243965927,2.5864860496756994,0.8941773051567172
pt1,86.4,42.975,0.12508441706402176,0.03033317619355886,-0.9916823073695393,-1.7382296026076693,-7.188956245846038,0.6488509488117677,3.9561120555163565,2.7206678953550987,0.8890023927410992
pt1,86.4,42.975,0.12219119312623844,0.004805633013028425,-0.9924948955168879,-0.2753435493445085,-7.018661294708847,0.5714032723401249,3.5415003142631387,2.7847776196730547,0.8926732562524525
pt1,86.4,42.975,0.12406537513082931,0.006581492230548642,-0.9922522240967162,-0.3770944501150377,-7.126940712132838,0.4523830920927881,3.758279631627432,2.427347026278221,0.8914083703099118
pt1,86.4,42.975,0.11775980901447165,0.03960210856583241,-0.9922521087387381,-2.26962719740796,-6.76816677809239,0.4067247529582538,3.703499633263289,2.7355655482729246,0.8904302528998371
pt1,86.4,42.975,0.12642035511533148,0.042455184176326134,-0.9910678294720923,-2.433234206253502,-7.269376545466867,0.5815508099860199,3.537780907814231,2.5382763181520525,0.8912322065292622
pt1,86.4,42.975,0.12952098945360924,0.031349857766376554,-0.991080951844163,-1.7965088925576898,-7.445593629632129,0.38374271899160034,3.7712093712824237,2.434052868517775,0.8904734009459288
pt1,86.4,42.975,0.13449247583104929,0.028346529722542764,-0.9905090841803066,-1.6243541015467893,-7.732399473554904,0.7184780826873157,3.307956869368549,2.311320309164405,0.8947362369153985
pt1,86.4,42.975,0.1311836822589507,0.015028816888839036,-0.9912441167528993,-0.8611201970807271,-7.538854801624152,0.5486633075242671,3.6726379193389187,2.2740239577895554,0.8917465354159542
pt1,86.4,42.975,0.11648450810833852,0.015173216150574037,-0.9930765982389175,-0.8693946088552609,-6.69003029567213,0.34823194346193587,3.6425805385778283,2.2026247098258476,0.8908293867618406
pt1,86.4,42.975,0.16659526738980426,0.02008344028344923,-0.9858207760855277,-1.150773734910813,-9.591872565655462,0.7611304627761447,3.5489285824417665,2.1161833987071255,0.8908815779249165
pt1,86.4,42.975,0.1266831802688922,0.05064526031637102,-0.9906494849069075,-2.903001576842428,-7.2873703220759,0.45346711217902014,3.39375728623706,2.554340797972015,0.8901050154130977
pt1,86.4,42.975,0.1932154304834305,0.011823582009394885,-0.9810851323003857,-0.6774571329131923,-11.141281375157925,0.6779309596663637,3.7692044236890956,2.4500375280391933,0.8911998651302684
pt1,86.4,42.975,0.15778709763084472,0.02917655823374868,-0.9870420373947127,-1.6719309159541662,-9.082373917477216,0.46919599681252216,3.4160447024696956,2.2641323449638406,0.8932168330157475
pt1,86.4,42.975,0.17403304584339374,0.035787662208121525,-0.9840892437829557,-2.050919950402226,-10.02888348744505,0.5736077636016419,3.7740513364340185,1.9278212186785961,0.8921993988846739
pt1,86.4,42.975,0.13637690171847064,0.03843437431223826,-0.9899111903207148,-2.2026699612220946,-7.844079105061983,0.6323002116921695,3.4944686693554625,2.563209843256402,0.8934109033992355
pt1,86.4,42.975,0.14628408849627,0.011424157235511297,-0.9891766551213309,-0.6545702327579899,-8.412197918126829,0.6696910345013682,3.4877245173616394,2.0052804484986058,0.8914501578566223
pt1,86.4,42.975,0.13081650185135793,0.03381470308647889,-0.9908297655149162,-1.9378091849192256,-7.521103339335801,0.6644752014427154,3.653823067494275,2.2963045673512124,0.892706077005593
pt1,86.4,42.975,0.1282974771664968,0.013464452803148667,-0.9916443511670407,-0.7714796307195183,-7.371892869828955,0.6234646190151949,3.4281347770273616,2.4569778378766034,0.889048043348124
pt1,86.4,42.975,0.1913665224911861,0.03476618719540589,-0.98090270192545,-1.9923572899087436,-11.03930124366871,0.5758982900899485,3.2192669403033607,2.3733008267486517,0.8925942993751785
pt1,86.4,42.975,0.17002147327806935,0.023811272033309308,-0.9851526122672328,-1.3644143449162274,-9.791871431455302,0.31204593458897156,3.7560420926924,2.312647872665904,0.8921406876704666
pt1,86.4,42.975,0.14590012357211254,0.07789767692713341,-0.9862277421776227,-4.467734318960891,-8.415161854991121,0.7038860672255056,4.1537145280900125,2.5415536443839946,0.8925918520963853
pt1,86.4,42.975,0.19090119760955682,0.010110699300113506,-0.9815571959173143,-0.5793102682267249,-11.005951185239311,0.5286896556492613,3.528675361461553,2.3074005268184345,0.8911465366748802
pt1,86.4,42.975,0.16852490159723493,0.04307709661093064,-0.9847556411583288,-2.468899794647888,-9.711166606317004,0.6875295475711468,3.647989649526505,2.615674008968944,0.8893336252264686
pt1,86.4,42.975,0.16541129864318702,0.00911627130575272,-0.9861825728107203,-0.5223311057293987,-9.521527468664829,0.6228198320984855,4.082231220337982,2.1237130025140836,0.8913280282676891
pt1,86.4,42.975,0.15796878187262078,0.018765585045913035,-0.9872657750166164,-1.0752519373456535,-9.090631029560074,0.5169005281571599,3.590697511108586,1.9269434041084343,0.8911639659259983
pt1,86.4,42.975,0.15776705886565254,0.03387956870830523,-0.9868949257565626,-1.9415278419964133,-9.082570823024632,0.40021298956829265,3.4690732848683004,2.113129832439683,0.8914973951720071
pt1,86.4,42.975,0.13632226387321084,0.014263327665319752,-0.9905618924311823,-0.817256189408391,-7.835888816781997,0.8315595126779916,3.72979887376604,2.4180980267898,0.8904041474192704
pt1,86.4,42.975,0.16412034082638996,0.012548930450353655,-0.9863605027368338,-0.7190196243983118,-9.446887755562061,0.40195791818764254,2.962545908786689,2.432930069364981,0.8926498107309394
pt1,86.4,42.975,0.15466977040294866,0.03614150238741344,-0.9873049275292499,-2.0712066235600193,-8.903508729479254,0.9089706819794893,3.1952628305667394,2.440009465979261,0.8948969305539473
pt1,86.4,42.975,0.15010497945135076,0.005533837981080376,-0.9886545970664646,-0.3170671791163529,-8.633143340551095,0.4977055911577179,3.0727878906072323,2.389500077754243,0.8945760576538625
pt1,86.4,42.975,0.17120813569332943,0.009201892315681663,-0.985191910761891,-0.5272370340179581,-9.858491592971223,0.6170230896767027,3.372332162212771,2.4576635617978058,0.895970028267957
pt1,86.4,42.975,0.16216519117155317,-0.016621402213358144,-0.9866235927470022,0.9523800523480189,-9.333895330013563,0.4127991671533886,3.121307254233096,2.67910304182885,0.8959159057439614
pt1,86.4,42.975,0.1861164025292947,-0.024059917712191167,-0.9822330739199423,1.3786647756583392,-10.729370780949862,0.4464333861522277,3.261858214058881,2.9854746840209385,0.8939385837735884
pt1,86.4,42.975,0.12034215738824187,-0.0038049959485563028,-0.992725150573235,0.218010734978503,-6.911900355224747,0.5753879735441942,3.2137942143792513,2.6547076428886722,0.8950384742670427
pt1,86.4,42.975,0.16085050668313192,0.017730515284444866,-0.9868194890697387,-1.0159369293468703,-9.257734381224788,0.5379333696943808,3.2407256404105307,2.4623966794415235,0.8954264922866654
pt1,86.4,42.975,0.1516642874829816,-0.01909815236443133,-0.9882475904497751,1.0943100568589286,-8.724990094411183,0.2419088672683304,3.020691750513071,2.085241510559414,0.895863517741932
pt1,86.4,42.975,0.15625784628640027,-0.004611635932844568,-0.987705572582131,0.26422821217360176,-8.98985052030303,0.7379404519169507,3.587583468487324,3.042666483481686,0.8939269848687442
pt1,86.4,42.975,0.1585084591149969,0.025877716433806305,-0.9870183780625011,-1.4828494663972627,-9.123414429657723,0.7159561767472101,2.65391241384226,2.58199818189267,0.8944315363699026
pt1,86.4,42.975,0.18165019520437461,-0.0021047341016082587,-0.9833609460283904,0.12059247005506779,-10.465917364122138,0.34545150984523704,3.36824161379101,2.5707259422288256,0.8923114612017523
pt1,86.4,42.975,0.18240595066446064,-0.0009847472025853107,-0.9832228036285559,0.05642186771442366,-10.509936345872442,0.7069716644999202,3.420683623860681,3.1352824135799717,0.8928240744614554
pt1,86.4,42.975,0.16472835628335686,-0.0055420228561538,-0.9863233973021123,0.3175361451052408,-9.481601505838936,0.3520417710577319,3.443929190731227,2.6122126398228565,0.8918042796818496
pt1,86.4,42.975,0.16829283344070617,0.018795930492608443,-0.9855578858997172,-1.076990910078357,-9.690303441956628,0.48444990046152214,3.1040400957674743,2.9228310512673303,0.8925104804309545
pt1,86.4,42.975,0.14975326374745898,-0.01382050664397147,-0.9886268352436295,0.7918819118825399,-8.613456727010764,0.5312795701204177,3.3583490820909363,2.541761515088552,0.8939308358182404
pt1,86.4,42.975,0.13544779894104167,-0.014795446108298733,-0.9906740707906209,0.8477475493320789,-7.785371685701038,0.5626047827132937,3.7412803211318475,2.4030921799194904,0.8948299906831961
pt1,86.4,42.975,0.13710349591477453,-0.006132269768095805,-0.9905377961989312,0.3513553786751926,-7.880421230034876,0.8490615616282997,3.3173045065718534,3.031133512382567,0.8959380190787645
pt1,86.4,42.975,0.1596005392116513,0.011327851998179749,-0.9871166988485417,-0.6490519920328292,-9.184305104828413,0.4496705317948906,3.2617946138607126,2.6335869168406827,0.8952118141907556
pt1,86.4,42.975,0.15631361516607678,0.001984352949008727,-0.9877055227220859,-0.1136951236580148,-8.993007043005662,0.651351242882991,3.651179554325423,2.0535125155034057,0.8944687450444532
pt1,86.4,42.975,0.17013924445448178,0.010189512637493582,-0.9853673346559705,-0.5838261724598341,-9.796428843700344,0.6728587878692579,3.733143328386986,2.0630034987194628,0.8950594959532522
pt1,86.4,42.975,0.15989847975394533,0.03398322026816265,-0.9865483611123878,-1.9474700606596693,-9.206367199184365,0.6777547490611939,3.6423613960113466,2.4597802991080844,0.893562206719735
pt1,86.4,42.975,0.14821327801812317,0.04381558053555106,-0.9879843148465477,-2.5112517981050084,-8.531652131336626,0.5013495809662861,3.1472249574544087,2.461086230771754,0.89255643205155
pt1,86.4,42.975,0.1718342064131016,0.021636919455460778,-0.9848882095654482,-1.239800916061931,-9.896821376496707,0.721108471205955,2.8471514836830134,2.7304737562738652,0.8936204590121203
pt1,86.4,42.975,0.1691809691628989,0.02092969140126014,-0.9853627431656737,-1.1992705518134272,-9.742357221361233,0.5846930895241886,3.5406389360586283,2.5588166645906343,0.8907737124435114
pt1,86.4,42.975,0.1703751828301957,0.02639590854613745,-0.9850256374175181,-1.5125498341271975,-9.813086931792194,0.5292680833193614,3.650030171395861,2.54967247593634,0.8966555466693056
pt1,86.4,42.975,0.1380135756536763,0.03314155817068066,-0.9898756772601879,-1.8992191899008244,-7.937305131458769,0.7820720211701302,3.7371201707148556,2.8405903947822724,0.8933948764493537
pt1,86.4,42.975,0.13071566500778276,0.023202010565373188,-0.9911483193208392,-1.3294965851926033,-7.512984332057624,0.7733371353559007,3.029351865214044,2.358369790412691,0.8942065771811372
pt1,86.4,42.975,0.1497734337243922,0.03134832668976606,-0.9882233240486084,-1.7964211251918227,-8.618064160791738,0.5939271304052305,3.2341074650643016,2.6959388571336143,0.8938903509489302
pt1,86.4,42.975,0.14941042147069838,0.024350856493898794,-0.9884753739037694,-1.3953392255079635,-8.595329186669588,0.6425361581033764,3.1298739968096942,2.9670759675112537,0.8937928056463647
pt1,86.4,42.975,0.1241968143981455,0.03677545948422666,-0.9915758673545765,-2.107553854992646,-7.139229687911161,0.6092763328157355,3.5012446547398968,2.4287808201089884,0.8940431851695718
pt1,86.4,42.975,0.169854096058999,0.021944768851364763,-0.9852247951159667,-1.2574435764683025,-9.781715314122964,0.4420097341202916,3.075431375855751,2.5079543860606615,0.8921255533244924
pt1,86.4,42.975,0.15137324873260696,0.028681779749011316,-0.9880604928756092,-1.6435703267672772,-8.710127780236009,0.7349439617293397,3.4537378905407894,2.3935337436086765,0.8944918468972999
pt1,86.4,42.975,0.15626330038374295,0.018131991809816665,-0.9875490000649978,-1.0389435389321997,-8.991561254895633,0.48239426527616946,3.388510168464164,2.2739414736648405,0.8910298323755036
pt1,86.4,42.975,0.14992779113844132,0.009729400016683841,-0.9886490851553404,-0.5574623533979112,-8.623153157155256,0.6532463196120273,3.324794120707161,2.9932137568300594,0.8929175370192932
pt2,604.8,42.975,0.0324072331924281,0.0055194505613615245,-0.9994595427036136,-0.3162428280988712,-1.857151084690988,0.8956309687208189,3.436851985465893,3.0960184349153987,0.889646752121086
pt2,604.8,42.975,0.04458737353347026,-0.005212528037174703,-0.9989919382324779,0.2986572095758571,-2.5555501593864594,0.9961587119231089,3.785999439457291,3.124021371801759,0.8898651952743553
pt2,604.8,42.975,0.030639091007324894,-0.027865750862025293,-0.999141997221635,1.5967966149546067,-1.7564476816848285,0.8759966936697304,3.241950276693324,3.0417759849912818,0.8919599706805763
pt2,604.8,42.975,0.02348493658829523,0.0027075528843269695,-0.9997205658283337,-0.1551315426216226,-1.3457163485570203,0.8930092974233732,2.9195766898823345,2.8697728037895134,0.8896850035320604
pt2,604.8,42.975,0.044119497357334794,-0.007158512715583996,-0.9990005615409752,0.41015606927163006,-2.5287467709508005,0.998584904406385,3.1516801159836176,2.8328939481970794,0.8940638291361458
pt2,604.8,42.975,0.03502008054257485,0.005581965304304882,-0.9993710508977193,-0.3198247142074769,-2.0069443885732956,1.0682176911392982,3.582414954620241,2.7389121998944073,0.8942323602472844
pt2,604.8,42.975,0.056851798941893156,-0.002328642048469616,-0.998379919147315,0.1334214819554979,-3.2591342242592636,0.9102545936645574,2.999156102575726,2.478801844209963,0.8929602290899414
pt2,604.8,42.975,0.020211238058216268,0.011429099528656662,-0.9997303902349265,-0.6548534237847593,-1.1581731666060984,1.0157882000635043,3.4074775546741973,2.0622893474085697,0.895992991186266
pt2,604.8,42.975,0.025900763348320633,0.00017495339744149114,-0.9996645577178289,-0.010024091336009724,-1.4841703425597974,1.124623398806766,3.1695656631854883,2.052470195241678,0.8972879627694158
pt2,604.8,42.975,0.034540779196455935,0.015573251966445949,-0.9992819957874355,-0.8923176818492521,-1.9796746751773073,1.1044540883682883,3.4905899584220883,2.5002390601023063,0.896003266346504
pt2,604.8,42.975,0.06123576927747767,-0.007247532598050498,-0.998097055769217,0.4152566651515855,-3.5108397666229076,1.0659613373158063,2.9522384737971183,2.3674286274457956,0.8972479444797635
pt2,604.8,42.975,0.05168460186684914,-0.01750468026252069,-0.9985100647721155,1.0029955271663804,-2.963083877392177,1.1062418330816228,2.9258741999006013,2.4078452746299868,0.8944608133191385
pt2,604.8,42.975,0.05040752297177555,0.03261499269407185,-0.9981960635930027,-1.8690328902841324,-2.8909020509713836,1.1634747699054984,2.6667031056095833,2.55710084055076,0.8951083195734636
pt2,604.8,42.975,0.0463482531740626,0.03264251109973798,-0.9983918694624545,-1.870610418757774,-2.6579284002395656,1.1177085188584925,2.589688372496671,2.448713374959434,0.8937657368351206
pt2,604.8,42.975,0.052467711467383056,0.04485726353563,-0.9976146661651467,-2.570994587952561,-3.0105925495724173,0.9704720836351783,3.128509283938794,2.5656194587904815,0.8943959421216399
pt2,604.8,42.975,0.051066611528937725,0.043999214765582405,-0.9977255624825846,-2.521783421117441,-2.930014461490438,0.9088201680771604,3.3424968018038332,2.2102423999789287,0.8968960451574447
pt2,604.8,42.975,0.06428606486692948,-0.007012599116795776,-0.9979069020017123,0.4017956260089916,-3.6859525838414444,1.0020419306604953,2.5398419731749278,2.2926920335469827,0.8960693084693191
pt2,604.8,42.975,0.055961415464036005,0.006585758927412192,-0.9984112385389292,-0.37733891913598644,-3.2080983886014653,0.9068365603248345,3.0093260136399973,2.4129988308414396,0.8943638211293634
pt2,604.8,42.975,0.05077372032347656,-0.0033963765012700715,-0.9987043664154123,0.19459841328896482,-2.9103881954019997,1.0527660680075428,3.7039426895134553,2.159900154848261,0.8966844239645505
pt2,604.8,42.975,0.04441356869990136,0.007588619579634038,-0.9989844127172526,-0.4348000474605144,-2.5456207194021316,1.044097439354168,3.7233655778396333,2.1509999601039906,0.8944151248500625
pt2,604.8,42.975,0.05190493205299746,0.0024529219650028973,-0.9986490266138641,-0.14054221700619102,-2.9752794540882195,1.1726702191343665,3.2902947760397105,2.5351002079240637,0.8953000590502888
pt2,604.8,42.975,0.03812275971546039,0.024133239122700628,-0.9989816644081959,-1.382867003207969,-2.1854393454670014,1.0176456008453416,3.0509861664879865,2.489203145227741,0.8918490850125346
pt2,604.8,42.975,0.022210865896356197,-0.01938322441961175,-0.9995653652692386,1.1106465067234699,-1.2729327503736152,0.8407126389914142,2.926646225448902,2.256625990198629,0.8942918034738562
pt2,604.8,42.975,0.0098936329591136,-0.005363727706069314,-0.9999366825726888,0.3073204336068759,-0.5668808091728584,1.0208962400177537,3.1066967138637165,2.632244568140607,0.8959058055761815
pt2,604.8,42.975,0.04675308996027604,0.038472556714959714,-0.9981653246034629,-2.204859270980881,-2.6817184231968847,0.9616762180288071,3.4879839276375515,2.15033332546859,0.8937702029050948
pt2,604.8,42.975,0.039433885078924674,0.01637224135418605,-0.9990880817070018,-0.9381022437104001,-2.260284192499343,1.157047295817164,3.256834732964934,2.651635896122849,0.8957504043553914
pt2,604.8,42.975,0.03885604050391046,0.007283840267792467,-0.9992182874502756,-0.41733699630314225,-2.226906783663425,0.9663675251241084,2.7871698144023043,2.6767909973730086,0.8974289082382737
pt2,604.8,42.975,0.06664469344004666,0.03869998743446773,-0.9970260256247823,-2.2178998030114596,-3.824160790055739,1.130736521691973,3.060304587581162,2.3889258935068427,0.8958201624222435
pt2,604.8,42.975,0.08682632970033016,0.12990126781757816,-0.9877180023593951,-7.4638870006354,-5.023728602876958,1.144830904217518,3.2052590596112895,3.44206644024064,0.8973159976327483
pt2,604.8,42.975,0.2326148241313057,0.3541506035575992,-0.9057967028339966,-20.741395819798015,-14.402715448107784,0.9809891589794225,5.974508558041498,4.0175422758275285,0.9104430531368941
pt2,604.8,42.975,0.14581183768201017,0.17794424015114788,-0.9731776815198107,-10.250040447595714,-8.521275450708776,0.7189468362859248,5.293753713349035,3.08627509405492,0.9037897692511602
pt2,604.8,42.975,0.013322091664260665,-0.011732570902776764,-0.9998424703836931,0.6722422188863318,-0.7633747150260203,0.7186680469288872,3.2869460028603967,3.255026506375731,0.9056447593960305
pt2,604.8,42.975,0.050268056263150875,0.02046052593647776,-0.9985261370461422,-1.1723835922498684,-2.8819656903612083,0.5619800108622893,2.8294226143444225,3.128854339490149,0.8998603181388519
pt2,604.8,42.975,0.024148170212225147,-0.003375649549654936,-0.9997026951917865,0.19341083963138891,-1.3837306209034188,0.8639808696764039,3.1747205301651773,2.80886488000077,0.894171809581638
pt2,604.8,42.975,0.028344023227852358,-0.004094246766367804,-0.9995898312274002,0.23458371538326903,-1.6242240677937327,0.9483998530374594,3.1216349999901136,2.952387774743064,0.8956711684806316
pt2,604.8,42.975,0.051111569216968834,0.02287057779022011,-0.9984310644018655,-1.3105018452507136,-2.9305208823376967,1.082752307622384,2.965198202251078,2.873340451717897,0.8933062356678528
pt2,604.8,42.975,0.017264399025419982,0.013163778178411724,-0.9997642853690315,-0.7542507165352734,-0.989312088682661,0.573361604148242,2.7645890774826216,2.642498947899178,0.8935192338273665
pt2,604.8,42.975,0.029692628265174072,0.033057839839108,-0.9990122622170895,-1.8944198530590377,-1.7024431520174974,0.7690169445795308,2.8975761760757166,3.237827630123056,0.8925799680207632
pt2,604.8,42.975,0.029586254689450194,-0.010118569304662059,-0.9995110544520087,0.5797612093396487,-1.6955016897578783,0.9678515553072571,2.801042919539962,2.8413351518500494,0.8906100325101093
pt2,604.8,42.975,0.024589265244631776,0.01725062856285378,-0.9995487932209214,-0.9884372386152704,-1.4092128654941496,1.2624207832481027,2.9777434135238874,2.818918861909784,0.89151750773565
pt2,604.8,42.975,0.009387397944984449,-0.010513834506625063,-0.9999006456552606,0.6024094425381022,-0.5378959235785977,0.9263885595783031,2.740832282143255,2.7529115692190023,0.8942203916277213
pt2,604.8,42.975,0.006135613083027986,-0.0016762664249110144,-0.999979762100852,0.09604303646498057,-0.3515474374972788,0.902420449983626,2.7543768904986026,2.4377996800268398,0.8940215865992659
