Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,47.900000000000006,0.1721560210820153,0.11802156340068422,-0.9779740212110364,-6.7779350999871895,-9.98368142543717,2.479646245481875,2.815512976516078,2.363102569737474,0.6577968919550093
pt1,86.4,47.900000000000006,0.20020947364581862,0.10641432757488668,-0.9739569735660174,-6.108658140745456,-11.616076900124837,2.382132390309159,3.006319039114452,2.9181288532481666,0.6608378261683897
pt1,86.4,47.900000000000006,0.2054832633238414,0.12090708973041317,-0.9711632651228415,-6.944456182844516,-11.946711561098526,2.442677461076973,3.1616399974062737,2.267099599192397,0.6621791973378526
pt1,86.4,47.900000000000006,0.16980052981507013,0.10550382103332145,-0.9798145904562044,-6.056194612939878,-9.831633801296716,2.383473739071544,3.429332587348397,2.3033774401716225,0.6573031463886548
pt1,86.4,47.900000000000006,0.1894204578058513,0.10467377218891527,-0.9763008230520532,-6.008371511889375,-10.98002532299192,2.5127980403007237,3.9443196068346817,2.312836023391709,0.6550670967422948
pt1,86.4,47.900000000000006,0.19269486108073383,0.11676360735256852,-0.9742868748087161,-6.705357692344835,-11.18759877706443,2.3939821045431517,4.28828368092474,2.011690821637416,0.6590883264934188
pt1,86.4,47.900000000000006,0.17839461453247574,0.11694708465601097,-0.9769845091413915,-6.715942685850624,-10.34804548125554,2.5441334723515303,4.258637652917974,2.1188174806215305,0.6635331518584371
pt1,86.4,47.900000000000006,0.18678582917427905,0.10408136989337537,-0.9768716044072826,-5.974242941044783,-10.824763269424908,2.6308159229602577,4.460050795339856,1.4369631314275557,0.668325742952153
pt1,86.4,47.900000000000006,0.19063470285349912,0.10904853773172547,-0.975585325739041,-6.2604708557490865,-11.056587637907747,2.5983318934603097,4.228007646559414,1.3527281162205373,0.6703846263415859
pt1,86.4,47.900000000000006,-0.1044340216258823,0.049780496655960745,-0.9932851187522994,-2.8533916862621282,6.002028154139709,2.2805224496496086,3.770492523958656,1.2628491695183903,0.6729886632466373
pt2,604.8,47.900000000000006,0.015492679486436692,0.11101566481730701,-0.9936978910161696,-6.3738674951335925,-0.8932224197075325,1.1092911273052661,3.2938025396364887,-0.8514059703751028,0.8072406347065475
pt2,604.8,47.900000000000006,0.0014730069249494985,0.11770874266709225,-0.993047056233231,-6.759885982738781,-0.08498793442421251,0.8112200366853473,3.0538337442773056,-0.8578831566779892,0.8073784632722035
pt2,604.8,47.900000000000006,0.006874992130251922,0.1123542636768943,-0.9936444133011679,-6.4510464236138825,-0.39642123723808287,0.7342546709571768,3.4662119709406425,-0.6813450855808475,0.8064215593670581
pt2,604.8,47.900000000000006,0.01909967766617619,0.13837150924975922,-0.9901962458272506,-7.953623451871923,-1.1050286621379066,0.7755754798782091,3.180507663047741,-0.9688598853943219,0.8056901224587799
pt2,604.8,47.900000000000006,0.030893295391194155,0.11466742594229688,-0.9929234058770946,-6.584443064722913,-1.7820957748516628,0.8886406981354035,3.075074693824696,-1.0466926013984486,0.8071340363185627
pt2,604.8,47.900000000000006,0.023008581408159166,0.12858607256443644,-0.9914314307691323,-7.387894498200876,-1.3294494924670919,0.7508905904565031,3.0486144155330357,-0.9928683568473262,0.8065346934430222
pt2,604.8,47.900000000000006,-0.0031039648578695955,0.1256106725414711,-0.9920747878616716,-7.216022707296503,0.17926421271699888,0.5453756306731532,2.7288733905043103,-0.5201585953913705,0.8072124946295435
pt2,604.8,47.900000000000006,0.01506727555412107,0.10823137585260781,-0.9940116092543733,-6.213372158043973,-0.8684256608672345,0.4294327779117349,2.7907613723663256,-0.90421751383627,0.8057845572962195
pt2,604.8,47.900000000000006,0.004362486259138252,0.10788173694610977,-0.9941541970940734,-6.193221336107232,-0.251420199444671,0.1849029135785146,3.2430731909701875,-0.5394545225827884,0.8074239811560053
pt2,604.8,47.900000000000006,0.012718334581148487,0.10964879314840159,-0.9938889840941276,-6.2950704362231535,-0.7331473976859028,0.2590366443983565,3.1620480255143213,-0.4925125156776598,0.8072500975988831
pt2,604.8,47.900000000000006,0.005890498547993516,0.10343663900186795,-0.9946186124934531,-5.9371021125548955,-0.33932278763653784,0.2707784067492363,3.468366458803501,-0.527819407020666,0.8078744839509991
pt2,604.8,47.900000000000006,0.03972727022061606,0.07356060775792897,-0.9964991481750826,-4.21852273120247,-2.2829925759720147,0.38751799959114225,3.1770209810784045,-0.9389187865524847,0.8074337531326722
pt2,604.8,47.900000000000006,0.048149537158985574,0.08616737446189293,-0.9951164407840674,-4.943156811375436,-2.770143513727869,0.5981842803981926,3.014213355381754,-0.8401568178903532,0.8099874494218182
pt2,604.8,47.900000000000006,0.040593662798716054,0.08171073158656056,-0.9958290440506785,-4.686905427249854,-2.3342948081597608,0.6909543941776823,3.230691421401778,-0.9527085681621384,0.8111200642789218
pt2,604.8,47.900000000000006,0.006048042512756166,0.084615609013451,-0.9963952695407304,-4.853921256203801,-0.3477766958258529,0.8807981780781079,3.2070380634273814,-1.0993045213571124,0.8119351656208164
pt2,604.8,47.900000000000006,0.01731105011082329,0.07651720109191323,-0.9969179527094048,-4.388402070713784,-0.9948165095766042,0.8926660501060543,3.671272414758597,-0.7881739945309042,0.8096731337126553
pt2,604.8,47.900000000000006,-0.00642543149578554,0.07340275400614713,-0.9972817004971738,-4.209453860350849,0.3691484683238572,0.888950729815997,4.073118328446991,-0.882602678457635,0.8105535605779405
pt2,604.8,47.900000000000006,-0.01958677159169517,0.09173146186890659,-0.9955911390067385,-5.263224663816033,1.1270636606690962,0.7885647478917066,3.5363194644150866,-0.5448113988602409,0.8132816480550555
pt2,604.8,47.900000000000006,0.001370936442072207,0.10120487193672723,-0.9948646431343223,-5.808556574528928,-0.07895428080011778,0.5461806494919633,4.131456345950362,-0.22361583982373912,0.8110296815709905
pt2,604.8,47.900000000000006,0.005318253643706222,0.12755067046413426,-0.9918177827130994,-7.3280777544568,-0.30722434413827493,0.6373813254603452,4.495566390557916,-0.45053981602437193,0.813634868169064
pt2,604.8,47.900000000000006,-0.003863217180827263,0.12110575679452151,-0.9926321224478665,-6.955923230192711,0.22298786956936917,0.4180097856386735,4.450054986533905,-0.41158305180339866,0.8106442084614287
pt2,604.8,47.900000000000006,0.01572270109950324,0.13576875607142894,-0.9906157357146426,-7.80307566570112,-0.9093019128053109,0.5243488142352142,4.605545707981636,-0.1866270070738686,0.8109186470402113
pt2,604.8,47.900000000000006,-0.06250103657312836,0.116568927383937,-0.9912140274340665,-6.694126656988414,3.608010779750203,0.2785578541164611,5.625970394009658,-0.06631521953700292,0.813732901972243
pt2,604.8,47.900000000000006,-0.07364591303413849,0.09744146375182791,-0.9925127438979116,-5.5918575092900245,4.243654632320657,0.16708987971697845,5.147332196719363,0.573869309948332,0.8121212533639675
