Key,x_position,y_position,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
pt1,86.4,42.975,0.2087512078257614,-0.011154519211208655,-0.9779051482016422,0.639120127339546,-12.0499409846866,1.742908218116375,8.670830708374558,0.72587759785366,0.7713902258872355
pt1,86.4,42.975,0.19483618122779703,0.013652234880706538,-0.9807407901547921,-0.7822397403014705,-11.236214615363533,1.9482151668724539,8.825235710315184,0.9674322364835677,0.7666090339607413
pt1,86.4,42.975,0.18624171751078714,0.028118632056149125,-0.9821014633915567,-1.611291320003421,-10.737832481455401,1.9750992184893374,9.146147124556066,1.152426884256952,0.7687874593393093
pt1,86.4,42.975,0.1982269612791257,0.012685178787280565,-0.9800740292650817,-0.7268267005051597,-11.43422840095496,2.1812335663485296,9.170574224972254,1.0109915999118355,0.7675279810404207
pt1,86.4,42.975,0.220487019525254,0.005306796909312641,-0.9753754802921267,-0.304058492802019,-12.737821873138657,2.055187920308154,9.274780447221817,1.006800166950833,0.7686743523644981
pt1,86.4,42.975,0.21260890165820656,0.02009012818634311,-0.9769308144250556,-1.1511570008480865,-12.277801293346181,2.087042703365577,9.191733550445923,1.308131409298543,0.7703871495728617
pt1,86.4,42.975,0.19826495600133665,0.03534180401889818,-0.9795111238554445,-2.025357986542501,-11.44276121386018,2.042819288905534,8.727546066344827,1.1289035535956884,0.7681466367858133
pt1,86.4,42.975,0.18141030945027192,0.028292438438741126,-0.983000412674252,-1.6212536557585726,-10.456150040717475,1.836042190584929,9.115778081140826,1.2134653222489784,0.7706972510651575
pt1,86.4,42.975,0.18886891235915312,0.033130429817647376,-0.9814432897595848,-1.8985812319058335,-10.892835263394726,1.8604301271862667,8.668430505639261,1.2738129726683596,0.7675720918475826
pt1,86.4,42.975,0.24140988698912105,0.05453095914552104,-0.9688898882285691,-3.1259443504151503,-13.991008558219878,1.9981246078662007,8.606759860749094,0.8245457545190502,0.7694416870124757
pt1,86.4,42.975,0.2041938814718939,0.06217250695369669,-0.9769541345644751,-3.564521165825027,-11.805480528122086,1.8901193809316976,8.735845804342635,1.2215722932336128,0.7673827213038925
pt1,86.4,42.975,0.2140408063280732,0.01434744391105586,-0.9767193734411219,-0.8220761884963096,-12.360551676013822,1.9271017084035393,8.595322735754458,0.7693627938926302,0.7686357936656434
pt1,86.4,42.975,0.23424376280878267,0.013099852463828344,-0.9720896559878033,-0.7505877270417161,-13.548233756922135,1.9527774853667348,8.940834721639861,0.7792105543545321,0.7674171535686048
pt1,86.4,42.975,0.21607445346453366,0.0032733530076635214,-0.9763713701875222,-0.18754964712399824,-12.478639085840193,1.9722627966150506,8.717547337194379,1.1865567124499712,0.769132201146093
pt1,86.4,42.975,0.21330097622479405,-0.012166182632094102,-0.9769107436634928,0.6970881150246563,-12.316794737938503,1.8893035662948876,8.64632877218978,0.6406756512155769,0.7695190454649303
pt1,86.4,42.975,0.21941996267244687,0.021457842556437543,-0.9753944557748159,-1.2295381828089709,-12.677935147363614,1.9072787051184474,8.785898322961488,1.2656975594335445,0.7679120772046839
pt1,86.4,42.975,0.19270854420883943,0.009114972158030655,-0.9812136428326321,-0.5222566669551675,-11.1113622614113,2.071956060805155,9.205718824079735,0.6934432915530598,0.7692605653825454
pt1,86.4,42.975,0.2246468314923704,0.013018591179015637,-0.9743532783778318,-0.7459314013134067,-12.983230996268555,1.965816977417506,8.73188723549165,1.0377772231286588,0.769298446053109
pt1,86.4,42.975,0.2002554064721927,0.05116254209620841,-0.9784069556451067,-2.932678113947364,-11.567252857481806,1.7828554245658148,8.859889689562424,0.7601520903060682,0.7676018356469578
pt1,86.4,42.975,0.2077502735028154,0.00527360000613625,-0.9781677185401088,-0.30215642374099155,-11.990713790258654,1.918022874940134,8.494106467610933,0.7169637468123886,0.7683269703510806
pt1,86.4,42.975,0.20743539815564865,0.018443326330701816,-0.9780748630883463,-1.0567846766987141,-11.974168873399734,1.8795249255545272,8.649842828066273,0.8877188187233028,0.7677326668459353
pt1,86.4,42.975,0.227865322898741,0.025137046851503097,-0.9733681599160259,-1.4403984122072209,-13.175664798263329,1.9534140022487734,8.696020628520664,0.7226162348010337,0.7672165648541537
pt1,86.4,42.975,0.21860046273066497,0.06372656877945097,-0.9737313309448027,-3.653739303987302,-12.652988679830516,1.913751739734762,8.823927232613395,1.063675824148395,0.7674494666712187
pt1,86.4,42.975,0.21419720947948964,0.01391646091527613,-0.9766912870826621,-0.797380215439762,-12.369650551509558,2.082877170739376,9.195850413626877,0.5309471531064538,0.7684146991328403
pt1,86.4,42.975,0.1946316374817247,-0.009213371028845828,-0.98083315975484,0.5278947437175728,-11.223687982707338,2.131732789604478,9.00768278122875,1.2558481772830419,0.7675687701642476
pt1,86.4,42.975,0.1999066416812225,0.01840913077235928,-0.9796420029961699,-1.0548250828328218,-11.533480974979257,1.7439801172490423,9.325678758068811,1.0209118355972107,0.7698221809764053
pt1,86.4,42.975,0.20821164639291131,0.0011217847200051887,-0.97808310682048,-0.06427354345888167,-12.01757892247237,2.213364084723243,9.268422484849866,0.7574585803220256,0.7664038764589458
pt1,86.4,42.975,0.2183990458052981,-0.002186442645149136,-0.9758570920758302,0.12527403552734487,-12.615049367890501,2.0759263033847355,8.87216820772389,1.015415643139479,0.7686583334578008
pt1,86.4,42.975,0.21786497907783456,0.01409942422624698,-0.9758770263190243,-0.8078642696326548,-12.584935853627693,1.9385692256280118,8.960944666601636,0.9084826182836444,0.767796352436858
pt1,86.4,42.975,0.22649911592026586,0.0012545318614873733,-0.9740105395289512,-0.07187939978249354,-13.091058028045829,2.0387238186779957,8.945018143856334,1.1404570366769156,0.7702365159468222
pt1,86.4,42.975,0.23341140450931586,0.016701661066960177,-0.9722345833308088,-0.9569791843483026,-13.499918213971164,2.0279159417002086,9.040783008718806,0.8116065304843486,0.7677152732289781
pt1,86.4,42.975,0.20687077580848828,0.003079677535765502,-0.9783634207895712,-0.1764528039865951,-11.939091991982078,2.0584812844777143,8.885757451574948,1.2846729343231753,0.7686436644080042
pt1,86.4,42.975,0.19020904330605304,0.00348826160404416,-0.9817373896829189,-0.19986307307194265,-10.965051788054003,1.940548986998772,9.02501332214566,0.9847969616808565,0.7686617759116711
pt1,86.4,42.975,0.21917440799806573,-0.010104773652543576,-0.9756333794193301,0.5789707362852752,-12.661203665773872,1.9960407564608034,8.899249194621259,0.8525381026516218,0.7682354960225306
pt1,86.4,42.975,0.18998297408018805,0.028491827377691483,-0.9813738678237947,-1.6326824078237188,-10.956293643515055,2.0052987987290436,8.926973000098032,1.0548570777750248,0.7703864341850344
pt1,86.4,42.975,0.20886937045422083,0.007918105030337332,-0.9779115381914,-0.4536787407335226,-12.056485801878727,2.011262797085989,9.245886216090602,0.7024992786035785,0.7691766775824085
pt1,86.4,42.975,0.19714195670116472,-0.019771633530162088,-0.9801755106557246,1.1329049755967373,-11.372131206646372,1.831188978327428,8.802545898751854,0.950732216658149,0.7689074462697097
pt1,86.4,42.975,0.20058858262791643,0.00204835454570248,-0.9796734133675797,-0.11736215248578608,-11.571404619413,2.043849405135929,8.781958926616257,1.1683649004013643,0.7698201915397838
pt1,86.4,42.975,0.19746893229178666,-0.013017640330067245,-0.9802227572146515,0.7458769170647546,-11.389965458172913,2.0003128512798267,9.115061150463422,1.1020832017330928,0.76671354740788
pt1,86.4,42.975,0.1902298323810086,0.014369647581536596,-0.9816343593550021,-0.8233484962658114,-10.967344254642278,1.8616949622236831,8.898998298512627,1.2406355776100182,0.7671187449623892
pt1,86.4,42.975,0.2279405575831489,0.016847685050209185,-0.9735293008626152,-0.9653469196835176,-13.177757775078861,1.937582445851542,8.836046326492893,1.066205179834914,0.7679861376370548
pt1,86.4,42.975,0.1952979942502506,0.02001351026497928,-0.9805397633127275,-1.1467662345193685,-11.264417352526445,2.1218486432793213,8.880909293716401,1.08379888800938,0.7687237840386325
pt1,86.4,42.975,0.20137045563925263,0.004283482114689241,-0.979505832452764,-0.24542619731763865,-11.617218559381811,1.9764081411968568,8.889514266017693,1.1718985474537147,0.7686575501519451
pt1,86.4,42.975,0.22422145519339495,0.006266669429726554,-0.9745180572642298,-0.3590560600436128,-12.95736017570937,1.9120353580495073,8.732435412398711,1.0812200013245596,0.7671868906168382
pt1,86.4,42.975,0.2125490146939835,0.006325903690875358,-0.97712989056944,-0.3624500004845493,-12.272022832992723,1.8717036262976292,9.813830066637893,1.4617425876376324,0.7674265281695548
pt1,86.4,42.975,0.20514363442402597,-0.005636486243323523,-0.9787156587167376,0.3229485830528977,-11.838098041968353,1.8682529271595205,8.79165877128304,0.5953843756924424,0.7674304719297044
pt1,86.4,42.975,0.16790625972945747,-0.004454964541768192,-0.9857929057436474,0.25525151044557587,-9.666203611454623,1.836500833387833,8.597476114455562,1.0697004182433671,0.7677783357371295
pt1,86.4,42.975,0.2164733646386392,-0.00528786569046726,-0.9762742055822271,0.3029737986418259,-12.502158327268695,2.068428209532847,8.35329409788942,1.0625377107590293,0.7693611168946841
pt1,86.4,42.975,0.19388851940690377,0.008344559675240866,-0.9809881064965277,-0.4781136000377268,-11.180195268242791,1.9157167229171177,8.519392775470342,1.1059867233363385,0.7684152442208734
pt1,86.4,42.975,0.18798876243997678,0.035634288184925506,-0.9815245494552727,-2.042126657460933,-10.84240313586468,2.1413593866228315,8.702826141678187,0.9353857065411275,0.767358075397747
pt1,86.4,42.975,0.23660457311467836,0.015009081540407827,-0.9714900517162297,-0.8599893173555756,-13.687798177824469,1.9547351647688906,8.672979618349567,1.0729772100541872,0.7687722161769203
pt1,86.4,42.975,0.21876123129142194,0.004727361647119131,-0.9757669604371808,-0.27085887947502624,-12.636428200201717,2.009908415711468,8.763783511875811,0.8762253323897503,0.7688985447577923
pt1,86.4,42.975,0.22015603786386148,0.019721691862692476,-0.9752652607459231,-1.130042970782427,-12.72071382871275,1.900940410969939,8.749095197011725,1.2579013272010067,0.7668886571279262
pt1,86.4,42.975,0.21025315285004406,0.004432274764695032,-0.9776369449026499,-0.2539514691459509,-12.137308910742814,2.0192470125925297,9.058041776517678,0.6412173856455515,0.7692879921869363
pt1,86.4,42.975,0.22032423481776792,-0.007199676515420818,-0.9754001467884648,0.4125146420516633,-12.728412678951827,2.1601907741988713,8.545317370603533,0.8487001002466538,0.7711222330418903
pt1,86.4,42.975,0.22370346295729993,-0.017696285693392117,-0.9744965458926537,1.0139754104933039,-12.928708983040242,2.054519149963261,8.74216314802138,1.0681670720644365,0.7685715814286511
pt1,86.4,42.975,0.21484480884559407,-0.01772661427923744,-0.9764872766394811,1.0157133830793448,-12.408403982963017,1.9754697747647763,8.624266753363429,1.0211817778256143,0.7684199364643436
pt1,86.4,42.975,0.21885806249075168,0.010086287383368902,-0.9757045893284171,-0.5779114971025439,-12.642623923657595,1.888180107403071,8.358021983806504,0.9439038843243553,0.7712942694801559
pt1,86.4,42.975,0.18687835393288352,-0.0032635110793999248,-0.9823776215479814,0.18698574316021954,-10.770722521690828,2.041956163259576,8.377211056777917,0.8986950207174463,0.7684900108266622
pt1,86.4,42.975,0.20855640489656269,0.0023921700995857597,-0.9780074423378583,-0.13706138130565076,-12.037801922792212,1.9601129339294412,8.197209971917392,1.2574461959141288,0.7679065214350607
pt1,86.4,42.975,0.16856005108383532,0.008982943122807485,-0.9856504484607602,-0.5146916507263474,-9.70450331910659,1.9557112967203254,8.61998499001656,0.7633046630085456,0.7686477505058662
pt1,86.4,42.975,0.1984635163110361,-0.011679584708069625,-0.9800386398854608,0.6692061255283086,-11.447915910380955,2.1351809315635193,8.46293525055454,1.1859080873069692,0.7681813672148807
pt1,86.4,42.975,0.184703022395894,0.0052291723960658865,-0.9827804909672877,-0.29961087409027143,-10.643965440169392,2.0197694662561148,8.774416514163198,1.0465319915604494,0.7674542846035859
pt1,86.4,42.975,0.19510980133128658,-0.00546138998636577,-0.9807661702554149,0.31291615205381623,-11.251308267287474,1.9619392474846218,9.130860169456628,1.1247951445944124,0.7684254999811372
pt1,86.4,42.975,0.4549635508731735,0.21979681385869115,-0.8629586188661661,-12.697099179380642,-27.798809531897337,2.566444773693084,10.23738489842152,1.305901411729491,0.7770096215405744
pt1,86.4,42.975,0.304913722655177,0.3084804841461588,-0.9010368890364887,-17.967681251124304,-18.6959812513989,2.0585620496536112,11.403320048009176,1.7810334658071225,0.7762991446906647
pt1,86.4,42.975,0.19512914656687785,0.19491895848773,-0.9612134002280698,-11.239989412997197,-11.475274809540544,2.4097650075253347,10.206160891933695,0.7480445280567106,0.7719697316040862
pt1,86.4,42.975,0.21735927251019282,0.0608623520274825,-0.9741923811703768,-3.4893123678326505,-12.577674773709466,2.2941500130852424,9.476971464267173,0.9577738324862595,0.7714061139816581
pt1,86.4,42.975,0.159279269073384,0.03696913618451577,-0.9865411215515958,-2.1186582636843014,-9.171388502821147,2.061743980624086,8.828176542936891,1.4253226279353728,0.7705591500949196
pt1,86.4,42.975,0.1815547101537907,0.002763211198458277,-0.9833769584109834,-0.15832054104713905,-10.460370817080989,1.892137647431331,8.539353139764911,0.9926478770566275,0.7699997054780298
pt1,86.4,42.975,0.17122360582265417,0.027668714263227586,-0.9848436166555411,-1.5855028947384335,-9.862783257526738,1.8677428554196862,8.684603252996563,1.173604407654014,0.7667819161005999
pt1,86.4,42.975,0.18508063984235712,0.004707767854070591,-0.9827120516444722,-0.26973622533603653,-10.665953584390637,1.8751059048617442,8.928810399732958,1.119908438108608,0.7666627700921127
pt1,86.4,42.975,0.19962914693964487,0.015038784173525643,-0.9797561302802605,-0.8616913449741657,-11.516593411936473,1.9233925365316218,8.793043573096067,1.1059271151681738,0.7668836160945283
pt1,86.4,42.975,0.2001409471974313,0.0011087609722198225,-0.9797664415933254,-0.06352733721325374,-11.54520909137573,1.9024479898162652,8.527651202559937,1.1301577770083036,0.7658374968294285
pt1,86.4,42.975,0.2314303062878359,0.004849892244903224,-0.9728394067570766,-0.27787944608824755,-13.38145465574085,1.7718135779511712,8.492977107098,1.2376735910266083,0.7677021815407571
pt2,604.8,42.975,0.04010056350778636,-0.049564283122355515,-0.997965587142033,2.8409882520543492,-2.30103892640514,2.6913378136461703,8.207091130912008,1.4686469214522877,0.7693542594063142
pt2,604.8,42.975,0.055357872605949966,-0.046817518592419095,-0.997368384353404,2.6834271238293694,-3.1768817225050032,2.4302805641685596,8.895289090049625,1.238586978064564,0.7666959442442527
pt2,604.8,42.975,0.06822634520853275,-0.002753026206185935,-0.9976660587076613,0.15773698175592216,-3.912135581491812,2.5497606636002788,8.837286912650004,1.0685532372571538,0.7685039302226074
pt2,604.8,42.975,0.021911611162343223,-0.04526741725317223,-0.9987345471466986,2.594518561283481,-1.2568319316335994,2.5748709880082568,8.707106399408179,1.4320186696864514,0.7689944714111822
pt2,604.8,42.975,0.06702325684530586,0.006387724624131437,-0.9977309771346901,-0.36599215061449475,-3.843109120935095,2.673950322903633,8.689808694871479,1.2253774288982464,0.7703598872153138
pt2,604.8,42.975,0.07094531437286511,9.97545071284743e-06,-0.9974802080692808,-0.0005715512245964054,-4.068284736945317,2.522748845481479,8.827998603323115,1.2226217659245202,0.7671733489971179
pt2,604.8,42.975,0.05683826359409209,-0.016459837374011327,-0.9982477457516468,0.9431218023469758,-3.2587904522777604,2.552326386315851,8.650100001918979,1.2154107632851543,0.7663900899333357
pt2,604.8,42.975,0.09461867630558358,0.012355914596872348,-0.9954369256507644,-0.7079597730783919,-5.429788355673745,2.1859878596042144,9.074936791706696,0.9018467697106869,0.7663394073190751
pt2,604.8,42.975,0.06562429797845738,-0.015653076139779665,-0.9977215911876612,0.8968918276413907,-3.763161144595614,2.4729100782150857,8.667886700677577,0.8345150417673645,0.7655556144691156
pt2,604.8,42.975,0.051015777240635315,-0.034885305720041476,-0.9980883637071085,1.9991864211892587,-2.9260407105371846,2.4072441753970777,9.167919158917947,1.1901813436550968,0.769505402779394
pt2,604.8,42.975,0.06384616407003091,0.0049424025527374515,-0.9979474544045713,-0.28317995982352084,-3.6606505799658002,2.547866434924572,8.564023629859626,1.1083683235770556,0.7665665938631292
pt2,604.8,42.975,0.06124799874681248,-0.043455575584357774,-0.997176132855306,2.4906053682615483,-3.5147740550229196,2.5929990632067486,8.982437826854138,1.3202524554391442,0.7646093036495853
pt2,604.8,42.975,0.04221053380235269,0.003883989821742053,-0.9991011807584856,-0.22253678396852475,-2.419222473115941,2.586705224797117,8.689290593882138,1.0844728036757447,0.7675754501571009
pt2,604.8,42.975,0.042250304513549344,-0.002858982434553517,-0.9991030205783908,0.16380785035737427,-2.421494695625619,2.3918102426480132,8.847420943528986,1.0691360185976733,0.7682879367806181
pt2,604.8,42.975,0.1057154188402748,0.03965002501327207,-0.9936056437500036,-2.272374765613621,-6.073180024475859,2.5773071360935993,8.422157987716055,1.1381550257094795,0.7666669322585564
pt2,604.8,42.975,0.05446869833439813,0.007086351679243344,-0.9984903449789382,-0.4060214415689453,-3.1224501985315984,2.356684663246842,8.799949105927015,1.538249303842107,0.7665236638661002
pt2,604.8,42.975,0.06610935474434573,0.010907866189392433,-0.9977527173019423,-0.6249870902183807,-3.7907775245204594,2.6236822869886693,8.592896747810109,1.291739165711481,0.7655313337615148
pt2,604.8,42.975,0.0830480998574583,-0.024883181696789165,-0.9962348313430939,1.4258484589855187,-4.7652712304589455,2.455062867187003,8.159164609285632,0.8918664582333979,0.7671280745140339
pt2,604.8,42.975,0.03739157214131028,-0.02400355588394775,-0.9990124086147815,1.3754345478715697,-2.1434965955052006,2.5039284552954175,8.7593859689168,1.312862926308296,0.7654744850930141
pt2,604.8,42.975,0.035602565417088936,0.0031841080848680706,-0.9993609763744391,-0.1824362630503317,-2.0403182268426425,2.6392243837778384,9.127375891700126,0.81095544423849,0.765965706488645
pt2,604.8,42.975,0.05642884651722226,0.015782287525253017,-0.9982819031130373,-0.904296009340667,-3.2352563311667124,2.519338418371536,8.063863089600185,1.1773643431625502,0.7654125914952461
pt2,604.8,42.975,0.022859426449727938,0.00197487310012681,-0.9997367072532138,-0.11315196726237703,-1.3098653492388554,2.485074786592785,8.399216779096859,1.325174783795535,0.7672924143012916
pt2,604.8,42.975,0.02906631443521046,0.033882220698804894,-0.9990030409110278,-1.9416798771461257,-1.6665689478872658,2.6126260169369546,8.504479914313807,1.085589909812803,0.7680676444259809
pt2,604.8,42.975,0.02719093876493338,0.003188838030074436,-0.9996251632269445,-0.18270727032383946,-1.5581260082532298,2.2169804855600996,8.204745283813065,1.0042873870080298,0.7648413241274635
pt2,604.8,42.975,0.033860008848891406,0.018509787694172292,-0.9992551358601391,-1.0605932824793882,-1.9407391766456623,2.412548280083438,8.79037012757383,1.297430173559827,0.7666093682039102
pt2,604.8,42.975,0.05002266464948287,-0.0036695806982685094,-0.9987413361644242,0.2102519584645144,-2.8673035351404588,2.4984246673776713,8.536030153773158,1.0563763805259958,0.7665074300123303
pt2,604.8,42.975,0.04902352169043093,-0.03321746479677521,-0.9982450787891305,1.9035707151272605,-2.8115200615570357,2.6387040582992403,8.845878252874142,1.1321274773631105,0.7708341961944499
pt2,604.8,42.975,0.010273599036668019,0.026002991399677926,-0.9996090326596415,-1.4900296093977423,-0.5888433593624192,2.304970757320468,8.788845678433129,1.2662645615381076,0.7663726343090045
pt2,604.8,42.975,0.07223019000549472,-0.015096098799400997,-0.9972737486104587,0.8649756039718424,-4.142564900516321,2.5422087947322694,8.392631231083413,1.2039369343497095,0.7668712996974871
pt2,604.8,42.975,0.07100097001783147,0.008824433455707447,-0.9974372432783528,-0.5056093557703587,-4.071640312020028,2.3833523835820207,8.770397244101549,1.20476329167977,0.7686684477410127
pt2,604.8,42.975,0.0349032833447495,0.02214699684814991,-0.9991452890078144,-1.269033203946432,-2.000707976391425,2.6477759298628385,8.36151278394471,0.962314450158032,0.7689378837821417
pt2,604.8,42.975,0.06785959038720189,-0.021784329685025864,-0.9974570649532247,1.2482488912971081,-3.8919832375508294,2.334848877545638,9.000559677850903,1.3372953051011802,0.7677162385549057
pt2,604.8,42.975,0.0957176317606993,-0.024955109762283118,-0.9950956864180356,1.4299709137141414,-5.494341533154602,2.465968708358493,9.175296873927639,1.05309359558744,0.7686208432891528
pt2,604.8,42.975,0.05033721973767119,-0.018471370854130257,-0.9985614460455625,1.0583917833024814,-2.8858223951550293,2.296533104465767,8.479023852813588,0.8787974826058387,0.7662153423366563
