timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742425112.415206,0.7618257239186219,-0.7373649874636066,0.42819452030949945,18.186212143767584,19.723865002135874,-2.3436622278099826,-16.795564729323,21.388435464074078,43.234360727406944
1742425112.6685412,0.31401565676950605,0.3733117084106865,-0.5611414767589995,26.002673012194244,-21.70329062875556,-25.78165440287141,-25.602202562789213,9.855700407990682,54.14319378492552
1742425112.9218767,0.7245453379727234,-0.7642392464950898,0.35906035039979045,9.633820642717609,-14.47132422696275,-11.648071631060592,29.531133049232793,24.40296184409381,59.89964289010949
1742425113.1752121,0.8797710509518375,-0.6653497762050558,-0.2986296282777896,18.08269841472263,-21.239190682401734,27.513595624816645,20.947052750103765,10.600217854182269,69.17299863629304
1742425113.4285474,0.3312387815744775,-0.03186626781446922,0.7497101395226939,-20.786045905976255,3.597798238322632,-17.47550502238169,25.443759594579134,-21.842877650356215,57.97777815201264
1742425113.6818829,0.5063204695015058,-0.3104552787049608,0.9831092909655628,-7.442645715061595,-15.939897181363218,24.201267635566623,20.20869403831336,-5.764120243647437,44.45015694561869
1742425113.9352183,0.358853342560687,-0.12733651616932495,0.4270440155340025,11.913938523114481,2.751451340129691,-6.094123154904377,18.940464095719996,-19.851671422680578,57.2357365139226
1742425114.1885538,0.4263468311595675,0.7092940274609856,0.6921023211007968,-16.21328998161959,-19.796872574293232,-20.090026709506212,-23.40538640357368,-3.2054766757559996,54.01165667462996
1742425114.441889,-0.677592771309369,0.71090370576929,0.596644765329821,16.784350149834417,28.543936079613367,-7.34789621516007,21.768811586019652,29.187979149960483,40.089906355395854
1742425114.6952245,0.33296217147304485,-0.9307246365037631,0.7797020507869525,20.576729911262447,10.85385460020754,-6.268400696268667,7.41892021362743,-9.376846323683516,40.95184855873735
1742425114.94856,-0.07726992079694384,-0.06131853350739225,0.1209417838615281,16.23556458144951,26.506725891711703,-2.8601776560245753,8.938929776145905,17.396787154959682,47.85705593230089
1742425115.2018952,0.8622698705488381,-0.519469717468211,-0.36996633597905504,-22.870356661222694,-18.85191595835284,16.710633937562704,-23.30216158802031,18.80492966000044,62.53301196278841
1742425115.4552307,-0.208874807621374,-0.24326391446389106,-0.32026478173898276,-29.1556582045728,-28.756444678144952,18.856571127198087,-4.465415363417009,2.9899445856556923,62.002727298896644
1742425115.7085662,-0.6643511517168432,-0.14376706012908502,-0.6404138781652844,-21.802930244569296,-8.577585420120563,27.069077905983136,-20.734161397279358,9.421321321582461,52.913274502104265
1742425115.9619017,-0.5243792071292879,0.7556516735730825,-0.5088228531246997,3.253175560819244,-15.61027647723358,-15.006195598261932,15.813367471051912,-24.90135360067956,66.09298272383523
1742425116.215237,-0.7865952690352609,-0.18017513422044384,0.7083788738696302,-3.9786843013716755,-13.031046454165043,-26.824707075959946,-12.660200335279356,24.152861707225966,42.4655732032013
1742425116.4685724,0.39453307062096954,-0.39877662184783236,0.6724391555666258,-12.423551558008924,8.732346107525785,-28.440246584637347,-20.49531678976552,6.179874071519663,45.984203604575825
1742425116.7219079,-0.7757813351773319,0.8034808159263884,-0.7607053586118346,8.110318101035368,-18.865879070891953,-22.904767672940658,24.2207964521861,-13.457364766123284,62.40395599741525
1742425116.975243,0.43981942378276995,0.537438632066715,0.6576737738559071,-9.132332683278559,-0.914781637675798,-12.720978202975846,25.7254156692199,-10.221922825792234,49.616363204682735
1742425117.2285786,0.9004568296605351,-0.10275039120658924,0.556559814292233,21.303770281772756,12.796323730602253,-19.244491845001406,-3.0669735945949057,-29.54875256762728,66.3802569341608
1742425117.481914,0.8346992435290428,-0.29691830869535707,-0.1651149577382407,-9.973650944525115,1.0751902149730732,8.276714565770362,-9.811510442123236,20.261570730425724,43.33966305052243
1742425117.7352495,-0.9361501564597106,0.13696629868509258,0.3906873339063577,27.965183325042524,-10.932830606962764,-15.059801100983137,-13.640817575929987,-8.497549387299795,43.29875957218511
1742425117.9885848,0.7697391751074787,-0.9216557491890809,-0.19771053907775826,-8.77242305684926,14.401914933634458,12.742090467656112,-17.905695791104108,-1.3855978929076826,42.31793481540017
1742425118.2419202,-0.7673575146686711,-0.44773425609802353,-0.3026160746061233,14.592209574261915,7.060310095367498,1.705906009595168,27.698608193881533,-26.169686535996675,67.6847332455246
1742425118.4952557,-0.634441689724446,-0.021592851047463446,0.6200819270185207,0.5179566735039174,27.053060853690077,-22.506216318743313,29.717936251863712,-26.14739902984582,43.03408416483765
1742425118.748591,0.7174603832395103,-0.9625369821391561,-0.635741753171106,-2.5401719063098334,29.898707431948758,1.0046290663994206,9.326922974897137,5.0258620564372904,52.54424776453893
1742425119.0019264,-0.831768159998513,-0.8595903655149011,-0.777517809634813,-17.81500763426496,26.20135512661774,-21.87275380069492,10.346112810865804,16.061082987490714,64.52570545163876
1742425119.255262,-0.38515442233584163,0.3656406702197448,0.18358094249520662,-9.408240936834947,28.892353331533883,28.404785515042683,-23.346120673473948,-8.744543359039533,53.3186504549249
1742425119.5085974,0.9390476116896713,-0.8975046917111333,-0.4342543000363044,28.877945382472056,9.998295387142775,-13.298882300411606,23.01406368784445,-17.06563038427573,56.77519909800736
1742425119.7619326,-0.949282709052756,-0.15922508012833436,-0.24464251836161854,18.570684282974476,12.926481419569981,13.42718960207825,-14.967974969427654,24.571020639866298,40.235205923719306
1742425120.015268,0.9454500016191179,0.9200125656093767,0.7633017569869038,1.6350745018912285,-7.208912953726422,29.941049220095422,7.022404597135036,-1.724269295970771,41.99414821970488
1742425120.2686036,0.3994750929397193,0.7143561834108083,0.8861919597135564,0.9324143692419291,-5.570428313773114,17.258166008861892,-4.073891059023179,29.69479138573395,65.10556027777606
1742425120.5219388,-0.09083578331292808,0.2374002343194508,0.6691457500332063,-28.37965437737869,-3.1719093042360527,6.590309176192363,-27.93126637856195,-26.144101771037036,42.243943186315796
1742425120.7752743,-0.5241967143800517,0.44096893391797276,0.14744187586779467,27.25389362951357,6.613682934796827,-16.245047850197526,6.001014232540889,11.762343289961706,60.188636272959315
1742425121.0286098,0.04838033534979558,0.06777524662838275,-0.5935293874721974,13.286053039837007,27.627551999488368,3.47636685034324,-13.48889801490827,17.422497944184762,58.508707586322984
1742425121.2819452,-0.6477197518068374,-0.2770352349720351,0.37567140676469557,-19.8568823074353,-0.6281029604968928,18.632618260260365,-22.86488512272181,6.3558304238110495,40.48864925803387
1742425121.5352805,0.4984168774006714,-0.22302760117084186,-0.8008597877730765,5.203870752366257,1.1644952967921967,28.61474473393327,-22.641071134306024,23.8175872592414,50.72141359119992
1742425121.788616,0.16061996655081168,0.178507900848355,-0.620113053048297,-1.4939834844956508,20.041790371488787,6.615982560810529,2.569447959690173,-28.64960420621715,50.16348353549061
