timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742416065.2632766,-0.9373019657604467,0.6511761403930236,0.035836992624556974,0.8613730260021271,-21.29497563312416,-9.604538024663263,22.37602364644546,7.323226412116199,46.440585752328474
1742416065.5166926,-0.5463469581344638,0.6887553058545746,-0.14845728453135565,24.183842327847344,-24.23039804757066,13.255599521819327,-9.202935492863134,-20.839885594712122,43.27199733702679
1742416065.7701087,-0.5343691148367464,-0.31498802627569344,0.7887876893766002,23.153538730744714,-3.277573685264038,6.1266145428715575,-11.292689939311419,-14.70218929667107,46.606609540537846
1742416066.0235248,-0.26841269563772885,0.10768635771996515,0.3360342984235558,5.621082647280247,7.5726316909482065,10.793645983435262,-11.591318725073837,-13.483396445239723,63.401693158745914
1742416066.2769408,0.83344137954803,-0.477952553286473,-0.9311878539300018,28.313430811592696,5.786773448945162,14.801977504256001,-3.4388709865698566,1.1588715627151984,46.094463817166826
1742416066.530357,-0.29535665192730676,0.8765684076434428,-0.1764686834120912,5.056310504031188,9.412559989147333,-9.988620269902786,21.182150395497324,-21.029742679629297,44.630434942675215
1742416066.783773,-0.4129186780100469,-0.565392262081083,0.3220964240768347,-5.31308588743326,-15.801259633110096,-6.343773181874653,4.655413368968681,-17.080198627259797,63.974308624398084
1742416067.037189,0.4004316626641391,0.49909410842028845,-0.2227335758579827,-17.005222359967433,5.6761712863500335,-27.22831875120622,-21.83984658959211,10.703613814614513,52.661902332070866
1742416067.290605,-0.907420729619379,0.010449151772392584,0.8612131223871478,28.76763240434932,-0.3176974713683407,-5.533718514771216,16.377742457777117,-4.773171096689843,43.05483694280513
1742416067.5440211,0.8615054397878081,0.8111809503768457,-0.3335953824290516,-25.865896708333224,24.326968768358938,23.0510062729101,25.97488857640797,3.696383749773581,66.2555518579928
1742416067.7974372,0.4487619933829661,-0.6848876637843033,0.9726414755799511,-21.501946008887927,-15.870569727795159,-20.462870375588835,20.290092006868505,14.182100934609863,44.227733642255075
1742416068.0508533,0.4618844565469684,-0.9961698920679514,-0.3239718564211034,3.4545911904309037,16.78554178804859,22.98862787860562,-8.731283166139495,-12.479798626208343,64.59999275858748
1742416068.3042693,-0.07489551143895912,0.8211236487611051,-0.37621092972743075,-17.42031363984035,-12.028036271401124,-2.7184626501963685,-8.696252983763305,3.561441881585324,57.47399285439452
1742416068.5576854,0.4002053528517695,-0.3089729770921883,0.8682543690523907,-20.57845733426418,4.802110586650329,-26.340871089169646,29.773013805943144,17.496485548911906,41.80414483186908
1742416068.8111014,-0.1774641350368138,-0.961632191891818,0.04481582534366613,22.53755814693094,3.9614379162119917,-3.016668293858352,-29.03096930697027,28.36866989956048,59.01508171367253
1742416069.0645175,0.1444776636792766,0.8710610930970628,0.25225359828540905,-0.4181939896212796,-17.497739234309524,-27.20634879448651,-24.014675783422454,11.734550490827274,69.79385297044536
1742416069.3179336,-0.9158320405445275,-0.6623556255031833,0.3696309099884112,4.152871865913191,-22.8288835365839,-19.8971687361722,23.58009704062394,-11.020865976525034,42.60691307700606
1742416069.5713496,-0.21116509052727728,0.9604021466903505,0.5284263757566072,25.418871593537574,-22.08980011587239,-26.69523929629932,5.7982666851344575,-20.34826946305172,50.23569329753547
1742416069.8247657,0.8632416604478805,-0.3272400697169868,-0.9455813541109319,6.561468114597396,-9.213802608136703,-11.803089652580844,26.85323175928165,4.423505970295551,53.771420491543715
1742416070.0781817,0.9522811986269799,-0.06183189414505885,0.9219851299096826,-16.6414582282956,7.167789317068028,9.929786425748944,5.411925587957782,12.957250815999586,68.78133572189894
1742416070.3315978,0.8432766946707142,-0.5424421721044164,0.735194629476305,-14.3633035355224,1.3712102270032815,-3.9011267625818142,22.929734193206407,17.45883799218305,55.61233595292434
1742416070.5850139,0.684061084033212,0.4141400912041011,0.3680197420413609,11.505874970589915,20.59352368370873,27.32090059989359,-28.898465062119495,-9.876663908187492,54.03862475390888
1742416070.83843,0.5987187273721843,-0.8289456329533673,0.760332461695636,-11.795782484278853,-25.943820689785024,6.587110436747778,4.138741113809836,23.508477798129945,48.39846592936152
1742416071.091846,-0.7207996957862908,0.39956086422295156,0.9796473758415813,-7.067582501284587,6.448542932448362,1.1215791016261143,1.5396708889378203,-19.987031638996115,65.4827753794795
1742416071.345262,0.43300624341799976,-0.06889050812068254,0.4570723761175386,8.661085585632492,21.399992715539575,19.854792213939156,0.9291233965353882,23.83516455062503,54.26335373275498
1742416071.598678,-0.21694741824196462,-0.7608063535177607,-0.7044778060608572,-15.372209315334963,25.96964379486689,2.159151605018586,-24.30521072116928,0.5140255904852538,49.25083612397938
