timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742439571.7593093,-0.4498684151550958,0.6494358878500939,-0.4349668684289367,-21.408060689868442,-13.98199458278253,-13.093178601196914,16.72104797723508,10.828376734140555,62.59459282539253
1742439572.0126555,0.5873420938683551,0.6880181047457148,-0.507679193440443,-20.661131095553916,-24.60734620187528,2.2235890487881917,-8.522178968087537,20.262040782646707,45.78418642556965
1742439572.2660015,0.8165830180669458,0.7956148951527113,0.7420029574696512,21.72051905559865,25.63264129502975,29.010849075917996,21.872112664090828,-18.338851229252256,68.60082563920747
1742439572.5193477,0.5418699421823403,0.5607795920245364,-0.17635463016057096,-23.167504730752214,-4.680870200015036,-6.633841533791788,-21.371265788266278,-14.44503255931731,46.30257939246829
1742439572.7726939,-0.9493291394042846,0.0825604683117318,0.06585034553529368,-27.83502987742623,17.327179846126796,7.809050048540392,20.94378022986283,-16.802932204485977,69.48297089812358
1742439573.0260398,-0.39316800826460785,0.8754522874229822,-0.09979900878291903,28.216336329781974,-3.4659683562611363,10.73974915947123,12.508114281468906,14.307857143485947,64.84416512131531
1742439573.279386,0.5123661055004598,-0.06792185548811047,-0.3277035275788618,-6.04344971642189,20.58638156107733,29.343406883214165,21.492433607637295,-3.6346112242728132,62.148485108255315
1742439573.532732,0.23856251985385124,0.15759758882472807,-0.7204424917238332,17.082610875096677,21.859414868709393,-28.7164852282682,-0.5118293435913728,5.9530613778297905,42.43801644435788
1742439573.7860782,0.3452114824548038,0.5463886751784428,-0.8387838046415621,6.728323885574092,11.684895225219257,26.15129997099222,-14.445530625340835,-26.15301343852184,43.27914027198174
1742439574.0394244,0.09601363353267645,-0.8650954551404371,0.999704816700183,24.75348726824504,-12.41680468312413,11.708819384925583,-8.271157979008862,13.025774727188448,62.71809236687085
1742439574.2927704,-0.46600294818202403,-0.5602367914535038,-0.6492843725944719,-23.93793338398387,-8.533141266108064,-0.22601203204764175,-19.646887437135778,24.506307267347985,42.61411005910975
1742439574.5461166,0.7711829729458659,-0.054786374589518516,0.6522625968765918,4.953973334644303,-24.391653292463822,-16.942795032846742,1.9100141240290505,-25.48426542713249,64.09303057639465
1742439574.7994626,-0.7389885835756924,0.21152138402710796,-0.3000760279462453,-28.066243742630373,20.03173256551161,-5.494611386949913,0.8227973559564496,-26.884151314855483,59.50566227186836
1742439575.0528088,0.5511848488770896,0.5800569460874747,-0.4120783171735998,13.726788418552118,17.157614810025564,20.14332720094381,-24.414131301576035,-17.248814414592864,54.21541101321738
1742439575.3061547,-0.5372161664536159,-0.6166705878355254,0.1654727285327504,12.844252836878638,24.75980103853251,25.632437060793052,-10.619081325787455,6.724476995673214,56.6416341564324
1742439575.559501,-0.6254016699837472,0.12480124461358955,-0.3832054652192851,0.9609677444148446,-16.282591249449993,2.029389950405779,1.7790150982898432,-12.631868400293449,51.52174498336483
1742439575.8128471,0.08819226802837532,0.06358378714789081,0.08618269713331062,-12.598625310312329,6.355021037466344,7.392047529821987,19.28108635216438,-6.891144166680807,60.97449102444885
1742439576.066193,-0.8073934729712691,0.1896357930084096,-0.16768587401082624,12.804583816884666,-3.254533610197363,20.321157075562255,-13.394966784856969,13.423422028827773,56.31194911427113
1742439576.3195393,-0.7082093968728871,0.1958649226412843,0.11312746848741617,-15.56020823026527,-29.93704408480343,21.221086912238242,5.5604657861490026,-16.105681580196734,41.81600416146771
1742439576.5728853,0.26169606287825253,-0.5324541713842093,0.2588327247014701,5.256026277489632,-7.758915803799958,-8.39131740754614,12.777939073663596,18.334129591854506,69.54603604735314
1742439576.8262315,0.6970133609632532,-0.37182292083241486,-0.696630722415039,11.864753930929396,5.749952157339287,-29.01696977538661,13.554079231941799,-15.283664081263908,60.817895338748876
1742439577.0795777,-0.5858808623322791,-0.8368353013253567,-0.928782137285443,1.8421130773276921,11.671060532887367,-14.039929458399085,0.6783964747544395,24.294385923433893,56.2776378654219
1742439577.3329237,-0.20997531351049448,-0.8437094734377231,0.11158343689155426,-9.41889667690824,-2.404897392882553,24.34296351390249,-5.3805322144283565,1.6885806883210606,67.4877059577123
1742439577.5862699,-0.2166936749025261,0.24834220201203538,0.1945436163064569,-18.557033183979,27.406880180892166,27.651021271095445,-24.80898533446011,29.08637655479368,56.206318556466684
1742439577.8396158,0.8904012321671428,-0.9459147062162583,0.34884327407254645,-28.170025398699757,20.82671742870084,-7.423488800903062,-13.354243636429427,19.609597700203473,61.62675971786156
1742439578.092962,0.12521507668840548,0.2618183594298651,0.7142444635422796,-15.64990858269714,26.06464612073156,-16.06203671745302,-28.26127465236547,-18.0630451958548,53.95992753302134
