timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742474540.6596327,0.9189230870198604,0.8966054660178706,0.3058176868914346,-8.52238731903023,-26.942309961233132,12.924888279234047,7.973487092448359,-19.647067262794316,58.601347877571236
1742474540.9130783,0.39036409177930564,-0.38911851341922343,0.7697052763357974,-4.686518399650424,-28.592426203690977,-11.555267277810366,-5.777901748725952,23.441006458082995,68.53282049684873
1742474541.166524,0.5088161719701798,-0.4421589724754784,0.30438506222312367,19.93271414569503,-18.951197117637303,-8.473958248150542,12.7118016775433,1.2772514880033476,51.08095799128117
1742474541.4199698,-0.426245498374499,-0.5702354803847127,-0.7790950507276091,27.5357925696468,11.556406463180949,0.5442790853151962,-6.796256749182923,27.114081696588507,56.78541457980154
1742474541.6734154,-0.20854074916462118,0.4760101020222929,0.7107908045893183,11.794660616963405,21.939925036273443,17.629015043627966,-24.930507422528123,-10.00120880768127,68.06971819445198
1742474541.926861,0.7124825576803195,0.5885949634513621,-0.791114995095668,26.29785570702451,-6.491605803542843,-19.359453181314592,10.242313074330632,27.11772111563286,66.86134769378278
1742474542.1803067,0.7198984387190746,0.8851917128215032,-0.7545772619666609,-0.0709295012410891,-23.36624874029887,-9.177427238286306,6.666650744272751,23.938629931519742,57.53920443544213
1742474542.4337523,-0.5487583102373026,0.4979592761881775,0.2986080293533231,15.84646406550219,25.238324900682613,12.096577958671688,6.478020175907048,17.74714847810499,64.29335434563968
1742474542.687198,-0.028432248472304078,-0.3812157190432983,0.7457000437711572,20.945144894224335,-23.532542948490313,8.471245805336025,-10.302240448719733,11.314573299047346,54.09475169030887
1742474542.9406435,-0.9410608206386286,0.4391083941734788,-0.06967966113173563,0.36040717779552267,-22.572030628541714,29.618489614077497,-16.300552362365245,7.2261044930838025,44.29497499502379
1742474543.1940892,0.11005754737527962,0.3311401403381671,0.4378021896829909,7.036363730695911,-12.709539579723682,13.241274499796816,-6.9232206553486755,12.349211228392157,69.45542206044601
1742474543.4475348,-0.6437699502959306,0.9858191244996062,0.015332387239967993,-7.525647051319702,25.66776814079799,-15.537891110956693,-6.779437722228309,-26.10696269077583,68.93137250987928
1742474543.7009804,-0.6164500007887754,-0.3915968683299893,0.31882692312373573,17.257163592976134,-14.758695730054121,16.043980998707838,-19.60253941120478,1.1205241894797453,64.66151479728978
1742474543.9544263,-0.8187769871293464,-0.8391226659252304,-0.17161018928340654,-17.32466958934608,23.312204440272794,-26.966740828768092,24.138307606884602,-12.30088008766485,55.01797176095205
1742474544.207872,-0.6375146434618388,0.6210684326234763,-0.6146777258127292,-21.670172150265863,15.886271761777543,7.939720041945776,26.233243243304976,25.221537865916204,55.30164505230452
1742474544.4613175,-0.645499351956565,0.7063995297194303,0.12408176593742115,12.590829986687467,24.810804869205683,8.069017735429242,-20.322716638340136,19.109959107463418,44.55360886029496
1742474544.7147632,-0.4540068700131552,0.2624746484533218,-0.4509983108528579,29.61246456510051,-6.965741331586731,9.96732748363582,-11.227744661922042,22.94460133821233,44.480543015940746
1742474544.9682088,0.5717882296460162,-0.6701209563347588,0.007445940128058215,15.95166055250833,8.133066019194295,15.156068530262672,-25.146859080556034,-19.77400804670546,57.03253618725925
