timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742267893.5760102,-0.1797615293165116,0.3344501576823969,-0.9251102327143446,-19.53910579371817,10.99631872573177,10.934527180040304,10.077377075566892,8.945276722481418,0.7992031243214301
1742267893.6094508,-0.1525709673773149,0.3221191390916829,-0.9343239891968576,-18.791129949244745,9.274290681107637,11.14946081335266,10.230164722004906,9.13902617142992,0.7954002722178818
1742267893.6428914,-0.1849358269736072,0.2969181081413636,-0.9368235726171372,-17.27259123765709,11.167025118925444,11.01020307636442,10.284262949055565,8.490462229057163,0.7959502487515405
1742267893.676332,-0.1537239570013532,0.2562919789278496,-0.9542973092296811,-14.850154460050645,9.150937892223515,10.698285468279716,10.49049693404101,8.780995817460978,0.7985892261543379
1742267893.7097726,-0.174242479489317,0.2583428025820724,-0.9502097050465806,-14.97175260809868,10.3910376825455,10.856237295301543,10.69857339093264,8.826105084532887,0.7961173780663681
1742267893.7432132,-0.1827823185865084,0.2907246298608927,-0.9391856762259928,-16.901343529981265,11.013115253506562,10.725068383874309,10.419374922293054,9.25171388891355,0.7945065868349122
1742267893.7766538,-0.256235424640733,0.2677288669598193,-0.9287974619843092,-15.52916578892249,15.423046143788223,10.377448569513456,10.386804564303272,9.382804579586905,0.7926204094113231
1742267893.8100944,-0.2044567010275206,0.2608996800197422,-0.9434663491631752,-15.123452661830052,12.227384427031494,10.343961206635656,9.995857765063825,9.146269665011742,0.7973238544759087
1742267893.843535,-0.1880647081119106,0.2526039471434707,-0.9491169235844094,-14.63165402822214,11.207812690433109,10.441946938736182,11.07400584573418,9.48364090763055,0.7935583725067493
1742267893.8769755,-0.1864783419926102,0.3030346987935488,-0.9345564218591184,-17.6399656795548,11.284408251035035,10.423878964760329,10.24723515658945,9.649537778172864,0.7978940946775934
1742267893.910416,-0.2018309194374878,0.2730157693309706,-0.9405991332245884,-15.843801805967692,12.110711649598604,10.654196126262525,9.892411932287024,9.626401196690646,0.7998894925768231
1742267893.9438567,-0.1761896467597,0.2975555349767977,-0.9383058529751526,-17.31084189060445,10.634832396143588,10.838989729680652,10.69168796746059,9.550894186896404,0.7974308187720128
1742267893.977297,-0.1745563127278531,0.327002856934068,-0.9287621892138306,-19.086961711773625,10.644290130206864,10.693233689198854,10.715054184518612,9.87445583552808,0.7985573921067415
1742267894.0107377,-0.3214666918998052,0.4605653617671734,-0.8273685905825133,-27.423595282343435,21.23319374763684,10.925058351841974,11.433189547948368,10.144127989049904,0.8043597493595563
1742267894.0441782,-0.0783955747441696,0.3744840537715503,-0.9239132835095488,-21.99242780491804,4.850024459045306,10.799064280511796,11.484633561662672,9.84525986924046,0.8030389388882136
1742267894.0776188,-0.0167429249996298,0.3049694830180952,-0.9522149657309256,-17.75632794186031,1.0073356657416586,10.581613032767011,11.155337223000064,9.547782722892292,0.8013027315369808
1742267894.1110594,-0.1021168254857768,0.327356216113083,-0.939366835122502,-19.10838689668267,6.204155290595081,10.552309574409245,11.183227477023843,9.125021553900364,0.8006083448842564
1742267894.1445,-0.1197514532697807,0.2928769846600443,-0.9486214295034828,-17.03027564980825,7.19480979961117,11.138105984282651,10.782159041720536,9.27623091679009,0.8006374177106801
1742267894.1779406,-0.0904401920474094,0.2989602858393391,-0.9499701587392502,-17.395166189485764,5.438350229744855,11.03037756478892,10.420841841372695,8.891798754195662,0.7960037376409815
1742267894.2113812,-0.1336932614860413,0.2852857694952049,-0.9490721872845528,-16.575931155034056,8.01834343362907,10.97212394632204,10.590838905134474,8.886950733922772,0.7981301070043605
1742267894.2448218,-0.130882557629647,0.2757901637384359,-0.9522654602137304,-16.009108288202572,7.825891065911704,10.881522078908338,10.648084533500905,8.723870368637384,0.7979703732799914
1742267894.2782624,-0.1376372061574461,0.284872751220489,-0.9486324028777968,-16.551242467707414,8.255445337741394,10.930745408497163,10.426756292717652,8.281002581199434,0.7985042169827229
1742267894.311703,-0.1387165675353232,0.2736526198871241,-0.9517731007581866,-15.88173519208257,8.292212575346408,11.021228413345494,9.942406059107672,8.756283401619962,0.7987374796859572
1742267894.3451436,-0.1099255922945835,0.2660565725882009,-0.9576691803318312,-15.42974396157429,6.548010865445974,10.914286162592866,10.522381102096652,8.525637044033994,0.8003012728931583
1742267894.378584,-0.129431256980942,0.3120311927150175,-0.9412141780335028,-18.18168231157496,7.829931306785049,10.842526511660155,10.03979632340368,8.546621219307923,0.7966686400025706
1742267894.4120247,-0.1300001056367693,0.2993216020385217,-0.9452547067058792,-17.416861535900903,7.8307174272455455,10.723882170861664,10.48998620216634,8.856151691312471,0.7974036916481007
1742267894.445465,-0.1344891660308572,0.2992302753172101,-0.9446554896427064,-17.41137755055065,8.102662116949052,10.902869163404995,10.63189177421283,8.852540675180439,0.7962266132969882
1742267894.478906,-0.140334611473562,0.320487527470291,-0.936799839299558,-18.69241103475157,8.519677654067836,11.033762465173542,10.441548878183998,8.621077175640899,0.7976723918385552
1742267894.5123465,-0.1275940407451816,0.3390394089313928,-0.9320794797561466,-19.818360483767016,7.794873202596612,11.084771712121212,10.343442490903492,9.088621314959834,0.7972853507857919
1742267894.5457869,-0.0996003119479572,0.3143036379975494,-0.9440831368437452,-18.318780182486567,6.02239941733815,11.07188036642186,10.655799172925642,8.535789083441514,0.7983786701492314
1742267894.5792274,-0.1099066308689162,0.3424684912526368,-0.9330787235434824,-20.027339446183746,6.7178716712273605,10.951606281260696,10.04700126648515,8.922300417360466,0.7977984910518159
1742267894.612668,-0.1259939568333577,0.3182727605157093,-0.939589312669204,-18.55850087732691,7.6375007958381715,10.8818631575087,10.42602400201028,8.710354176557978,0.7988368998069755
1742267894.6461086,-0.1248359456959581,0.3019357856728666,-0.9451194261409552,-17.573908060445184,7.5243478512424335,11.016839298498716,9.982675982207049,8.91412455867896,0.7976264291114941
1742267894.6795492,-0.1125720429833393,0.3078550261446108,-0.9447501666338683,-17.930011853476703,6.795061141325277,10.815415172550384,10.053567767979551,8.911269310209102,0.7995172628538805
1742267894.7129898,-0.1101557550063631,0.2864086579462168,-0.9517540217072652,-16.643069252073797,6.602023173536561,10.853201442770915,9.981152865909182,8.68255635686999,0.7997773587007573
1742267894.7464304,-0.1449861587407387,0.2903101864996949,-0.9458853306448448,-16.876527344961247,8.714521977153074,10.685610238058125,9.997881273918868,8.55237931120778,0.8022293798891462
1742267894.779871,-0.109037065630387,0.3058036922614693,-0.9458303085378642,-17.806522483499617,6.576133798293216,10.674758068773956,9.976228639023548,8.9340083841692,0.8002675999589194
1742267894.8133116,-0.1188312556657645,0.3149206693674499,-0.9416496707561534,-18.35602474400641,7.192408051753329,10.717732794760142,9.88937846647163,8.654918467172978,0.7995799903128783
1742267894.8467522,-0.1088987407911115,0.32362591574852,-0.939897542450368,-18.88234728047117,6.608955892781808,10.710817801247009,9.866447174794196,9.030618837416409,0.7998353003715962
1742267894.8801928,-0.1457820953038698,0.3196955688559608,-0.936238394292356,-18.64451518405891,8.850479098506302,10.704040321647376,10.363002144469322,8.962407666160184,0.7984064360524866
1742267894.913633,-0.147960493336016,0.3078217934773101,-0.939868849423305,-17.928010577231262,8.946462983266061,10.623287603447856,9.89896880078386,9.042663162172278,0.8000156353694775
1742267894.947074,-0.1790542230470825,0.317662329454575,-0.9311445766075256,-18.521611239798197,10.884812521313467,10.628031592813182,10.400333869895936,9.071765247357568,0.7976550871305657
1742267894.9805143,-0.1117811936553346,0.3467363925654188,-0.9312780966172484,-20.287827714708072,6.84446082710846,10.781669702740835,10.34923429847576,8.994037767470857,0.7980144372809542
1742267895.0139549,-0.1194463003658426,0.3292922893849526,-0.936642472851342,-19.225825976785487,7.267476251694186,10.714778558619324,10.364057407604117,9.121936111493518,0.7965698170884148
1742267895.0473957,-0.1636626286814997,0.3145009151654229,-0.9350420947843202,-18.330687135045277,9.928044739573965,10.721721742081655,10.2776961659978,9.079128195565598,0.7978133824750224
1742267895.080836,-0.1384191439259283,0.3286524963492003,-0.9342525142637338,-19.18700790324652,8.427650985418264,10.697657779961082,10.207256711097797,9.44292817184949,0.7977000634216822
1742267895.1142766,-0.2073935927241388,0.3150355775539666,-0.9261427883760164,-18.36296159105773,12.622161375319587,10.471308177633691,11.079899293203637,9.340667795990978,0.7960811254876016
1742267895.1477172,-0.1639930483055645,0.3136925188273053,-0.935255721496613,-18.281900385768907,9.945461720011323,10.69779849106789,10.299005095609896,8.944397684750635,0.7993343884548035
1742267895.1811578,-0.1998861279625126,0.3270627885739691,-0.923620826649803,-19.090595344430717,12.211392147752113,10.79682799791683,9.893131605469762,8.672808954713489,0.7992467638925446
1742267895.2145984,-0.1877347590349365,0.3117467177545119,-0.9314341566148372,-18.164527384424886,11.395548266184312,10.923322516714912,10.153514295838791,8.783354981797377,0.799109518994425
1742267895.248039,-0.1703130480957992,0.3036949719201377,-0.9374235342912368,-17.679667513550896,10.297297206696086,10.894954141971697,10.184920387451395,8.909036996000937,0.7991069698325277
1742267895.2814796,-0.1377935058819164,0.3170823237523338,-0.9383346164980696,-18.48656764165806,8.354118599581415,10.61947904949788,10.233873388042984,8.734621032566405,0.8006399075161218
1742267895.3149202,-0.1018814249837822,0.304241562016594,-0.9471310140467568,-17.712540288562092,6.139610992847179,10.80684349692821,9.863009669685187,8.720650638469298,0.8008867074129354
1742267895.3483608,-0.1078262470542801,0.3136324708813394,-0.9434024437181662,-18.278277037976427,6.520330805676685,10.84740043102153,10.491207007815232,8.843243525852513,0.7980820967506482
1742267895.3818014,-0.1235801160509253,0.3042617399566372,-0.9445384421384704,-17.71375393635339,7.4540392027764915,10.783263008945877,9.875327586318225,9.057502325019042,0.7970738383046764
1742267895.415242,-0.1509324835130231,0.3199788268589905,-0.9353250494054136,-18.66164442834767,9.166741510474404,10.572025400262117,10.598593827585582,9.14056748023314,0.7970321276401071
1742267895.4486823,-0.1186434778708483,0.339906847734374,-0.9329453432140762,-19.87119883426007,7.247451991914545,10.65995849098697,10.392095603344687,9.03525726117071,0.7943417016566076
1742267895.4821231,-0.1190903406805017,0.3624304349882994,-0.9243709330363108,-21.249532583296475,7.3412018481213615,10.73004040521946,10.001866149404126,9.028517717221732,0.7963263510966087
1742267895.5155635,-0.1213981652492447,0.3425190326740742,-0.931634680580235,-20.030421668833068,7.42418745358593,10.742135899425763,10.406720957138184,8.773851794323024,0.7961545580263385
1742267895.549004,-0.0972993276549054,0.3487881420277151,-0.9321371561588369,-20.413210373953262,5.959128054055315,10.65100333511204,10.081271737520604,9.01133884606001,0.7964643823637457
1742267895.582445,-0.0929542975770949,0.3135095094779371,-0.9450245028570436,-18.270857670958403,5.617644708571113,10.50078723676155,10.299494201149937,8.587423721528868,0.7973372934750944
1742267895.6158853,-0.1131085140587266,0.3448447270292327,-0.9318200244242908,-20.172317618545705,6.920960868257914,10.551438622191345,10.653628845660732,8.994562426581819,0.7953347855542864
1742267895.6493258,-0.1198574272138664,0.3433308715298205,-0.9315353722274432,-20.079939216170004,7.331767096588623,10.643289728632968,10.68765538147742,9.121665220178388,0.7947024953667143
1742267895.6827664,-0.1061435137840923,0.3686715349762454,-0.9234797567544426,-21.633710714107405,6.556726991741199,10.502628450618255,10.441485795943434,9.036875371676905,0.7938129831446281
1742267895.716207,-0.1185457957907833,0.376088946474113,-0.9189690065496464,-22.091632375182616,7.350487405574452,10.704925019264676,10.261234652190108,9.23439890744988,0.7931337496965221
1742267895.7496476,-0.2722811837238461,0.4917313178717229,-0.82708125270106,-29.454439727610293,18.22192210296621,10.810672936982655,11.141318040168157,9.502030197385942,0.8003925863200356
1742267895.7830882,0.1990176886074599,0.3875261309260394,-0.9001196960345915,-22.800655363331494,-12.467594656465284,10.414744068875056,11.747625313612188,10.013022511265492,0.8013833223407949
1742267895.8165288,0.2475072976711285,0.4026206450146959,-0.8812699573706804,-23.74211020619867,-15.687555785601852,10.36671194847666,11.6765234471693,10.505078824555149,0.8011321393493718
1742267895.8499694,0.3801072718060042,0.3097619173520961,-0.8715308456995726,-18.044883115500387,-23.563820444812706,10.114919923303948,11.087655210210224,9.66053147029325,0.8003172524654788
1742267895.88341,0.2532831255030936,0.320327523302975,-0.91281869477753,-18.6827332568494,-15.507932161344929,10.14852205414664,10.94501763864072,9.196401936844932,0.7960249083566118
1742267895.9168506,-0.0117423793261931,0.3647837081902894,-0.9310182962580924,-21.39427234557364,0.7225992322829443,10.3915251309619,10.38411444376605,9.257467528238347,0.796190456926065
1742267895.9502912,-0.1306970770061785,0.3058738127803154,-0.9430585219167992,-17.81074229250527,7.890277374373935,10.72430460424037,9.945828788825583,9.377506235531715,0.7919579127503564
1742267895.9837315,-0.196656355938852,0.2980337281153303,-0.934078298705184,-17.339542486850995,11.889145140485612,10.622808399007134,10.102174951388664,8.563871350086036,0.7916155538981721
1742267896.0171723,-0.1360057187195663,0.263366699150998,-0.9550603862019624,-15.269924358596302,8.104733240596945,10.844341915164105,10.150814480880674,8.988735869083499,0.7920765899414427
1742267896.050613,-0.1020018974371416,0.2600051856273165,-0.9602046589817524,-15.070369841785013,6.063751350761857,10.769749866651932,10.0635454670624,9.01955273496752,0.7904636449399017
1742267896.0840533,-0.0963836144584849,0.2434872231498155,-0.9651032399210918,-14.092450933446743,5.703145090294448,10.90865401380557,10.725623716509164,8.711126833927207,0.7939315560289522
1742267896.117494,-0.1178038094610257,0.2522755856416339,-0.9604578703188886,-14.61221057728846,6.992619221577798,10.957985816418594,9.931200989401257,9.14266267983581,0.791047164655282
1742267896.1509345,-0.0926593589306354,0.2747564476772926,-0.95703870120363,-15.94750056503172,5.53007339459564,10.798507282577642,10.523964269180222,9.404512060151928,0.7886885969640332
1742267896.184375,-0.0612086341024312,0.2843995330124622,-0.9567499419422556,-16.522959139115482,3.660542216519332,10.462846621763449,10.35908156215268,9.405234511378776,0.7921842403904803
1742267896.2178156,-0.0985231556259499,0.2775596940533376,-0.9556431562780972,-16.114613470468665,5.8861801996614815,10.836888831598994,10.580534366125178,8.783866961829055,0.7916997583260825
1742267896.2512562,-0.1121838285649876,0.2795948010820063,-0.9535415634265296,-16.236022666970154,6.709983088357417,10.78141403587911,9.60020332358325,8.91150322163911,0.7898463956635428
1742267896.2846968,-0.1271102750051317,0.2713755224402441,-0.9540431752677516,-15.746134851895974,7.589009230828466,10.59899590850944,10.216814285322776,9.326208545274293,0.7885950502560971
1742267896.3181374,-0.1213744050855068,0.2629777386027608,-0.9571368756487564,-15.24682425588957,7.227096198478881,10.6667619352682,10.113868897756452,9.405756601778895,0.7881295901246141
1742267896.351578,-0.1386864933077221,0.2922266160820957,-0.9462397839081572,-16.99130740074733,8.33824003695807,10.431396717187916,9.892810634350704,9.291833604314428,0.787108929279463
1742267896.3850186,-0.1071270219579295,0.3344984928839121,-0.9362876166834346,-19.54204444902229,6.527214800728507,10.468291539181749,10.19047821798426,9.52378067572429,0.7869695693749317
1742267896.4184592,-0.1124272638056552,0.3166752092478378,-0.9418476030286926,-18.461974306837288,6.807121781565064,10.536125754753591,9.890653439976212,9.622997780625196,0.7873434911799687
1742267896.4518998,-0.0991680279570207,0.3089912272992415,-0.9458805847016402,-17.99844768616261,5.985139727522105,10.584642525590898,9.626722570283354,9.27578309837313,0.786943862575459
1742267896.4853404,-0.1127581366461928,0.3096007222710196,-0.9441573176233056,-18.035169815805087,6.810422384786424,10.449982537937029,9.939664302627424,9.31262251393511,0.785283136983671
1742267896.518781,-0.0594409798369656,0.3715939115321777,-0.9264905377174266,-21.813951565200096,3.670902013455548,10.549343486534363,9.94756156230725,9.52621480573018,0.7872256681258096
1742267896.5522215,-0.0881222761274412,0.3492099573043271,-0.9328916897153836,-20.439000193818057,5.396228742221646,10.618511952677158,10.35218495341147,9.764128202693025,0.7854857991123892
1742267896.585662,-0.0601023424902408,0.3965594713406479,-0.9160394673858652,-23.36326984597,3.7538578214169336,10.528197883164871,9.63409215725737,9.348149889555309,0.7853892300140244
1742267896.6191025,-0.0394874409708309,0.4028159423911832,-0.9144288087988656,-23.75433507497067,2.472646267415342,10.977630904277747,9.851845454753663,9.097283196446286,0.7853286665139384
1742267896.652543,-0.0312038816724951,0.3837218773837876,-0.9229213561211278,-22.564415742884535,1.9364271320073176,10.84484312679933,9.752565009626387,9.391015367600897,0.7894399452529414
1742267896.6859837,-0.048326201563846,0.3337067629647743,-0.941437370422462,-19.49391604761749,2.938548328191894,10.7729384111053,10.669143580734367,9.533640786748505,0.7862170047270223
1742267896.7194242,-0.0405475623160955,0.3389094266122053,-0.9399448316229848,-19.81044437703775,2.4701074251703625,10.73817500738996,10.307121682856856,9.163310497435546,0.7876511538767392
1742267896.7528648,-0.0079168331332691,0.3426235209294814,-0.9394393986944856,-20.03679398180393,0.4828309190133217,10.925009564052129,9.675430647300743,9.086169178896467,0.7883841895917314
1742267896.7863054,0.1050684762082498,0.2487836892565617,-0.962843352044555,-14.40554885838343,-6.227653229063022,10.91572107080394,10.175550274189298,8.528078082983889,0.7867211465095841
1742267896.819746,0.0616942923285344,0.2143617425950882,-0.9748040247625784,-12.378084849680135,-3.621357964025595,10.954583434303457,9.818190899905243,8.808184486889596,0.7890772680554639
1742267896.8531866,0.0977553599871091,0.1999163811056581,-0.9749242968022036,-11.532069271567396,-5.725892009329376,11.032729558837865,10.439173635158523,9.052232623042183,0.7884992469588661
1742267896.8866272,0.1171717668473497,0.1956064729239794,-0.9736574690165748,-11.28015422294555,-6.862082644853578,11.071137935953391,9.864920663393898,8.67307809731317,0.7895126485332862
1742267896.9200678,0.1519205777574255,0.2097707862089437,-0.965875952574116,-12.108920073677846,-8.938698692834025,11.136816308387344,9.599641278118025,8.5526954451029,0.7912554347175622
1742267896.9535084,0.1470913839326155,0.2081526062819861,-0.9669729251789216,-12.014112185919446,-8.649259914085107,11.028213049759456,10.057591451543756,8.623944922876102,0.7888974950926303
1742267896.986949,0.1544605045653339,0.2227486528963909,-0.962561646414158,-12.870526084708215,-9.116429537869006,10.885095870917144,10.599083794004882,8.38365821866186,0.7891934453283586
1742267897.0203896,0.1527518759867775,0.2280345114245616,-0.9615961918109812,-13.181382785609996,-9.026154842958428,10.965289760983104,9.650470296508647,8.617422300738298,0.7906734462617283
1742267897.05383,0.1729834339235077,0.243634612761228,-0.954315968199222,-14.101157942477483,-10.274124953660012,10.91220469125404,9.748344830169575,8.878767929219118,0.7909555974259134
1742267897.0872707,0.1741978372926474,0.2173378796980728,-0.960426655436436,-12.552721811706125,-10.280290807738298,11.01497526021678,9.721630750859282,8.7126992645804,0.7922192863427037
1742267897.120711,0.1733108540884743,0.1932990481971954,-0.9657115721022156,-11.145375824765017,-10.174246762101342,11.06555114405385,9.667530272690597,8.545117639442587,0.7926416223164056
1742267897.1541517,0.0772474943641774,0.2406437245592408,-0.9675347107836676,-13.924536610035153,-4.564784052200477,10.796484489547828,9.362560915146265,8.93247694718529,0.7909629965866694
1742267897.1875925,-0.0309238012095732,0.3050239176126382,-0.951842547300371,-17.759602852731398,1.8607912829298137,10.903191394556542,9.906058181779317,8.954828916168633,0.7924046570812793
1742267897.2210329,-0.0363370001948143,0.3080450830459306,-0.95067761496225,-17.941457543450017,2.1889058255696794,10.951146066801096,9.880559259347915,8.875059175442995,0.7944788215565525
1742267897.2544734,-0.0395368722020448,0.3024860701284617,-0.952333455802022,-17.606983615092712,2.3773141482855404,11.115594173918788,9.834574239391312,8.890632276746054,0.7918287637921383
1742267897.287914,-0.0581798948458575,0.2906596903792148,-0.9550560452852364,-16.897454845254416,3.486023814229965,11.062847921462271,10.132280948505615,8.841749042878869,0.7926742869020174
1742267897.3213546,-0.0885103004409114,0.2866126347906485,-0.953949240973064,-16.65526765744408,5.300899488642778,11.17960622063664,10.098291773986984,8.915574364768565,0.7940715584528182
1742267897.3547952,-0.0627811668121852,0.3137776015697167,-0.9474186975639376,-18.2870344856244,3.791190358616175,11.14423137625726,10.20861949773028,8.924264797486043,0.7936208741681314
1742267897.3882358,-0.0674939393737055,0.1652950520326963,-0.9839319445528696,-9.51437506445358,3.924122467545103,10.827446381610754,9.702677628561808,8.904535843316948,0.7944665363524412
1742267897.4216764,-0.0650355149748139,0.1515975605097917,-0.9863004028655692,-8.719518885620628,3.7725565675181416,10.836774159815016,9.771281088029207,8.869111524016134,0.7959326930973425
1742267897.455117,-0.053561953713838,0.1700735906808987,-0.9839746727164848,-9.792097800431652,3.1157795371423918,11.05167103093226,8.969013830054333,8.856618449350108,0.7976589800553705
1742267897.4885576,-0.0944376032263433,0.1673549597095969,-0.9813632757760372,-9.63406628431433,5.4967065755560185,11.024821268139162,9.447248391691346,8.589036064695465,0.7950609768874584
1742267897.5219982,-0.0842736770618444,0.1926808655213163,-0.977635942512278,-11.109277952236733,4.926802584521146,11.0077755630877,9.290381423769157,8.677255088952716,0.7954108702290863
