timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742320450.1078942,0.10048799367563,0.24733938481339512,-0.8319889653104098,-4.196294768847576,8.573869759341058,-27.564091123138443,4.023916861262727,-24.865394199087127,67.67499081053975
1742320450.3571286,0.52214881083707,0.8483032760955824,0.5588666559321056,3.6989438450695644,-23.15787155143553,16.63971492193774,2.368450062477571,13.989458858930988,46.44412045121421
1742320450.606363,0.23432518929594592,0.3596028053848006,-0.709797716200377,27.562400427023782,12.299748436680005,19.574976720016437,10.951257165213278,26.99187670564644,69.60186725911605
1742320450.8555975,-0.0005604779656247505,-0.06582810048712062,-0.4066831163129354,-3.9248649141154033,5.853322542983939,29.60986331751571,7.808911915204611,-15.36376816789534,54.20608435533381
1742320451.104832,0.028353257098855167,-0.4388543009460686,-0.37476918025196704,23.64224295151098,-8.282312043078932,4.637462321070338,26.283568627460134,-5.563473720395891,53.89108014417018
1742320451.3540664,0.3929706161830142,0.26719534164361924,0.8135831977610943,-19.919116809528614,10.63195815853613,-5.027362137971782,-14.773522680730082,-12.619415399415875,48.86355919023998
1742320451.6033008,-0.7460941961440053,-0.3446169914105217,0.06979918998304924,-27.70619000599503,17.593528909698513,-26.794099708013132,29.405519337011604,-12.846980599343276,68.63256528754843
1742320451.8525352,-0.7972158813328221,0.53681238489157,0.9997756689175272,2.7278379235866765,4.5255200111400455,-4.779189624509495,-28.822206027241837,-13.95993659071619,61.654189329913805
1742320452.1017697,-0.3405046002058876,0.2330993358717639,-0.8867376483119704,3.5930908067729135,2.243009438988537,-5.697238097476461,2.103551298959367,27.59733261077259,49.29771425380864
1742320452.3510041,-0.14686992731707949,-0.2094709187405095,-0.7854966585344061,-21.57501506438272,28.224211931647552,23.999666682021946,15.273345726611204,15.017008966895013,61.34216562916874
1742320452.6002386,0.577399625714035,0.17658692049674318,0.04901071975756044,13.401870645724472,-9.301622941941126,-4.267313680272519,-14.025144671984274,23.050724006123787,40.6413539192142
1742320452.849473,0.7901733830581703,-0.662176034048104,-0.6283578340104721,23.009269310821345,16.843950462139283,13.825617780177062,-24.144270833462702,-20.896479210715768,43.64059749422506
1742320453.0987074,-0.45542938092260066,0.41759240075016635,-0.3804577179017341,3.9442251142775575,14.951796726967103,-3.5093597117457946,-20.763904044279688,24.435269693325203,42.879809848628774
1742320453.3479419,0.47902070973120536,-0.17433501424233255,0.8348934318074526,13.488939977359813,-10.186303961714827,6.262594065618799,-9.346714488665903,-8.449887729442839,53.04213393418753
1742320453.5971763,-0.5638493313998729,0.9972136555347666,0.6298512430232799,8.273769842454342,-18.517178719668436,18.95740999885939,0.6766112386951697,-18.719385971428547,69.09572915595201
1742320453.8464108,-0.031060449648606436,0.6818512445018774,0.4261533878660735,29.77010078333737,-18.422973622675173,22.870519962080095,10.0044020053559,-19.154546392202384,67.39137207048232
1742320454.0956452,-0.21393050013111203,-0.12570559253581437,-0.15473103843423397,-20.858849232996853,22.334557360756683,-28.048050715853826,6.363154653521882,-19.802883125131654,53.85289464078262
1742320454.3448796,-0.564598099959702,0.018728947203785262,0.6212515472171665,-9.538722819690449,22.20551450297679,-28.789864013053382,-5.822686857931462,19.677074853264017,50.27746198570247
1742320454.594114,0.5216849115802518,0.8233197872984583,-0.9654739203693474,3.472225071337135,-19.574166537061878,25.84854435081936,-29.995718316100355,-10.500570079050288,68.64128139982668
1742320454.8433487,0.841147881888521,-0.36212295854952825,0.8884258619168823,29.794074706840938,-21.58499784515029,11.130487476004639,-25.777724799727775,21.862237151565516,52.42289543740158
1742320455.0925832,-0.7105757362054002,0.2534101287692385,0.791831303035009,-24.307965986213667,-15.029798236972745,0.7772636582085077,-27.729376726337097,5.115815400407961,53.68553107686131
1742320455.3418176,0.08460738633637943,-0.6613060265122217,0.2504138297217091,9.383581654763226,1.5182529706414485,-15.591308492775786,1.5645167295341942,-10.357696852488758,48.8236236677791
1742320455.591052,0.8896296096969836,-0.5018599198272224,0.13650055766398506,21.78099773623829,27.683412267033702,-19.538369169848703,29.26959946641327,18.22565822544516,67.34101260533004
1742320455.8402865,0.05554457048379691,0.1319178614456631,-0.5965129464696839,27.86527783452054,15.052375519354484,13.673867795228595,-20.883524583512454,-7.601100471638844,42.05394747813973
1742320456.089521,-0.17737458408727846,-0.4102917817380012,0.6804643658524765,-13.039814077284142,-25.788280796644973,2.9375541326380272,-27.966860752370955,10.772519478798202,65.74976891196697
1742320456.3387554,-0.8130676288559406,-0.5748268516271813,-0.705717373575464,20.512733670485574,17.828373035986658,19.17148716970072,-15.55895423868985,0.6367747895583342,68.3466959300412
1742320456.5879898,0.4058193923304887,-0.35701222611262096,0.23234246309002438,-18.638765963485238,-24.625127680259183,2.4420589719932835,-29.901859816463165,21.15465123202427,58.86621752382503
1742320456.8372242,0.7786493501238285,-0.5312331442870206,-0.032201203056331895,-13.842915144816907,16.687782582069616,-9.781061485182356,-6.648261139611883,20.40188159643141,68.36100746953696
1742320457.0864587,-0.6262341460640446,0.4809578556042913,0.5170037430875178,-16.8107576421234,20.515253311554062,18.011974261090735,-25.929560656548304,-20.516400456227302,44.93018335387082
1742320457.3356931,-0.24562292159421606,-0.7787860061415861,-0.6554445928740256,26.712234077429585,22.026439937634116,-28.490018344827917,11.294937861226337,22.356496971736412,43.266228221668904
1742320457.5849276,-0.047351654610596094,-0.5945054379767969,-0.8141857492420805,13.321127802638927,-15.101346704071075,-2.8867909062791846,-10.957946166500413,12.242821931630289,51.22851839864473
1742320457.834162,0.050800237908930956,0.0247108445165396,0.8822720463772775,-2.9720139845049545,-11.304601812439351,8.185256044393462,15.199512025028362,3.937881149654686,50.60084596550429
