timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742417642.6934998,-0.19127180704086388,0.5595875767784075,0.1633285281681005,14.8058891962838,18.808271547260944,22.810539348928494,6.038450327600785,-17.715249936896967,62.12290543745028
1742417642.942686,-0.3597754987125652,0.6361972294971503,-0.23278110492881332,-17.88188487319059,-9.80401837861006,18.675428332701102,0.8590157138440766,13.589089807822184,67.43396471363977
1742417643.1918726,-0.12288558803389105,-0.35073090480469893,-0.592465449465307,25.53823665593748,-16.06997923436767,4.7457541849595515,5.694227727136635,-11.696687938016904,56.40473841113859
1742417643.4410589,-0.8033205770807623,0.8373451407639596,0.9071199775918077,1.651582593696304,-5.644399758379823,-20.00939137404596,-4.810460047336701,-2.653985167140654,45.65740353689419
1742417643.6902452,-0.5932531609904426,0.4174211632797453,0.7007974168992268,-21.35638314709898,-2.854811766326371,12.88958282211241,-22.4003857653501,0.5105701812802756,41.958100527993295
1742417643.9394314,-0.4810061861478925,0.7137744807869144,0.21654621512832595,18.866895998210218,-8.258692863013938,20.946786225575877,20.327342979074608,-17.928003404158957,45.405702519819016
1742417644.1886177,0.9683166315141016,0.59619888770851,0.1683839501639781,-12.945706825595884,-8.531194350788155,15.653451289085801,-18.282619640878586,22.446594642247916,59.53052056284112
1742417644.4378042,-0.551607116518682,0.37833452399064793,-0.4195334862395079,-20.473164663592158,-4.604434230898825,20.553296222237556,-28.500012976214087,-14.796806558432378,47.94932343718142
1742417644.6869905,-0.5902488829463131,-0.21025579681363693,-0.6737862433193818,-12.887088944456519,1.9130246889001334,19.0089133415634,-11.227602140935023,15.695355086979902,44.08893608906263
1742417644.9361768,-0.28877262368647516,0.22008042949032824,-0.5474176435810281,-14.414595483576447,-26.749068828048912,-27.81265883849197,15.62087810513394,-0.3777473815633492,60.50495335858109
1742417645.185363,-0.8908895256839795,0.8157615731131409,0.04500504297809016,-5.4517514406791925,14.748691883342268,-26.611647305049647,-12.205934814749497,-23.97736679115675,52.992515539430535
1742417645.4345496,-0.5201763024666393,0.04333411755487426,0.7973326800211453,2.5294110745383875,-23.617405109135674,12.252374421923705,0.515163176253246,-4.76123727836406,42.18537829124628
1742417645.6837358,-0.8781696825626581,0.8327753299045875,-0.0897869070490358,12.653581894655197,-25.473855617399337,-9.676746827675316,-4.187764070503313,-11.979086142843084,66.98730815006627
1742417645.9329221,-0.25717352672553084,-0.4863067217961061,0.8954069470721187,6.248267163350043,1.6362171681610533,8.477346981500048,9.969406037432805,-23.5377906123916,48.77828117311755
