timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742325904.3370457,-0.33726585017177313,-0.7069683768511847,-0.9313458999743489,-9.810958454342153,15.934285404412918,-1.3602350693945127,-29.20622364423456,-8.31326892380497,40.76854499711632
1742325904.5863159,0.6998833988425164,0.5119731229795808,-0.7470176053535558,-18.85644473758259,29.21046664764961,-2.3580450744965553,-4.329568261306498,-9.906186681297608,53.748857699131605
1742325904.8355863,-0.8050082403893135,0.29894417575127474,0.9593029642811695,15.262508941235403,-23.652975705247428,-17.789798186618146,23.98267619625053,12.443687456659376,63.33447457014263
1742325905.0848567,-0.24337715189247033,0.818304296686138,0.7146523657769055,3.9034821650306526,17.40164628286022,22.419370167289856,28.046164109365883,5.911630631926371,57.36610009017502
1742325905.334127,0.31514673839812235,-0.06379793686793689,0.2951776953794436,-2.8815953879048877,8.094119119817421,26.882551326060685,-8.235807552011234,15.472686799343847,61.43889462496023
1742325905.5833974,0.0011907650522360314,-0.6760387442657987,-0.015332101973616119,25.850927133413727,25.05822109421323,-7.978369375596625,25.81821402252355,13.056761442654697,62.25877036180259
1742325905.8326678,-0.31550391000498257,0.9935318639937774,0.26450405311174907,-16.67448601330703,-18.090203823766025,1.3000831900650667,-16.165506619471014,2.723234695158311,68.29201708489512
1742325906.081938,0.35020858167575186,-0.8247964119958113,-0.7253331970343095,15.14036407585509,15.812317222807536,21.897394720551567,-10.456747333394418,-21.615629161044893,66.5552326856672
1742325906.3312085,-0.8536046554474186,-0.7994040001541136,0.9458372310012821,24.01499237139523,7.673558532894589,25.56913928981237,19.628181148556003,10.642474759351202,40.16632198559377
1742325906.580479,-0.20588984177273284,0.45396824323310914,-0.8813553405933723,-29.157569819510883,-10.181515545732715,-18.626163043254678,-23.494788861782293,-14.587900172728808,56.288568161639866
1742325906.829749,-0.9338750875012123,-0.24078722237224826,0.47461903117356297,-11.592612427803193,-19.45369345468162,25.844557089276037,-22.2254145939645,-14.007529854667078,55.002963274329616
1742325907.0790195,0.9462121351375359,-0.02901545725525878,-0.11175364463430593,-29.23589754994757,19.40309333518394,-24.981053045351324,-0.8246632673065726,9.4608871372632,55.785912067039085
1742325907.3282897,-0.7847507356536174,0.7077130521974664,0.5256728613407713,-20.977253771582415,-4.26190962103902,-2.2806047569741423,25.94229158798111,-1.3880088168197133,47.66933461738951
1742325907.5775602,-0.16208261187323791,0.8149936804383011,-0.9269962323664853,-13.399192501554332,15.781640130818467,-6.410038213509058,-6.846855671057273,-14.34174863442713,64.33194981082428
1742325907.8268306,-0.3345745249343277,0.7188441872564499,-0.5167470028930996,-2.065173594148515,-10.449453099162831,-18.928869684521352,19.22203395545491,12.840521306111896,65.6940505270133
1742325908.0761008,-0.07336377998600963,0.5028916946878119,-0.2333843735741794,2.9729860835325113,0.32522459642172663,24.520526071352798,25.053687708170607,10.336818650894216,58.68305873154735
1742325908.3253713,0.5720282464054909,-0.8511404446553215,0.16243958796029667,-26.33375982622056,12.626419393626733,16.412477640018203,-16.53285898587974,23.467313768471293,63.85026229319624
1742325908.5746417,-0.925919828771925,0.5114253440628518,0.655164301576399,7.348046492163455,27.783177441539664,-20.532293900042994,-7.127708895419488,7.3365025947274916,45.729655693856635
1742325908.823912,0.9719433927672803,-0.8956974593445735,0.6126029694821884,-21.653887925248128,2.669077440225415,-3.315946843512556,-16.601304122566447,-4.0872303534520285,48.34317533603237
1742325909.0731823,0.5759211767861641,0.8282685300047659,0.03810208241895108,-26.19429302743433,23.134612117807393,0.12928983148781015,5.176219371407491,-17.942034916128122,50.661995449857024
1742325909.3224525,-0.6459948229391501,-0.6040878521313826,-0.7898428764319618,8.922600157237774,21.06212630025975,15.214026759272663,3.4918639704840118,10.16409607744228,65.25207291855486
1742325909.571723,0.6885874334369497,0.7589630016368063,-0.7979817591267759,26.263801365110446,-10.3755930947139,20.46794368272048,-8.753670529947723,27.388677474766325,64.15986481366555
1742325909.8209934,-0.5311726286087901,0.7322083910930075,0.21635237666160134,9.36904074407991,-15.480769533967589,-0.686616698938888,-27.26794085356148,2.0772391275462354,53.522735310963014
1742325910.0702636,0.20142980581146586,-0.3937697300830669,-0.10002726801393758,-21.406324964990983,-22.541342217351453,26.861417208345046,10.252337829912285,25.88723793114155,48.41967470074974
1742325910.319534,-0.41711808520327653,-0.13253576341254836,0.39528649112159453,-28.541322213369128,14.336484169435174,9.35602833342525,29.211156199338348,-7.123751183210963,66.49603602667274
