timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742474522.6774986,-0.17122036607773694,-0.30081337741739467,-0.7062330253588316,28.65867226935117,24.81109803120774,25.77803258705125,-18.412717741731093,4.918794610661912,50.01452450165761
1742474522.930679,0.7705407229366075,-0.4243766423410442,0.7902211377676596,6.651849934593052,-10.757847260237178,26.90426707831984,-27.445070629692218,6.411694751444649,60.28540444279652
1742474523.1838598,0.0408333092059463,-0.4697870714012089,-0.5317590498051521,-16.995605777942068,-2.1613223741439818,-7.095872967926333,2.1309384504542024,15.320889101429927,57.66006774406359
1742474523.4370403,-0.12603207037091813,0.615992277148131,-0.022267613603921932,-26.659321496978347,5.0913622954232025,14.1913823893535,-19.76204925069687,15.858205842279624,64.35338231448361
1742474523.6902208,0.7567881865284485,-0.890156520475337,0.6669238873287298,-7.1221620500858265,12.017842183013784,-15.609897470404112,3.8086294178857685,-28.306727903915597,47.556147048227615
1742474523.9434013,0.8440685017228726,0.6096484622555167,-0.4889828450785818,-23.892485915991685,1.2750292371129817,-20.774930755811695,-23.443131727925625,-27.997353944304827,58.75737920382961
1742474524.1965818,-0.9407692197319741,-0.33282788317938206,-0.18450389630602237,-25.454159630429636,29.93875305844174,9.867860953768329,-18.609772793052684,-3.2472534025655584,63.99153360183629
1742474524.4497623,0.006940281090485945,-0.41973168890476753,0.6592417023093657,3.0544499989008997,21.123162812959663,-6.951116054601229,14.705307467863179,-23.277759509881008,63.18069836594567
1742474524.702943,-0.791925186315388,0.9417226094077429,0.7808183476241932,-29.124531659891076,0.3645023533109111,27.340778828127604,-29.817542114831404,24.932133286571357,45.61486885899179
1742474524.9561236,-0.3830792594485748,-0.8612223275087276,0.3481455109452998,-8.192904998774658,-2.7685792019038864,1.274334008272021,10.621407147933283,-15.09648345850458,68.12598923521028
1742474525.209304,-0.9589482277218451,-0.7748866184960284,-0.11948820870984878,11.46834358368561,24.09602052154313,-4.70929488142815,-24.183344128875632,25.466915637490644,62.20149897027123
1742474525.4624846,-0.37815646802783953,0.6942611767697631,0.1787891467455287,-26.24198431360555,14.986239521128333,6.910100512888604,5.679394952834073,-20.331207517988418,67.23336277961975
1742474525.715665,0.0019134578092376842,-0.5026562965613526,-0.3230551683550662,-15.760233562165338,22.864257037511464,-2.834970427453836,-18.07152264206271,-3.0609280773799554,43.5088565776217
1742474525.9688458,0.8461974944163957,0.2068906349545958,-0.21739062106756313,-15.274620175194976,28.12212475639344,17.668427785398514,24.338513322809582,29.50547118091385,68.50085022301741
1742474526.2220263,0.3965787974494839,-0.29381569374304406,0.5374580878393869,28.676145609096835,-12.674415072124642,-13.806448116152676,24.332849381626374,12.615539696799296,60.55255501229752
1742474526.4752069,0.2980651899007054,-0.6891009260187397,-0.4852851429226601,-21.442068257059354,3.5257667249938507,-21.238484256804927,-9.83046043054265,27.088112172479697,60.8653668895918
1742474526.7283874,0.25581884839944746,0.16280645785060233,-0.5790494915491038,-7.32631330480292,26.150932234473856,-21.850530497320158,-12.114989845911374,23.880090443179874,42.28677146722996
1742474526.9815679,-0.31497295401308345,0.3720153528393615,-0.5265004483340261,-22.12364436922348,6.331977485425597,4.133986941316493,-27.13716280011561,-7.421352946154691,45.87908948861311
1742474527.2347486,-0.9802119665441362,0.8136009920346392,0.3628762373425436,2.664209666515198,-3.401722115620153,-14.396347533476524,14.82787100673876,19.145075990283978,67.91503004173563
1742474527.487929,0.028671528802609814,-0.8984937034135261,-0.9526537560187396,16.457533696302,-2.4796785707820383,-10.569957345459564,-24.260150819566206,-6.127963037059949,69.66934697872182
1742474527.7411096,-0.3626210796564271,0.3461963642974235,-0.1577105632998621,-3.5980164157370282,14.261551658525214,-26.04583458548918,-23.58619612100112,-15.975083527101667,49.33027647517237
1742474527.99429,-0.9516475999924883,0.2831537212172319,-0.20912428764577995,22.10704582337234,-9.478618580467057,28.765505432818998,20.94934878729852,11.435346333851953,62.742613434440656
1742474528.2474706,-0.30706312268769964,-0.1340801910417495,0.449897162119985,-17.162092118505058,-15.446187800808515,26.734867422213355,13.892870799697512,28.682467556091055,51.01811510070928
1742474528.5006511,0.5544791446321704,-0.7120078372969498,-0.5021519274730339,-21.833229626026167,-22.069178407077267,-20.920678084982544,6.507407507484253,-17.264413357147248,68.64835480301019
1742474528.7538319,-0.43948332491588915,-0.12149702722192202,0.7683025013105726,19.158876291391053,-0.2681200040299885,-17.868788493870927,-23.445236285672397,1.326083024712478,59.60988373217439
1742474529.0070124,-0.5374173188084199,-0.6109192754033759,0.8455687806646566,-3.0906913020450553,16.76564851264731,-26.141661627969217,13.606390249969223,8.3063808126903,55.930170069383834
1742474529.2601929,-0.6626981966767511,0.03889081849147291,-0.7808938130263567,-17.233959649481488,-3.8128379066146785,-2.2863508549766536,21.791535076172195,-28.994214606434575,43.8054443511882
1742474529.5133734,-0.5426866814913436,-0.13776202757802736,-0.8356903964110733,0.43829770081179475,23.290520774730894,-27.755942266803736,-12.398130657464467,26.58587457212552,64.89831196153189
1742474529.7665539,-0.7703113990491917,0.6222681560198178,-0.3784790926757391,-22.725756466414026,23.39750242435666,-3.264306341286158,-26.873757123507282,21.3450716001836,44.94917360441284
1742474530.0197346,0.5630548657191119,-0.23663822509511423,0.7026608839264443,-3.75858778153529,-3.113769912699283,17.340847921647885,13.877613423922504,-5.192966837848122,47.46457034280193
1742474530.2729151,0.7885404016908995,0.8439329898936616,-0.9124636779392246,-29.353924902692597,11.66060033868974,19.7934620844378,5.542350321714814,-15.306190007358946,42.07499440269307
1742474530.5260956,-0.8091841497926995,0.8116319941979342,0.6306201164114678,-12.080999364664343,2.154267633693344,-6.481245833154471,26.12893020708374,-28.635553769083025,53.6659409699775
1742474530.7792761,0.8984826328443078,0.7302412621890406,-0.6648721257616457,11.933104394928357,0.9646785291184266,-12.86762234138596,-20.931532012454863,28.744218901226205,41.3664249109888
1742474531.0324566,0.20081166458496869,0.7533113871811334,-0.2376567978493549,-4.850899173201707,14.948666950095145,9.456362773048134,11.585976021077364,-13.969731744353211,59.56934820102936
1742474531.2856371,0.8137734525683302,0.47800273486644196,-0.8849736207258867,17.838236430673433,8.133123094603675,-19.299000779437883,-15.802142009468449,12.214814482733118,42.047090403822665
1742474531.538818,0.799294092635598,0.4215603381680779,0.034785084486084195,-3.4254507275813886,-17.901395091958623,18.638385534592686,-15.942702755318308,-27.064076418968256,68.7513726198814
1742474531.7919984,0.8297901803980046,0.6485290367037628,0.1665891172563665,14.929963691294802,13.313311535440562,22.080616824465444,-12.41484954914679,18.013390475511372,49.765685694406514
1742474532.045179,0.34041182333294295,-0.1911591303210347,-0.6604708346180836,-22.825081359777627,5.261412982445854,-25.89553530500733,7.138991026150386,4.387944367629224,53.223265045741186
