timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742425747.8023863,0.531791536803166,0.20525533673974028,0.5227707168030622,-14.770212045327222,-14.98263277830696,19.285068460912804,4.5020517947648315,-29.531856876084785,66.51742165186667
1742425748.0556111,0.7200517250856038,0.9323338432374915,-0.12509661794220017,21.612095019455246,21.875511253959317,17.470091917063094,20.693312421667876,-1.9185301615559638,64.67243259955625
1742425748.308836,-0.2589978503296517,-0.9795949046882506,-0.6759983790001063,-18.268379528438388,-14.591689869976083,-3.284250475089415,-13.675973520081168,-21.724351244114963,69.58560280684512
1742425748.5620608,0.8810616501452444,-0.5185414890304392,-0.5557258829816027,-19.667533626150412,-17.31808636486795,-7.23905726496837,-23.21388979984554,18.530372841354804,49.57981531245817
1742425748.8152857,0.049381071024243495,0.949990941727568,-0.43190658869388154,-24.502398556206735,10.347464816062676,-19.751820285178184,-18.007470878980428,-20.668960245645607,69.31914880148511
1742425749.0685105,0.1620062414214738,0.8602846894169984,0.15083070026139334,-15.63565813142905,20.33795107928296,-29.40608791792899,17.992383632375137,-23.28726237257169,62.904861016569804
1742425749.3217354,0.6008775426630106,-0.6410014418785461,-0.8618304925384979,-25.227720690163302,27.273344623157314,12.612121980433223,-11.11178003879916,19.333316606444335,57.049684334454724
1742425749.5749605,-0.36175887387540695,-0.5700689387947002,-0.5389256926522605,-22.42904947734665,20.43594470718628,-4.214092183333495,19.397702921411174,-24.72984525676361,55.23739988468803
1742425749.8281853,0.9070187448640015,0.43691284195933355,0.5065167225534413,-13.32173500473829,-24.879435601712633,-1.1193534936170622,-16.00469029954521,19.318591060354592,48.42559192103293
1742425750.0814102,-0.6235520624566271,0.5217349064113224,0.7357595796472627,10.226536826280082,13.088500005416982,-8.681550172195763,0.8827489794781087,21.765287003551066,47.74567261342209
1742425750.334635,-0.9936926851426089,0.008052812457308711,0.789071211047641,-2.5885049818393,-20.79681100404744,13.327094406977224,8.919285562134881,-8.849326033005344,62.314233734948786
1742425750.5878599,-0.7777195074495968,0.0391746935632904,-0.6208129118394583,29.095782850662125,-17.680694390543902,13.21261122598223,-9.321636423429617,-10.483921872181256,56.26572192532228
1742425750.8410847,0.9736121630828922,0.29539441724072946,0.8684288087438821,5.340436445307475,2.869320430582654,-4.147903097508305,-21.983024591572622,19.81972110537709,68.11557951580768
1742425751.0943096,0.3824639969632364,-0.9993102089358041,0.3833368066581322,-15.310380196468927,-26.320849985266392,19.642153182394935,-27.240653491557584,-8.813616969345908,69.47042410496098
1742425751.3475344,-0.787267051803729,0.6268130657118387,-0.6933164492786013,0.9389145289144949,-16.064743386261085,-4.094566033580183,7.594152693657989,21.027316566939255,48.439651145108726
1742425751.6007595,-0.17647021262227502,0.11558012181818178,-0.8449051453779512,17.710408955055357,-16.494190494142256,-17.382688025058016,-15.64547734455801,11.748785916884259,56.73109733077521
1742425751.8539844,-0.4594499271460415,-0.7943008329928793,-0.26773843393554797,-5.308906786995628,-6.173906609907906,29.88044931074254,1.2160325090792945,9.76188327729865,44.32582914951326
1742425752.1072092,-0.8793235120529062,0.6148243512402072,0.3442497948842702,12.735644085926467,12.525820219462013,-4.261243068027156,26.358064398536918,27.552705445550565,62.219681089848194
1742425752.360434,-0.4820123950102724,0.5599227794368244,-0.3358735841568645,3.0907188373349683,19.20207626787554,25.820215191492707,23.999582866958647,5.244869414316668,42.47846114434558
1742425752.613659,0.6399357206129594,0.26328071164094413,-0.2982906482856742,-1.5704866376461553,-0.8363120113837716,6.469234354825616,-10.467896813985806,-1.0537659204794956,62.02546549498713
