timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance
1742439557.069397,-0.8177900243354099,-0.28729146872130107,-0.6201976298932472,-13.56501704915512,14.311493823848906,-17.248803451905864,-18.848128401273215,-28.529815212019763,40.965951946023004
1742439557.3227227,-0.1249590952239954,-0.5452226486868341,0.4723254076345975,0.9031181767085847,-22.043541802496545,19.508611769016355,15.652702284367855,-2.832529514896411,41.457991757375666
1742439557.5760481,-0.3442189505257558,0.20235679448047805,0.6070503457256431,-14.74739849106927,-25.173235510965213,28.545526820010487,20.196716225428048,-22.506297190402748,65.79224612271275
1742439557.8293738,0.2999188587360928,-0.5712994886079457,-0.5477489890713756,27.031276472672147,16.90098815771242,-20.837575339997443,5.917207599305897,-24.15210233061142,50.8175240367932
1742439558.0826993,-0.7987000931350599,0.2922278546400756,0.073678829740635,18.687288217309174,4.8200446242482755,-4.517720747648092,-8.114326055471754,-28.65685238979583,51.08091122575154
1742439558.336025,-0.6677153627003101,-0.04387887184686301,0.8746543277161334,-5.9917254936135365,-7.889114176359751,22.50141752209059,5.863834711900438,-8.082575611396077,63.987742200500264
1742439558.5893505,-0.41179033274951093,-0.6247316524163851,-0.9353311901979262,-1.8085783904717054,21.816572507907892,9.511555387158793,25.352536707180953,13.771357885382741,47.14919651933577
1742439558.8426762,0.08675702339904667,0.5725217962847007,-0.7529365205816061,-25.834554860761784,2.5701550883802966,22.377854906305586,-22.164880915695033,-25.723572728750216,57.7372596912268
1742439559.0960016,0.8335857220879164,0.10598738832484544,-0.6128078295534174,-11.337063956894603,-11.013874669044107,29.070168268052967,5.48826118088018,25.563866113276696,68.1822963273034
1742439559.3493273,-0.4883922992679659,0.11241910036441793,0.10992285957863879,17.21755204075999,20.646846035458097,-19.453450788542305,9.176085196995459,-13.081275853013285,58.02408444982146
1742439559.6026528,0.7881839535680626,-0.1467941607027854,-0.5005151727157786,-12.861750419756962,29.101575246204234,16.884574126493774,-2.4829145022041317,15.967614642464675,69.1328461957934
1742439559.8559785,-0.7481194100300805,-0.9799580367920657,0.16014276596744947,20.50635176838719,26.11371920135756,3.999157662721295,27.312727376658543,-13.843427005459873,47.10158053574011
1742439560.109304,-0.2073199828291843,-0.34374622413266387,-0.635071122963238,-17.30722481066782,-19.27787627148257,-5.478692934837351,-13.738766470272815,-9.039622474642389,61.19345415574446
1742439560.3626297,-0.21504232830055026,-0.3386231287886281,0.5108491188875743,-29.429612099254637,-19.89073841110587,12.932020587232799,2.747944309202097,15.587557151243267,55.3029325898637
1742439560.615955,0.8588439730626527,-0.5444586343169433,-0.4440799352059934,3.8595552816463083,21.56096660652355,-3.035214074982047,-6.266214785393821,-0.13451122891098777,53.28115567336717
1742439560.8692808,0.020078816188520143,0.06250265887754325,0.2646134069039774,20.514206915378118,-4.389675033912216,6.523615041154557,22.686335857042117,1.211721571676403,50.12683149356186
1742439561.1226065,0.49947890275197127,-0.31763157321551394,0.28210971463081225,3.3609497568683935,1.1542844287908984,-4.282545369869094,14.850723005285104,-0.7353206513112944,46.88622363587396
1742439561.375932,0.3267153770611009,0.5366165287973026,0.7154950019651474,21.423191416123302,16.159800353608595,21.53772602258337,-10.575808229675069,-13.309129814538831,66.72114450449733
1742439561.6292577,-0.4362408533750799,0.2309904577613664,0.08828103872214843,17.873650898859218,-25.640529457781444,-15.081543175318707,-21.787797090265535,22.212958169623683,54.89722262374009
1742439561.8825831,0.42821700389338213,-0.17830462433917993,0.9466705718074897,22.93911321313834,19.025854748788156,-22.946298220198347,-0.3957783060682054,-25.917814170590205,66.90941819244144
1742439562.1359088,-0.7601036264308023,0.5701566996783181,-0.30819177595234404,-20.27328461297015,26.483038869313006,15.627454750584526,12.079061881671159,-15.582293209232724,65.01333266998756
1742439562.3892343,0.9898754536058241,-0.5412465064706011,0.7469981655982616,-28.739137991772395,25.441805283053938,6.364724856990506,-21.450684194362456,15.565967334458875,64.6615819990836
1742439562.64256,-0.17750298781195273,0.4441687857884533,-0.14054919734970817,17.70906785522814,17.84466539149031,-8.407072186126236,-4.2708948672725136,-29.701205915311935,49.19067818928001
1742439562.8958855,-0.12405975129167768,0.6494951512210245,0.47637329557289787,4.680412408996148,-13.537222307428568,10.008061033945353,15.55598422429349,-15.561035990214574,57.14170472828003
1742439563.1492112,0.3227517381074425,-0.8251206307962797,-0.6641510135731528,-20.53739323189536,16.776084202540062,16.479502066208994,-17.969656550745867,24.622499681236164,59.48886584233507
1742439563.4025366,0.6623077305945386,-0.7707107274744556,-0.9948098039695483,19.248599417118022,8.982508371426384,4.998608427120665,15.013445147067614,-17.63871838559922,48.2320825075306
1742439563.6558623,-0.14330056927509127,0.40625300244967644,0.39786009970892455,-26.85597124658425,4.766853976995925,-12.482148832486967,16.401107801474666,-16.68931576425239,45.48275225459933
1742439563.9091878,0.17679801373100945,0.10384919404004234,0.4466107201594056,-8.604956736029067,-28.51408320735623,-3.822436637742122,-13.685623156087576,-4.958180260331634,43.062507932581276
1742439564.1625135,0.3732420454867058,-0.7013119078701635,0.7486685805345032,29.329711681081854,19.93453652682232,22.2909137798676,22.80245318423301,8.692832784893099,66.59186702703268
1742439564.415839,0.41022467589157374,-0.8781443670959459,0.15253619585105627,25.635013766071303,-24.89654227244148,6.190809718601869,26.685426934468794,-7.303432569322382,45.226807366163904
1742439564.6691647,0.6289970663660156,0.5988490693495856,0.04569506198549478,-27.616273346669395,-7.071996425634044,2.101978935191994,-4.897078361021844,8.264038858344172,44.88548602343502
1742439564.9224901,-0.9356770732392345,-0.575690899585714,0.7852674248876739,-14.649778266076583,-15.466674288209116,-16.21577032526556,25.63801188328693,10.786657476115025,47.703092866217304
1742439565.1758158,0.2985373664641282,-0.3372143236722702,0.8083457141738153,8.071547619951211,12.036057285917295,-26.743938484074924,-8.772845924740349,13.691865417254746,49.045766013572134
