timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742320490.8202624,-0.9657004619730625,0.9206208279395893,0.649781774002957,27.46546774144973,5.4460477535508645,-24.188480326142162,-9.234373549114583,5.277132864696384,48.24511034195402,fixation,1442.5149676978504,484.59265717572964,1468,433
1742320491.0736384,-0.4277827047278635,0.6114059119939368,0.733921265204392,16.29933120479702,11.701749475892015,-12.853904981909675,28.221820313644407,18.42821044652701,58.863085569198354,fixation,1441.4096271292608,426.7910090771764,1468,433
1742320491.3270147,-0.9441530607882667,-0.579151418291648,-0.5585922070712814,-14.526692186371285,6.226003522770675,21.548220637843592,21.45126893545114,-18.083845800512893,57.63277646927108,fixation,1408.9639275426425,449.39626770482255,1468,433
1742320491.5803907,-0.4580303132843744,0.47782251594663094,-0.4856514869594888,14.481918612979172,8.06452861084702,2.0032052686343036,11.929881591519127,6.68608547152126,63.25608310395556,saccade,1403.336512468189,381.51676728058516,1468,433
1742320491.833767,-0.03801952248501683,-0.10235010456584526,0.1741771423262628,1.032904800642335,17.139463731150755,24.229837988186148,27.38683966644117,27.06913153680467,42.15165459547424,fixation,1500.0521907777759,376.6460156294277,1468,433
1742320492.087143,0.9880054783535932,0.4271829486718828,-0.37025841294346007,-28.29811375315439,16.583523760227415,23.5610260118305,25.891845952317425,-29.137944024173247,55.09631596563703,fixation,1539.860370359365,385.9037283814963,1468,433
1742320492.340519,0.4892290495342886,0.18660701931551604,-0.7449853870684855,23.520209372288313,-16.361351094599172,-2.1885889195957766,-22.74133896818455,-25.474778161537458,55.45002525379141,fixation,1458.3493357660232,515.8799538304198,1468,433
1742320492.5938952,-0.6190772415710215,-0.9597810274015337,-0.19066739969678248,-14.040249147749051,-10.178326754897718,18.379495919104563,12.279415505278834,-10.584470557983213,47.42403898161909,fixation,1455.2789433543082,476.5066462386304,1468,433
1742320492.8472712,-0.5763330773437749,-0.42128775793353856,0.5203346880267696,-2.8283259203369404,14.859653470833564,-18.296906105566475,-5.288536612924418,-24.64990229240326,52.43282225317849,saccade,1538.8307583398412,385.99392598826427,1468,433
1742320493.1006474,0.8429535442072358,-0.6179123076151389,0.16672518457049024,15.902467065801922,15.083620806189131,14.017031172470965,-3.0716978150151277,2.1543464897072653,40.92980608011095,fixation,1546.0242208712814,392.9771693749745,1468,433
1742320493.3540235,-0.9945751822263009,-0.26049962168038543,0.42254979881419197,-23.44840758233785,-4.418396053822139,-8.53433748920083,-11.25709937443207,-1.6583419296550552,41.8135639318697,fixation,1564.6010331323405,511.7149580054165,1468,433
1742320493.6073997,-0.7332041934499411,0.37999927067608263,-0.834218319970905,22.62243112291307,23.60300093478793,-24.24149221254637,12.068054028475963,4.748755032269024,45.207163634614965,fixation,1421.0527661054268,483.39032329137046,1468,433
1742320493.8607757,0.8797237616956566,0.349597603199546,-0.6920375373931527,-12.320960759433358,17.219507130383136,-24.93205605619022,0.444860074537349,2.2283462119490736,64.68726763327132,fixation,1479.7197949096953,523.4464791574927,1468,433
1742320494.114152,-0.8163577635249488,-0.7812210754032656,-0.2923517818554622,19.641291455699253,-22.996009761335934,18.221682360254057,-25.586711102892515,20.972447812020278,65.79390612164417,saccade,1395.982968526602,386.6827333590652,1468,433
1742320494.367528,-0.29992883797273184,0.9469985610639629,-0.37219568976730644,-2.2055959274242163,24.48555320519486,8.485148411584767,25.774827968150376,14.15187437961248,49.1717858057649,fixation,1549.0936072594877,379.653965986878,1468,433
1742320494.6209042,-0.20277787987276796,0.9697337291481061,0.6728548575265798,-4.871685418037444,-15.336136977270144,-0.7229292497303383,26.209032316231692,25.417252414828347,42.322492557696116,fixation,1498.044569391247,523.5347881346726,1468,433
1742320494.8742802,0.9273084672030176,-0.8834897436427513,0.7381403077193927,15.244419217584003,9.82429798550065,10.986946891986683,4.401682289692083,-29.872280152112502,51.35410440398511,fixation,1378.2965759048334,458.31282552875894,1468,433
1742320495.1276565,0.9290175584244482,-0.10180636054843983,0.12508822877264913,-10.844331764409542,-20.70074684269157,15.963509370917706,-4.035798218430788,25.27747270208303,51.57953561781247,fixation,1450.0254416143946,397.06442156300307,1468,433
1742320495.3810325,-0.24817044962807588,-0.16238240348910704,-0.5938048414066328,-10.50454102623305,-16.854098947724456,9.70719619041926,2.3026772844254992,-20.741903331148098,69.6910566930066,saccade,1370.8364873378482,408.1631695881639,1468,433
1742320495.6344087,-0.5285014635014817,-0.13613015519631366,0.10177454411164377,8.953583087004603,-2.5364830608270275,28.27558975859653,-6.009718736705857,12.00457195999293,53.80074797206319,fixation,1477.8230493547974,432.6335633014925,1468,433
1742320495.8877847,0.8253384935528847,-0.6926841077095167,0.40407061938173006,0.6207443393564418,21.87385490041909,6.454413541584287,-3.541676675626256,12.957881731440331,56.57900762822632,fixation,1439.013830587918,522.1249418584989,1468,433
1742320496.141161,0.19116890772313266,-0.6172307008092717,0.2339065463965544,-21.00904249359701,-8.650347989541668,13.94849951092538,22.346129512279624,-7.401644722322473,46.63315261667729,fixation,1446.9640579423228,505.62479216688774,1468,433
1742320496.394537,-0.7432893981867452,-0.21501204841513966,-0.3382408988408716,-16.73992645492174,5.760117146278127,-21.737003527667202,-28.32299595808877,23.90699276461823,49.37050191680552,fixation,1497.2933083504126,494.99931083391243,1468,433
