timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742444437.4211679,-0.367208238819158,0.999975941938295,-0.7684612954627768,-3.392179386731989,-6.203056048067371,26.86945162228524,0.4363386945308001,-29.42273752448806,69.83465269568676,saccade,1504.6727920146343,340.7598004301728,1468,433
1742444437.6746097,-0.1847484506204482,0.3549582620793852,0.26623408305264573,-15.113940550477336,-0.6440315911883268,-24.126365354544586,0.13641546519042436,21.39324015490486,44.987922940062624,fixation,1479.1146303881435,480.3323564419331,1468,433
1742444437.9280515,-0.5217290269794241,-0.7998745367789244,-0.8965097788291669,16.47660992324456,-13.07107248511872,1.0617559627036712,3.7032893961104065,2.330013196969304,61.866237905612024,fixation,1442.9599084754182,377.71456638874724,1468,433
1742444438.1814933,0.13988349037258363,-0.5219509001990168,-0.9352006983480186,3.2171827093439447,-9.004049338570642,-6.198287909542842,1.2447543049628074,1.3937321356790946,41.700440821597795,fixation,1368.4091812601298,532.0191089804152,1468,433
1742444438.434935,-0.7288266058305568,-0.743696598212106,-0.05232676870427988,15.289619671697281,21.256742699545725,-7.055215432615874,-29.338459708819045,29.809667882912393,61.337941299779615,fixation,1418.9470206989529,362.90413256427473,1468,433
1742444438.688377,-0.6029025686380933,0.4599685621935894,-0.4748748140264176,-1.730879191195882,-14.257050760155973,-18.23376745273174,-3.211346465175602,-19.251002385230386,52.23469992523869,saccade,1372.2654441818102,462.27253311851996,1468,433
1742444438.9418185,-0.022001270149894614,-0.5075144290148146,-0.5290539623380555,22.958091382496377,6.3380993346450225,-29.44186390422298,25.780139066672746,-17.019151465609706,61.92166796838276,fixation,1433.250130648623,457.80459437139217,1468,433
1742444439.1952603,0.19750394899989931,-0.9066944833595001,-0.131366907339157,29.786047865960924,9.774966933908189,-23.494077932291678,29.967408088770128,11.57917384693684,68.61333395194934,fixation,1442.3956875893466,387.19719659967006,1468,433
1742444439.448702,0.03252929099212909,-0.28480187824898096,0.4880209124380024,21.92836942262816,-2.3086173015740634,28.059257657855085,25.53037373569125,-24.90217582709927,56.90465034311784,fixation,1502.6738214679995,446.1351769558179,1468,433
1742444439.702144,-0.2170087848611777,0.11922533660939272,-0.11027560578877216,-0.2267584710364403,1.635233437634696,7.455730862300356,10.28538003973567,25.378613722685003,60.638658239529796,fixation,1503.1666865064342,454.7402734578245,1468,433
1742444439.9555857,-0.9924504150769751,-0.8018352678771441,0.9237605180696551,23.420639226281203,-14.817062006167728,-29.366796166788486,3.3759802443406457,1.9553854310724645,66.30494117095037,saccade,1409.448068083948,508.11257623951406,1468,433
1742444440.2090275,0.5977323046148029,-0.44190122786295905,0.03942066568314884,-16.097946517137167,17.79228622844635,8.203343104782967,-21.43484116276911,13.874302320334053,58.943843781299414,fixation,1499.1403226769191,397.04519659079585,1468,433
1742444440.4624693,-0.41801510923593277,0.18325678922800615,-0.35856445370608236,-4.579607001765066,-5.376840250938606,-24.040076918925372,7.433267174500443,-27.74234604815556,66.46236663356564,fixation,1502.5397509355814,448.2686938802386,1468,433
1742444440.7159111,-0.006330543054531068,0.2869246214042469,0.33702886086097394,-6.453613400211214,-1.372884675470356,-21.029335455693886,-28.094799086053083,26.35013671908259,64.32137491701025,fixation,1507.527471779923,400.4987992459907,1468,433
1742444440.969353,-0.06334666500834762,-0.8835717896932445,-0.559209689112355,-28.896627650587398,29.550872502552544,-15.151936141702613,28.608375601460274,4.817959251845373,43.06696625246187,fixation,1533.687061031314,477.17895242675957,1468,433
