timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742325941.764529,0.8812039904267108,-0.6732780962156062,-0.4589341361214936,14.979559373290812,26.323031208471264,-4.991622536213455,14.554061900493835,-10.179747707915048,55.009855488787736,fixation,131.0040521803468,458.1054129505586,51,433
1742325942.0178385,0.6026199551173694,0.4058956938538223,-0.3820701801933739,-7.364122010539326,-0.8223982208588971,11.900534679064833,-23.939930923446546,-10.215992072987483,42.500571069086696,fixation,-0.6417082680880029,346.4375855172557,51,433
1742325942.2711477,0.6038116660136597,0.2954095739905893,0.025349587821823505,-14.372059353890691,-0.5113257843983412,29.98154572901725,7.14033161856559,22.515221508877175,55.87147056989143,fixation,83.23777345545398,375.35436496809996,51,433
1742325942.5244572,0.4755182783331904,0.8592212373962069,-0.14084178547390058,6.7875638762990675,-7.317758972570964,10.282328912445656,-20.15121593531105,-17.69970050285533,64.56623396211407,fixation,103.04101098963307,373.9707045988905,51,433
1742325942.7777667,0.012964617266266298,0.36075446982626547,0.3974697540190879,23.841112320805124,-4.821811760340861,-1.3966782624482512,-15.712061286439905,-13.000176635334899,54.8730645199615,saccade,35.70305651543839,451.8416520973828,51,433
1742325943.0310762,0.7699331283596758,-0.050462244001172385,0.963036717619344,21.60258468491545,15.776362022841305,22.69268069697153,-20.473556964138446,8.235881839260045,49.91718076382175,fixation,124.41552333930144,385.8693403190392,51,433
1742325943.2843854,0.741452075552447,-0.5852090831601044,-0.27105099753022266,10.231249226187927,6.80698881845985,7.675197622906005,-0.2665084256233925,21.625229864605053,53.40054696785328,fixation,72.30412180119082,464.4153453121361,51,433
1742325943.537695,0.22317671524464244,-0.31206657405142413,-0.11435363234886009,4.75251583623627,15.32616379544325,-17.63095311078526,28.08150199214139,1.4067607824352883,62.8361378409424,fixation,68.78920297592815,431.3049435318858,51,433
1742325943.7910044,-0.3454167139063049,-0.9932408305491733,-0.09962250891565483,-19.337478745688657,-2.2953609463574765,-14.51243353706251,-26.55354371888642,9.7524678778897,40.38115450838876,fixation,3.6496406738946376,362.93703684353784,51,433
1742325944.044314,-0.31353835618028647,-0.5136559204844588,-0.6971753747914695,-28.31416399939519,-5.097723332965629,-10.345546417512178,-15.728338663043468,10.362743742865746,56.135140898614594,saccade,-3.021321293101842,516.6061608451115,51,433
1742325944.2976232,-0.14077647310009334,0.08835980448254799,-0.8181847415938601,22.03782325307799,-20.419721808559345,-2.5001227393585594,-16.49763318474449,-14.62363132549481,55.02416971952451,fixation,8.994029705982285,374.1834687314651,51,433
1742325944.5509326,-0.39852090331721124,0.3804252216195083,-0.45977860511857305,-21.31093744526587,-1.5974344159039333,-29.595987674282902,29.91024003131767,-15.074926603274948,45.02992152108614,fixation,-27.693758703900496,377.0484209122402,51,433
1742325944.8042421,0.49294615312844714,-0.10082282774255003,0.36827320788605844,10.893808524648094,3.536517897385572,13.075322014251242,29.512000151816764,25.996515850375417,60.865906256106726,fixation,42.33639438369113,345.09021865804567,51,433
1742325945.0575516,0.13003685131975895,0.4562276762422641,0.18099587237918757,-24.15639458040814,-20.94802649020604,27.113363410129324,27.482152668450503,-23.647145501405845,66.51136479157746,fixation,-45.583769833011644,346.6610648252489,51,433
1742325945.3108609,0.290615012941317,0.45449896043415605,0.705781990104317,19.69724345607758,-18.808265370406424,-8.312132256340842,-15.926802044385944,8.987747387225738,65.19330015254052,saccade,93.63315529875422,416.4613295715439,51,433
1742325945.5641704,0.15273828972701797,-0.7049567655029085,0.2246149490909839,26.88145377739461,-9.198487902009905,25.82105355329484,-21.78737752713226,-12.079336001796822,46.19056192280696,fixation,46.32087531014301,516.4106084675843,51,433
1742325945.8174798,-0.7541585795951933,-0.8665992018866826,-0.9691146632170764,-7.633187452307201,19.47736518335499,5.430632402950643,12.166153655274982,-9.001700790468703,60.96577802043508,fixation,-37.96554279868183,422.7886802526806,51,433
1742325946.0707893,-0.03891973354999401,-0.29049042997252084,0.12025064401179919,0.9787842967737639,13.991634054378807,29.120325451487396,5.32692498240889,-20.54560381071002,60.56447182278224,fixation,53.26231841346612,501.4678377138637,51,433
1742325946.3240986,0.43281373889492825,0.16741170287767182,0.8870423600331645,-22.787459775708047,-2.6827921559502528,-22.575857358608864,2.4811849828670205,8.57533886261453,57.90446822254728,fixation,-26.232547476357706,405.30664870401995,51,433
1742325946.577408,0.9414754774756198,-0.6896781625270156,0.058962309972643734,-5.472820399985501,-5.4786834149110035,-17.664882127403963,16.935556169664025,21.934520390850786,65.59369541225537,saccade,-45.272337749343365,404.43262889616176,51,433
1742325946.8307176,0.94238527683291,-0.643705554668291,0.23495295625066848,18.201135503898655,-15.165582607893777,7.102330436750108,-13.828582749640066,26.191817317925057,68.17036587375078,fixation,107.87669445977554,389.9393104735185,51,433
1742325947.084027,-0.5059407372669518,-0.929552875857099,0.5736452324959909,-22.46195608283538,21.535290231836854,-18.824837241001052,9.490913636408955,-22.08427791150277,67.31332140441137,fixation,112.72772310873444,392.25517010479484,51,433
1742325947.3373363,0.8938735501019348,0.16735177931921563,0.7461576442051896,-16.666422148089488,-20.047296849471188,-8.260648742078793,-10.1476481201796,1.7304638462860495,66.40472475389011,fixation,75.57055777312982,384.6292421595208,51,433
1742325947.5906458,-0.9099278517522746,-0.6190704838822643,0.9727407366051617,12.706042010185314,-12.541676113392423,29.255864714949396,-28.075323838979752,0.722400306175107,63.73739960728594,fixation,53.697944373445324,494.6475861123349,51,433
1742325947.8439553,0.6132442349187737,-0.8510278787374261,0.5609547121691469,16.71598073624333,16.356452222122634,-9.541707574547743,-3.373703677632843,11.62959289794425,68.38274189609226,saccade,-22.763614166448054,407.9246936159148,51,433
1742325948.0972648,0.01765627831305361,-0.09680574378874973,0.08597298631304606,24.73464110914631,-13.224368096701284,29.43795728158708,10.387245173705047,8.18257723597187,66.69589946707013,fixation,-39.11504138901398,395.1583586216588,51,433
1742325948.350574,-0.9296869078644989,-0.7570149423648218,-0.22948019207062886,9.067564064925755,20.81994485072797,10.008577141248225,-20.551041345166066,-15.955402852986904,42.64121464906668,fixation,71.06550426256344,479.18203253266216,51,433
1742325948.6038835,0.4655968126076804,0.7997462875875183,0.40214188503491766,13.92938551180172,1.4810042009848097,-8.43375800294545,20.756159404898725,17.8087347872318,46.226851299409155,fixation,119.49292803579544,408.9121834212731,51,433
1742325948.857193,-0.20291747168942442,-0.4568790404392926,0.6217912670868406,29.706616444959913,-19.699774896994786,-21.283533135653165,-21.468799804061494,6.394412277813274,53.30356467820079,fixation,13.250276106837312,532.9380637628122,51,433
