timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742325913.3146245,0.0598832683163697,-0.8693961563528307,-0.31570430480931355,16.663023340138814,-11.804094948004458,25.199282815426734,-8.028542249701701,-10.852084907994954,45.19370218107033,saccade,21.997579734819126,476.7788978401181,51,433
1742325913.563795,-0.8277924993650332,0.005970536866845677,0.014095458650100312,21.203704738352876,-17.264800858980596,-5.2472460114920665,12.588320172431239,1.288533973695806,65.43344347482203,fixation,15.603787087034007,419.4838144419067,51,433
1742325913.8129654,0.5538932576327535,0.18077767551381752,0.8629190554450821,-8.073440229149544,16.552085810068185,15.704615018147543,-5.6281691419411,-26.277488004092287,41.23430433920263,fixation,52.5575767158748,515.7839610777071,51,433
1742325914.062136,0.6153981116896559,-0.278974657240058,-0.7357570047989781,16.031881609582022,9.683854239135492,-9.092573090563974,-18.622846659087973,5.538854668780701,56.23822691792418,fixation,46.34341492265801,482.79021885075315,51,433
1742325914.3113065,-0.2786425633649654,0.6961216119425697,-0.7206368963457914,28.691451183268498,19.5342074830754,-3.219091964223601,-9.607453532673418,-26.57193821369354,40.080500155887265,fixation,124.59984756064634,337.9000371760587,51,433
1742325914.5604768,0.42514682032147344,0.5631804719033511,0.9127231286327779,4.313808949442574,29.82848493038533,25.099126400502136,-6.445372443768068,22.39042087179172,61.83673947383042,saccade,32.518990922258254,342.72981022273336,51,433
1742325914.8096473,0.18840719441475695,-0.8586105995085129,0.9463131732919723,16.554923185888534,-20.488369755643046,11.200056769828926,20.357268092222945,7.924969461441144,40.04671594181249,fixation,-8.677554256409636,513.0054056157467,51,433
1742325915.0588179,0.5423260839701043,-0.19612882900202666,-0.3349237835045371,-14.914333437276653,0.6192105464493061,1.3713283097999138,7.9354768186396925,-20.542086570217084,67.82609986751567,fixation,31.90425362823801,346.48123069764574,51,433
1742325915.3079882,0.3282171359720347,0.2518996171323662,-0.1810211139110105,0.7051077511580317,8.846497938710442,18.758922407983952,28.453061265518734,0.5350629537850864,56.52047973718162,fixation,-47.93162189302802,433.90017481009977,51,433
1742325915.5571587,0.034890868499794614,0.03362562654202805,0.8446413408284545,-28.529951120487777,-7.785070156484611,-1.7651741892836696,28.81286354760819,20.45489797035289,48.154897187985256,fixation,135.38541876236462,465.4321901900639,51,433
1742325915.8063293,0.8825087109687049,0.14379586710121073,-0.765389964504616,-11.258820989241357,14.48761977271603,-8.826326996401825,-8.691984193213727,-21.36390385893589,68.09589251749868,saccade,102.66212468354706,400.8098830406181,51,433
1742325916.0554998,0.11825356019051525,-0.6601645366283773,0.7883478290641637,19.081959781637167,-27.970446079190594,-13.905081556001221,-11.715769170257907,0.5659473319171688,49.935082302841955,fixation,119.30195002329128,519.9940480947142,51,433
1742325916.30467,-0.6426138437001017,-0.7196688930971478,0.4763785362433366,-6.265679194291806,-20.494663887662185,-20.768151042749174,24.044130581141687,-6.5938565944157865,40.30159133178372,fixation,87.00274860899898,446.5068408759519,51,433
1742325916.5538406,0.33472706060519597,-0.1922250775435288,-0.622779644662619,-6.831294494304995,-15.62446617609579,-18.957409386529932,4.520322374657603,-21.133401726963008,51.43639480405304,fixation,-33.57582029465893,437.36489436188737,51,433
1742325916.8030112,-0.2350583610759005,-0.9758764135432723,0.9952285034926747,0.6130725586940713,1.6508589206171074,24.03690764329881,-29.26499083332175,-17.317632954232632,68.35759138498766,fixation,141.6068713131017,405.4473314484689,51,433
1742325917.0521815,-0.9762428357393302,-0.6394000853959025,-0.9342291269824232,-13.105562836483728,15.444806938794976,21.51793172556355,13.751706556324393,29.501370196946908,66.50723560339554,saccade,144.47381560660747,510.5711357848828,51,433
1742325917.301352,0.4983530641820211,-0.21367758841463935,-0.45156573444836523,-22.196924415930958,28.160232431269733,7.639300486809411,8.604306421942958,-20.508853765108118,42.308723312195085,fixation,119.73265972527253,503.5104845880509,51,433
1742325917.5505226,-0.4718856951783046,-0.43790823146681124,0.9014969300471023,-26.739783486117197,-21.49968567177618,23.842802003847027,-29.36278090004886,18.014787322121798,69.63306231440761,fixation,-15.425709884331852,394.1232046134224,51,433
1742325917.7996929,0.6338081036114918,-0.7446240340429462,-0.8108682155633069,25.00728077582741,-26.998481372809696,-25.150884037496848,12.833472846177813,-20.987902014664922,54.04950693115247,fixation,34.4829619878432,525.5886346537378,51,433
1742325918.0488634,-0.5683751073592411,0.9698621170168236,-0.301839924607916,26.57065053336995,29.288045411401995,-9.391304714264173,7.0627812069684595,19.042019002747395,69.86039236290395,fixation,145.91999116015185,499.45623728144886,51,433
1742325918.298034,-0.5959296031497445,-0.13377623769064506,-0.1204667134937436,24.905454015273264,2.5836008763286387,15.96963399374605,29.641312441056897,7.122465096363904,62.66693033400258,saccade,-14.289938192442044,393.4675888330042,51,433
1742325918.5472045,0.022853461467448932,0.9950592298049163,0.6000830348289672,8.82345841564063,-2.8352150114235997,-11.130262323279357,12.650280926519066,-13.673970279243065,67.99332681308368,fixation,-36.41326290698821,500.73246286125726,51,433
1742325918.7963748,0.19648043725900832,0.7737402519961318,0.23510285388915797,-29.757234124179398,-10.641297446123552,25.596258597747052,24.899588351035995,25.58589439094937,55.810472264829556,fixation,105.70436354859021,348.8047887754992,51,433
1742325919.0455453,-0.9281331592158535,0.42726495458683655,-0.9962789476233584,-12.797122921399769,-16.243758551191867,-20.39068751322955,-28.32732626672728,15.88536870545326,44.248577496529855,fixation,39.93235826728896,464.86827291400704,51,433
1742325919.294716,-0.05247486618025676,0.5514305344073809,0.07748861034739618,14.467176047201626,28.110677700137273,12.529828275135365,7.0436921980073635,12.184266623287819,57.78918746723699,fixation,134.12919911519614,463.8665498552441,51,433
1742325919.5438862,-0.9827007994393164,-0.5242153955128992,-0.4709919623750898,-27.11728547441653,23.119254921331517,-12.076242911278435,-14.582806349961688,7.327727098125507,59.97350530028562,saccade,64.06164674649794,390.9933088604424,51,433
1742325919.7930567,-0.869669612206657,0.40497822067587697,0.12044848965027555,22.51488479408836,-9.243790778212986,21.597734503718478,-9.782523152651276,-1.9156001508525087,42.3955163576433,fixation,-29.942715658130137,525.0699016360173,51,433
1742325920.0422273,0.35366052977531814,0.6190103190423941,0.4501109654146527,20.833271492455076,-25.74167527713378,-2.8895753285212464,-23.913046479665134,28.91084584779191,54.43051071591026,fixation,-28.419314684149555,507.3358642931679,51,433
1742325920.2913976,-0.2824448039893577,-0.9090366647254031,0.7438122588832552,27.384811937813836,13.51036460113427,-9.997825095775582,2.975270028001823,-4.029141195122882,43.21116976948625,fixation,118.84488831005757,429.1600576982414,51,433
1742325920.540568,-0.5327458772524698,-0.7761489458712183,0.42797891266536814,-6.701206645278351,-3.1452187590790324,-1.9743435389214845,20.903836031526858,-13.893729433894489,45.32518020070119,fixation,28.783304838321612,400.95142644748483,51,433
1742325920.7897387,0.2556252665155805,0.9988197905862743,-0.13547497464015446,-20.612797957212926,-16.691337700260615,22.423559090314207,-8.745559108118979,-11.622606683758349,65.01864025358213,saccade,139.28835948312766,379.1735071796496,51,433
1742325921.038909,-0.5746382388613078,-0.17788134272418787,0.2927067429951442,-12.211727057332592,28.38360372461422,26.1326594579656,13.863426113136462,3.427930898775557,67.56911170593156,fixation,31.82459139935378,391.49565096146154,51,433
1742325921.2880795,0.7828154067285327,0.9338826707525094,-0.35190570002803545,8.036839308012603,-4.9894236002987284,11.589662889091741,-22.806858553443586,12.979401000175699,45.132592995631825,fixation,102.41849863569519,527.5930173215064,51,433
1742325921.53725,0.5862675633356538,0.7585527094319795,-0.8248895169830621,-15.825128920493922,-1.5799042484677557,-20.948341546675433,-15.753616564925473,16.66664955758865,42.53799007057038,fixation,36.699583452655915,356.63603630051193,51,433
1742325921.7864206,-0.7900238900326468,-0.34227615447426585,0.35478312846308113,-14.268129121302257,-15.762036432827099,-19.6915445816964,-12.151856423893545,-15.321667384568427,44.59737971448775,fixation,-19.654728395989743,433.8888185269929,51,433
1742325922.035591,-0.9347712591633108,-0.4994345284444097,-0.3798801227283086,27.284502035078887,3.50690628422943,-29.54440356978685,20.18343858697915,-29.79695873997555,66.96950890907982,saccade,90.9551401739468,528.0080292022927,51,433
1742325922.2847614,-0.6086774982530785,0.36007021162327213,0.21974126660024185,-7.926611460581107,6.8930859761979875,-22.289774723522157,-8.142734689301452,-10.493302199725587,47.32159365284494,fixation,-39.99069792064532,398.3462664370067,51,433
1742325922.533932,-0.19049909081044714,-0.9082677160129089,-0.16694634382929086,1.9648238240554896,3.8999464305379803,-1.9497400126250497,-13.19473854229306,-24.655572197055605,62.719799442431665,fixation,54.630018132452804,522.6209084329889,51,433
1742325922.7831023,0.2644550346263381,-0.1096135895826722,0.758307399854419,24.049553150834583,28.059278826552976,5.458525365495291,28.772724731938673,15.673103411390777,69.40955688708466,fixation,79.79311442737733,461.73956260832705,51,433
1742325923.0322728,0.6373085637592582,0.14085379504574802,-0.6768339077256729,-11.008891032186593,-5.858727525216132,28.407828468231116,5.584925024661622,-22.176788814615122,54.696543647806806,fixation,120.54312189453256,388.29200359478676,51,433
