timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742449197.656598,0.8599210910818624,-0.24256723583041517,-0.48478610849982195,-29.998412610594425,8.702247781671979,-18.365801633310333,2.2085354783025153,13.972590058284872,59.17745592115389,fixation,1473.5831475433802,345.66376649517275,1468,433
1742449197.90593,0.939006145972878,-0.7812653820943958,0.6184087575999602,3.0574767351692245,28.611963179237186,27.783270083975353,-25.27333722088801,-23.95168330211625,56.08805980102943,fixation,1403.1762493437334,362.6793264192738,1468,433
1742449198.1552622,0.1973372610119335,0.9370342537513936,0.00407970461297702,5.958787196522458,-27.215139144737254,12.951525494137812,-12.184213965597536,1.5197990618583468,69.83323086170319,saccade,1387.849569924313,437.88059816245755,1468,433
1742449198.4045944,-0.45852368219749096,0.6371334472886476,-0.6091140553154439,25.531911718553886,-24.01644686239448,-18.343261093976096,-21.114444346230755,22.72319890327212,45.924452276337675,fixation,1424.2465572788053,442.92682707189493,1468,433
1742449198.6539264,-0.0867237485058363,0.9966803829928637,0.2493575175392253,-2.2806959820604717,-19.8952299487277,-6.266077237550057,17.86994107677127,-21.394964471099556,43.727102486735355,fixation,1453.6353689066898,371.755112399137,1468,433
1742449198.9032586,0.3893097794825957,-0.4451970552083466,-0.4089936239483354,-12.518804354026944,7.62258582929136,26.212371327340833,-15.617433928807344,14.922203364448706,66.04371100374831,fixation,1509.3640076668826,445.0919654540132,1468,433
1742449199.1525905,0.7976713430824245,-0.3646409984320744,-0.39553284091544394,18.367421685668162,10.342291514775752,25.14340987409546,6.75416000635726,20.34457544417286,52.08857313706903,fixation,1562.8700566911875,442.91682719076454,1468,433
1742449199.4019227,0.6888639611937384,-0.8059727134656549,-0.9080632477875421,-10.447674144307427,9.905721439133565,-18.5674256468345,20.735809972861276,29.612334490786907,53.213647338517234,saccade,1487.9716534878014,355.46364305061894,1468,433
1742449199.6512547,0.0950091909872639,-0.45832127274431844,0.43689118059393506,-12.61459913034544,7.568408781309685,-7.535591437436317,-16.96183164873917,-15.208017819227777,62.31215608254867,fixation,1431.4938136425053,491.0322989938297,1468,433
1742449199.9005868,-0.8626821074188611,-0.26963154437755055,-0.5591785628126917,10.389158082275465,-25.359273859354545,-27.717543744673765,1.7529117260788212,1.0980474659695147,44.58528441565669,fixation,1474.9929137172423,333.40794713981217,1468,433
1742449200.1499188,-0.5001396349689364,0.18647589794214414,-0.3894749984276471,-27.9295433349507,-12.725966020637753,6.774547310932732,-21.48137782517103,2.9759090492967744,59.99467930290748,fixation,1466.6217856129626,399.1638265991254,1468,433
1742449200.399251,0.8982393669601512,0.513309181282767,0.0634432963476459,6.354728865206276,-17.53670277643676,-19.913561142984005,-0.8248487636489727,14.704062954775942,69.98506753845737,fixation,1451.5643440058664,482.0433984814582,1468,433
