timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742425732.7227378,0.7678204247522287,-0.43608524697912077,0.8352414984142089,5.506486443874238,-12.056747714715733,-8.785989040423651,10.535101874207406,-26.496685138849795,52.861444265662826,fixation,1566.678439798944,455.11583911268804,1468,433
1742425732.9719505,0.2441667584491738,-0.10100008212850353,-0.6218812499304256,12.042421493500512,-18.34856430462025,-14.930905029662094,-19.364550381390636,-16.552994726863414,61.010274178979,fixation,1375.9851310334832,457.64716466564846,1468,433
1742425733.2211633,0.8766206360924329,-0.7329189377892611,-0.668391145426831,-21.145650540837842,7.248762383272805,-11.05403470767331,27.03745192313501,24.52971448336676,52.12074058683848,fixation,1536.6194655857887,484.86066381490434,1468,433
1742425733.4703763,0.19874349228092414,-0.8887115266096954,-0.9288809940021658,-27.50275414791934,18.820102021153446,-26.75960476898276,4.8965755946182625,4.509353482413751,55.65715590836151,fixation,1542.9833619388417,343.00682731845677,1468,433
1742425733.719589,-0.29849283979856844,-0.08668365371337705,0.9013589708447012,-25.843036678541807,-25.67632123575743,-21.814630046147183,-12.655016507911277,3.26064033202519,44.10054873831466,saccade,1491.1771784197865,419.11575860033815,1468,433
1742425733.968802,-0.15175475037223096,0.47818444558789164,-0.5790289798616319,20.09042914676951,-9.360799580439693,-27.525044781401693,13.756046163530598,14.956516530440915,64.49724253288021,fixation,1553.3050283080895,433.22331533036265,1468,433
1742425734.2180147,-0.7362348851105234,0.10736563660542853,-0.15419689231916567,7.855842948807755,7.367719736398833,-7.175202956260701,0.26166458631344724,1.7236455697505733,60.29045272609096,fixation,1542.612114223551,467.1936668512843,1468,433
1742425734.4672275,-0.7696764173946424,0.17501903407675767,-0.5223128468945064,1.5775008446354057,-3.430600366471211,9.483031358084766,27.457643516169384,8.009163735554331,68.98481232668192,fixation,1520.8863241750241,368.5029414211129,1468,433
1742425734.7164404,0.7055157169856778,-0.1594647447531541,0.022781943852018482,-18.230446070666474,-22.446961345119917,-16.383214381779055,-3.5501494165375327,-17.129021888541025,66.16431514680018,fixation,1420.2543170306467,427.0636275205833,1468,433
1742425734.9656532,0.3372168878165456,-0.28576922206394606,-0.5407345876559748,26.441125581178127,-9.136734947554228,26.912581058856205,5.563952811904606,-11.90501941530637,67.44265805199389,saccade,1493.3825983756894,499.3909647756144,1468,433
1742425735.2148662,0.5466671839604382,-0.26918011955227694,-0.46046263887154204,9.958762298200917,7.555280219229623,7.719216748788725,2.0330931942684387,-22.866363310401336,42.64357319440954,fixation,1448.6724976601586,433.58664842543413,1468,433
1742425735.464079,0.3113458862205347,0.14326776389872942,0.2819423183280154,9.222749620102682,7.946757232481744,-13.102987893648528,25.62877309484552,8.227342081417916,48.93445654251011,fixation,1441.0793677185234,447.23195631523504,1468,433
1742425735.7132916,0.4769173450294102,-0.04761504468232158,-0.7672782533859199,-28.05207868971433,13.887205498146912,-11.942779236321591,-3.682341747590762,-0.8554703157568042,52.911082938945064,fixation,1376.1856462445205,468.838123939688,1468,433
1742425735.9625046,-0.1282131428711626,0.04036951285460755,-0.23467121327323825,-18.89199706171162,-26.31338480268068,9.154241415655918,4.286423441698481,-16.57521126081004,63.167296344298435,fixation,1536.4435158253584,347.66740277476055,1468,433
1742425736.2117174,0.7286150326362713,-0.15432367354461363,0.9505570144506177,-1.6178633564123786,-20.407345577385904,-17.425666518322014,4.218946031644563,-15.124442081205029,65.10208159497763,saccade,1398.032174350732,446.37913803596746,1468,433
1742425736.4609303,0.41202968936344453,0.1011610693330467,-0.2904389354701584,7.675377880480752,-12.62842569838768,15.749367195123043,11.961242540340024,3.011429130049784,40.910922258435214,fixation,1416.2701600550313,396.1946323113083,1468,433
1742425736.710143,-0.4653034443726063,0.2930349876489522,0.1478492352777676,-0.026128503810870285,-13.594115761638477,2.2964647685442543,17.933943277687973,-20.380681242248873,56.250458422610464,fixation,1385.2958006529914,452.08858276553906,1468,433
1742425736.959356,-0.9448533607029559,-0.26401784838740494,0.4737474617174937,6.445072625968805,-3.6980252232661996,-26.30430980313793,-1.2578858077100712,-23.30376193083197,55.4105880165814,fixation,1536.7067030730886,458.4049762614487,1468,433
1742425737.2085688,-0.04667034027810035,0.8399727214029036,-0.06092718172997569,-27.73630949447711,-17.663678547994607,17.52059813392276,28.66544357003027,7.191800275510317,67.50454404092793,fixation,1432.7267489899575,491.9165705284064,1468,433
1742425737.4577816,-0.670582016712163,-0.026176088521977725,-0.4610004516174202,11.694631488007083,16.3587645262119,-24.91899204061263,14.706551290581451,-0.4169792060383095,45.10206960692124,saccade,1444.8030986893634,513.2887363347046,1468,433
1742425737.7069945,0.5523008529060811,0.5753946118208852,0.46537711843576224,14.050082878580092,19.64384538720261,21.93704710538247,-16.832768510819754,-1.4777431824342955,44.05921114397492,fixation,1373.7763161692958,367.41215193958965,1468,433
1742425737.9562073,-0.35076604741347883,0.08666202345290563,-0.7674883980252449,-15.641480160576215,16.646403016684324,-18.438258469540745,-23.877054441384196,-15.17973477511272,60.365486307231144,fixation,1511.5661576470402,342.0831766124274,1468,433
1742425738.2054203,0.7835001588319996,0.7050518773240657,0.6982623959755296,-21.670963174081404,-9.404992167843787,-28.74242019100919,7.548609463962009,-6.875194482831656,65.66486836569678,fixation,1501.4749722709735,352.5592053222071,1468,433
1742425738.454633,-0.45798698941068494,-0.23090646912799184,-0.05886840982509178,13.35699565505935,18.135844489906965,14.494303900493364,9.014950555133922,5.778935548341096,53.76651507948682,fixation,1478.1848909444773,489.8686421842634,1468,433
1742425738.7038457,-0.10960242934138154,-0.66809933940962,0.9575029338785674,4.476839516617773,14.7161369615512,22.524881562419196,-20.63466685747998,-2.3335761189813056,47.25843805944806,saccade,1369.2524327117483,400.83128066248935,1468,433
1742425738.9530587,0.9173296442909242,-0.5720834991907731,-0.12168539960708591,-0.3458762396065964,-3.813348963670535,-26.364252374238117,-18.79575926776149,5.924106091767733,45.28535828597933,fixation,1542.0503689406357,492.3021616968225,1468,433
1742425739.2022715,-0.2653040919094096,-0.5349636514655629,0.14747213362554978,10.81665609529584,29.44884341180191,2.534109899311595,4.599627488627782,-0.5161757604327519,44.026307477893546,fixation,1397.742873234219,407.5794215686894,1468,433
1742425739.4514844,-0.33925103790059064,0.6627547095535005,-0.6804836265971601,13.487109117240145,-24.9851941077807,-11.751880996883298,24.6944436148449,16.013962662925337,44.92295123135184,fixation,1524.0639096278928,453.34082190233283,1468,433
1742425739.7006972,-0.8672729613456749,0.9260827571032184,-0.7891188099802118,17.430076559698563,23.769185310820603,-0.7927782160041694,20.503843602550468,19.812298086020434,56.458284774651716,fixation,1539.4884213482746,369.66040067067917,1468,433
