timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742439542.535234,0.9599531806837591,0.30412832315211435,0.5694132742754361,-19.77398417844592,-6.628564587502247,-10.23633402183389,-10.463878394168368,21.74107572827956,61.63055932328222,saccade,1518.5642893163226,481.716881502342,1468,433
1742439542.7845793,-0.903519361146341,0.5309651242201807,0.8474299018181124,-3.0163276785526314,29.47931628819454,-5.835550650256501,4.911234417902357,11.237835486956314,67.84753981934728,fixation,1440.9780530157395,455.74913166513295,1468,433
1742439543.0339243,-0.6599848184840218,-0.20899576276028875,0.5162664347640948,-5.935147357037625,27.86351737664701,29.50336609898398,10.06077768541234,-8.189854291972082,55.95452716625614,fixation,1410.402157730749,477.91586106763975,1468,433
1742439543.2832696,0.32993482067020397,-0.5364649288210586,0.8949702493089473,5.095100947627095,-2.4765291433700085,3.6875949654746165,14.40179317900153,-6.879214608490461,50.53233190487941,fixation,1414.4535036767988,462.2373897956023,1468,433
1742439543.5326147,-0.540778060828252,0.8945869241358897,-0.23970039734979043,7.154661021065053,-5.341182269342838,-27.229289277017127,-19.934585733071987,-4.117324029743415,68.77215707655319,fixation,1405.0618919510139,437.30310481049486,1468,433
1742439543.78196,-0.3683756314122688,-0.43237098181306055,0.7878515896287452,1.1808814557216039,-22.670175368756183,-7.5050945495102255,-7.013868185247247,-1.0705941123969538,41.61264891368798,saccade,1491.3547983297317,399.704906033611,1468,433
1742439544.031305,-0.170324496521864,0.9933760888517078,0.5248154394775351,11.308479842532897,9.515850251470503,-6.268882101080536,-19.90291952070557,-20.740492264840803,42.641888183210575,fixation,1402.4970795867457,395.87735913085277,1468,433
1742439544.2806504,-0.48520481510774593,0.8388644884292253,0.6461293834530653,21.839207469720016,12.48172823024779,0.5841842700097715,-0.2976642064080366,-12.873018481859464,59.99586497696975,fixation,1394.439965031854,335.6162214439825,1468,433
1742439544.5299957,0.12195353954884602,0.963294319437151,-0.3685927267359643,1.789973519944546,27.310286687118804,-24.973927792192693,-4.039967776169437,-24.172361154357922,47.28802024263156,fixation,1415.1461846131167,385.53999847235644,1468,433
1742439544.7793407,-0.802887643770474,-0.54928141278757,0.05886744966874602,22.398044329992018,17.04069545537122,-1.2108494130056648,-29.18604010984712,-13.431029416536518,65.73547603982368,fixation,1537.1221311860988,356.6950521967158,1468,433
1742439545.028686,0.6879856912448472,0.8976263772922113,-0.9244835160975591,3.8250148505032087,-7.808248372281774,5.201665606588001,23.42165323468629,26.18982558685083,59.730438710728826,saccade,1392.6523150259422,496.2821692290032,1468,433
1742439545.278031,-0.7309337340128439,0.6327861517464128,-0.9949084004267903,-0.18224830171191897,-25.160683818218672,6.6808561879644515,-12.086491480762255,-19.272836455753843,49.56165263048149,fixation,1559.09204058025,473.8168417857085,1468,433
1742439545.5273764,0.16578898176145795,0.4481091375196533,0.19394782501660868,12.320514320054876,7.110706327801097,11.826834175714524,-1.5437503802930337,-3.3756815336869224,50.49913805231017,fixation,1562.0362291884912,434.8521542148664,1468,433
1742439545.7767217,-0.03238330807355139,-0.47229846319054114,0.6243461505777472,0.2226544137077049,-3.6571352658439977,-1.8238686670965478,-19.18350787748372,-21.75830343585188,49.13149794364811,fixation,1522.6579723448945,341.100298886391,1468,433
1742439546.0260668,-0.7747513813808502,0.854629565263821,-0.6176027710246792,-0.25370282854794013,22.022551634021717,-22.79942394736805,28.01094526178143,-9.823965971366661,54.22182858664121,fixation,1440.2164999526976,493.99034692326455,1468,433
1742439546.275412,-0.25777196662580226,-0.43793367637575464,-0.6749678125729213,-2.9881572814510484,3.718858862701424,-5.796256875929096,-4.8022182474579225,29.33188733150365,69.99419148706784,saccade,1535.1423487705613,517.7010633479176,1468,433
1742439546.5247571,-0.9003098041239728,-0.26500703349476784,0.34123887516056284,-15.327641360405135,20.520187684623316,15.963542778027744,1.0187148078553747,21.46151834602754,68.33030443679779,fixation,1501.8032603404376,391.82166430158935,1468,433
1742439546.7741024,-0.20629726006825622,-0.7278170591453688,0.368222513913933,-3.681992784383336,-12.065560766501985,-15.792408756736165,-17.348024700319485,-21.868007497844573,57.32679708494384,fixation,1549.7573099026908,344.6081903521309,1468,433
1742439547.0234478,0.631310096147595,0.13211926883708114,-0.7468576184145947,-11.390999489536373,6.807842500496307,1.0319147384361251,-20.489709653507813,-19.55381251031307,48.48217313559957,fixation,1405.8856091100201,495.56145493878864,1468,433
1742439547.2727928,-0.6403655248062226,0.9137599400801875,0.5217400608255207,-17.721780878379064,14.90051243805668,27.596775723325912,1.1258805607526021,-11.270909349839094,41.320747052756076,fixation,1436.7221067683004,410.57541478435076,1468,433
1742439547.522138,-0.2006454730163969,-0.8453093422928524,0.9243627747684917,-18.809892450613326,20.642461101066488,25.374716220703178,-27.891322250569694,-20.232373351219977,67.44911230269864,saccade,1531.9661643467784,427.080049465534,1468,433
1742439547.7714832,0.7083488159205333,-0.1601559203334615,0.32954716707708354,12.757680102281782,1.8856330121360827,-10.718128625516297,-28.31293918206521,13.097332156957336,51.7926439218242,fixation,1498.2933805377263,376.51440264918887,1468,433
1742439548.0208285,0.6158682074367152,0.3544787810408767,-0.5909459844774356,-11.234191700660034,23.758885969130624,-7.193067586800289,5.9631661839431445,-26.050870236639412,52.61070689283495,fixation,1503.978878642911,434.8845506038419,1468,433
1742439548.2701738,0.788595713887752,0.1660650249989868,0.7214641106971547,-13.736479471196372,-9.107686485793106,-23.496387974901356,0.9773226281201985,16.757299516649056,41.929451369550804,fixation,1513.614761561953,351.8705503066707,1468,433
1742439548.5195189,-0.4516720946647823,-0.6488250838906469,0.45293064311652675,-10.635730832864269,22.323476479682398,-28.452878748959527,-8.627517542348013,-23.361066173337953,45.72085292196523,fixation,1508.0405609789661,403.1785006015533,1468,433
1742439548.7688642,-0.32557783748491986,0.8555487400260573,-0.3424940768394644,18.876058670265657,6.696208901289943,21.770342820863235,1.6156864128667223,18.45983337225256,50.367329836141614,saccade,1388.7200080504124,349.44028208772477,1468,433
1742439549.0182092,-0.9302445936629675,0.3499537990966506,0.23812904721623362,6.520902850501699,-12.456668527653303,-16.24571441977281,22.54090557803518,16.777343232146656,62.98787235796334,fixation,1422.918868726495,411.3211141608396,1468,433
1742439549.2675545,0.5800505789470816,-0.6764963680195888,-0.5249553728050047,11.500663789658589,-28.781692125545725,-19.45166882885947,23.590586932121056,-11.332438126518621,46.070012849484186,fixation,1497.1233331310166,529.5156584538519,1468,433
1742439549.5168996,0.13354516515460246,-0.26935726429795936,0.16021676660258732,-12.14003133171272,10.953173454124745,-3.2391423298046185,-22.284214226737085,-11.78729677776537,67.04098298150906,fixation,1443.76255265257,429.80025930475733,1468,433
1742439549.766245,0.7837889970200884,-0.44939188717485234,0.8698360659424074,-18.268714361929305,-2.9692273999675685,20.125457670360547,-15.113422007593623,-18.944899805632176,66.25368641598399,fixation,1477.809447188481,424.5290542533091,1468,433
1742439550.0155902,0.06074692446171981,0.6011820983830669,0.09959870911021373,28.69366576756554,24.68841072064948,19.579945495162214,3.3401854366181354,10.95940519877903,45.60573019206286,saccade,1445.1078582711148,515.7423574623442,1468,433
1742439550.2649353,0.25406066569895724,-0.84058980092992,-0.3317850241745355,-4.473633091164132,10.773350569070544,-12.16798826790717,-18.408091587633955,-5.130864827055657,60.994535180941895,fixation,1460.2197235552742,410.74057660313997,1468,433
1742439550.5142806,-0.7886096814471042,-0.356580889512349,-0.400383166293228,-2.7624720118261124,-10.2203357012556,-27.275776761719552,26.427734874392165,-8.730982328348983,59.18212959534718,fixation,1392.3611726469549,402.21859202819564,1468,433
1742439550.7636256,0.8524972175636143,0.8844110306607087,0.7705457480754447,10.323261545489054,0.8039441429189118,10.293192090389319,-6.944259229088903,11.240118429640646,47.08137425784747,fixation,1371.2052353327967,401.94157708538165,1468,433
1742439551.012971,0.8427851833163664,-0.26390561183760086,-0.6553407941807712,24.82074489104709,-25.3398612434883,13.930139994530407,-16.031955575243,25.557588022518956,51.532092795193144,fixation,1502.1721465099233,348.45446192657397,1468,433
1742439551.2623162,0.9721409973734756,0.5413444112673462,-0.2663967461615766,-9.216790642108815,-22.614626324640273,6.876350982681643,-8.00661550474313,28.927810315275188,40.386357897731024,saccade,1474.3459854138375,336.3902330664729,1468,433
1742439551.5116613,-0.24050539660149317,0.36005138122199254,0.6971962230715691,-17.981205165041885,-14.244236324150032,-3.421886690202605,-28.675798229624114,3.903378291649588,53.163439475611725,fixation,1406.6716682416745,427.7797348564045,1468,433
1742439551.7610066,-0.24510475356066297,-0.38033926612911007,0.28639887772270334,20.03202712633871,24.360967463891498,-27.392914653831788,-4.768304892651475,25.106231531062114,61.51818529754864,fixation,1383.888518622842,410.20130808297904,1468,433
1742439552.0103517,0.5744934892897673,-0.773949633445135,-0.668791380337445,5.313360984377994,-27.805326505737696,12.190083592278441,-20.401949729498142,-16.97601958258056,53.72259404015968,fixation,1419.7467188423832,379.45727611685874,1468,433
1742439552.259697,0.23560184886888358,-0.9403527710038133,-0.8698245964317188,7.961647232070241,-17.696367213609435,15.911019368143023,-19.44069670560296,-2.3886359432345152,48.71157969453765,fixation,1507.558823014182,406.0428058353825,1468,433
