timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742474500.6836503,0.9088449875226381,0.3139363580972918,-0.9385610635196724,4.305554033649379,-29.44917730415495,8.428708406466825,22.43902508334717,-10.112272847388976,44.7794143156296,fixation,684.3098016627238,58.297395162850364,739,33
1742474500.9328458,-0.9817492468634084,0.5494193916836383,0.03602129992152947,-15.531829857209798,12.433624935687732,24.126333850980885,13.924043778869482,10.277432674592596,55.01402790080755,fixation,745.6935662358401,24.389919756862213,739,33
1742474501.1820416,0.5665092284083959,0.8297753868315194,-0.11855065614510907,17.75329996633461,5.50408695961201,-24.84321108385887,10.094270606358577,28.663047008711352,56.02123344878437,fixation,682.1022349607019,58.46854914696175,739,33
1742474501.4312375,0.6085372209839925,-0.5379869368378409,0.669883563601392,-20.924183101567017,23.46042575611436,-11.032208128129767,-23.900324007383404,-1.4622911436792627,40.23048626363253,fixation,731.3604009675792,-41.3980332758287,739,33
1742474501.680433,-0.7929156191414417,0.41202021003896183,-0.469110566198897,28.484578431334825,-4.298034756539344,-21.81622564740053,17.21761167555986,19.294978753253808,48.53742832564945,saccade,782.2734102410641,86.90593495114618,739,33
1742474501.9296288,0.279947677505447,0.9484663815993268,-0.28423694322349946,-6.409440898233228,-7.385905226340441,15.493314432893492,13.3442618421414,-11.187097923130732,62.34995156206001,fixation,673.5309330601866,124.68381129910227,739,33
1742474502.1788247,0.9373861531087848,0.34602329429947454,0.6427986864058166,23.037010474902402,-18.371260407627638,-9.610319384367461,-17.00987765031701,13.096877540563263,58.775261634081666,fixation,648.4537685520885,-32.21584973617964,739,33
1742474502.4280202,-0.07812444419902853,-0.8853211503814691,0.8185065955416095,29.23981988310448,27.47555785812721,9.556196465937816,17.8712024872503,-9.095081579935666,60.30590212384938,fixation,710.5685659680094,-64.6316186143928,739,33
1742474502.677216,-0.1683662338510692,0.6112042941499733,-0.28301301520364386,-7.382087099861401,-21.9948283179241,-8.930413568714389,25.266652135714494,1.6850040498649257,58.562852527164075,fixation,655.4593729649207,108.99159526985949,739,33
1742474502.9264119,0.7245639838390643,0.1603799240705026,-0.5703525564022742,18.149105926047156,10.692143934579711,-21.18949140194868,12.689936614916462,-24.23513612210798,67.91650572157369,saccade,812.567998637263,84.85007354372758,739,33
1742474503.1756074,0.7492983293241715,0.9343113890104446,0.6541768594878512,-21.61321057186189,-9.360442255287694,4.615900074546097,1.5626058194033519,-17.16874449992593,58.406141881669924,fixation,694.5588106970577,115.11532761613392,739,33
1742474503.4248033,0.9556569807964073,-0.49869457866317335,0.2829785728311158,22.058479510645043,-9.608018537344087,-29.5002767889572,15.173667888261072,9.871244388821339,63.39311143937252,fixation,731.5171641556508,60.27534676648192,739,33
1742474503.673999,0.8837976657404663,-0.7845229132828335,-0.15752612025268187,-0.10450178826802414,-8.324012545014728,-5.2655969991786336,3.2377051223035522,16.268294436624032,62.11709676943168,fixation,753.1251505469149,-37.609119653984735,739,33
1742474503.9231946,0.45223294836053185,-0.941244509190641,0.6352897313900594,-0.6085341052584994,10.421214776118426,-21.22770028076289,-3.4677401439796363,13.228116168619096,44.08665299208201,fixation,834.9443221320558,-7.297881383444391,739,33
1742474504.1723905,0.5849793622564425,-0.6859222464586012,-0.07740744890115003,3.199589537916843,-28.893006448050976,28.474593337597334,-16.83867593912876,7.954962483867561,53.18850697249419,saccade,738.6060817109689,36.19269875480997,739,33
1742474504.4215863,-0.018754636087359833,-0.2662655247800678,-0.970136608004881,20.74497707834064,-8.032204480085138,14.519249109195286,-19.161802126670175,4.7516817013220205,60.331926063344554,fixation,769.5905754137502,119.60323888954576,739,33
1742474504.6707819,0.7556926416100371,0.14109239678485586,0.21598667228963198,-4.33822937721764,21.875517757909932,-27.525266103107636,4.285315911168617,3.0550508186477217,50.365283588451405,fixation,773.2681722751703,91.20150524638828,739,33
1742474504.9199777,0.19121904847159654,-0.23760525776902552,0.4868978969679705,-8.094659663868985,-21.5635655952402,4.129398039996865,25.375055114385944,-21.09818188324506,46.40476161554325,fixation,640.0583995565021,111.9863727252118,739,33
1742474505.1691735,0.9727147998874712,-0.9124344639406481,0.8065992463782758,9.413826314408972,1.3335693915418005,14.95815464596275,4.7456643583949045,-15.55920570000528,45.288048546381376,fixation,779.245803390749,-2.3564630379451756,739,33
1742474505.418369,0.449033940387191,-0.308392669305245,-0.4271457939159664,-6.249756782914105,21.79587735278389,-15.344149914742282,24.537630816037783,-14.101358706431931,54.787545194109164,saccade,791.2229860397454,-8.826745734370064,739,33
1742474505.6675649,-0.8677378555029305,0.9052565263352912,-0.6281464505520669,12.671626421516592,-21.41678254418448,-26.095154511910096,4.004454508815094,-24.29402895081317,49.18108695965297,fixation,751.92014232791,41.01017188308897,739,33
1742474505.9167607,0.387495728160971,0.0865307019876036,0.826094108072454,17.616832445100982,17.452408673467502,20.79924660400269,9.08836540156662,5.042217181557042,63.26506764472332,fixation,787.9984739437206,22.121664772471604,739,33
1742474506.1659563,0.2282755133553409,0.8627678407784842,-0.6838571920052194,-13.808222042497661,14.558803824545606,-19.750012609197203,-17.891612881258936,29.688451326225092,66.60824329873896,fixation,686.6427854147353,106.54822659389956,739,33
1742474506.415152,-0.972250491171379,-0.9050686741790916,-0.7862252511425596,18.24407291223813,11.05061807217524,25.045953479479635,-22.398781940237363,29.777279759096743,42.088940679756845,fixation,821.3054454284429,25.574438030545153,739,33
