timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742267898.8261805,-0.1923726503880258,0.3335238833371522,-0.9229055356725492,-19.482801029560164,11.774278247768088,10.5238476637738,9.40270644724572,9.286013495058748,0.7903553705491209,fixation,791.6497925381617,629.3355514083631,739,893
1742267898.859621,-0.1688797403420119,0.3263377920870626,-0.930044745421615,-19.046644429190565,10.291767928601775,10.428275274267332,9.917272303191536,9.138815975017726,0.7884090965422523,fixation,795.4857454321638,601.0662897365565,739,893
1742267898.8930616,-0.157375847640135,0.3108530437281209,-0.9373383951387866,-18.11064637796326,9.530869025421753,10.353661764580604,9.596339064358563,9.025713560863103,0.7883135253202452,fixation,685.7174148414733,437.26453949339555,739,893
1742267898.9265022,-0.1409121667588401,0.311795687350554,-0.9396420665327172,-18.167480318064275,8.528729488544407,10.46739535686026,8.953471183598523,8.943103249389617,0.7871097912074393,fixation,511.3481900142694,390.10235545328794,739,893
1742267898.9599428,-0.1520008822801291,0.3107888579767237,-0.938246284543246,-18.10677715691281,9.202269752737966,10.708393844176312,8.561851178588139,8.945079308038588,0.7868543110043054,fixation,532.5567249846529,300.68588224452066,739,893
1742267898.9933834,-0.1253889568409507,0.3459766022844526,-0.9298267756749548,-20.241422597548983,7.680116975593813,10.486666395622716,8.906646726851323,9.114291729548496,0.787836377880761,fixation,516.0285429598142,755.0469651173158,739,893
1742267899.026824,-0.1550625336705834,0.3486815872192936,-0.9243250467356626,-20.406696288093148,9.523126883363256,10.497069205391083,8.646763665264329,9.017005539161817,0.7883339938057592,fixation,602.9449523693106,784.7293995216697,739,893
1742267899.0602646,-0.150058503678662,0.3199596903862543,-0.9354721708156712,-18.66048714862923,9.113145293587928,10.580723543957433,9.106968250264478,8.821703058225602,0.7892673874932489,fixation,335.17866266572014,469.80179704516024,739,893
1742267899.0937052,-0.1554023597623748,0.3085497802807018,-0.938428045302619,-17.971855236538886,9.40276950272131,10.577971622569784,8.662950803702943,8.824169817054761,0.7881842492402955,fixation,748.6258495128626,324.3337622236836,739,893
1742267899.1271458,-0.1256141305579583,0.3150226141763958,-0.940734713807312,-18.36217899607404,7.605584234180796,10.458597369861906,8.325026185819777,8.710479854772446,0.7881001589774754,fixation,511.2669301999307,419.6720679758827,739,893
1742267899.1605864,-0.1497872725786156,0.323069371433198,-0.9344463170207952,-18.848649397437725,9.106768487050733,10.545016691254444,8.602054818888208,8.696273082025604,0.7868626987445353,fixation,477.27633877050704,503.48489026132415,739,893
1742267899.1940267,-0.1907767885869121,0.3417862109105702,-0.9202099731189533,-19.985737109408948,11.712564858274469,10.48846349901062,8.546664912483955,8.82208648750353,0.7864199071829481,fixation,830.1963019124904,731.041034974509,739,893
1742267899.2274673,-0.1537894344643661,0.3211095573815472,-0.9344717800838994,-18.73003948367417,9.34560300795817,10.377665549719076,8.753179441313605,8.84176669021054,0.7871913969387785,fixation,537.3183377445365,518.4467544949755,739,893
1742267899.260908,-0.1974542342763494,0.3149346001687103,-0.928346921364644,-18.35686571221449,12.007558482831769,10.542770624650066,8.842992130812991,9.091641230115874,0.7863759574160045,fixation,834.957914672374,407.6844184008685,739,893
1742267899.2943485,-0.1617282487890954,0.2965160252930374,-0.9412343945339982,-17.24846717033974,9.749680700533856,10.699016844399685,9.315853087794803,8.849318806945917,0.787053771459877,fixation,795.4857454321638,180.72401450612003,739,893
1742267899.327789,-0.188525200510888,0.3179871164957695,-0.92916223319763,-18.54123781463854,11.469502497191796,10.6876032225622,8.867460727778635,8.93724601418996,0.7850697641515896,fixation,834.957914672374,413.85671540122985,739,893
1742267899.3612297,-0.1929459832242834,0.3067291235836371,-0.9320348941570747,-17.862222408168613,11.695922982166032,10.642484889878489,9.248561552620783,8.856344759194032,0.7856891363033269,fixation,789.318305921193,321.3794064474912,739,893
1742267899.3946702,-0.1553067137499377,0.3175054551253939,-0.9354518636084544,-18.51213227868324,9.42644708911728,10.897523162712076,8.650072790865533,9.07771816633757,0.7852208612816189,fixation,748.6258495128626,320.46427033165594,739,893
1742267899.4281108,-0.2137142689400528,0.2844238639857524,-0.9345743726295216,-16.52441325283533,12.880668631456874,10.808144061213698,8.6535062174679,8.990415195903658,0.7847943669313729,fixation,830.1963019124904,-2.6558526181278506,739,893
1742267899.4615514,-0.182040408340396,0.3146109752044596,-0.9316014485407952,-18.33733032623385,11.056611061677764,10.923106949014365,8.872639449040161,8.948981029094615,0.7856525274848285,fixation,834.957914672374,307.69635661167433,739,893
1742267899.494992,-0.1676288360044588,0.2806895366450038,-0.945047060113786,-16.30136271055472,10.058291447969598,10.942933146563702,8.374344581100178,9.077320415007664,0.7847809740121521,fixation,834.0322548064925,-127.76596402140147,739,893
1742267899.5284326,-0.1648078439402775,0.338688218111957,-0.9263523838736206,-19.796973372727592,10.08797095552828,10.742324314544158,8.44814112124497,9.37442536304466,0.7839655531685058,fixation,834.0322548064925,581.8363451708158,739,893
1742267899.5618732,-0.1921056027040719,0.3029142024003506,-0.933455095557782,-17.632721246866154,11.629139357383975,10.787325371087553,8.546708765344494,9.446218142688188,0.78538275400543,fixation,830.1963019124904,163.74818605456818,739,893
1742267899.5953138,-0.1914521226196755,0.3140196425940548,-0.9299128047785374,-18.301640662041265,11.633603637280324,10.804569380428374,8.803336975672117,9.136776272222368,0.7838406835329611,fixation,834.957914672374,320.4425119257479,739,893
1742267899.6287544,-0.1759480474530993,0.3304111121975515,-0.9272921589938388,-19.293730220048776,10.74380522955982,10.713945969763513,8.570737048840256,9.47619442807687,0.7843833258599255,fixation,830.1963019124904,492.6778609198313,739,893
1742267899.662195,-0.1691703609349251,0.3451657513509154,-0.9231695363219058,-20.191914170862194,10.384210944015113,10.665094812503876,8.522556853545673,9.540325000918472,0.7861729376124672,fixation,834.0322548064925,666.6714908844608,739,893
1742267899.6956356,-0.1842408381126672,0.3048135073780286,-0.934421793304936,-17.746944419177897,11.153990045476808,10.822798529481553,8.487516458846951,9.130798459043165,0.7871768556196429,fixation,830.1963019124904,194.81343416936718,739,893
1742267899.729076,-0.1751428128892481,0.3357045363983917,-0.9255417375253392,-19.61538612579429,10.715532886692364,10.73463365983138,8.468953196701317,9.119019450993704,0.7866907022466412,fixation,830.1963019124904,573.0032546665213,739,893
1742267899.7625165,-0.1812953710914782,0.3527803870113837,-0.9179749281695372,-20.657470607713822,11.171855280804676,10.617911087808787,8.502364379442477,9.317532164006645,0.7840977992710627,fixation,830.1963019124904,786.116776017517,739,893
1742267899.795957,-0.1964284928785999,0.3242627867282295,-0.9253482940189002,-18.92091713624688,11.984575064055752,10.65239763232937,8.483065258327974,9.533223241161703,0.7816323072324604,fixation,830.1963019124904,438.56720037743946,739,893
1742267899.8293977,-0.2325822554512484,0.3437268082557221,-0.9098117225439416,-20.10409477570984,14.339858014738338,10.844672583092706,8.433700376820626,9.841506012447368,0.7827276980806605,fixation,766.0318836359394,614.9739211555411,739,893
1742267899.8628385,-0.199526935751754,0.3385588002861093,-0.919547140949458,-19.789092702911912,12.242483305462326,10.9069086930795,8.797264103265876,9.180883566448005,0.7840680035716971,fixation,796.2056654858321,582.0792494916066,739,893
1742267899.8962789,-0.2160579371037918,0.3420935293182379,-0.9144894685466748,-20.004474620020385,13.292985343670065,10.799071949353287,8.634090552398087,9.490803233388506,0.7843631379176743,fixation,791.4440527259485,629.2133613838042,739,893
1742267899.9297194,-0.2429672975017038,0.3433516585239294,-0.907235680781339,-20.08120730969411,14.992588878520497,10.849562196168634,8.826613664957272,9.6862515689568,0.7851413110115696,fixation,771.7433755007951,641.3601729242988,739,893
1742267899.96316,-0.2119776473296467,0.3220987014505066,-0.922668913160046,-18.78989303433332,12.938832985467895,10.73438791514549,9.344700104219182,9.344681276838267,0.7876505623331205,fixation,752.8975433516198,448.3845497027736,739,893
1742267899.9966006,-0.1593446055452028,0.3336078051434036,-0.9291475006434148,-19.48790151602936,9.731303179723252,10.603424814677942,9.347488382443656,9.53406901928729,0.7859602087881,fixation,685.7174148414733,578.5957185919489,739,893
1742267900.0300412,-0.1553602760552752,0.3538329055641142,-0.9223152589895102,-20.721932807059385,9.561484007273451,10.80601581917932,9.135295543454497,9.513445526690214,0.7868369777457382,fixation,405.5668900503779,755.7916076703443,739,893
1742267900.0634818,-0.1466628135949225,0.3191395737648608,-0.9362905466584924,-18.61089794054396,8.902605795264979,10.86508363053322,9.118075963077445,9.312501481990592,0.7852257118142605,fixation,295.89194634253107,345.4352340716431,739,893
1742267900.0969224,-0.1366230418870515,0.3274680125253268,-0.9349325262464344,-19.11516601307405,8.313869155342495,11.007161761452169,8.714001983570034,9.191983604777707,0.7876404140997264,fixation,494.5298516544599,396.7838422701183,739,893
1742267900.130363,-0.1462512065915875,0.334124964576471,-0.9311128310753594,-19.51933628346288,8.92659516897211,11.111746866393837,9.072841043612486,9.276672364609556,0.7876691767071368,fixation,295.89194634253107,456.00031127073765,739,893
1742267900.1638036,-0.1487137432217487,0.3233781357876806,-0.9345109784905564,-18.86734375711636,9.041966900062818,11.043377718726196,8.965430728960028,9.099302702603085,0.787458968687538,fixation,482.0379515303907,356.77923953727435,739,893
1742267900.1972442,-0.1644136713509346,0.2909703622489424,-0.9424990432499172,-16.916059122260346,9.895354476952315,10.961026560992307,9.078905648957086,8.958368223475123,0.7890748798758446,fixation,837.075252465978,19.482781147811234,739,893
1742267900.2306845,-0.171912110555165,0.3391278330811704,-0.9248991984943384,-19.82374586458211,10.529474052712064,10.77071264378636,9.004100888281473,9.309178395186423,0.788068542602762,fixation,834.957914672374,607.1909700506534,739,893
1742267900.264125,-0.1597541769460136,0.3257899783888293,-0.9318473684626382,-19.01344245254737,9.728110978460425,11.046976814879434,8.958927838308629,9.25246603715159,0.7897913469277221,fixation,705.6705819217367,375.64272621812194,739,893
1742267900.2975657,-0.1245811359663508,0.2916645085039233,-0.9483730541933862,-16.957634025581125,7.483695376611743,11.265012211062787,8.836982096640451,8.730572838359294,0.7886543581887142,fixation,511.18931168579843,-71.64878067551098,739,893
1742267900.3310063,-0.1288855022099854,0.3000886622006246,-0.9451641918867122,-17.462928456973984,7.76513483606514,11.307314507162852,8.596061221668526,9.278013110185954,0.7894348981529005,fixation,511.2669301999307,-35.01529845235617,739,893
1742267900.3644469,-0.1125834731852884,0.2836201620249821,-0.9523048686505452,-16.476386678879688,6.74233178591648,11.12127414140486,8.611940415479635,9.23442599753187,0.7899375644530242,fixation,502.1505217594852,-169.33733855309296,739,893
1742267900.3978877,-0.0835721780901931,0.2675976762437663,-0.959899582208478,-15.521364463869569,4.975821754142794,11.09098278573101,8.918127225063685,9.137769778053189,0.7913065016470227,fixation,526.1538769863818,-327.01085581435035,739,893
1742267900.431328,-0.1202148982486911,0.2713360495529905,-0.9549476671247284,-15.74378505560299,7.1750150011346445,11.087209851016947,8.72285483151964,9.264432002185782,0.7899270273189845,fixation,506.9121345193689,-300.74336965062133,739,893
1742267900.4647686,-0.0857999153838754,0.2460095648033949,-0.965462450930446,-14.241503711234152,5.078490951152615,11.147649394481052,8.806342783389296,9.112017063156532,0.7913359647428128,fixation,524.5829739265415,-603.6718739893861,739,893
1742267900.4982092,-0.0502903801212322,0.2774911250153862,-0.959411024194963,-16.11052411723022,3.00058239489315,11.257626035791407,8.591404353030251,9.047873293797563,0.791016151273224,fixation,632.6805153139494,-262.0520035946477,739,893
1742267900.5316498,-0.0695121010161483,0.3081497192837822,-0.9487948558942698,-17.947759308783052,4.190207165092715,11.161814846443704,9.0294515761448,9.112479619147942,0.7900513589014929,fixation,624.7150284996346,140.36044541395103,739,893
1742267900.5650904,-0.0936227316797703,0.2811722829167042,-0.9550795315601116,-16.330182672524796,5.598595611124519,11.144439688069763,9.096363244671206,9.057563081315744,0.7893455488846062,fixation,290.4067937772347,-174.0154292780153,739,893
1742267900.598531,-0.0986971953015183,0.3043394395333069,-0.947436771097415,-17.71842742963045,5.947213928271927,10.916556593792995,9.00405608269616,9.1644414002728,0.7897434464302946,fixation,505.1935194189707,160.5434480227883,739,893
1742267900.6319716,-0.1285730891758912,0.3179419524081761,-0.9393518075598326,-18.538508456461663,7.793886873693653,10.875886921495445,9.695345305996431,9.20333700234122,0.7888181766423642,fixation,236.21062318077074,359.25267375730976,739,893
1742267900.6654122,-0.1091773431343666,0.3168121932380633,-0.9421837895698684,-18.470248963804963,6.609778718136523,10.919988830187783,9.215870994480513,9.44697490645721,0.7878416928851844,fixation,224.76272812335685,292.22583427467134,739,893
1742267900.6988528,-0.0912997979059276,0.2930298183819462,-0.951734199600798,-17.039434192354754,5.479612529044648,10.919110214955117,9.386016454717693,9.505337165761786,0.7888748023002856,fixation,227.09421474032564,19.03975599824039,739,893
1742267900.7322934,-0.0705282247576917,0.2743061698434424,-0.9590525336093428,-15.920670692207551,4.2059307750905175,11.042751538875107,9.217936540742508,9.491383816656745,0.7892693796801751,fixation,548.2953840816542,-242.77818033542482,739,893
1742267900.7657337,-0.0935034753829774,0.2877185896182317,-0.9531395695345136,-16.721420500897104,5.602817639088525,10.947580307175304,9.20990965862907,9.562742213624214,0.7867947067472459,fixation,282.59538885350116,-64.79210085899274,739,893
1742267900.7991743,-0.0989203832604839,0.2958431543950326,-0.9501008611176388,-17.208103479459794,5.94397224305277,10.925938975672858,9.177419140020827,9.29579317141672,0.7885779736520104,fixation,282.59538885350116,55.376548570123234,739,893
1742267900.832615,-0.0792676579229236,0.2839098171775053,-0.9555688979667416,-16.49369413965558,4.742020711735729,11.057015419122123,9.408589030153763,9.521406602720894,0.788649627211517,fixation,245.4085945456666,-131.67031998546585,739,893
1742267900.8660555,-0.0555837115811176,0.3134782936280245,-0.9479671818116296,-18.26897418855887,3.3556751251967665,10.97527769969565,9.372763871301135,9.3705383816449,0.7878777566331822,fixation,579.2949761985877,262.0381042049726,739,893
1742267900.899496,-0.1134323012637602,0.3299840569892459,-0.9371465749342252,-19.267807818831283,6.901512706271817,11.112154163355925,9.764182993497196,9.23429820571261,0.7872568005722529,fixation,227.09421474032564,432.8465160281649,739,893
1742267900.932937,-0.1202957833808936,0.2945734905732113,-0.9480270522141108,-17.131963768882173,7.231651982854186,10.91604884933642,9.49418404690303,9.559854466347735,0.7869580140991681,fixation,227.09421474032564,37.04835093327017,739,893
1742267900.9663773,-0.1150655629699327,0.2922481510933531,-0.949394990793494,-16.992597588085115,6.910476666372022,10.796963689323084,9.589710176608603,9.669335343353652,0.7851777190717393,fixation,227.09421474032564,44.743403055378664,739,893
1742267900.9998178,-0.1099407375122559,0.3022837807840453,-0.9468566418031532,-17.59482405028627,6.623029088555059,11.190845493041929,9.273627640960646,8.669736332331064,0.7919730120701344,fixation,227.09421474032564,99.51447551836382,739,893
1742267901.0332584,-0.1208451955305074,0.3117594517900287,-0.9424449816086028,-18.16529525938433,7.30689091935244,11.17756624409,9.275228920424682,8.942269917901612,0.7908853926894983,fixation,227.09421474032564,196.6208400924353,739,893
1742267901.066699,-0.1251684131360031,0.3094302813575366,-0.9426482720492764,-18.024899963498083,7.563704788733429,10.946702485427496,9.485340174465248,9.075650116535622,0.7898676297013105,fixation,236.21062318077074,238.35834025215198,739,893
1742267901.1001396,-0.104319132329251,0.3081871970438806,-0.9455888239308168,-17.950016478647747,6.2955194668684,11.133005995813193,8.859740675077411,9.12728556177437,0.7884390383188775,fixation,506.9121345193689,136.66770814892246,739,893
1742267901.1335802,-0.1035507851237134,0.2771738000234133,-0.9552234481213112,-16.09160043422072,6.186976086519158,10.88134829423619,9.208765932026196,8.964259418473695,0.7901885439256972,fixation,224.76272812335685,-119.92154357512274,739,893
1742267901.1670208,-0.1137755730468376,0.2812187314237729,-0.9528751675115869,-16.3329558731988,6.80901660358771,11.101241007239189,8.830214610680791,8.973717399455625,0.7882186665834141,fixation,506.9121345193689,-162.5880150005465,739,893
1742267901.2004614,-0.0940511071950721,0.2991745466231096,-0.9495520046761772,-17.40803123578053,5.656575379433386,11.11483564779065,9.296214193791831,9.109932449138675,0.7885603744416096,fixation,227.09421474032564,53.62482142686018,739,893
1742267901.233902,-0.1040648409749064,0.2980245175512361,-0.9488687503137812,-17.338989637128652,6.258759763261209,10.94802310834468,9.64241547732423,9.072550975681052,0.7898074316338914,fixation,227.09421474032564,111.50726921233417,739,893
1742267901.2673423,-0.0882598004116672,0.3051601734441926,-0.9482022231516136,-17.767800580999975,5.317837105768807,11.003164134713202,9.381031382472852,9.003265472890273,0.7877862996863896,fixation,227.09421474032564,172.8792713531837,739,893
1742267901.300783,-0.1247118622034433,0.3174135496472239,-0.9400508432464012,-18.50657923382081,7.557017291292218,10.918938930632622,9.735357651956347,9.059742458620228,0.788571268986535,fixation,231.37139190675495,353.0407203425507,739,893
1742267901.3342235,-0.134976423288328,0.2891640136803524,-0.947715948481469,-16.807913365327934,8.105716390348235,10.85820514339896,9.772386541011508,9.11586123077498,0.788430681792406,fixation,224.13784711206836,42.2926221975987,739,893
1742267901.367664,-0.1246727415370584,0.2905165426335653,-0.9487132723743946,-16.888883202046465,7.486480550013857,10.887629328532393,9.74498525610462,9.128830773458253,0.7866474050578631,fixation,231.37139190675495,44.75805980384638,739,893
1742267901.4011047,-0.0697704412704578,0.2933918401316562,-0.9534428627668684,-17.06113009328515,4.185294453222946,11.280453814311176,9.01714614154996,9.010531591995916,0.7932201170815555,fixation,624.7150284996346,-68.91640994401753,739,893
1742267901.4345453,-0.0241234239215851,0.2983950996637141,-0.9541374682697736,-17.361234564828077,1.4482986251920609,10.93704467598224,9.497841351062712,9.435964462751617,0.7946507823272565,fixation,577.1096921759344,119.04835551536357,739,893
1742267901.467986,-0.0406207002003783,0.3756095933380798,-0.925887331631713,-22.061994433283942,2.512080134289939,11.07390511488476,11.028613526045488,9.942915249673076,0.7943264078083802,fixation,577.1096921759344,1032.3653643101352,739,893
1742267901.5683076,-0.0760958522781679,0.3499177404650871,-0.9336846554179372,-20.482283838100905,4.659341845687195,10.620066609880196,11.030288210385748,9.754810288886006,0.7888064519754089,saccade,530.0537661128384,844.197450225342,739,893
1742267901.6017482,0.1021423167144198,0.3499909567843605,-0.9311677351334255,-20.48676199241576,-6.259902246274407,10.693539915643903,9.92528807911056,9.675895464261329,0.7895423606977428,saccade,451.6298830138744,953.8965070673233,739,893
1742267903.3072176,-0.1425524144119425,0.3074178500150634,-0.9408363873987255,-17.9036868480428,8.615734304727011,10.846258954805212,10.214296670340133,9.57218210056455,0.7898713232976387,saccade,246.32612744237156,246.41890883469776,739,893
1742267903.3406582,-0.0450291443797761,0.3518792851787688,-0.9349616782582048,-20.60230374727477,2.7573193429503635,10.97233489834782,10.99071646771508,9.773627053505702,0.7887496771444161,saccade,579.2949761985877,781.5598886930949,739,893
1742267903.3740983,-0.0872734181865075,0.3866139296305091,-0.9181028984891813,-22.743971594068444,5.430130210236928,10.83596244458974,10.453560476562854,9.311206525445892,0.7907721993987192,saccade,227.09421474032564,1213.8453197665917,739,893
1742267903.9091475,-0.084736495167924,0.3967973426438946,-0.9139866455109992,-23.37811695994029,5.296800203961353,10.892760152854004,10.782756284083732,8.968660767742335,0.7908940111998806,saccade,227.09421474032564,1367.6877233387975,739,893
1742267903.9425883,-0.1294250929164694,0.3027660884580523,-0.9442361166085652,-17.62381680253677,7.804814575648597,10.629803197514924,10.754964257013375,8.379345026116672,0.7909939382044741,saccade,236.21062318077074,381.0433222226051,739,893
1742267903.976029,-0.1544128726563997,0.2474846369010575,-0.9565082128987692,-14.328715730300608,9.170365918434108,10.665127656362944,9.400687982488575,8.646365890160794,0.7896860106608812,saccade,617.587912237259,-341.91325894384516,739,893
