timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742439530.566921,0.12374932386465498,0.4553553839695095,-0.3078275951272844,-3.9795101384000766,-2.55495145123621,-19.382729688674953,-17.48715071709006,10.281819194544504,60.9975374597932,fixation,666.3032885819351,911.597232192986,739,893
1742439530.8162055,0.13350468191379394,-0.5860218381555571,0.4594882969913976,-13.643554621157282,22.848657276899885,-25.176169225267937,-10.859200072309875,6.128521035598041,50.26741154877935,fixation,827.9517860028595,798.7021181809813,739,893
1742439531.0654898,0.7119256263605833,0.1378582800730972,0.7694664178817678,-6.818443568706993,-19.060505853739322,1.1737181597524895,-14.292545117243595,-6.191929317730747,53.60556833358684,saccade,649.7477064763906,807.0971602918588,739,893
1742439531.314774,0.16008071867457452,-0.34971729962051024,-0.7027213371763767,5.047151839775282,-0.46996460693723563,-13.457234995563606,-0.4808539278317916,-29.824863087895373,51.34046263123504,fixation,656.2630792619128,821.2621664422801,739,893
1742439531.5640585,-0.8819836000396606,-0.18790999579523726,0.012099565687222258,9.335760806042714,10.44887225568278,-12.740804545238067,-0.2978139230421242,16.744755454314287,41.06659380125148,fixation,708.8284526870725,906.4826574474604,739,893
1742439531.8133428,-0.2553016088382216,-0.47020784824011885,0.010628335786482701,10.361580218804171,-22.836912479946513,-13.404779582551754,-2.3298963643498567,-25.43697873569015,63.14705498021887,fixation,756.5891023400516,908.4468185989195,739,893
1742439532.062627,0.6213297103536974,0.24295341987951935,-0.8549610865545125,28.896777069688085,18.0881698050637,3.134951465247781,-2.690138909825965,29.945281207434057,55.25660943685193,fixation,691.6559889759673,929.0034391816737,739,893
1742439532.3119113,-0.08225705233304681,-0.440612770978555,-0.8755578646657096,18.436186397331454,-19.530710267514806,23.192343458750535,2.3711900546851865,-1.5740733108685774,58.31328406847066,saccade,732.5855964726848,855.1990542101667,739,893
1742439532.5611959,-0.6689630329035161,-0.8312540886368278,0.8567625199860098,2.8429072901870924,16.784885841331274,-3.5757421811204004,13.408814641624843,27.714256431251755,61.914844338377485,fixation,818.5227225403761,860.911928582777,739,893
1742439532.81048,-0.8941564879786701,-0.2641565419180638,-0.4717224329696128,-7.236111862039227,24.159987059419443,6.7888918078495095,-8.8665324180443,-17.134054271687233,51.339804074491184,fixation,822.1980517379347,820.6715625751247,739,893
1742439533.0597644,0.48429915903033605,0.9374379361930185,0.9700325649005328,-4.08385317540295,-12.860052998734218,11.070594543126482,27.88035698151147,-9.188647234475976,49.61354443605965,fixation,677.4519862780252,957.0879607124408,739,893
1742439533.3090487,-0.46828237177477305,-0.4175523964565333,0.9706251869353297,28.797304769737778,-21.572593733374113,-15.665287282902426,-28.97850820755305,-2.9860526748877696,63.77558118116153,fixation,768.353110623036,872.1210586884768,739,893
1742439533.5583332,-0.392369936680943,-0.05608684100274974,-0.7649473288288642,26.649468396530033,5.574055352507685,11.60794427110956,-1.8238699488404038,-12.480290730908571,63.2865420366318,saccade,766.7647474869859,907.819454584517,739,893
1742439533.8076174,-0.9492564727973558,-0.1557869696524703,-0.4051774667178578,10.919293500841768,-21.144494693569477,1.6091325934798313,-26.291869498718533,29.269153667089206,64.27090930933593,fixation,641.7741847503924,893.8501008973678,739,893
1742439534.0569017,0.9716215146783245,-0.6178031011326426,0.36104200852976165,-26.929871633927625,-8.875177578039388,11.524894525689497,15.23505992610361,12.840686550418646,69.37221075344922,fixation,803.94363446784,816.111890900958,739,893
1742439534.306186,-0.6691969965067437,-0.21400360811026586,-0.12845015942460036,25.66418477046785,-4.12680986778199,25.180466498934884,5.296691732112208,19.733152279733872,47.48785716899211,fixation,835.7805282884635,978.8405947296783,739,893
1742439534.5554705,-0.16457604644593227,0.5226861479236768,0.3072213547709275,-16.543995304860832,-24.42130645064482,9.882817194904497,22.035074013244156,-3.920404084540735,61.96830373840308,fixation,774.0438052044958,961.6048452901016,739,893
1742439534.8047547,-0.4712238925160175,-0.357421933033361,0.6156496550223367,9.556322583338016,8.37741005222965,-23.05547917941474,-10.750124018464472,28.19800826997401,69.747978818479,saccade,756.3223580848401,942.7140458086084,739,893
1742439535.054039,0.8880192561317899,-0.06283548228784208,-0.1300511785474583,-11.352279354945978,26.490218888120857,15.892077519507502,12.977159681722455,18.355030488525202,60.886329346609074,fixation,727.6633451375294,800.4278147455173,739,893
1742439535.3033233,-0.3147402454394195,0.585719636941199,0.581385844734543,9.902731341370597,-29.160948685465097,14.494586176734423,-25.574220290816072,-7.57877730394452,40.15247573305522,fixation,800.3065083683108,942.9271827419764,739,893
1742439535.5526078,0.5630871720489603,0.32044197553036,0.07601808230510088,1.0831431581362878,-8.726843091959942,1.4433742364417554,-20.603741501042435,-9.40918847897068,62.52118131024064,fixation,710.2323100035901,814.2887167686415,739,893
1742439535.801892,0.2074551948650536,0.3700934979426682,-0.5905050823632016,0.9808360598976051,17.839811370759215,17.526889539018107,-28.422396791925838,-21.625621035793003,50.84812630345471,fixation,689.5739111953644,933.6812195007885,739,893
1742439536.0511763,-0.1026208304882763,0.1381933297259692,0.8040763030409825,14.186194286607673,-21.265193028019496,-29.74356734161226,27.861004348591365,26.512207719498846,51.31156352971631,saccade,787.7057160195678,883.6732818072109,739,893
1742439536.3004608,0.3230696650147318,0.7859387188936424,-0.44785166889393024,-17.38431798359734,12.240005581898899,-21.78840112494625,21.96313249450634,-23.660739345462943,63.69762007127364,fixation,759.9324017606361,859.9097334557924,739,893
1742439536.549745,0.26069736999086257,0.7323174550224245,-0.8458395023209546,-11.899824075383421,25.840829498880986,9.292299206770146,1.59789267016982,1.6434603616626156,59.86034390618056,fixation,745.0473176044317,818.3928778731959,739,893
1742439536.7990294,-0.4091254333282359,-0.411282363790215,-0.7927680619362436,10.925341426180907,-22.642148817543664,19.31490620436375,-18.712845188830116,-4.472653402825774,54.90364050723229,fixation,693.081548278733,836.9175801213074,739,893
1742439537.0483136,-0.9053752496500076,-0.9305341583312716,0.7585865642751575,-28.532233833388055,-15.00081141000739,24.693354752883145,-17.086142240970553,23.89956293733094,63.56073763971569,fixation,772.7642606040249,797.6814909736822,739,893
1742439537.2975981,-0.8732946305363603,0.36979749837637543,0.6912754615225898,-27.810854112318886,-3.99818963069254,24.699940307728724,4.0151682125764765,21.429547150655758,59.996333495999224,saccade,821.8575424523226,983.1540873472293,739,893
1742439537.5468824,0.029696995948479632,0.9668486791004451,-0.22180910144156307,3.3004311998094664,-17.63326431543757,-11.193266416616034,-6.043761517340041,-11.862716627034594,41.640427752012364,fixation,721.5425658402829,886.8985156186668,739,893
1742439537.7961667,0.3730178511980091,0.3652828032098647,0.15329088727603857,-12.519160712544153,-21.30751318318481,-6.185663602332198,8.070912090119897,16.274678596109588,66.24506433192828,fixation,692.3846234879325,878.2381633783159,739,893
1742439538.045451,-0.2246139444935611,-0.22272224985246902,0.028398032713729426,5.190084670511226,11.550254940684468,-1.9140721454462408,-5.863722464508573,-17.26409176558621,53.57286369999879,fixation,653.7040972659605,861.3830493996048,739,893
1742439538.2947354,0.5877499922417515,0.18543070531399675,0.26682661897236626,-7.296417081895516,-18.441424034031762,12.20310314694985,-26.003321920504007,-1.570388434692486,46.101494262297564,fixation,663.0980116355631,794.3005611134178,739,893
1742439538.5440197,-0.28366725207973387,0.23742927738551622,-0.08716992443054061,-22.74689684920666,-3.64779489214429,12.900421685957454,19.301824648874337,0.25215018462250427,52.221138391951506,saccade,835.3330034594997,824.7568361420111,739,893
1742439538.793304,-0.7266075171257547,0.4567346565101036,0.923770789543906,-21.801689231397717,21.90197808053143,6.474740820579477,-0.16576440473551912,27.356255531465713,54.28938581421839,fixation,784.2444538403734,903.2524174416483,739,893
1742439539.0425882,0.9755418356387611,-0.8566338447700799,-0.6105974078195731,27.3878147075973,25.21433029366853,26.736728398985278,-16.959807872142726,-0.5015553950556573,49.97326502971162,fixation,780.8222305986526,988.1181322976279,739,893
1742439539.2918727,-0.33858842612606965,-0.3087861976281583,0.11489757609874429,-15.192257113351015,-23.628285640137346,-8.509746469060055,2.665839410979288,19.07747813947085,52.018161270412236,fixation,824.2733865330878,888.6819082589974,739,893
1742439539.541157,-0.35628030903982766,0.5965946051007291,-0.20257448555517832,21.96939826787178,0.8813325487520913,26.39229606152334,9.504508180387894,-2.7311214251929243,55.85245139816443,fixation,768.8822599316463,885.0592365182818,739,893
