timestamp,vector_x,vector_y,vector_z,gaze_pitch,gaze_yaw,roll,pitch,yaw,distance,event_tag,x_predicted,y_predicted,x_position,y_position
1742412668.783879,0.7340290822049029,-0.08045076081859559,0.17123981333042404,5.528417814696283,-20.710131688861672,21.617365838750615,15.50893406509082,17.279273347158856,56.54892703722643,fixation,831.8357253231551,818.5202602338165,739,893
1742412669.033169,0.4124679867659551,-0.8123022688622501,0.6394874432253175,23.515159764059753,-28.316108269318004,1.6079450333899743,1.9277996834592273,28.113833255737624,45.505064003673915,saccade,810.7160522741267,927.1630775862819,739,893
1742412669.2824588,-0.45237716114033777,-0.4212692689497677,0.5480686167803959,-22.69620099411584,-24.02920302464773,22.149926013713717,-7.623179754339066,-22.922996277087222,47.74391248423139,fixation,754.5250274143746,934.0949305572749,739,893
1742412669.5317488,0.856152528743805,-0.9123188252389689,0.6067900606727161,-19.724505777503886,-27.39617658334504,1.9959121092349754,26.774214243082113,-23.975384688088848,49.92453656955115,fixation,676.0445935449511,883.400541184627,739,893
1742412669.7810388,-0.4602649611158005,0.09163327807571342,-0.43345653840666154,-10.685478137332403,-21.19727735152808,25.679868333829987,26.65604378184338,3.9962491124588766,43.959623178555724,fixation,719.9730304765683,851.3015748731196,739,893
1742412670.0303285,-0.4631851086416223,-0.49648524526635485,-0.3824806516502832,-1.5395776425310395,-3.7190789351297155,-2.4604571198063176,12.455737777106506,20.307483848492005,62.17608359419299,fixation,697.7427589200566,862.2501457358351,739,893
1742412670.2796185,-0.8835645170487074,0.8603433748774598,0.6168962071893016,-19.5785247690468,-27.09993014657484,13.10680721928744,-29.256765396289843,-25.962528753855125,69.2979550548169,saccade,770.1405743619595,925.5676596271941,739,893
1742412670.5289083,-0.8376322488660537,0.1645540672315764,-0.47324146055918637,9.624644734035527,-27.821600470863093,-23.373666261624322,-7.79582455139661,2.3286811876310693,62.203625158128595,fixation,785.4767078271939,881.9300989447198,739,893
1742412670.7781982,0.9906958968171526,0.25168380394323764,-0.19646357512655932,4.601746670396537,9.501774380921177,-16.779270127387207,26.649312762421907,-15.16636581070439,62.7203758679573,fixation,740.1572300273604,906.4923224315818,739,893
1742412671.0274882,0.03858600700673809,-0.8964069855208976,-0.3010512774480627,-1.2407099475738974,23.13304327811401,22.032678518506565,3.129177571578502,-12.337216956815041,54.310586158886196,fixation,664.4155598665554,812.7354209353264,739,893
1742412671.276778,0.17376744557568724,0.30057108987561265,-0.5169995611618707,-24.863375170799827,-19.45353621689742,-20.428280128410684,1.6360513969189476,17.29669034679395,62.28471383566061,fixation,647.3073892143253,872.4120134488172,739,893
1742412671.526068,0.4268338661541884,-0.9942351803315364,0.7065330967419097,-27.92644321074412,25.439548312094082,21.09066559197131,-29.86014989606471,-7.260783193595984,69.52339988383554,saccade,717.9235794859977,897.0752654503101,739,893
1742412671.775358,0.5969722381335476,0.8726643252409367,0.9706660508580587,13.973576699508008,26.26361962488454,-0.0746018665835102,-21.853756552328736,3.622337436100125,43.04984658150661,fixation,725.7299826006877,839.0573595572243,739,893
1742412672.0246477,-0.998493435107155,0.8062403376905038,0.6647168796678136,-14.443708788879018,-11.699134433083941,-27.744882639839894,17.00886251390211,4.869070006877486,46.872051592886606,fixation,691.6713889050226,864.345886346397,739,893
1742412672.2739377,0.4906397638742075,-0.31045437365608985,0.5620428914345112,-21.45520806287076,28.719607638717633,26.539605435248014,-15.415730135932682,-6.1677024164931495,59.99949981165598,fixation,720.1883788562454,918.6694167399493,739,893
1742412672.5232277,0.4610285435112056,-0.07224068531880423,0.30106458324530183,7.878045344183107,29.52657723898821,-11.749862962495556,-22.760498910171034,15.513075152333286,44.190235482246365,fixation,754.5474683947746,891.1177403651188,739,893
1742412672.7725174,-0.6313241890644514,-0.6188783393029358,-0.7823942721106907,22.369217356190703,3.815658607817305,24.80008646442583,26.217257499753693,-27.663991231952956,64.26304067313207,saccade,706.6107215980351,805.4736499619172,739,893
1742412673.0218074,-0.1838918466699908,0.27895095229255307,-0.965207072716392,9.839233059486922,8.13014800805685,29.4633522875707,-19.09648942909314,3.8531927538826096,67.28971483449006,fixation,727.133490655132,954.2319743144183,739,893
1742412673.2710972,0.01761065813702789,0.5910153918872734,-0.7279533734483628,-17.70052380284766,-28.618795435129876,24.969984243677857,-4.450686267417595,0.2984650407944258,41.30006394137023,fixation,821.9066774025509,812.6642469718664,739,893
1742412673.5203872,-0.2720396334007025,-0.02070418400215357,-0.24752554780580804,-21.137677211927937,27.66043519539074,12.410909602628934,-21.834561852406466,-29.504127229693403,63.989885129371736,fixation,663.9974017720639,816.6817486582252,739,893
1742412673.7696772,0.9247826163150155,-0.8065452382010876,0.41762070949447505,21.688984493453113,-9.791113189076167,-23.16807527137923,7.27304027483806,9.744493340899034,44.19684384725621,fixation,646.293079249744,909.3456486272676,739,893
1742412674.018967,-0.7006229682212477,0.036208455029789866,0.11894311853951356,4.50529779799529,19.942011260724094,-23.32392024394281,22.86291289055582,29.70500369447504,65.90429122768037,saccade,657.171597725757,890.0412029083589,739,893
1742412674.268257,-0.6840228542532569,-0.34108867936368004,-0.47940589406138234,-7.192599450084877,-18.690092538674698,-19.864142493027895,24.426862444487796,20.68296016527912,45.322329717093666,fixation,746.0916567703584,932.4365023237195,739,893
1742412674.517547,0.7591399102148413,0.781260719091684,0.15298853459663864,-1.63881744670244,29.79841485813276,25.99193178867138,-9.74282708848277,-27.206210455964218,57.79454165684251,fixation,652.0441245079259,850.6829236299425,739,893
1742412674.7668366,-0.7249721291152216,0.8218250758899528,0.2625028252809254,-3.8000962220037877,6.419355763499041,-27.556890522135987,-0.22379792263529907,-15.20859268081902,55.88233621280199,fixation,703.8537006002766,934.3345077711659,739,893
1742412675.0161266,0.37836253393533914,0.5571442694118773,0.032458460517099885,-9.544430700384005,-20.146042288471417,-6.8065721602512745,-27.67664979523069,5.291250168921856,66.43204737684718,fixation,652.137091390246,819.2723895069661,739,893
1742412675.2654164,0.5368428777405831,0.6149528954492378,0.9125745774010203,25.859877041207632,20.02711867951654,15.668780958408746,19.491010838703303,5.486640173913514,51.23293120218894,saccade,737.1494304391423,912.6116291646917,739,893
1742412675.5147064,-0.352158810733161,-0.9141715212065116,-0.2980431997660229,-14.057345196170733,29.03541537408605,-27.20822857055661,2.2255732621616318,16.282481115750308,55.915055139056705,fixation,736.0004419519355,824.5760553388186,739,893
1742412675.7639964,0.6510994249345599,-0.32898997691292675,-0.09086592984910769,-1.7768216254016238,18.42840985074477,21.19137687054137,-4.208974620935873,7.112098940435111,65.09905972831397,fixation,815.5994492014834,907.5845474235675,739,893
1742412676.013286,-0.5247245698578691,-0.9135558374718054,-0.09917858258894552,-7.362825701601455,29.65651595380286,22.69950484519783,-23.463496373127242,-10.572780803504433,58.37121130235596,fixation,779.2919188233219,877.5797281607365,739,893
1742412676.262576,0.6980827238173641,-0.3501506085518564,0.06944419752269648,-0.9951728584996111,-28.605655169270857,-4.959595678637644,-6.988867162412486,-20.49783153546707,56.04245999631605,fixation,703.156545741648,925.9573546840927,739,893
